,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.03406224203401032,0.0829288426613835,de,2019
Berlin,Berlin,LOC,0.0009568221070811746,0.04766839378238342,de,965
Bayern,Bayern,LOC,-0.02258321933424533,0.09712722298221614,de,731
Brandenburg,Brandenburg,LOC,0.055422535211267596,0.046713615023474174,de,710
Deutschlands,Deutschlands,LOC,-0.018243831640058078,0.13569424286405415,de,689
Hessen,Hessen,LOC,0.0038732394366197192,0.06416275430359937,de,639
Saarland,Saarland,LOC,-0.010264650283553887,0.07977315689981097,de,529
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.005621836587129436,0.05929139551699204,de,461
Ukraine,Ukraine,LOC,0.01822943722943724,0.07234848484848486,de,440
…,…,LOC,0.012680288461538456,0.051682692307692304,de,416
Sachsen,Sachsen,LOC,0.028067993366500815,0.05033167495854062,de,402
Niedersachsen,Niedersachsen,LOC,0.06835443037974681,0.08970464135021096,de,395
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.03030690537084398,0.04859335038363171,de,391
NRW,NRW,LOC,-0.009810710987996303,0.08176361957525392,de,361
Thüringen,Thüringen,LOC,-0.017728531855955677,0.0840258541089566,de,361
Baden-Württemberg,Baden-Württemberg,LOC,0.043529411764705865,0.07745098039215687,de,340
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.04134871794871795,0.08128205128205128,de,325
Europa,Europa,LOC,0.03982456140350875,0.1446852425180599,de,323
Österreich,Österreich,LOC,0.01070175438596492,0.09221491228070175,de,304
Glatteis,Glatteis,LOC,-0.11316384180790957,0.05819209039548022,de,295
Russland,Russland,LOC,0.011305361305361304,0.06031468531468531,de,286
München,München,LOC,-0.023809523809523815,0.07010582010582012,de,252
Spanien,Spanien,LOC,-0.03216253443526175,0.05426997245179064,de,242
Alpen,Alpen,LOC,0.008510638297872328,0.1127659574468085,de,235
Frankreich,Frankreich,LOC,0.013713450292397672,0.12558479532163744,de,228
Hamburg,Hamburg,LOC,0.05446428571428571,0.06547619047619048,de,224
USA,USA,LOC,0.043780487804878046,0.09268292682926829,de,205
Schleswig-Holstein,Schleswig-Holstein,LOC,0.06164021164021159,0.037037037037037035,de,189
Offenbach,Offenbach,LOC,0.03655913978494624,0.026881720430107527,de,186
Bayerns,Bayerns,LOC,-0.06550179211469537,0.13261648745519714,de,186
Landes,Landes,LOC,-0.07925724637681156,0.04483695652173913,de,184
Oder,Oder,LOC,-0.10736648250460404,0.028545119705340696,de,181
Elbe,Elbe,LOC,-0.025882352941176467,0.029411764705882353,de,170
Italien,Italien,LOC,-0.07694610778443113,0.08163672654690618,de,167
Stadt,Stadt,LOC,0.04700598802395209,0.06287425149700598,de,167
Gewitter,Gewitter,LOC,-0.07718749999999999,0.021875,de,160
Bremen,Bremen,LOC,0.018143459915611816,0.06962025316455696,de,158
Schweiz,Schweiz,LOC,0.04776286353467559,0.25279642058165547,de,149
Rhein,Rhein,LOC,-0.13122146118721464,0.08333333333333334,de,146
Frankfurt,Frankfurt,LOC,0.025352112676056335,0.0880281690140845,de,142
Schnee,Schnee,LOC,0.028148148148148148,0.14074074074074075,de,135
Griechenland,Griechenland,LOC,0.024004975124378103,0.09303482587064678,de,134
Polen,Polen,LOC,-0.0316793893129771,0.026717557251908396,de,131
Wien,Wien,LOC,0.05846994535519126,0.11584699453551914,de,122
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.020081967213114758,0.0778688524590164,de,122
Dauerregen,Dauerregen,LOC,-0.07008547008547011,0.07264957264957266,de,117
Kalifornien,Kalifornien,LOC,-0.01594827586206896,0.04310344827586207,de,116
Temperaturen,Temperaturen,LOC,0.12147147147147144,0.013513513513513514,de,111
Süddeutschland,Süddeutschland,LOC,-0.16174311926605503,0.07859327217125382,de,109
Dresden,Dresden,LOC,-0.015887850467289723,0.028037383177570093,de,107
Ahrtal,Ahrtal,LOC,0.05194704049844235,0.11059190031152646,de,107
Harz,Harz,LOC,0.18427672955974841,0.0770440251572327,de,106
Slowenien,Slowenien,LOC,-0.03618589743589744,0.05400641025641026,de,104
den USA,den USA,LOC,-0.05993589743589744,0.1987179487179487,de,104
Regen,Regen,LOC,-0.02499999999999999,0.0,de,100
Brasilien,Brasilien,LOC,-0.019587628865979388,0.17869415807560135,de,97
Sturmböen,Sturmböen,LOC,-0.18281249999999993,0.010416666666666666,de,96
Paris,Paris,LOC,0.08361111111111111,0.08333333333333333,de,90
Afrika,Afrika,LOC,-0.09662921348314604,0.15917602996254682,de,89
Ostsee,Ostsee,LOC,0.05898876404494382,0.10112359550561797,de,89
Freistaat,Freistaat,LOC,0.17575757575757575,0.07575757575757575,de,88
Australien,Australien,LOC,-0.14943181818181817,0.045454545454545456,de,88
China,China,LOC,-0.060852713178294576,0.07441860465116279,de,86
Erde,Erde,LOC,0.13197674418604652,0.0872093023255814,de,86
Land,Land,LOC,0.019642857142857153,0.13095238095238096,de,84
Mallorca,Mallorca,LOC,-0.023690476190476185,0.1130952380952381,de,84
Privacy Center,Privacy Center,LOC,0.0,0.0,de,82
Niederösterreich,Niederösterreich,LOC,0.03083333333333333,0.08541666666666667,de,80
Donau,Donau,LOC,0.029487179487179497,0.05128205128205128,de,78
nan,nan,LOC,-0.005194805194805194,0.025974025974025976,de,77
Starkregen,Starkregen,LOC,-0.10460526315789476,0.03289473684210526,de,76
Unfälle,Unfälle,LOC,0.2296052631578946,0.02631578947368421,de,76
Bergen,Bergen,LOC,0.04977477477477478,0.17117117117117117,de,74
Europas,Europas,LOC,0.021859903381642506,0.10628019323671498,de,69
“,“,LOC,0.07681159420289856,0.021739130434782608,de,69
Österreichs,Österreichs,LOC,0.02549019607843137,0.13970588235294118,de,68
Brandenburgs,Brandenburgs,LOC,0.015151515151515152,0.045454545454545456,de,66
Potsdam,Potsdam,LOC,0.0930769230769231,0.020512820512820513,de,65
Steiermark,Steiermark,LOC,0.09447916666666668,0.0484375,de,64
Nordsee,Nordsee,LOC,0.08888888888888889,0.031746031746031744,de,63
Stuttgart,Stuttgart,LOC,0.08978494623655914,0.07258064516129033,de,62
Russlands,Russlands,LOC,-0.1193548387096774,0.0967741935483871,de,62
Tschechien,Tschechien,LOC,0.02666666666666665,0.03333333333333333,de,60
d…,d…,LOC,0.12033898305084745,0.022598870056497175,de,59
Türkei,Türkei,LOC,0.041525423728813564,0.1016949152542373,de,59
Dürre,Dürre,LOC,-0.06779661016949153,0.09322033898305085,de,59
Tirol,Tirol,LOC,-0.04298245614035087,0.043859649122807015,de,57
Kiew,Kiew,LOC,0.003703703703703701,0.009259259259259259,de,54
Hannover,Hannover,LOC,0.00833333333333334,0.024691358024691357,de,54
Windböen,Windböen,LOC,-0.21132075471698109,0.0,de,53
Venedig,Venedig,LOC,0.0669811320754717,0.025157232704402514,de,53
Köln,Köln,LOC,0.08169811320754718,0.06792452830188679,de,53
Franken,Franken,LOC,-0.12291666666666669,0.035256410256410256,de,52
Wochenmitte,Wochenmitte,LOC,-0.059000000000000004,0.01,de,50
Sturmflut,Sturmflut,LOC,-0.25799999999999995,0.02,de,50
Bodensee,Bodensee,LOC,0.07244897959183674,0.02040816326530612,de,49
Katalonien,Katalonien,LOC,-0.05408163265306122,0.1663265306122449,de,49
Garten,Garten,LOC,0.16224489795918365,0.11224489795918367,de,49
Ostseeküste,Ostseeküste,LOC,0.012500000000000011,0.041666666666666664,de,48
Leipzig,Leipzig,LOC,0.04374999999999999,0.041666666666666664,de,48
Meteorologen,Meteorologen,LOC,-0.05957446808510638,0.06382978723404255,de,47
Weinlese,Weinlese,LOC,0.1372340425531915,0.07446808510638298,de,47
Spaniens,Spaniens,LOC,-0.024444444444444446,0.1111111111111111,de,45
Baden-Württembergs,Baden-Württembergs,LOC,-0.04941860465116279,0.06976744186046512,de,43
Kärnten,Kärnten,LOC,0.0046511627906976735,0.03488372093023256,de,43
Niedersachsens,Niedersachsens,LOC,0.0627906976744186,0.046511627906976744,de,43
Schweden,Schweden,LOC,0.0941860465116279,0.06976744186046512,de,43
Indien,Indien,LOC,-0.0011904761904761915,0.2619047619047619,de,42
Ibiza,Ibiza,LOC,-0.15833333333333335,0.023809523809523808,de,42
Großbritannien,Großbritannien,LOC,-0.05634920634920635,0.06349206349206349,de,42
der Schweiz,der Schweiz,LOC,0.02499999999999999,0.16666666666666666,de,42
Saarbrücken,Saarbrücken,LOC,-0.10714285714285714,0.041666666666666664,de,42
Norwegen,Norwegen,LOC,0.1329268292682927,0.04390243902439025,de,41
dpa/bb,dpa/bb,LOC,0.057317073170731696,0.008130081300813007,de,41
Burgenland,Burgenland,LOC,0.09308943089430895,0.0991869918699187,de,41
Washington,Washington,LOC,0.0075000000000000015,0.025,de,40
MV,MV,LOC,-0.07624999999999998,0.25,de,40
Tag,Tag,LOC,0.335042735042735,0.08974358974358974,de,39
Hitze,Hitze,LOC,-0.012820512820512818,0.0641025641025641,de,39
Thüringer Wald,Thüringer Wald,LOC,0.20512820512820512,0.05128205128205128,de,39
Wetterwoche,Wetterwoche,LOC,0.17435897435897438,0.0,de,39
Thüringer,Thüringer,LOC,0.042307692307692324,0.05128205128205128,de,39
Sauerland,Sauerland,LOC,0.08803418803418803,0.04700854700854701,de,39
Mittelmeer,Mittelmeer,LOC,0.08034188034188033,0.1623931623931624,de,39
Japan,Japan,LOC,0.14102564102564102,0.1282051282051282,de,39
Mittwoch,Mittwoch,LOC,-0.20394736842105263,0.06578947368421052,de,38
Vorarlberg,Vorarlberg,LOC,0.11578947368421051,0.05263157894736842,de,38
Bund,Bund,LOC,-0.10526315789473684,0.05263157894736842,de,38
Orenburg,Orenburg,LOC,0.018421052631578946,0.05263157894736842,de,38
New York,New York,LOC,-0.030263157894736836,0.0,de,38
Afghanistan,Afghanistan,LOC,-0.039473684210526314,0.25,de,38
Australiens,Australiens,LOC,-0.09054054054054053,0.02702702702702703,de,37
Sachsens,Sachsens,LOC,0.11756756756756759,0.06486486486486487,de,37
Hochwassergebiet,Hochwassergebiet,LOC,0.0554054054054054,0.10810810810810811,de,37
