,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.01782023,0.07649053,de,403.10000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Glatteis,Glatteis,LOC,-0.17431331,0.07495724,de,331.30000000,,-1,,,,,,
Brandenburg,Brandenburg,LOC,-0.02153048,0.05577173,de,257.00000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.09904372,0.06798074,de,256.20000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.10368537,0.07810781,de,181.80000000,,-1,,,,,,
Bayern,Bayern,LOC,-0.08087401,0.06952327,de,176.20000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.05864198,0.04729192,de,167.40000000,4024729-6,2905330,X,50.50000000,9.25000000,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,-0.03048636,0.03416370,de,140.50000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Schnee,Schnee,LOC,-0.07421576,0.07651109,de,130.70000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.04892824,0.12581547,de,107.30000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
USA,USA,LOC,-0.14778795,0.11632342,de,87.40000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
NRW,NRW,LOC,-0.00414644,0.04045307,de,82.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.05361574,0.09098428,de,80.60000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-0.04842811,0.11442441,de,72.10000000,,-1,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.03981207,0.02225519,de,67.40000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.06759819,0.01510574,de,66.20000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
Bremen,Bremen,LOC,0.00792303,0.09620826,de,58.90000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
…,…,LOC,-0.07600733,0.03357753,de,54.60000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.12121212,0.02635046,de,50.60000000,4042570-8,2861876,X,51.21894900,6.76339000,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.12114990,0.00000000,de,48.70000000,4242861-0,2872567,X,53.50000000,12.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.07422969,0.03151261,de,47.60000000,4076919-7,2842635,X,49.40471900,6.96082900,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.22234513,0.00000000,de,45.20000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.21892655,0.14527845,de,41.30000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
Streusalz,Streusalz,LOC,-0.00626566,0.12531328,de,39.90000000,,-1,,,,,,
Eisregen,Eisregen,LOC,-0.12357080,0.15391381,de,37.90000000,,-1,,,,,,
Unfälle,Unfälle,LOC,0.08751099,0.09234828,de,37.90000000,,-1,,,,,,
Bayerns,Bayerns,LOC,0.10707885,0.11200717,de,37.20000000,,-1,,,,,,
Landes,Landes,LOC,-0.21703297,0.03663004,de,36.40000000,,-1,,,,,,
“,“,LOC,-0.04815864,0.00000000,de,35.30000000,,-1,,,,,,
Harz,Harz,LOC,-0.05397727,0.07102273,de,35.20000000,,-1,,,,,,
Offenbach,Offenbach,LOC,-0.18798450,0.12596899,de,34.40000000,,-1,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.01889535,0.07267442,de,34.40000000,4052692-6,2838632,X,54.00000000,10.50000000,EUROPE,Germany,NEU
den USA,den USA,LOC,-0.21333333,0.28205128,de,32.50000000,,-1,,,,,,
Erzgebirge,Erzgebirge,LOC,-0.10119048,0.12987013,de,30.80000000,,-1,,,,,,
Österreich,Österreich,LOC,0.04948805,0.06825939,de,29.30000000,4043271-3,2782113,X,47.33332900,13.33333000,EUROPE,Austria,WCE
New York,New York,LOC,-0.43280632,0.03952569,de,25.30000000,,-1,,,,,,
Flughafen BER,Flughafen BER,LOC,-0.30327869,0.00000000,de,24.40000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,0.01250000,0.00000000,de,24.00000000,,-1,,,,,,
Bergen,Bergen,LOC,0.05230126,0.06276151,de,23.90000000,,-1,,,,,,
Berlins,Berlins,LOC,0.03829787,0.02127660,de,23.50000000,,-1,,,,,,
München,München,LOC,0.04625199,0.01594896,de,20.90000000,4127793-4,2867714,X,48.13722200,11.57527700,EUROPE,Germany,WCE
Stadt,Stadt,LOC,-0.09375000,0.02403846,de,20.80000000,,-1,,,,,,
Dresden,Dresden,LOC,0.12156593,0.02403846,de,20.80000000,4012995-0,2935022,X,51.05089000,13.73831900,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,-0.01923077,0.00000000,de,20.80000000,,-1,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.07000000,0.10000000,de,20.00000000,,-1,,,,,,
Hannover,Hannover,LOC,0.11306533,0.07537688,de,19.90000000,4023349-2,2910831,X,52.37027700,9.73305500,EUROPE,Germany,WCE
Nässe,Nässe,LOC,-0.07035176,0.15075377,de,19.90000000,,-1,,,,,,
Unfällen,Unfällen,LOC,-0.09561404,0.01754386,de,19.00000000,,-1,,,,,,
