,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Glatteis,Glatteis,LOC,-0.13747554,0.08724723,de,204.40000000,,-1,,,,,,
Berlin,Berlin,LOC,0.12312616,0.06653192,de,197.90000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,-0.07886528,0.07292194,de,197.70000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.05962470,0.04439064,de,165.20000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.07662701,0.06939585,de,142.90000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.05658436,0.05217519,de,113.40000000,4024729-6,2905330,X,50.50000000,9.25000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,-0.05897915,0.09990663,de,107.10000000,,-1,,,,,,
Hamburg,Hamburg,LOC,-0.04502292,0.04715128,de,101.80000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Schnee,Schnee,LOC,0.05608108,0.07432432,de,74.00000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,0.03393051,0.11129207,de,61.40000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
NRW,NRW,LOC,0.08813048,0.03015351,de,60.80000000,,-1,,,,,,
Alpen,Alpen,LOC,-0.07664960,0.14078498,de,58.60000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.10159978,0.01964637,de,50.90000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
Thüringen,Thüringen,LOC,-0.06606765,0.00000000,de,47.30000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.09386153,0.03211991,de,46.70000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.12523810,0.04285714,de,35.00000000,4076919-7,2842635,X,49.40471900,6.96082900,EUROPE,Germany,WCE
…,…,LOC,-0.04454023,0.03831418,de,34.80000000,,-1,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.17893661,0.04089980,de,32.60000000,4042570-8,2861876,X,51.21894900,6.76339000,EUROPE,Germany,WCE
USA,USA,LOC,-0.15846154,0.09230769,de,32.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Bremen,Bremen,LOC,0.12852665,0.09404389,de,31.90000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.10097720,0.00000000,de,30.70000000,4242861-0,2872567,X,53.50000000,12.50000000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.08611111,0.13888889,de,30.00000000,,-1,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.15005631,0.20270270,de,29.60000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
