,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,-0.1111111111111111,0.0,de,9
Feldberg,Feldberg,LOC,-0.05833333333333333,0.4166666666666667,de,6
Erzgebirge,Erzgebirge,LOC,-0.07777777777777777,0.0,de,6
ARKOCHIC,ARKOCHIC,LOC,0.27999999999999997,0.0,de,5
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,3
Sachsen,Sachsen,LOC,0.0,0.0,de,2
plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,2
Brocken,Brocken,LOC,-0.35,0.0,de,2
Straßenmeistereien,Straßenmeistereien,LOC,0.5,0.0,de,2
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,1
Aussicht,Aussicht,LOC,0.0,0.0,de,1
Anhalt,Anhalt,LOC,0.0,0.0,de,1
Bayerns,Bayerns,LOC,0.0,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,1.0,0.0,de,1
Weltall,Weltall,LOC,-1.0,0.0,de,1
Weltraumspiegel,Weltraumspiegel,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.0,1.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1
see­en­de,see­en­de,LOC,0.0,0.0,de,1
sn,sn,LOC,-0.2333333333333333,0.0,de,1
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.2333333333333333,0.0,de,1
Freistaat,Freistaat,LOC,0.0,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Streusalz,Streusalz,LOC,0.0,0.0,de,1
