,phrase,label,sentiment,subjectivity,language,count
Bayern,Bayern,LOC,0.043859649122807015,0.15350877192982457,de,76
Deutschland,Deutschland,LOC,-0.07076923076923074,0.046153846153846156,de,65
Deutschlands,Deutschlands,LOC,0.09301075268817206,0.1424731182795699,de,62
Berlin,Berlin,LOC,-0.04285714285714285,0.07142857142857142,de,49
Baden-Württemberg,Baden-Württemberg,LOC,0.003749999999999999,0.29166666666666674,de,40
Hessen,Hessen,LOC,-0.06025641025641026,0.0,de,39
Brandenburg,Brandenburg,LOC,-0.05833333333333332,0.013888888888888888,de,36
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.04285714285714286,0.0,de,35
Sachsen,Sachsen,LOC,-0.1435483870967742,0.06451612903225806,de,31
Saarland,Saarland,LOC,-0.07241379310344827,0.0,de,29
Glatteis,Glatteis,LOC,-0.35600000000000004,0.10666666666666666,de,25
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.18799999999999997,0.04,de,25
NRW,NRW,LOC,-0.26956521739130435,0.08695652173913043,de,23
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.1625,0.05,de,20
Niedersachsen,Niedersachsen,LOC,-0.07105263157894737,0.2894736842105263,de,19
Bayerns,Bayerns,LOC,0.16315789473684209,0.0,de,19
Thüringen,Thüringen,LOC,-0.2558823529411765,0.17647058823529413,de,17
Frankfurt,Frankfurt,LOC,-0.16470588235294117,0.0,de,17
Stuttgart,Stuttgart,LOC,-0.021428571428571432,0.07142857142857142,de,14
Süddeutschland,Süddeutschland,LOC,0.13846153846153844,0.0,de,13
Aalen,Aalen,LOC,-0.2430555555555555,0.06944444444444443,de,12
Alpen,Alpen,LOC,0.07777777777777778,0.0,de,9
Glättegefahr,Glättegefahr,LOC,-0.07777777777777778,0.0,de,9
Harz,Harz,LOC,0.03333333333333334,0.0,de,9
Bremen,Bremen,LOC,-0.19999999999999998,0.0,de,9
Baden-Württembergs,Baden-Württembergs,LOC,-0.21875,0.5625,de,8
Sauerland,Sauerland,LOC,0.26875,0.125,de,8
Quadrantiden,Quadrantiden,LOC,-0.26249999999999996,0.0,de,8
Oberfranken,Oberfranken,LOC,0.0,0.0,de,8
Hamburg,Hamburg,LOC,0.0,0.0,de,7
Leipzig,Leipzig,LOC,-0.38571428571428573,0.0,de,7
Österreichs,Österreichs,LOC,0.14285714285714285,0.42857142857142855,de,7
Hunsrück,Hunsrück,LOC,0.09999999999999999,0.0,de,7
Schnee,Schnee,LOC,0.042857142857142864,0.0,de,7
Köln,Köln,LOC,0.0,0.42857142857142855,de,7
Eifel,Eifel,LOC,0.09999999999999999,0.0,de,7
Rhein,Rhein,LOC,0.0,0.0,de,7
Hessens,Hessens,LOC,-0.09999999999999999,0.0,de,7
Wetterdienst,Wetterdienst,LOC,-0.3277777777777778,0.0,de,6
Prime-Versand,Prime-Versand,LOC,0.45,0.0,de,6
Ostalbkreis,Ostalbkreis,LOC,0.0,0.16666666666666666,de,6
München,München,LOC,0.11666666666666665,0.0,de,6
Wetter-Entwicklungen,Wetter-Entwicklungen,LOC,-0.11666666666666665,0.0,de,6
MV,MV,LOC,-0.2,0.0,de,5
Österreich,Österreich,LOC,-0.2,0.0,de,5
Winter-Wechsel,Winter-Wechsel,LOC,0.74,0.0,de,5
Offenbach,Offenbach,LOC,0.2,0.0,de,5
Wetterausblick,Wetterausblick,LOC,0.0,0.0,de,5
Franken,Franken,LOC,0.0,0.0,de,5
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,5
Europa,Europa,LOC,0.0,0.0,de,5
DWD,DWD,LOC,0.0,0.2,de,5
Glatteisregen,Glatteisregen,LOC,-0.41999999999999993,0.0,de,5
Niederbayern,Niederbayern,LOC,0.0,0.0,de,5
Winterwetter,Winterwetter,LOC,-0.27999999999999997,0.0,de,5
Vorarlberg,Vorarlberg,LOC,0.37,0.0,de,5
Landes,Landes,LOC,0.13999999999999999,0.0,de,5
Wien,Wien,LOC,0.0,0.0,de,5
Wetter-Chaos,Wetter-Chaos,LOC,0.0,0.0,de,4
Landkreisen,Landkreisen,LOC,-0.35,0.5,de,4
Bernstadt,Bernstadt,LOC,-0.175,0.0,de,4
