,phrase,label,sentiment,subjectivity,language,count
Mount Everest,Mount Everest,LOC,0.006818181818181824,0.0,de,44
Bayern,Bayern,LOC,-0.2,0.06451612903225806,de,31
Berlin,Berlin,LOC,0.3964912280701755,0.0,de,19
Brandenburg,Brandenburg,LOC,0.40438596491228074,0.0,de,19
Schneesturm,Schneesturm,LOC,0.0,0.0,de,13
Alpen,Alpen,LOC,-0.14423076923076922,0.1346153846153846,de,13
China,China,LOC,0.3181818181818182,0.0,de,11
Deutschland,Deutschland,LOC,-0.09090909090909091,0.0,de,11
Feldberg,Feldberg,LOC,-0.034999999999999996,0.25,de,10
Österreich,Österreich,LOC,0.25999999999999995,0.0,de,10
Erzgebirge,Erzgebirge,LOC,-0.14583333333333331,0.125,de,8
Céüze,Céüze,LOC,-0.021875,0.34375,de,8
Glatteis,Glatteis,LOC,-0.24285714285714285,0.0,de,7
Sachsen,Sachsen,LOC,0.0,0.14285714285714285,de,7
Hessen,Hessen,LOC,-0.09999999999999999,0.0,de,7
Bergen,Bergen,LOC,-0.09999999999999999,0.0,de,7
Sölden,Sölden,LOC,0.2857142857142857,0.0,de,7
Straßenmeistereien,Straßenmeistereien,LOC,0.14285714285714285,0.0,de,7
Tibet,Tibet,LOC,-0.14285714285714285,0.0,de,7
Osthangs,Osthangs,LOC,0.0,0.0,de,6
Saarland,Saarland,LOC,0.0,0.0,de,6
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,6
Schnee,Schnee,LOC,-0.2833333333333333,0.0,de,6
Ludwigsburg,Ludwigsburg,LOC,-0.2333333333333333,0.0,de,6
Schüssen,Schüssen,LOC,-0.13999999999999999,0.0,de,5
ARKOCHIC,ARKOCHIC,LOC,0.27999999999999997,0.0,de,5
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,5
Fichtelberg,Fichtelberg,LOC,-0.175,0.0,de,4
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,4
