,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bayern,Bayern,LOC,-0.36936937,0.12870013,de,25.90000000,,-1,,,,,,
Alpen,Alpen,LOC,0.00889328,0.18774704,de,25.30000000,,-1,,,,,,
Berlin,Berlin,LOC,0.65840220,0.04132231,de,24.20000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,0.01250000,0.00000000,de,24.00000000,,-1,,,,,,
Brandenburg,Brandenburg,LOC,0.67797888,0.00000000,de,22.10000000,,-1,,,,,,
Hessen,Hessen,LOC,0.08818770,0.02831715,de,20.60000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.14646465,0.00000000,de,13.20000000,,-1,,,,,,
Erzgebirge,Erzgebirge,LOC,-0.21947195,0.14851485,de,10.10000000,,-1,,,,,,
Céüze,Céüze,LOC,-0.16071429,0.28061224,de,9.80000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,-0.33950617,0.06172840,de,8.10000000,,-1,,,,,,
Streusalz,Streusalz,LOC,0.04000000,0.00000000,de,7.50000000,,-1,,,,,,
Offenbach,Offenbach,LOC,-0.32307692,0.00000000,de,6.50000000,,-1,,,,,,
Mittelgebirgen,Mittelgebirgen,LOC,0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.14516129,0.00000000,de,6.20000000,,-1,,,,,,
Ludwigsburg,Ludwigsburg,LOC,-0.23333333,0.00000000,de,6.00000000,,-1,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,6.00000000,,-1,,,,,,
Sölden,Sölden,LOC,0.58620690,0.00000000,de,5.80000000,,-1,,,,,,
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,5.60000000,,-1,,,,,,
Ibiza,Ibiza,LOC,-0.06363636,0.57575758,de,5.50000000,,-1,,,,,,
Saarland,Saarland,LOC,0.30188679,0.00000000,de,5.30000000,,-1,,,,,,
Österreich,Österreich,LOC,1.00000000,0.00000000,de,5.00000000,,-1,,,,,,
NRW,NRW,LOC,0.08166667,0.00000000,de,5.00000000,,-1,,,,,,
Bergen,Bergen,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
Schüssen,Schüssen,LOC,-0.14000000,0.00000000,de,5.00000000,,-1,,,,,,
China,China,LOC,0.72916667,0.00000000,de,4.80000000,,-1,,,,,,
Glatteis,Glatteis,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Sachsens,Sachsens,LOC,0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Thüringen,Thüringen,LOC,0.07317073,0.00000000,de,4.10000000,,-1,,,,,,
Himalaya-Region,Himalaya-Region,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Tibet,Tibet,LOC,-0.25000000,0.00000000,de,4.00000000,,-1,,,,,,
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,4.00000000,,-1,,,,,,
Kaltfront,Kaltfront,LOC,-0.08974359,0.12820513,de,3.90000000,,-1,,,,,,
Himalaya,Himalaya,LOC,0.52631579,0.00000000,de,3.80000000,,-1,,,,,,
Europa,Europa,LOC,1.08108108,0.00000000,de,3.70000000,,-1,,,,,,
Hessens,Hessens,LOC,-0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Regen,Regen,LOC,-0.32352941,0.00000000,de,3.40000000,,-1,,,,,,
…,…,LOC,-0.21212121,0.10101010,de,3.30000000,,-1,,,,,,
Italien,Italien,LOC,0.22580645,0.00000000,de,3.10000000,,-1,,,,,,
Ukraine,Ukraine,LOC,-0.66666667,0.00000000,de,3.00000000,,-1,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Hochkönig,Hochkönig,LOC,0.00000000,0.33333333,de,3.00000000,,-1,,,,,,
Russland,Russland,LOC,-0.66666667,0.00000000,de,3.00000000,,-1,,,,,,
Westchinas,Westchinas,LOC,-0.23333333,0.00000000,de,3.00000000,,-1,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,3.00000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,0.73563218,0.80459770,de,2.90000000,,-1,,,,,,
München,München,LOC,-0.24137931,0.00000000,de,2.90000000,,-1,,,,,,
Schnee,Schnee,LOC,-0.58620690,0.00000000,de,2.90000000,,-1,,,,,,
USA,USA,LOC,0.12500000,0.17857143,de,2.80000000,,-1,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
