index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/zeit-magazin/2023/14/haehnchen-perlgraupen-rezept-wochenmarkt,https://www.zeit.de/zeit-magazin/2023/14/haehnchen-perlgraupen-rezept-wochenmarkt,0,www.zeit.de,"Hähnchen mit Perlgraupen: Bist Du das, Frühling?","Mit dem hell leuchtenden Rhabarberrot kommt der Frühling. Auf den Tellern wird es wieder farbig. Schluss mit Cremesauce, dieses Hähnchen hat wieder feinere Begleitung.",,2023-04-01T12:05:39Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Frühling'
https://www.n-tv.de/mediathek/videos/wetter/Schauer-ziehen-sich-langsam-nach-Sueden-zurueck-article24027981.html,https://www.n-tv.de/mediathek/videos/wetter/Schauer-ziehen-sich-langsam-nach-Sueden-zurueck-article24027981.html,0,www.n-tv.de,Nur im Rheinland zweistellig: Schauer ziehen sich langsam nach Süden zurück,"Ganz, ganz langsam verziehen sich die Schauer aus Deutschland. Am Sonntag hängen sie vor allem noch im Süden und Osten fest, bisweilen fällt hier auch Schnee. Im freundlicheren Westen kann es auch mal bis zu zehn Grad geben.",https://bilder1.n-tv.de/img/incoming/crop24027996/6401327238-cImg_16_9-w1200/imago0239794951h.jpg,2023-04-02T05:15:00Z,,,,de,'Schnee'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-hochwasser-im-noerdlichen-bayern-regen-laesst-langsam-nach_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-hochwasser-im-noerdlichen-bayern-regen-laesst-langsam-nach_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Hochwasser im nördlichen Bayern - Regen lässt langsam nach,In vielen Regionen wird das Wetter am Wochenende nass und stürmisch. In weiten Teilen Deutschlands warnt der Wetterdienst vor Dauerregen und Windböen. Im nördlichen Bayern herrscht sogar Hochwasser-Gefahr. Die News im Wetter-Ticker.,https://p6.focus.de/img/fotos/id_189943027/5facfc003aa00764.jpg?im=Crop%3D%280%2C0%2C3769%2C1886%29%3BResize%3D%281200%2C627%29&hash=488e9dbf11120e41e81f5f4cbac0efe8154ccb7be6527539504b7c40cf9fd45e,2023-04-02T09:15:43Z,,In vielen Regionen wird das Wetter am Wochenende nass und stürmisch. In weiten Teilen Deutschlands warnt der Wetterdienst vor Dauerregen und Windböen. Im nördlichen Bayern herrscht sogar Hochwasser-G… [+13802 chars],,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/bayern/dwd-vorhersage--regenwetter-nimmt-langsam-ab--schneeflocken-zum-wochenbeginn-33341168.html,https://www.stern.de/gesellschaft/regional/bayern/dwd-vorhersage--regenwetter-nimmt-langsam-ab--schneeflocken-zum-wochenbeginn-33341168.html,0,www.stern.de,DWD-Vorhersage: Regenwetter nimmt langsam ab: Schneeflocken zum Wochenbeginn,Die Regenfälle der vergangenen Tage nehmen im Freistaat langsam ab - dafür werden zum Wochenbeginn erneut Schneeflocken erwartet. Der Deutsche Wetterdienst (DWD) rechnet vor allem im Norden Bayerns am Sonntag mit einer Auflockerung. Der Regen dürfte sich in d…,https://image.stern.de/33341170/t/m_/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123040299181371v2w800h600l435t105r2202b2095jpeg---bb87352cc4355377.jpg,2023-04-02T10:04:11Z,,Die Regenfälle der vergangenen Tage nehmen im Freistaat langsam ab - dafür werden zum Wochenbeginn erneut Schneeflocken erwartet. Der Deutsche Wetterdienst (DWD) rechnet vor allem im Norden Bayerns a… [+1247 chars],,de,'Schnee'
https://www.bild.de/regional/muenchen/muenchen-aktuell/in-bayern-schneeflocken-zum-wochenbeginn-regenwetter-nimmt-langsam-ab-83420902.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/in-bayern-schneeflocken-zum-wochenbeginn-regenwetter-nimmt-langsam-ab-83420902.bild.html,0,www.bild.de,In Bayern – Schneeflocken zum Wochenbeginn - Regenwetter nimmt langsam ab,In der Nacht zum Montag gibt es voraussichtlich zu den Alpen hin noch längere Zeit RegenFoto: Peter Kneffel/dpa,"https://images.bild.de/64295ec14ced6b30cecd710c/de1f8fbddf6b1332e4feb3c088bf2494,a310051?w=1280",2023-04-02T11:21:22Z,,"München Die Regenfälle der vergangenen Tage nehmen im Freistaat langsam ab - dafür werden zum Wochenbeginn erneut Schneeflocken erwartet. 
Der Deutsche Wetterdienst (DWD) rechnet vor allem im Norden… [+774 chars]",,de,'Schnee'
https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-muenchen-uli-hoeness-mit-brisanter-andeutung-zum-nagelsmann-aus-83420542.bild.html,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-muenchen-uli-hoeness-mit-brisanter-andeutung-zum-nagelsmann-aus-83420542.bild.html,0,www.bild.de,Kostete ihn der Ski-Urlaub den Job? - Brisante Hoeneß-Andeutung zum Nagelsmann-Aus!,"Könnte Nagelsmann noch Bayern-Trainer sein, wenn er sich anders verhalten hätte?Foto: Sport1, picture alliance / Eibner-Pressefoto","https://images.bild.de/6429583c4ced6b30cecd70f7/c9f77f1c9c69d4c03952580aec73f622,50b75d7d?w=1280",2023-04-02T11:29:43Z,,"Könnte Julian Nagelsmann (35) heute noch Bayern-Trainer sein, wenn er sich anders verhalten hätte?
Genau das behauptet Uli Hoeneß (71) jetzt! Bayerns Ex-Präsident hat sich am Sonntagvormittag im Kic… [+2909 chars]",,de,'Laub'
https://www.bild.de/video/clip/news-ausland/lebendig-begraben-snowboarder-steckt-kopfueber-im-tiefschnee-fest-83399922.bild.html,https://www.bild.de/video/clip/news-ausland/lebendig-begraben-snowboarder-steckt-kopfueber-im-tiefschnee-fest-83399922.bild.html,0,www.bild.de,Lebendig begraben - Snowboarder steckt kopfüber in Schnee-Hölle fest,"Snowboarder steckt kopfüber in Schnee-Hölle fest
 Foto: Francis Zuber/ LOCAL NEWS X /TMX
 Dauer: 02:03","https://images.bild.de/6426a47d05a8fc29b65194e0/f55734f85edfc8d255713c9b8e9a4f56,a63b2d7c?w=1280",2023-04-02T13:56:55Z,,"Sieben Tote bei Feuer-Unfall in Thüringen: Todesfahrer (45) soll betrunken gewesen sein und hatte keinen Führerschein
Sieben Tote bei Feuer-Unfall in Thüringen: Todesfahrer (45) soll betrunken gewes… [+988 chars]",,de,'Schnee'
https://www.n-tv.de/panorama/Sonne-Regen-und-kuehle-Temperaturen-bestimmen-Karwoche-article24029064.html,https://www.n-tv.de/panorama/Sonne-Regen-und-kuehle-Temperaturen-bestimmen-Karwoche-article24029064.html,0,www.n-tv.de,"Die Wetterwoche im Schnellcheck: Sonne, Regen und kühle Temperaturen bestimmen Karwoche","In der Karwoche zeigt sich der April von seiner klassischen Seite. Regen wechselt sich mit Sonne ab, die Temperaturen sind mal frostig, mal frühlingshaft mild. Vor allem an Ostern wird das Wetter in Deutschland zweigeteilt sein. Freuen dürfen sich vor allem d…",https://bilder3.n-tv.de/img/incoming/crop24029090/8671323325-cImg_16_9-w1200/402539776.jpg,2023-04-02T14:28:35Z,,"Nach dem nassen März und dem regenreichen Start in den April beschert uns ein Hoch über Nordeuropa nun ruhigeres, zunehmend trockenes und oft auch sonniges Wetter. Dass sich das noch nicht unbedingt … [+2266 chars]",,de,'Frühling'
https://www.bild.de/video/clip/news-inland/gruselprognose-fuer-deutschland-neue-kaeltewelle-schlaegt-zu-83425118.bild.html,https://www.bild.de/video/clip/news-inland/gruselprognose-fuer-deutschland-neue-kaeltewelle-schlaegt-zu-83425118.bild.html,0,www.bild.de,Gruselprognose für Ostern - Neue Kältewelle rollt über Deutschland,Frühling bis Mitte April? Fehlanzeige. Es gibt sogar Schnee an Ostern und es kommen frostige Feiertage auf uns zu.,"https://images.bild.de/64299d7fc785de3fd22374ac/103e4bb3f9b3ab81e851b0b72c74ca9d,5d78f6a8?w=1280",2023-04-02T15:28:35Z,,"Mehr zum Video anzeigen
Frühling bis Mitte April? Fehlanzeige. Es gibt sogar Schnee an Ostern und es kommen frostige Feiertage auf uns zu.
Quelle: wetter.net
 02.04.2023 - 17:30 Uhr",,de,'Frühling'
https://ooe.orf.at/stories/3201375/,https://ooe.orf.at/stories/3201375/,0,ooe.orf.at,Schwierige Skisaison vor Abschluss,"Am Montag starten die Osterferien und das ist die letzte Gelegenheit, noch einmal Skifahren zu gehen. Das Geschäft in den Ferien kann aber eine durchwachsene Saison in den Skigebieten nicht mehr retten. Wenig Schnee und die Diskussion rund um den Klimawandel …",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F02%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1634587_master_600036_hinterstoder.jpg%3Fs%3D0c16d83b25c31c87184976c7b2a72544dacb8c58,2023-04-03T04:13:13Z,,"Die Bilder von Skigebieten, in denen kaum Schnee liegt und sich nur ein weißes Band vom Berg ins Tal erstreckt, bleiben vielen aus der heurigen Saison im Gedächtnis. Wenn man jeden Tag hört, die Sais… [+1017 chars]",,de,'Schnee'
