index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,0,www.dw.com,Dürre in Uruguay: Das Trinkwasser wird knapp,"In Montevideo herrscht die schlimmste Trockenheit seit mehr als 70 Jahren. Wasser-Hamsterkäufe in Supermärkten verschärfen die Lage zusätzlich. Ähnliche Szenarien könnten auf viele Städte der Welt zukommen. In dem Land, das als erstes weltweit 2004 das Recht …",https://static.dw.com/image/66061034_6.jpg,2023-07-01T14:19:00Z,https://web.archive.org/web/20230701172441/https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,"In dem Land, das als erstes weltweit 2004 das Recht auf sauberes Trinkwasser in der Verfassung verankerte, hilft jetzt nur noch Hilfe von ganz oben. Deswegen fasste sich Kardinal Daniel Sturla, der E… [+5419 chars]",,de,'Dürre'
https://www.faz.net/aktuell/feuilleton/medien/kuenstliche-intelligenz-uebernimmt-das-radioprogramm-19002158.html,https://www.faz.net/aktuell/feuilleton/medien/kuenstliche-intelligenz-uebernimmt-das-radioprogramm-19002158.html,0,www.faz.net,Erste Sender am Start: Wie Künstliche Intelligenz das Radio übernimmt,"Die Firma Audiotainment Südwest, zu der Big FM und RPR1 gehören, will im Sommer mit KI-Radio beginnen. Sie sieht sich als Pionier. Doch es gibt eine solche Station schon. Es hat nur keiner gemerkt.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/455187098/1.9002156/facebook_teaser_fplus/on-air-hiess-bisher-da-ist.jpg,2023-07-02T08:34:44Z,http://archive.md/20230702084525/https://www.faz.net/aktuell/feuilleton/medien/kuenstliche-intelligenz-uebernimmt-das-radioprogramm-19002158.html,Ein starkes Tief bringt heute Abend Regen nach Nordost-Ohio. Nach Mitternacht kannst du einen Mix aus Regen und Schnee erwarten bei Tiefsttemperaturen von 5 Grad. Was sich anhört wie ein gewöhnlicher… [+547 chars],,de,'Sommer'
https://www.tagesspiegel.de/potsdam/brandenburg/landwirtschaft-der-zukunft-roboter-fur-die-brandenburger-erdbeerernte-10038613.html,https://www.tagesspiegel.de/potsdam/brandenburg/landwirtschaft-der-zukunft-roboter-fur-die-brandenburger-erdbeerernte-10038613.html,0,www.tagesspiegel.de,Landwirtschaft der Zukunft: Roboter für die Brandenburger Erdbeerernte,Auf Karls Erdbeerhof bei Rostock wird in einem Versuchsbereich ein Ernteroboter getestet. Die neue Technik ist auch für Betriebe in der Mark interessant.,https://www.tagesspiegel.de/images/2206iavgifroboter12jpg/alternates/BASE_16_9_W1400/2206iavgifroboter12jpg.jpeg,2023-07-02T10:10:27Z,https://web.archive.org/web/20230702102416/https://www.tagesspiegel.de/potsdam/brandenburg/landwirtschaft-der-zukunft-roboter-fur-die-brandenburger-erdbeerernte-10038613.html,"Steigende Energiekosten und höherer Mindestlohn machen Brandenburgs Erdbeerbauern zu schaffen. Sie müssen sich für die Zukunft neu aufstellen. Eine Möglichkeit, die Betrieben ein Stück Erleichterung … [+37 chars]",,de,'Ernte'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Das kann im Sommer teuer werden - Dieses Schild versteht fast jeder falsch,"Tempo 80 – wegen Schnee. Mit 100 weiter. Kein Problem, es ist ja Sommer. Oder doch nicht?Foto: picture alliance / Westend61, BMVI","https://images.bild.de/649ac787c519ae42a5f95b20/cf9b6c723121895a614d229f5c29b196,4b480e1c?w=1280",2023-07-02T18:26:21Z,http://archive.md/20230702183848/http://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,"Das Verkehrsschild verkündet Tempo 80 aber nur bei Schneefall. Also schnell noch einmal aufs Gas getreten und mit hundert Sachen weiter. Dann blitzt es plötzlich, wenige Tage später flattert ein saft… [+175 chars]",,de,'Schnee'
https://www.zeit.de/wirtschaft/2023-06/duerre-landwirtschaft-wassermangel-unterfranken,https://www.zeit.de/wirtschaft/2023-06/duerre-landwirtschaft-wassermangel-unterfranken,0,www.zeit.de,Dürre in der Landwirtschaft: Die Wasserschlacht,"Manipulierte Wasseruhren und Brunnenkontrollen: In Franken eskaliert ein Streit zwischen Bauern und Bürgern ums Grundwasser. Ein Verteilungskampf, der vielerorts droht.",,2023-07-03T18:30:25Z,http://archive.md/20230703183229/https://www.zeit.de/wirtschaft/2023-06/duerre-landwirtschaft-wassermangel-unterfranken,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Dürre'
https://orf.at/stories/3322630/,https://orf.at/stories/3322630/,0,orf.at,Wachauer Marillenernte vor Totalausfall,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-07-04T05:52:04Z,https://web.archive.org/web/20230704062241/https://orf.at/stories/3322630/,In der Wachau in Niederösterreich rechnen die Marillenbauern kurz vor der Ernte mit einem Ertragsausfall von 95 Prozent. Schuld waren die Frosttage im April. Im Weinviertel sollen immerhin 60 bis 65 … [+106 chars],,de,'Ernte'
https://www.morgenpost.de/wirtschaft/steuern/article238863547/Das-ist-dran-9-Finanz-Bauernregeln-im-Realitaetscheck.html,https://www.morgenpost.de/wirtschaft/steuern/article238863547/Das-ist-dran-9-Finanz-Bauernregeln-im-Realitaetscheck.html,0,www.morgenpost.de,Überholte Weisheiten?: Das ist dran: 9 Finanz-Bauernregeln im Realitätscheck,"Bauernregeln gibt es seit anno dazumal. Sie drehen sich nicht nur rund um Aussaat und Ernte, sondern mitunter auch ums liebe Geld. Wir stellen 9 Bauernregeln in Sachen Finanzen auf den Prüfstand.",https://img.morgenpost.de/img/steuern/crop238863545/66526059-w820-cv16_9-q85/Paar-beim-Fruehstueck.jpg,2023-07-04T08:09:00Z,https://web.archive.org/web/20230705050829/https://www.morgenpost.de/wirtschaft/steuern/article238863547/Das-ist-dran-9-Finanz-Bauernregeln-im-Realitaetscheck.html,"Kiel/Köln (dpa/tmn). Spare in der Zeit, dann hast du in der Not. Schön mal gehört? Oder den hier: Auf Sparen folgt Haben. Weisheiten wie diese machten schon vor Jahrhunderten die Runde - und doch bem… [+5297 chars]",,de,'Ernte'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/agrar--landwirte-erwarten-durchwachsene-ernte-33617318.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/agrar--landwirte-erwarten-durchwachsene-ernte-33617318.html,0,www.stern.de,Agrar: Landwirte erwarten durchwachsene Ernte,"Sachsen-Anhalts Landwirte erwarten in diesem Jahr eine durchwachsene Ernte. Die Vorsommertrockenheit habe die Getreidekulturen in empfindlichen Entwicklungsstadien getroffen, teilte der Bauernverband Sachsen-Anhalt am Dienstag mit. Das habe Einfluss auf die Q…",https://image.stern.de/33617320/t/Hg/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123070499278002v3w800h600l734t251r1781b1454jpeg---176589ea88d4b616.jpg,2023-07-04T08:10:13Z,,"Sachsen-Anhalts Landwirte erwarten in diesem Jahr eine durchwachsene Ernte. Die Vorsommertrockenheit habe die Getreidekulturen in empfindlichen Entwicklungsstadien getroffen, teilte der Bauernverband… [+1381 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/thueringen/agrar--weniger-getreide-in-diesem-jahr-von-den-aeckern--33618158.html,https://www.stern.de/gesellschaft/regional/thueringen/agrar--weniger-getreide-in-diesem-jahr-von-den-aeckern--33618158.html,0,www.stern.de,Agrar: Weniger Getreide in diesem Jahr von den Äckern,"Bundesweit haben die Bauern mit der Getreideernte begonnen. Der Deutsche Bauernverband rechnet vor allem wegen der Trockenheit im Mai mit einer um etwa sechs Prozent geringeren Ernte als im vergangenen Jahr und einem Ertrag von etwa 40,9 Millionen Tonnen Getr…",https://image.stern.de/33618160/t/SJ/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123070499280228v3w800h600l250t173r2378b1563jpeg---53bef6b7f8048836.jpg,2023-07-04T10:53:43Z,,Bundesweit haben die Bauern mit der Getreideernte begonnen. Der Deutsche Bauernverband rechnet vor allem wegen der Trockenheit im Mai mit einer um etwa sechs Prozent geringeren Ernte als im vergangen… [+1526 chars],,de,'Ernte'
https://www.zeit.de/news/2023-07/04/gewitter-und-heftiger-wind-am-mittwoch,https://www.zeit.de/news/2023-07/04/gewitter-und-heftiger-wind-am-mittwoch,0,www.zeit.de,Wetter: Gewitter und heftiger Wind am Mittwoch,,,2023-07-04T11:38:06Z,https://web.archive.org/web/20230706205726/https://www.zeit.de/news/2023-07/04/gewitter-und-heftiger-wind-am-mittwoch,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gewitter'
