index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,0,www.dw.com,Dürre in Uruguay: Das Trinkwasser wird knapp,"In Montevideo herrscht die schlimmste Trockenheit seit mehr als 70 Jahren. Wasser-Hamsterkäufe in Supermärkten verschärfen die Lage zusätzlich. Ähnliche Szenarien könnten auf viele Städte der Welt zukommen. In dem Land, das als erstes weltweit 2004 das Recht …",https://static.dw.com/image/66061034_6.jpg,2023-07-01T14:19:00Z,https://web.archive.org/web/20230701172441/https://www.dw.com/de/d%C3%BCrre-in-uruguay-das-trinkwasser-wird-knapp/a-66068540,"In dem Land, das als erstes weltweit 2004 das Recht auf sauberes Trinkwasser in der Verfassung verankerte, hilft jetzt nur noch Hilfe von ganz oben. Deswegen fasste sich Kardinal Daniel Sturla, der E… [+5419 chars]",,de,'Dürre'
https://www.faz.net/aktuell/feuilleton/medien/kuenstliche-intelligenz-uebernimmt-das-radioprogramm-19002158.html,https://www.faz.net/aktuell/feuilleton/medien/kuenstliche-intelligenz-uebernimmt-das-radioprogramm-19002158.html,0,www.faz.net,Erste Sender am Start: Wie Künstliche Intelligenz das Radio übernimmt,"Die Firma Audiotainment Südwest, zu der Big FM und RPR1 gehören, will im Sommer mit KI-Radio beginnen. Sie sieht sich als Pionier. Doch es gibt eine solche Station schon. Es hat nur keiner gemerkt.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/455187098/1.9002156/facebook_teaser_fplus/on-air-hiess-bisher-da-ist.jpg,2023-07-02T08:34:44Z,http://archive.md/20230702084525/https://www.faz.net/aktuell/feuilleton/medien/kuenstliche-intelligenz-uebernimmt-das-radioprogramm-19002158.html,Ein starkes Tief bringt heute Abend Regen nach Nordost-Ohio. Nach Mitternacht kannst du einen Mix aus Regen und Schnee erwarten bei Tiefsttemperaturen von 5 Grad. Was sich anhört wie ein gewöhnlicher… [+547 chars],,de,'Sommer'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Das kann im Sommer teuer werden - Dieses Schild versteht fast jeder falsch,"Tempo 80 – wegen Schnee. Mit 100 weiter. Kein Problem, es ist ja Sommer. Oder doch nicht?Foto: picture alliance / Westend61, BMVI","https://images.bild.de/649ac787c519ae42a5f95b20/cf9b6c723121895a614d229f5c29b196,4b480e1c?w=1280",2023-07-02T18:26:21Z,http://archive.md/20230702183848/http://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,"Das Verkehrsschild verkündet Tempo 80 aber nur bei Schneefall. Also schnell noch einmal aufs Gas getreten und mit hundert Sachen weiter. Dann blitzt es plötzlich, wenige Tage später flattert ein saft… [+175 chars]",,de,'Schnee'
https://www.zeit.de/wirtschaft/2023-06/duerre-landwirtschaft-wassermangel-unterfranken,https://www.zeit.de/wirtschaft/2023-06/duerre-landwirtschaft-wassermangel-unterfranken,0,www.zeit.de,Dürre in der Landwirtschaft: Die Wasserschlacht,"Manipulierte Wasseruhren und Brunnenkontrollen: In Franken eskaliert ein Streit zwischen Bauern und Bürgern ums Grundwasser. Ein Verteilungskampf, der vielerorts droht.",,2023-07-03T18:30:25Z,http://archive.md/20230703183229/https://www.zeit.de/wirtschaft/2023-06/duerre-landwirtschaft-wassermangel-unterfranken,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Dürre'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/agrar--landwirte-erwarten-durchwachsene-ernte-33617318.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/agrar--landwirte-erwarten-durchwachsene-ernte-33617318.html,0,www.stern.de,Agrar: Landwirte erwarten durchwachsene Ernte,"Sachsen-Anhalts Landwirte erwarten in diesem Jahr eine durchwachsene Ernte. Die Vorsommertrockenheit habe die Getreidekulturen in empfindlichen Entwicklungsstadien getroffen, teilte der Bauernverband Sachsen-Anhalt am Dienstag mit. Das habe Einfluss auf die Q…",https://image.stern.de/33617320/t/Hg/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123070499278002v3w800h600l734t251r1781b1454jpeg---176589ea88d4b616.jpg,2023-07-04T08:10:13Z,,"Sachsen-Anhalts Landwirte erwarten in diesem Jahr eine durchwachsene Ernte. Die Vorsommertrockenheit habe die Getreidekulturen in empfindlichen Entwicklungsstadien getroffen, teilte der Bauernverband… [+1381 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/thueringen/agrar--weniger-getreide-in-diesem-jahr-von-den-aeckern--33618158.html,https://www.stern.de/gesellschaft/regional/thueringen/agrar--weniger-getreide-in-diesem-jahr-von-den-aeckern--33618158.html,0,www.stern.de,Agrar: Weniger Getreide in diesem Jahr von den Äckern,"Bundesweit haben die Bauern mit der Getreideernte begonnen. Der Deutsche Bauernverband rechnet vor allem wegen der Trockenheit im Mai mit einer um etwa sechs Prozent geringeren Ernte als im vergangenen Jahr und einem Ertrag von etwa 40,9 Millionen Tonnen Getr…",https://image.stern.de/33618160/t/SJ/v1/w1440/r1.7778/-/04--urnnewsmldpacom2009010123070499280228v3w800h600l250t173r2378b1563jpeg---53bef6b7f8048836.jpg,2023-07-04T10:53:43Z,,Bundesweit haben die Bauern mit der Getreideernte begonnen. Der Deutsche Bauernverband rechnet vor allem wegen der Trockenheit im Mai mit einer um etwa sechs Prozent geringeren Ernte als im vergangen… [+1526 chars],,de,'Ernte'
https://ooe.orf.at/stories/3214498/,https://ooe.orf.at/stories/3214498/,0,ooe.orf.at,Teilweise Totalausfälle bei Marillenernte,In der Wachau dürften heuer 95 Prozent der Marillenernte ausfallen – bei manchen Bauern steht der Totalausfall bevor. Oberösterreich ist beim Frost im Frühling besser davon gekommen. Aber auch die Obstbauern zwischen Eferding und Linz müssen teils große Abstr…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F29%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F224345_master_63577_apaarchivbild_marillenernte__-_apa-bilderdienst_-_30.07.04_-_abd0003.jpg%3Fs%3Db2fa2e790d3724902a4b17c048de252bb20485a2,2023-07-04T11:39:03Z,https://web.archive.org/web/20230708020621/https://ooe.orf.at/stories/3214498/,"In Oberösterreich sind die Betriebe sehr unterschiedlich betroffen bei manchen Marillensorten gebe es größere Ausfälle, bei anderen weniger, heißt es aus der Landwirtschaftskammer. Von teils gewaltig… [+1006 chars]",,de,'Ernte'
https://www.tagesspiegel.de/potsdam/brandenburg/ernteprognos-brandenburgs-landwirte-erwarten-durchschnittlichen-ertragen-10090963.html,https://www.tagesspiegel.de/potsdam/brandenburg/ernteprognos-brandenburgs-landwirte-erwarten-durchschnittlichen-ertragen-10090963.html,0,www.tagesspiegel.de,Ernteprognose: Brandenburgs Landwirte erwarten durchschnittliche Erträge,Die Frühsommertrockenheit hatten den Bauern zu schaffen gemacht – hinzu kommen hohe Kosten für Energie und Betriebsmittel.,https://www.tagesspiegel.de/images/spreewalder-gurken-werden-geerntet1/alternates/BASE_16_9_W1400/spreewaelder-gurken-werden-geerntet.jpeg,2023-07-04T11:41:45Z,,Brandenburgs Landwirte rechnen zum Erntebeginn mit durchschnittlichen bis guten Ernteergebnissen in diesem Jahr. Diese seien aber vor den stark gestiegenen Kosten für Energie und Betriebsmittel zu se… [+1657 chars],,de,'Ernte'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/agrar--bauern-blicken-optimistisch-auf-ernte----kosten-stehen-auf-dem-feld--33618072.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/agrar--bauern-blicken-optimistisch-auf-ernte----kosten-stehen-auf-dem-feld--33618072.html,0,www.stern.de,"Agrar: Bauern blicken optimistisch auf Ernte - ""Kosten stehen auf dem Feld""","Schlechte Böden, gestiegene Preise und Trockenheit: Brandenburgs Landwirte betonen, das Beste aus mäßigen Rahmenbedingungen zu machen. Was verspricht die Ernte in diesem Jahr?",https://image.stern.de/33618074/t/En/v2/w1440/r1.7778/-/04--urnnewsmldpacom2009010123070499279977v3w800h600l640t571r1920b1413jpeg---7b4228417d712ae7.jpg,2023-07-04T11:59:52Z,https://web.archive.org/web/20230708020404/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/agrar--bauern-blicken-optimistisch-auf-ernte----kosten-stehen-auf-dem-feld--33618072.html,"Schlechte Böden, gestiegene Preise und Trockenheit: Brandenburgs Landwirte betonen, das Beste aus mäßigen Rahmenbedingungen zu machen. Was verspricht die Ernte in diesem Jahr?
Brandenburgs Bauern bl… [+2725 chars]",,de,'Ernte'
https://www.welt.de/wirtschaft/video246216016/Magere-Ernte-Marktpreise-koennen-am-Tag-um-20-Prozent-steigen.html,https://www.welt.de/wirtschaft/video246216016/Magere-Ernte-Marktpreise-koennen-am-Tag-um-20-Prozent-steigen.html,0,www.welt.de,„Marktpreise können am Tag um 20 Prozent steigen“,"Der deutsche Bauernverband geht in seiner Prognose für das laufende Jahr von einer unterdurchschnittlichen Ernte aus. DBV-Präsident Joachim Rukwied spricht im WELT-Interview darüber, was dies für Landwirte und Lebensmittelpreise bedeutet.",https://img.welt.de/img/out-of-home/reise/mobile246216340/2451358537-ci16x9-w1200/video-5-4800-jpg.jpg,2023-07-04T12:43:32Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Ernte'
