index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/vierschanzentournee--videoanalyse-statt-party--skispringer-haben-2025-viel-zu-tun-35347120.html,https://www.stern.de/gesellschaft/regional/bayern/vierschanzentournee--videoanalyse-statt-party--skispringer-haben-2025-viel-zu-tun-35347120.html,0,www.stern.de,Vierschanzentournee: Videoanalyse statt Party: Skispringer haben 2025 viel zu tun,Der Winter begann für Pius Paschke mit Glanz und Siegen. Pünktlich zur Tournee hat sich die Topform verabschiedet. Einen Sieg an Neujahr gab es seit Hannawald nicht mehr.,https://image.stern.de/35347122/t/rx/v1/w1440/r1.7778/-/01--6jq45qrypxv3axs2048jpeg---f3a85cc32759386d.jpg,2025-01-01T03:36:35Z,https://web.archive.org/web/20250101042338/https://www.stern.de/gesellschaft/regional/bayern/vierschanzentournee--videoanalyse-statt-party--skispringer-haben-2025-viel-zu-tun-35347120.html,"Kopiere den aktuellen Link
Der Winter begann für Pius Paschke mit Glanz und Siegen. Pünktlich zur Tournee hat sich die Topform verabschiedet. Einen Sieg an Neujahr gab es seit Hannawald nicht mehr.… [+1149 chars]",,de,'Winter'
https://www.tagesspiegel.de/sport/vierschanzentournee-videoanalyse-statt-party-skispringer-haben-2025-viel-zu-tun-12946456.html,https://www.tagesspiegel.de/sport/vierschanzentournee-videoanalyse-statt-party-skispringer-haben-2025-viel-zu-tun-12946456.html,0,www.tagesspiegel.de,Vierschanzentournee: Videoanalyse statt Party: Skispringer haben 2025 viel zu tun,Der Winter begann für Pius Paschke mit Glanz und Siegen. Pünktlich zur Tournee hat sich die Topform verabschiedet. Einen Sieg an Neujahr gab es seit Hannawald nicht mehr.,https://www.tagesspiegel.de/images/12946453/alternates/BASE_16_9_W1400/1735702659000/73-vierschanzentournee-garmisch-partenkirchen.jpeg,2025-01-01T03:37:39Z,,Für eine große Silvester-Party hatte der deutsche Skisprung-Chefcoach Stefan Horngacher weder Zeit noch Muße. Nach drei Vierschanzentournee-Tagen voller Dominanz der Österreicher schaltete der Bundes… [+2378 chars],,de,'Winter'
https://www.autobild.de/artikel/auto-winter-gefahr-katzen-tiere-22343523.html,https://www.autobild.de/artikel/auto-winter-gefahr-katzen-tiere-22343523.html,0,www.autobild.de,Kalter Winter: Ein Blick unters Auto kann Leben retten,Dieser Ratschlag kann Tierleben retten: Im Winter sollten Autofahrer vor Fahrtbeginn auf jeden Fall einen Blick unter ihr Auto werfen!,https://i.auto-bild.de/ir_img/3/1/7/9/9/0/3/Kalter-Winter--Ein-Blick-unters-Auto-kann-Leben-retten-2869-1200x675-1941901b6de0d7a2.jpg?impolicy=og_images,2025-01-01T05:00:00Z,,"Auto ganz einfach zum Bestpreis online verkaufen
Top-Preise durch geprüfte Käufer persönliche Beratung stressfreie Abwicklung durch kostenlose Abholung!",,de,'Winter'
https://salzburg.orf.at/stories/3287324/,https://salzburg.orf.at/stories/3287324/,0,salzburg.orf.at,Ukrainer im Lungau gut integriert,"Es ist der dritte Winter mit Krieg, den die Ukraine gerade erlebt. Noch immer fliehen viele, pro Woche reisen um die zehn bis 20 ukrainische Flüchtlinge nach Salzburg. Neben Wals-Siezenheim (Flachgau) kommen sie auch in den Lungau nach Tamsweg, um dort grundv…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F01%2F63%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2471681_master_945863_downloadmedium_3.jpg%3Fs%3Da82ba4945143e9195e52794baaf53ac9315a87d9,2025-01-01T05:00:05Z,,61 Menschen leben in Tamsweg in den Häusern des Roten Kreuz. Sie alle sind aus ihrer Heimat geflohen und haben in Tamsweg eine erste Anlaufstelle gefunden. Die meisten von ihnen ziehen danach in eine… [+2571 chars],,de,'Winter'
https://www.tagesspiegel.de/sport/nhl-draisaitl-trifft-und-siegt-blackhawks-kassieren-abreibung-12946579.html,https://www.tagesspiegel.de/sport/nhl-draisaitl-trifft-und-siegt-blackhawks-kassieren-abreibung-12946579.html,0,www.tagesspiegel.de,NHL: Draisaitl trifft und siegt: Blackhawks kassieren Abreibung,Leon Draisaitl führt die Oilers in Edmonton zum Sieg und setzt seine Punkteserie fort. Lukas Reichel erlebt mit Chicago im legendären „Winter Classic“ ein Debakel.,https://www.tagesspiegel.de/images/12946576/alternates/BASE_16_9_W1400/1735710147000/edmonton-oilers-utah-hockey-club.jpeg,2025-01-01T05:42:27Z,,Eishockey-Star Leon Draisaitl hat die Edmonton Oilers in der NHL zum Sieg geführt. Nach zuletzt zwei Niederlagen in Folge schlugen die Kanadier den Utah Hockey Club zu Hause mit 4:1. Draisaitl steuer… [+2651 chars],,de,'Winter'
https://www.kicker.de/der-handball-kalender-2025-1079104/artikel,https://www.kicker.de/der-handball-kalender-2025-1079104/artikel,0,www.kicker.de,Der Handball-Kalender 2025,Das neue Jahr 2025 ist gestartet: Die Handball-Fans dürfen sich in der kommenden Saison auf eine Reihe spektakulärer Top-Ereignisse freuen - erst die WM und dann stehen in den nächsten Monaten zahlreiche Final4-Turniere an und im Winter eine WM in Deutschland…,https://derivates.kicker.de/image/upload/c_crop%2Cx_9%2Cy_276%2Cw_2353%2Ch_1324/w_1200%2Cq_auto/v1/2024/03/15/b0a700df-8b38-41eb-81b5-2ffc233487a4.jpeg,2025-01-01T07:30:00Z,,Das neue Jahr 2025 ist gestartet: Die Handball-Fans dürfen sich in der kommenden Saison auf eine Reihe spektakulärer Top-Ereignisse freuen - erst die WM und dann stehen in den nächsten Monaten zahlre… [+9208 chars],,de,'Winter'
https://www.welt.de/politik/deutschland/plus254995532/Bundestagswahl-2025-Der-ungewoehnliche-Wahlkampf-im-Winter-und-welche-Partei-davon-profitieren-koennte.html,https://www.welt.de/politik/deutschland/plus254995532/Bundestagswahl-2025-Der-ungewoehnliche-Wahlkampf-im-Winter-und-welche-Partei-davon-profitieren-koennte.html,0,www.welt.de,Der ungewöhnliche Wahlkampf im Winter – und welche Partei davon profitieren könnte,Statt Spätsommer nun Februar: Der Neuwahl-Termin im Winter bringt für die Parteien zahlreiche Erschwernisse – genauso wie für die Wähler. Zwar stellen die Wahlkämpfer ihre Kampagnen um. Doch eine erhebliche Schwäche können sie nicht so schnell ausmerzen.,https://img.welt.de/img/politik/deutschland/mobile254995672/2067930457-ci16x9-w1200-fnov-fpotl-fpi157750653/Wahlplakate-zur-bayerischen-Landtagswahl-am-8-Oktober-Plakatwand-Ebersberg-September-2023.jpg,2025-01-01T07:39:14Z,http://archive.md/20250101074910/https://www.welt.de/politik/deutschland/plus254995532/Bundestagswahl-2025-Der-ungewoehnliche-Wahlkampf-im-Winter-und-welche-Partei-davon-profitieren-koennte.html,Statt Spätsommer nun Februar: Der Neuwahl-Termin im Winter bringt für die Parteien zahlreiche Erschwernisse genauso wie für die Wähler. Zwar stellen die Wahlkämpfer ihre Kampagnen um. Doch eine erheb… [+52 chars],,de,'Sommer'
https://www.kicker.de/einfach-peinlich-im-winter-classic-reichels-blackhawks-im-tiefflug-1079102/artikel,https://www.kicker.de/einfach-peinlich-im-winter-classic-reichels-blackhawks-im-tiefflug-1079102/artikel,0,www.kicker.de,"""Einfach peinlich"" im ""Winter Classic"": Reichels Blackhawks im Tiefflug","Leon Draisaitl führt die Oilers in Edmonton zum Sieg und setzt seine Punkteserie fort. Lukas Reichel dagegen erlebt mit Chicago im legendären ""Winter Classic"" ein Debakel. Die NHL am Mittwoch.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_304%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/01/01/af7adf99-9ae0-44ab-ad9f-583454f06f83.jpeg,2025-01-01T08:25:50Z,,"Leon Draisaitl führt die Oilers in Edmonton zum Sieg und setzt seine Punkteserie fort. Lukas Reichel dagegen erlebt mit Chicago im legendären ""Winter Classic"" ein Debakel. Die NHL am Mittwoch. 
 Leo… [+2207 chars]",,de,'Winter'
https://www.dwdl.de/zahlenzentrale/100949/ard_und_zdf_stark_wie_lange_nicht_rtl_waechst_sat1_ueberholt_vox/,https://www.dwdl.de/zahlenzentrale/100949/ard_und_zdf_stark_wie_lange_nicht_rtl_waechst_sat1_ueberholt_vox/,0,www.dwdl.de,"ARD und ZDF stark wie lange nicht, RTL wächst, Sat.1 überholt Vox","Für Das Erste war es das stärkste Jahr seit 2010, fürs ZDF gar seit 1994 – und das lag auch, aber nicht nur am Sportsommer. RTL war der einzige Privatsender mit kleinem Wachstum, Sat.1 landete wieder vor Vox, das zusammen mit ProSieben der große Verlierer war.",https://www.dwdl.de/images/1599057942_quoten.jpg,2025-01-01T08:30:00Z,https://web.archive.org/web/20250101131134/https://www.dwdl.de/zahlenzentrale/100949/ard_und_zdf_stark_wie_lange_nicht_rtl_waechst_sat1_ueberholt_vox/,"Das Erste verzeichnet das stärkste Jahr seit 2010
Jahres-Marktanteile Das Erste
Um dieses Diagram sehen zu können, aktivieren Sie bitte Javascript in den Einstellungen Ihres Browsers.
Quelle: DWDL… [+4338 chars]",,de,'Winter'
https://snipz.de/2025/atercel-winterhandschuhe/,https://snipz.de/2025/atercel-winterhandschuhe/,0,snipz.de,"ATERCEL Touchscreen-Winterhandschuhe für nur 7,49€ inkl. Prime-Versand","Die hätte ich heute Nacht gut gebrauchen können: Bei Amazon gibt es heute diese ATERCEL Winterhandschuhe für nur 7,49€ inkl. Prime-Versand. Um auf den Preis zu kommen, aktiviert ihr zunächst den 30% Rabatt-Coupon auf der Produktseite und nutzt im Warenkorb an…",https://gadgetwelt.de/wp-content/uploads/2025/01/handschuhe-2.jpg,2025-01-01T09:42:05Z,,"Die hätte ich heute Nacht gut gebrauchen können: Bei Amazon gibt es heute diese ATERCEL Winterhandschuhe für nur 7,49 inkl. Prime-Versand.
Um auf den Preis zu kommen, aktiviert ihr zunächst den 30% … [+1004 chars]",,de,'Winter'
https://www.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich,https://www.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich,0,www.zeit.de,Wetter: Frostiger Start ins neue Jahr - im Bergland winterlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostiger Start ins neue Jahr - im Bergland winterlich“.,https://img.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich-image-group/wide__1300x731,2025-01-01T09:56:20Z,,"Die ersten Tage des neuen Jahres präsentieren sich in Sachsen grau und kalt. Wie der Deutsche Wetterdienst (DWD) vorhersagt, bringt eine Kaltfront in der Nacht zum Donnerstag Niederschläge, die im Be… [+796 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--frostiger-start-ins-neue-jahr---im-bergland-winterlich-35347656.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--frostiger-start-ins-neue-jahr---im-bergland-winterlich-35347656.html,0,www.stern.de,Wetter: Frostiger Start ins neue Jahr - im Bergland winterlich,"Leipzig (sn) - Die ersten Tage des neuen Jahres präsentieren sich in Sachsen grau und kalt. Wie der Deutsche Wetterdienst (DWD) vorhersagt, bringt eine",https://image.stern.de/35347658/t/m5/v1/w1440/r1.7778/-/01--7mjll5purav4axs2048jpeg---080f7e7f0bda784a.jpg,2025-01-01T09:56:20Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt Schnee in die Berge. In den kommenden Nächten erreicht die Kälte auch die Tieflagen und bringt verbreitet Frost.
Die ersten Tage des neuen Jahres pr… [+920 chars]",,de,'Winter'
https://www.bild.de/sport/fussball/bayern-muenchen-ab-heute-geht-die-jagd-auf-fuenf-bayern-stars-los-6775019f2897713cc40af139,https://www.bild.de/sport/fussball/bayern-muenchen-ab-heute-geht-die-jagd-auf-fuenf-bayern-stars-los-6775019f2897713cc40af139,0,www.bild.de,Ablösefrei im Sommer - Ab heute geht die Jagd auf fünf Bayern-Stars los!,Jetzt ist Max Eberl (51) gefragt.  Sieben (!) Verträge laufen zum Ende der Saison beim FC Bayern aus.,"https://images.bild.de/6775019f2897713cc40af139/2ed05bd9cd9f0d4c07d096d09e2e4245,7810bf5e?w=1280",2025-01-01T09:56:22Z,,"Jetzt ist Max Eberl (51) gefragt. 
Sieben (!) Verträge laufen zum Ende der Saison beim FC Bayern aus von Kapitän Manuel Neuer (38), seinem Ersatzmann Sven Ulreich (36), Urgestein Thomas Müller (35),… [+3752 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--schneeschauer-in-rheinland-pfalz-und-im-saarland-35347726.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--schneeschauer-in-rheinland-pfalz-und-im-saarland-35347726.html,0,www.stern.de,Wetter: Schneeschauer in Rheinland-Pfalz und im Saarland,Offenbach (lrs) - Regnerisches Wetter mit teilweise Schnee in höheren Lagen wird in Rheinland-Pfalz und im Saarland erwartet. Die Temperaturen steigen am,https://image.stern.de/35347728/t/lH/v1/w1440/r1.7778/-/01--rh2qdmb65nv5axs2048jpeg---d7a860f4fcfca995.jpg,2025-01-01T10:34:51Z,,"Kopiere den aktuellen Link
Zum Start in das neue Jahr wird es draußen ungemütlich.
Regnerisches Wetter mit teilweise Schnee in höheren Lagen wird in Rheinland-Pfalz und im Saarland erwartet. Die Te… [+363 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schneeschauer in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneeschauer in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-01T10:34:51Z,,Regnerisches Wetter mit teilweise Schnee in höheren Lagen wird in Rheinland-Pfalz und im Saarland erwartet. Die Temperaturen steigen am Donnerstag nach Angaben des Deutschen Wetterdienstes (DWD) im T… [+318 chars],,de,'Schnee'
https://www.bild.de/unterhaltung/stars-und-leute/traumschiff-gast-star-hera-lind-verliebte-sich-auf-hoher-see-676d16f551377971417893e3,https://www.bild.de/unterhaltung/stars-und-leute/traumschiff-gast-star-hera-lind-verliebte-sich-auf-hoher-see-676d16f551377971417893e3,0,www.bild.de,Schöner als jedes ZDF-Drehbuch - Hera Lind verliebte sich auf dem „Traumschiff“,"Manchmal ist die Realität noch ein bisschen schöner als die Fiktion. Bestseller-Autorin Hera Lind erzählt, wie sie ihren Mann kennenlernte – und zwar auf dem „Traumschiff“.","https://images.bild.de/676d16f551377971417893e3/36b739ff1c4580516f6809ef4381d5f3,f1766792?w=1280",2025-01-01T10:48:17Z,https://web.archive.org/web/20250101131455/https://www.bild.de/unterhaltung/stars-und-leute/traumschiff-gast-star-hera-lind-verliebte-sich-auf-hoher-see-676d16f551377971417893e3,"Manchmal ist die Realität noch ein bisschen schöner als die Fiktion. 
Zu Neujahr ist Bestseller-Autorin Hera Lind Star-Gast auf dem Traumschiff (ZDF, 20.15 Uhr), spielt sich selbst. Im echten Leben … [+2127 chars]",,de,'Ernte'
https://www.telepolis.de/features/Spekulanten-treiben-Gaspreise-fuer-Sommer-2025-nach-oben-10215777.html,https://www.telepolis.de/features/Spekulanten-treiben-Gaspreise-fuer-Sommer-2025-nach-oben-10215777.html,0,www.telepolis.de,Spekulanten treiben Gaspreise für Sommer 2025 nach oben,Gas kommt seit Russland-Aus vom Weltmarkt mit eigenen Preisregeln. Händler erwarten für Sommer 2025 höhere Preise als für den Winter.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/6/6/3/8/2/gasflammen_euro-430e201ea79be4dc.jpeg,2025-01-01T11:00:00Z,https://web.archive.org/web/20250101125840/https://www.telepolis.de/features/Spekulanten-treiben-Gaspreise-fuer-Sommer-2025-nach-oben-10215777.html,"Gas kommt seit Russland-Aus vom Weltmarkt mit eigenen Preisregeln. Händler erwarten für Sommer 2025 höhere Preise als für den Winter.
Mit dem Ende der Gasversorgung über Pipelines aus Russland hat s… [+5323 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/hessen/wetter--dauerfrost-in-hessischen-hochlagen-35347778.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--dauerfrost-in-hessischen-hochlagen-35347778.html,0,www.stern.de,Wetter: Dauerfrost in hessischen Hochlagen,Offenbach (lrs) - In den ersten Tagen des neuen Jahres muss in Hessen mit Schnee und Glätte gerechnet werden. In der Nacht zum Donnerstag wird es nach,https://image.stern.de/35347780/t/qc/v1/w1440/r1.7778/-/01--pk43e33bjpv7axs2048jpeg---36134cf03665abc7.jpg,2025-01-01T11:01:11Z,,"Kopiere den aktuellen Link
Schneematsch und eine Abkühlung auf Minusgrade erwarten die Metrologen.
In den ersten Tagen des neuen Jahres muss in Hessen mit Schnee und Glätte gerechnet werden. In der… [+624 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterausblick-in-nrw--das-neue-jahr-startet-stuermisch---regen-und-schnee-in-sicht-35347884.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterausblick-in-nrw--das-neue-jahr-startet-stuermisch---regen-und-schnee-in-sicht-35347884.html,0,www.stern.de,Wetterausblick in NRW: Das neue Jahr startet stürmisch - Regen und Schnee in Sicht,Nach einer bereits windigen Silvesternacht dreht der Wind in NRW noch einmal auf: Der Wetterdienst warnt verbreitet vor Sturmböen. Ab dem Abend kommt dann noch kräftiger Regen dazu.,https://image.stern.de/35347886/t/yZ/v1/w1440/r1.7778/-/01--av6rophvhxv4axs2048jpeg---658a388500c93cef.jpg,2025-01-01T11:36:57Z,,"Kopiere den aktuellen Link
Nach einer bereits windigen Silvesternacht dreht der Wind in NRW noch einmal auf: Der Wetterdienst warnt verbreitet vor Sturmböen. Ab dem Abend kommt dann noch kräftiger R… [+1231 chars]",,de,'Schnee'
