day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2949741461102422,1.0,-0.5539915828361603,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.2805098774839302,0.3298571534123879,1.1651068922634868,1.667523419225562,4.0
2025-10-02,0.8627247514242398,0.2103799279573242,-0.4323561279499132,0.0,2.0
2025-10-03,-0.45154744899834093,1.0,1.5198391575487598,1.0,1.0
2025-10-05,-0.4909718011449437,0.42060860532202843,-0.49008650256405983,0.0,2.0
2025-10-06,-0.2528546833106727,1.037627776638407,-0.2855710128147071,0.6132864542394569,12.0
2025-10-07,-0.1398917646525466,0.3425972667651263,0.2973180486659108,1.008099721039287,6.0
2025-10-08,0.5322779330950954,0.7343441745875351,-0.49953044083347015,0.09759744140819795,11.0
2025-10-10,-0.14437269765916796,1.080031129870601,-0.29516742535084667,0.6622627003011575,4.0
2025-10-12,0.7818614416259257,2.569302500414051,-0.6882211424685863,1.0,2.0
2025-10-13,0.1315110615079761,1.4863051039567898,0.38201197567539025,1.04920606351904,13.0
2025-10-14,-0.27343561816968537,1.090679564036291,-0.5602886352092498,0.18092388683454824,3.0
2025-10-15,0.0460186024175357,0.9496467693234328,-0.31586306134684417,0.3736704090362697,12.0
2025-10-16,0.012516417607357456,1.111348572366228,-0.5013623451082181,0.08581074086537037,9.0
2025-10-17,0.11058889013148697,0.6518574696406569,0.2581153809439131,1.1829507708314286,12.0
2025-10-18,0.5633129973127513,0.4949567403100833,-0.2800639136309368,0.37409402267997144,3.0
2025-10-19,0.7806601848314776,0.4693318110703794,-0.056385410590194654,0.7093022121586112,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.0822417604696345,1.8042968965669632,-0.393156157118331,0.0,2.0
2025-10-22,-0.2803618624289743,0.8949108470827339,-0.4284807608382954,0.2135104887657521,15.0
2025-10-23,-0.5495937683630306,1.4622091271828925,0.05205136738818093,1.0545569832029205,17.0
2025-10-24,-0.11947652219439392,0.627108301380176,-0.28230592901198154,0.6718860445288087,15.0
2025-10-25,0.199859090336786,1.5664899946129471,-0.30859885812063637,0.6082876204266362,10.0
2025-10-26,0.5337022703450962,0.9501441106698074,-0.31719578965453527,0.5685895988615255,14.0
2025-10-27,0.4375177023094363,1.5450060859485801,0.023373701219759194,1.004174040939174,11.0
2025-10-28,0.47508806343771126,1.150119894631131,0.3129090616930381,1.5538149382451212,9.0
2025-10-29,0.3736342225299856,1.0864526044155718,-0.5743186996319293,0.10023455668161901,4.0
2025-10-30,0.0801964330753997,0.8263375273265353,0.537439880743429,1.905998541417066,8.0
2025-10-31,-0.1360080460173153,1.336987073228405,-0.11342980943875831,0.6605417604395059,4.0
2025-11-01,0.6089693098141241,0.9087474316900815,0.2607820975231205,1.1421795428199601,6.0
2025-11-02,0.7188809321853669,0.9159766140697276,-0.45283966135822445,0.19761515942109256,9.0
2025-11-03,-0.3378042746576209,0.7676206753524795,1.4076244832661327,1.414338480764063,7.0
2025-11-04,0.5380940120905878,0.9095150667824567,0.14462182908772508,1.2630557239906588,14.0
2025-11-05,0.6356845357684886,1.0944797175136796,0.17351242542148199,1.4333358230317859,11.0
2025-11-06,0.1908710952772308,0.7597570287779309,0.6773456112240149,1.0461685418730826,8.0
2025-11-07,0.5899961163366109,0.3856965345884276,-0.4323561279499132,0.0,2.0
2025-11-08,0.01769345387127737,1.192555551508391,0.06749688780964097,0.7857786945014877,6.0
2025-11-09,-0.07963331577324251,0.25686900379051647,-0.28338125615092424,0.5999725453031514,4.0
2025-11-10,0.10793477717428268,0.5731481443252626,0.02608611229597042,0.8322375289441746,12.0
2025-11-11,0.3934125465821767,0.9163860625380783,-0.17993130006959077,0.5999520460878396,13.0
2025-11-12,0.3867780117868196,0.874426689075487,-0.32665721456801544,0.4694721697464133,6.0
2025-11-13,0.7311720627494912,0.747196178467784,-0.649850522090474,0.029655876194928876,2.0
2025-11-14,-0.46727363235952657,1.0492693321435391,-0.13782154830863352,0.5578111125032814,5.0
2025-11-15,0.16275013939997793,0.8536509414983323,-0.1451174314335317,0.603709460089842,9.0
2025-11-16,0.28159213444203124,0.6465792549074089,-0.08581280188862116,0.929727702655062,16.0
2025-11-17,0.06364606187565171,0.6727923332319835,0.24883116801019078,1.2029250728258751,22.0
2025-11-18,-0.030726287197546148,0.9371758797607069,-0.11292825718911392,0.7982327507276478,24.0
2025-11-19,-0.10745537222174563,0.6666986471584678,-0.3737165255426519,0.562684853034718,26.0
2025-11-20,0.277512513451136,0.9860180496838611,-0.1913528992174759,0.7665622491416526,32.0
2025-11-21,0.01850143504034844,0.7455903314785687,-0.2330338834414774,0.7514062538248129,19.0
2025-11-22,-0.1005369519493771,0.7416704303014866,0.002598584961838168,0.8639962782000014,19.0
2025-11-23,-0.05211516669440607,1.14082602430936,-0.41110959733821517,0.3413467981252857,36.0
2025-11-24,0.2939529293707604,0.8699471528469704,-0.1292839630073223,0.7231746767392673,83.0
2025-11-25,-0.40644675720245155,0.9946590703971677,-0.5328937926699056,0.2668274409113436,15.0
2025-11-26,-0.004780867275318101,0.8158694964862289,0.10016236158568367,0.908058567865363,15.0
2025-11-27,-0.2084750057524339,0.8881264865648265,0.24334959554764485,1.0575774213362603,5.0
2025-11-28,0.20908516954820344,0.812193653275453,0.006097291980955155,1.1197882080195556,14.0
2025-11-29,-0.09400258856847289,0.3826114227496829,-0.22312608555004504,0.3292036514391167,2.0
2025-11-30,0.5508546381255429,0.8231001990847101,-0.20220727500315006,0.5268313212976572,7.0
2025-12-01,-0.26406606682460493,0.79940522110442,-0.06729184851952319,1.160551908267578,8.0
2025-12-02,0.15853532179892404,0.7072320730737001,0.016719786938771686,0.7976073054625679,10.0
2025-12-03,-0.7827264810014921,0.7539067928456067,0.07652168870389171,1.2902436084584905,6.0
2025-12-04,-0.18395135208269023,0.8077179448728438,-0.5208494018071836,0.09402085981631474,13.0
2025-12-05,-0.3437512982517632,0.29618830707132165,-0.11602297494074698,0.858149455152001,4.0
2025-12-06,1.5741403236208962,1.4138449521627776,-0.5144454321993347,0.10217712890371812,3.0
2025-12-08,0.07168778413428163,1.0,0.09644212343488835,1.0,1.0
2025-12-09,0.4339912352663142,1.0414695557775027,1.080108213511546,1.4747176269335367,6.0
2025-12-10,0.8212770128246957,1.5294896012721053,0.03454662289990055,1.4192071952860559,7.0
2025-12-11,-0.39928542714546095,1.6922506102221968,1.1969452608022946,1.5067027903975547,3.0
2025-12-12,0.08218338371501943,0.7938907603850965,1.588271996874082,2.179307999602584,6.0
2025-12-13,-0.2731221997166054,0.46657768766762386,0.9197507493659147,1.2788118718757904,3.0
2025-12-14,0.485140703586314,1.0769798154181534,-0.5540017327513795,0.1147948920338142,4.0
2025-12-15,1.3382325192401372,1.1508231747044766,-0.4811581640894314,0.0690165013799286,2.0
2025-12-16,0.5818127904318574,1.1331192575998061,-0.48185998709834876,0.0967518673438152,8.0
2025-12-17,-0.016689184413366226,0.4627282791567449,-0.30621614796903074,0.35040738041198616,2.0
2025-12-18,0.8461957432371108,1.0,1.102000458299139,1.0,1.0
2025-12-19,0.08957860593098381,0.3610378755943138,0.7335654970401974,2.0289999487545574,5.0
2025-12-20,0.43028224633134865,0.9101929006451687,0.45379717929423324,1.420495355854251,9.0
2025-12-21,0.21150098329338632,0.8789071697353981,0.390483454630487,1.1191316843749342,17.0
2025-12-22,0.6111446190605881,1.1984878593614272,-0.48707332023092625,0.07737219235972372,8.0
2025-12-23,0.17856628220006476,0.7699778839638053,0.39270086435963236,1.1896191658939144,24.0
2025-12-24,0.03932094664471481,0.7458963467198184,1.6381922875195403,1.7179793530600267,8.0
2025-12-25,0.25332085187771647,0.7528631206421822,0.02446963035747076,1.0388860280169905,12.0
2025-12-26,0.2821718777979951,1.4068825150079254,0.0504055551777548,1.2949968239385155,12.0
2025-12-27,-0.28200580426604704,1.0737224427443712,0.02032782150925601,0.8800905833068112,40.0
2025-12-28,0.11862689856333664,1.1221335466209228,0.07491769653983818,1.098486617950564,16.0
2025-12-29,-0.06338568684910294,0.5741070009260192,-0.18057616543891067,0.6893403442606627,26.0
2025-12-30,0.06555970422407471,0.6006266700565814,0.0108656034371665,0.7755046500053547,24.0
2025-12-31,0.4982222410908762,0.8143654090102054,0.1447938793371613,1.343529005209066,8.0
2026-01-01,0.2659228052595905,0.1914151983017473,0.5253259410241866,1.4360100491249037,2.0
2026-01-02,0.09358168387437646,0.8752430957122448,0.13972800318345752,0.850582192310924,23.0
2026-01-03,0.2630813048685615,0.6714932286924064,0.21982369779519603,1.0769899009478683,40.0
2026-01-04,0.41164484537826485,0.9234589610532306,0.5395116427829341,1.0823937710974123,30.0
2026-01-05,0.1370274638097992,1.0196025482006656,0.05718955821001922,0.8905624993040294,19.0
2026-01-06,-0.27290106384241036,0.8973951719253657,-0.10896235088214645,0.8305078728229425,30.0
2026-01-07,-0.1265980739748307,1.1724674879565262,0.029536956817004988,1.2271865787807406,26.0
2026-01-08,0.04553363682228841,1.0643145911098773,-0.29779825578401387,0.5777552545509008,56.0
2026-01-09,0.11994452862338194,0.8077320139701435,-0.06441355234778978,0.7571001309482133,67.0
2026-01-10,-0.547940003412584,0.8974658718252639,0.150085107404873,1.09962218284656,28.0
2026-01-11,-0.12375767120148798,1.026654048334354,-0.05213119379780896,0.9781655711328099,44.0
2026-01-12,-0.21987506483114586,1.0890528600001173,-0.2855926094459935,0.5383818929124107,78.0
2026-01-13,-0.05971384527281003,0.9688075078073181,0.05690916384841689,0.949374864922165,47.0
2026-01-14,0.6901412002130822,1.3800092343481922,-0.24087749251070528,0.6022447953495679,15.0
2026-01-15,0.08419702855910459,0.7499590472977001,-0.06667909815615664,0.8456450971031794,9.0
2026-01-16,0.589059781763592,0.7604661979127342,0.17008552422383064,1.5524688230756147,11.0
2026-01-17,1.4634709223174327,1.0,-0.49008650256405983,1.0,1.0
2026-01-18,0.4998559713439928,0.44430133789336634,0.6919682662859781,1.5345976764406588,2.0
2026-01-19,0.18546374402563437,1.4936861989720158,0.06136817347508292,0.9320209445960358,6.0
2026-01-20,0.4417343756571393,1.0520904912876432,-0.49303474507652734,0.04227518456369856,9.0
2026-01-21,-1.2625526250065102,1.0,-0.393156157118331,1.0,1.0
2026-01-22,-0.2802476488489663,0.4521497239827312,1.3031994426426463,0.5207332730574652,3.0
2026-01-23,-0.16252133866227553,0.9149169101987691,0.13141025889149532,0.982894430789173,32.0
2026-01-24,-0.4063899351649598,1.034504140908435,0.36584638419913373,1.468901059406772,32.0
2026-01-25,-0.3719548527052922,1.0580390184487634,0.26661865868684437,1.2657347519898525,38.0
2026-01-26,0.11424991404037552,1.2494355153369001,0.21392920196429255,1.2223199377987364,47.0
2026-01-27,-0.331592999167065,0.964723256111898,0.534226935734498,1.6259476278951588,30.0
2026-01-28,-0.14983275507788033,0.8604429606113381,0.24258225649266038,1.1612245769936516,21.0
2026-01-29,-0.3171574753737194,1.0907624863123517,0.26893545062664803,0.8039046375826286,21.0
2026-01-30,0.18930643426466806,0.9290269872524626,0.1473246152913132,1.033890265660574,36.0
2026-01-31,-0.6155392524750859,1.083227255424583,0.6228877833893861,1.3447603691019656,19.0
2026-02-01,-0.2355417367318189,1.0714789109788594,0.13540468611183623,1.2504457196864192,18.0
2026-02-02,0.14185493406843136,0.9177159608808798,-0.11761023657851195,0.7096888164429733,27.0
2026-02-03,0.039355686731931794,1.052527181438294,-0.2708546988346516,0.657689163193069,37.0
2026-02-04,-0.12737970107931748,0.9698482605465105,0.027330765800798164,1.0233754427085497,40.0
2026-02-05,-0.3648214225432377,0.9631930848617447,0.046975265435047375,1.0931329723492718,28.0
2026-02-06,-0.25252030248578006,1.2404087220040365,-0.3206954639654906,0.7111341393848141,47.0
2026-02-07,0.3579659817623203,1.5823999896146521,-0.20152188097806184,0.7424494433749054,19.0
2026-02-08,-0.3322828339663096,1.0605760252312535,-0.28302924433133153,0.690152112158822,8.0
2026-02-09,-0.2401019566943181,0.31731311121654693,0.5064568638073713,1.4189058983588367,3.0
2026-02-10,0.06582945274775935,1.2324237568143301,-0.28506674327842296,0.8063863286514146,19.0
2026-02-11,-0.36024461063945346,0.7851499979586651,-0.08333603682362664,0.602173225034105,8.0
2026-02-12,-0.4403460095114441,0.8753848752181499,0.36193709247845457,1.280767685280198,20.0
2026-02-13,0.0386166960472284,1.020230062209282,0.1750698724982056,1.034756179586752,27.0
2026-02-14,-0.3110138508044674,1.0992888394627145,-0.5123673985614837,0.08143431451338878,13.0
2026-02-15,-0.2429392421043375,0.8607104817652517,-0.11096954521658263,1.0421532955923944,13.0
2026-02-16,-0.24516586984927957,0.896398663223312,-0.35543284541489556,0.5201229410386857,28.0
2026-02-17,-0.4657953215049651,0.6078048279576387,0.24811404466198356,1.147290178459125,21.0
2026-02-18,-0.7381676501540699,0.8959918900001945,-0.2447895438696592,0.8720351663309767,18.0
