day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.9483867712311118,1.0,-0.8529805141829194,1.0,1.0
2024-12-09,0.7168875112765054,1.2199841698868281,0.6834656146054123,1.9993619005792815,2.0
2024-12-10,0.5064500419624508,1.0588031640411248,0.0033589951557910086,0.9357236465427125,4.0
2024-12-11,-0.07234253137694101,0.4034425373042649,-0.11704435963355024,0.6304867560639474,5.0
2024-12-12,-0.7771401567059089,0.22177174806838673,-0.28667640732126676,0.12240679507336992,4.0
2024-12-13,-0.38273872944619364,1.826324127515821,0.24919851025285517,1.6143514885779706,5.0
2024-12-14,0.0867885291252938,0.49548389014939187,1.1639528610784253,2.1690729917998595,4.0
2024-12-15,0.1602633793104415,0.39577876100293247,-0.5435448800416075,0.2408600827937994,2.0
2024-12-16,0.3375676820622639,1.0143106367633856,-0.5116107881614483,0.1445352928559658,3.0
2024-12-17,-0.08694618887999658,1.2181220550422402,-0.05345404302056096,0.9869798425579771,5.0
2024-12-18,0.16908343065383907,1.3678139770671471,-0.3945684522910007,0.04429001915510727,5.0
2024-12-19,-0.27437497691605783,2.0821643222204487,0.09160106923425881,0.6295434744389656,2.0
2024-12-20,-0.3130888659862339,0.6065514219041372,0.8755657075564466,1.4975901390391333,12.0
2024-12-21,-1.0638352269935119,1.0826571308372648,0.21486761776861826,0.8456274591653515,4.0
2024-12-22,-0.128040016638267,0.5358947983433149,-0.009488120271712107,0.6791293960476164,11.0
2024-12-23,-0.5594710444660937,0.6434338130403775,0.3988454977589359,1.702636387580068,11.0
2024-12-24,-0.7869026088163017,0.9437162252244217,-0.3732310821809587,0.0,2.0
2024-12-25,0.7568325101946147,0.21241619893741925,0.8778434679915539,1.7692865963937863,2.0
2024-12-26,-0.5261642194151386,0.5749764587019796,-0.5435448800416075,0.2408600827937994,2.0
2024-12-27,-0.14447074410797764,0.8010620192179766,0.8018195705652654,2.718599894553621,11.0
2024-12-28,0.17719847748547732,0.29761420496242635,0.46981528333136435,0.9762193648950017,4.0
2024-12-29,-0.10954512104110113,1.1739446403002123,0.1099474449732415,0.6168362339348811,3.0
2024-12-30,0.40509776618347776,1.4028252469241445,0.9936054000887156,1.6811497604985721,6.0
