day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.6137003511997294,1.0,-0.37300192329612547,1.0,1.0
2025-09-30,0.0,1.0,0.0,1.0,1.0
2025-10-01,0.02168549644298401,0.4800281591354905,1.39943359272953,1.3015378189658648,4.0
2025-10-02,0.6685254300704895,0.23946605871889196,-0.5147283142194569,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.5797135559344204,0.3933100512312757,-0.5177410936619004,0.0,2.0
2025-10-06,-0.2342386884083811,0.906417155405468,-0.32426412770482904,0.5393228230634101,12.0
2025-10-07,-0.35653028885382837,0.27722156592648617,0.30853290961033614,0.9028047568457931,6.0
2025-10-08,0.36988154809109874,0.6733955303982526,-0.41692227670306414,0.15819560099630728,11.0
2025-10-10,-0.2549853052109121,0.9271554446019903,0.2757382285605527,1.1992383679037932,4.0
2025-10-12,0.751266668611921,2.062451511709832,-0.5459066130178966,1.0,2.0
2025-10-13,-0.22268711418279935,1.354530701378947,0.2909275314957116,0.9364452474821063,13.0
2025-10-14,-0.5594612244836502,1.102537377333692,-0.5303174636186767,0.022046386506237095,3.0
2025-10-15,-0.1495872666883761,0.8406416578736136,-0.37602421218387083,0.3919540034054097,12.0
2025-10-16,-0.25549278040195156,1.2159280134350339,-0.46531170617879525,0.0855770391582557,9.0
2025-10-17,-0.14326203237803956,0.6073982407324984,0.15178919082253625,1.114764509112119,12.0
2025-10-18,0.21141905791909485,0.5525957432460037,-0.2665545892098101,0.3151803676258955,3.0
2025-10-19,0.7881109935859949,0.29720194893555135,-0.2563217966042869,0.42415470031262587,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.09356765047176752,1.751554437997042,-0.39238192505920794,0.0,2.0
2025-10-22,-0.3031356244500631,0.8874140820278463,-0.4088431036700801,0.1950633465483046,15.0
2025-10-23,-0.5680392474062717,1.2749905980645704,0.008126673477057172,1.0258034059198138,17.0
2025-10-24,-0.2667233963147964,0.5744605249098154,-0.24622115043479623,0.609883947407956,15.0
2025-10-25,0.053989039122903676,1.3428244325106395,-0.2922329212190609,0.572899858952962,9.0
2025-10-26,0.1676370375440336,0.7618994747070565,-0.28888446877900326,0.550700890419715,12.0
2025-10-27,0.25934886535376545,1.330075393335093,-0.031654273661723534,0.9424695747718134,11.0
2025-10-28,0.38756247267582533,0.9271407712840807,0.23459177598548187,1.0070273537761214,9.0
2025-10-29,-0.2070524768034665,0.42556108313839736,-0.5459066130178966,1.0,2.0
2025-10-30,-0.15495644402919406,0.8120469740231637,0.4652426984015654,1.7781944341718872,8.0
2025-10-31,0.39721348857320343,0.4582447393734955,-0.12400096164806274,0.3521405370066332,3.0
2025-11-01,0.3510956218610906,0.9913825575622394,0.2393897059630027,1.1825401896093182,6.0
2025-11-02,0.5927778564263527,0.7977228823886113,-0.42778331105341877,0.17629557509015825,9.0
2025-11-03,-0.4597199987148879,0.8767735956365296,1.392972602497091,1.3096036031504747,6.0
2025-11-04,0.4994975867156661,0.7718594354877174,0.25366061587527383,1.3982247584493348,13.0
2025-11-05,0.6577999049425698,0.5301743521718465,0.19913865720117807,1.3044534492326232,9.0
2025-11-06,-0.13279164888335376,0.4568718791883085,0.7787987922663954,1.1566920464361632,7.0
2025-11-07,0.35809062776622474,0.4390211076513016,-0.5147283142194569,0.0,2.0
2025-11-08,-0.41771254767999083,0.9961800440722065,-0.48023923278174,0.06236418075990519,3.0
2025-11-09,0.722029598043937,1.0,-0.408248290463863,1.0,1.0
2025-11-10,-0.1494131962722998,0.5695239649175063,0.4983296110102251,0.9095105491495682,6.0
2025-11-11,0.34432815853017307,1.152542893876031,0.1414340714794974,0.7355510501364795,7.0
2025-11-12,-0.5310374667306885,1.0,2.8460498941515415,1.0,1.0
