day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.1361587702437166,1.0,-0.5548611901765915,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.3118865624913252,0.48936612007359925,1.2975230495801782,1.8343516557181077,4.0
2025-10-02,0.7844040495999568,0.21912395885384875,-0.4171151043383595,0.0,2.0
2025-10-03,-0.7151709113373534,1.0,1.9527244539145745,1.0,1.0
2025-10-05,-0.6044916056324787,0.4583818366531826,-0.5204959380031506,0.0,2.0
2025-10-06,-0.33628850408520156,1.077721858227533,-0.26902625659712126,0.5760053915767422,12.0
2025-10-07,-0.2774898176812226,0.3315363806829358,0.22661580841904402,0.8622135956694875,6.0
2025-10-08,0.45560388588817896,0.8055722977503256,-0.4940971001493173,0.09229737638151088,11.0
2025-10-10,0.025924320036966153,1.1058065073271899,-0.052531062534482295,1.0763101464970202,4.0
2025-10-12,0.7613964794721608,2.5403606733827444,-0.6853608538447983,1.0,2.0
2025-10-13,0.02164693633802708,1.4618897809882678,0.40614918462291416,1.098039130038203,13.0
2025-10-14,-0.3632625852834972,1.1656698138452481,-0.5512379790915789,0.18967838850047083,3.0
2025-10-15,-0.01448704269374522,0.9819386468421761,-0.321032009648764,0.3662154301690528,12.0
2025-10-16,-0.07536585751777336,1.1798792189258327,-0.5030205641930399,0.09039788010648793,9.0
2025-10-17,0.019705957730770784,0.665246978932258,0.2880766992950186,1.2596263393228013,12.0
2025-10-18,0.49067505271745016,0.5535715468503,-0.2868946844915576,0.35165056062703814,3.0
2025-10-19,0.7922256942285975,0.3560598992666193,0.21215088302811863,1.3648374594727823,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.19839479038989294,1.7965463636706251,-0.3826558945726843,0.0,2.0
2025-10-22,-0.3740169222006905,0.9786819139345857,-0.4357878233236051,0.21661341527242534,15.0
2025-10-23,-0.6214001082912569,1.4746146664374247,0.04974104684197396,1.069164695477443,17.0
2025-10-24,-0.1882250826149223,0.6654152737212506,-0.2748799294777095,0.7036580220722716,15.0
2025-10-25,0.0945050228866231,1.5245949388117617,-0.29524102110317035,0.6570625458508783,10.0
2025-10-26,0.4612644305840126,0.909734184142301,-0.3170682946612385,0.6153786197938499,14.0
2025-10-27,0.3831270141295397,1.597996885717755,0.008009199935516248,1.0262143591891661,11.0
2025-10-28,0.42818262079507297,1.1720572722313507,0.224870935737594,1.3412978849617896,9.0
2025-10-29,0.34296105943043137,1.1844017894998968,-0.58884341110758,0.08220422271649086,4.0
2025-10-30,-0.02872722203622899,0.9342781680708298,0.5678298090599718,1.9499746620674232,8.0
2025-10-31,-0.09711200078625515,1.2386536303567643,-0.26900635824882885,0.3820821722157643,4.0
2025-11-01,0.5252238624272786,0.9440075683570884,0.29660083464065434,1.1684809036046206,6.0
2025-11-02,0.7281848979301375,0.8568582456912288,-0.4521147852538301,0.19741246814389685,9.0
2025-11-03,-0.3989060508429022,0.8168218640182006,1.470598174766918,1.3582199667289365,7.0
2025-11-04,0.5653885896903504,0.9121288209616711,0.30325717859221996,1.4660040468010855,14.0
2025-11-05,0.5896666902298539,1.0309088640045878,0.19577349557338714,1.4833662526088556,11.0
2025-11-06,0.09597902395812363,0.73540139444998,0.8159236767256406,1.1627882286291062,8.0
2025-11-07,0.5003399813522931,0.4017272578987224,-0.4171151043383595,0.0,2.0
2025-11-08,0.039629273345155425,1.0604056414008567,0.06178125130133555,0.774942018575968,6.0
2025-11-09,-0.08009275397218851,0.5798894052897045,-0.1840966255046287,0.7348826245826283,4.0
2025-11-10,0.048147562117594835,0.5762036279633173,0.06896035024305867,0.8879617230368232,12.0
2025-11-11,0.2922088782099357,0.9265862467846357,-0.13645968025055355,0.68919972352921,13.0
2025-11-12,0.3027971595294509,0.9472838008180322,-0.3584508101536044,0.4783362956634853,6.0
2025-11-13,0.6860750311158015,0.6834193447086514,-0.6499206539145788,0.029556694818125964,2.0
2025-11-14,-0.4794506847349787,0.91001324383721,-0.10552195030738287,0.589765710066045,5.0
2025-11-15,0.11318640180448471,0.8597978357792816,-0.17912734634088523,0.5384801161208687,9.0
2025-11-16,0.19118690421130577,0.7011924729237814,-0.06536242205718167,0.9535581641128534,16.0
2025-11-17,-0.026663109798736317,0.741662712562415,0.3049132337310793,1.233296522821814,22.0
2025-11-18,-0.1500403200563278,0.9566550251668965,-0.0845832999601334,0.8714929763919249,24.0
2025-11-19,-0.20744879537698768,0.6592987802808686,-0.38612538369402993,0.5644372946019025,26.0
2025-11-20,0.1996568529838546,0.9941521700000687,-0.1749217738689266,0.7431000699435232,32.0
2025-11-21,-0.01597017439255383,0.7159553306338453,-0.17728489456533972,0.7413728714174591,19.0
2025-11-22,-0.22811565780042473,0.7646657913218321,-0.014604935937606478,0.8474084365083389,19.0
2025-11-23,-0.11277480990978514,1.1388949134131128,-0.4143462445669604,0.3334917209615442,36.0
2025-11-24,0.21911633904408057,0.8853848042631686,-0.1103253464688705,0.7455916093154021,83.0
2025-11-25,-0.5823710066454989,0.9860608328221824,-0.5576796900089861,0.36958506128463536,15.0
2025-11-26,-0.12897041874761553,0.8219108017130792,0.1634342801712822,0.9354220817206987,15.0
2025-11-27,-0.3332443984875416,0.9229529670423945,0.23200629710544823,1.0421299249196032,5.0
2025-11-28,0.10475614712246983,0.8418774110178756,0.013882587347431965,1.1271513766273487,14.0
2025-11-29,-0.20083566494284474,0.250416102614296,-0.21572996990836443,0.47652756237081917,2.0
2025-11-30,0.42261732580333466,0.827258391484302,0.03766667328026557,0.7839619975189812,7.0
2025-12-01,-0.32791881385964544,0.7942669237274149,-0.13388400334566847,0.9732969081995063,8.0
2025-12-02,0.027546533690604273,0.750416350561156,-0.006218999130445513,0.6781386208169902,10.0
2025-12-03,-0.8085579751662113,0.8388101603969199,0.05276782028815034,1.4388138284329235,6.0
2025-12-04,-0.274437775714552,0.8386929086685061,-0.5147222670382466,0.0817411354716704,13.0
2025-12-05,-0.4906757628649072,0.3388174738011624,-0.04536385572977408,0.9759843253805093,4.0
2025-12-06,1.3361105783543799,1.3553231776074062,-0.5450603329391437,0.11259220656711769,3.0
2025-12-08,-0.12161955517290383,1.0,0.20963945681081814,1.0,1.0
2025-12-09,0.40376990660493534,1.1053797403450485,1.0535173540771128,1.5838322149121393,6.0
2025-12-10,0.8361702315723667,1.3586426686434314,0.13958780760998132,1.6666735062396525,7.0
2025-12-11,-0.578327233603538,1.75647765655691,1.2292548512065038,1.5768466009353004,3.0
2025-12-12,-0.01690055819957942,0.5945531491545668,1.8174683480251417,2.4570208988392146,6.0
2025-12-13,-0.3298023961304631,0.45754945170458583,0.8797469455982386,1.245936296720419,3.0
2025-12-14,0.25949607874754943,0.8321835983074252,-0.5409906320621028,0.13529216494496385,4.0
2025-12-15,1.3968073284674998,1.0330052874504565,-0.510477251162728,0.13203401425129,2.0
2025-12-16,0.5383667670083293,1.164264208649416,-0.47647928674383283,0.10324170736505685,8.0
2025-12-17,-0.09663993242221752,0.4420450080012701,-0.26089215847425945,0.41573499155112437,2.0
2025-12-18,0.7671880454637348,1.0,1.2306761543692684,1.0,1.0
2025-12-19,-0.032500640205679866,0.39489636060327893,0.8139132537825166,2.165880205638919,5.0
2025-12-20,0.3293976250423618,0.8210108358475425,0.4874097236078538,1.4814875941252077,9.0
2025-12-21,0.1093677154476321,0.9149042654146152,0.4741756902986246,1.091253831299982,17.0
2025-12-22,0.5488365152447157,1.263158673351223,-0.48221247148527474,0.07620938826828007,8.0
2025-12-23,0.16366901234255882,0.7906299883556649,0.419876189667626,1.2305521432457576,24.0
2025-12-24,-0.04773181727771455,0.7354688878465838,1.7337586509138558,1.819357227482944,8.0
2025-12-25,0.19607888244653285,0.8250267544769769,0.04136091571532763,1.0363780240687037,12.0
2025-12-26,0.20911489544860173,1.341558049895939,0.14083230268416294,1.4928078103682187,12.0
2025-12-27,-0.3345899763825176,1.0680065339945048,0.077493906344401,0.9758749649277083,39.0
2025-12-28,0.0734757998640556,1.178943826941977,0.046502944838765756,1.040444707929538,16.0
2025-12-29,-0.17985728320751507,0.5984006272049829,-0.14760343129030012,0.7201023017637725,26.0
2025-12-30,-0.01591552865776408,0.5687514872061751,0.084514736189959,0.9426953986341607,24.0
2025-12-31,0.19931434433114953,0.5458167868719044,-0.039619530398152296,1.288922168849184,7.0
2026-01-01,0.23792070973772306,0.18379458845288765,0.485176515025856,1.4222356223786405,2.0
2026-01-02,-0.005772324976688498,0.9629090777452831,0.2291144992532253,0.9446813913121909,22.0
2026-01-03,0.09496818347212967,0.7105969491963224,0.21634130016789285,1.0876343523459628,33.0
2026-01-04,0.3244298393237552,0.9628299035657889,0.6276134209100177,1.1344685920691289,29.0
2026-01-05,0.1402556197240223,1.1203733973262395,0.14437279309692885,0.9554749439946516,15.0
2026-01-06,-0.2916422348066169,0.45975782871985155,-0.2884166013859541,0.4759676123951725,14.0
2026-01-07,0.00012208969693049902,1.2259680693540684,0.033170289967402386,1.4445545653222582,18.0
2026-01-08,-0.13379189130295488,1.2110291796370443,-0.17855265015953084,0.8759373705475102,33.0
2026-01-09,0.02537362475914267,0.7902191801294978,-0.058105806559271424,0.8099547765139652,37.0
2026-01-10,-0.7591975087737185,0.9909871247105756,-0.3384224517328101,0.3819076243223077,15.0
2026-01-11,-0.22241115401293618,1.1506729358572743,-0.008349573030286113,1.0282958572761076,37.0
2026-01-12,-0.36870124062128906,1.1293601205962072,-0.26325537675282806,0.6180878006586416,64.0
2026-01-13,-0.3499513161466822,0.7106509602287447,0.2647669132985296,1.1480497268347452,22.0
2026-01-14,1.7465517109432234,2.140087436831488,-0.24065876483831702,0.4304683654758333,3.0
2026-01-15,0.5067937831796692,1.0,-0.5204959380031506,1.0,1.0
2026-01-16,0.05560858111022031,0.3697328560187559,-0.5348036950981199,0.02755666625894669,5.0
