day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2555797033480638,1.0,-0.5598785412263909,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.27579728040596174,0.3347206881642907,1.1730529187602103,1.66708225196667,4.0
2025-10-02,0.8553059478257222,0.21225699238306386,-0.4385612567755596,0.0,2.0
2025-10-03,-0.570052099851822,1.0,2.797311103635527,1.0,1.0
2025-10-05,-0.49852386513395014,0.4227936961674333,-0.49969914373102386,0.0,2.0
2025-10-06,-0.23730335049979198,1.0220828219608669,-0.30316080565223874,0.610731868364659,12.0
2025-10-07,-0.1554404466407938,0.33293891268453657,0.268050665862055,0.9665632197998826,6.0
2025-10-08,0.5316360131857644,0.7273669765797076,-0.5135771481880179,0.07823333739954634,11.0
2025-10-10,-0.11420888139742905,1.0283775025455466,-0.2430391745688681,0.8421298844679166,4.0
2025-10-12,0.7556075530847026,2.5321738951740214,-0.6966449444428738,1.0,2.0
2025-10-13,0.10671366514093333,1.4911182214359957,0.36115236672310813,1.041806084227288,13.0
2025-10-14,-0.2697705491496584,1.082589808767846,-0.5676031006092167,0.18249272566318883,3.0
2025-10-15,0.03935471946322239,0.9468616911254338,-0.3292922799867225,0.37511295608786166,12.0
2025-10-16,0.019869123349984624,1.1152455949471212,-0.510538841330781,0.08478423721547115,9.0
2025-10-17,0.10250397323162945,0.649789668775421,0.24983482656780823,1.1812248293864072,12.0
2025-10-18,0.5504186377778844,0.5004679669125306,-0.2880212054497401,0.3708020163778464,3.0
2025-10-19,0.7280121264006262,0.43906098153711237,0.1323866838500603,1.1560212620345018,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.07913485110309915,1.9034256073430922,-0.4661135493822564,0.0,2.0
2025-10-22,-0.2709524854976346,0.8833371621053115,-0.44721194608748754,0.21509514581499978,15.0
2025-10-23,-0.5610547403890762,1.4635366445458742,0.03731996801892727,1.0541266311435993,17.0
2025-10-24,-0.1181935554642766,0.631173934742249,-0.26840158982035367,0.6881094645897362,15.0
2025-10-25,0.18400388769864967,1.5493674916240552,-0.31684841087629506,0.6078767806871281,10.0
2025-10-26,0.516149401458226,0.924966125085108,-0.3319148666955994,0.5705696012699908,14.0
2025-10-27,0.42814117574786886,1.5405589312623182,0.011277818308672622,1.002725887035797,11.0
2025-10-28,0.46475945319088985,1.148731919679266,0.2899306546862473,1.5160415080119585,9.0
2025-10-29,0.3797085443577381,1.0870522145338661,-0.5869883838960733,0.10243410863653851,4.0
2025-10-30,0.09138142187053525,0.806621425894628,0.5253847336224843,1.90218484639002,8.0
2025-10-31,-0.15268867629810612,1.3314675254718806,-0.11746050517738399,0.6640031439641673,4.0
2025-11-01,0.5995710729460503,0.9146450041441716,0.2585446675536666,1.144882570397869,6.0
2025-11-02,0.7200806155741285,0.8942882534866736,-0.44431962061996794,0.18506708298150576,9.0
2025-11-03,-0.3228715794366929,0.7668194853258683,1.3819247354331985,1.3966237112653783,7.0
2025-11-04,0.5378123618375504,0.8967898416392396,0.21902582078049646,1.3433952926763546,14.0
2025-11-05,0.6214688034502737,1.0860039901086669,0.1692478796028717,1.437436805089435,11.0
2025-11-06,0.1756383809958723,0.7603249111637553,0.6823692974323351,1.0636691033552232,8.0
2025-11-07,0.5801439569337916,0.38913781936895003,-0.4385612567755596,0.0,2.0
2025-11-08,0.03711751417050013,1.1510738420264925,0.081326774953083,0.7500416975418177,6.0
2025-11-09,-0.12181716207447942,0.30673435467280524,-0.2641535932899704,0.5717869054715398,4.0
2025-11-10,0.10792334913769726,0.5648493337075458,0.009113831385213156,0.8285777774514552,12.0
2025-11-11,0.3939746435263955,0.914482709083955,-0.19124905092861846,0.5911400971700019,13.0
2025-11-12,0.3944920728845435,0.8320777440099308,-0.35032910190540784,0.4441762104548457,6.0
2025-11-13,0.7273357411699476,0.7417708004603689,-0.6613653484646543,0.013371452568191639,2.0
2025-11-14,-0.44989503373911094,1.001071859648463,-0.1082715367986383,0.5313206418661792,5.0
2025-11-15,0.14438575086359862,0.8732151860441155,-0.1551983335812824,0.598767524431175,9.0
2025-11-16,0.280060817715595,0.6483956787382812,-0.0918007320213201,0.9355773215933222,16.0
2025-11-17,0.049969093370193104,0.6530850191879882,0.29497544633911926,1.2471353555655778,22.0
2025-11-18,-0.05676821752815724,0.9294417058087364,-0.10529717859037224,0.8200702404609941,24.0
2025-11-19,-0.11030104651283675,0.657562863917432,-0.38856738519525086,0.5324948942155656,26.0
2025-11-20,0.2702912701028195,0.9879602596852198,-0.20148680851488432,0.7591578265811114,32.0
2025-11-21,0.0017810869398208078,0.7519186018889056,-0.24950965169754102,0.7575348790047518,19.0
2025-11-22,-0.11744129555639606,0.7356762631918226,-0.006819766280845761,0.8628279506082517,19.0
2025-11-23,-0.05996058885712162,1.143739404371098,-0.4216785136969505,0.3403638683268723,36.0
2025-11-24,0.2909641780068186,0.8646918051151995,-0.14102268777676452,0.7249990963759254,83.0
2025-11-25,-0.44840821215504806,0.9863150114131238,-0.5118775924574109,0.3387160370077877,15.0
2025-11-26,-0.017930599920791476,0.80496548714383,0.09335274587052357,0.9235654724123697,15.0
2025-11-27,-0.21511733576188036,0.8754320690648577,0.24123809760241827,1.063516823842107,5.0
2025-11-28,0.1965739666379708,0.8033590589711916,-0.002799744233570981,1.1208313320841534,14.0
2025-11-29,-0.13537893855688898,0.24834225436842922,-0.23026213677418353,0.2983303896135289,2.0
2025-11-30,0.5042488496558467,0.759127125609731,-0.16086084882783067,0.5916247512760751,7.0
2025-12-01,-0.2758257320259348,0.786040343805857,-0.08786101523954087,1.1298782322103484,8.0
2025-12-02,0.12611410271545143,0.679717507609662,0.003757391715181324,0.7893647765850118,10.0
2025-12-03,-0.7874582107873191,0.7570906701215541,0.07085675671008924,1.2887151063815503,6.0
2025-12-04,-0.18922185364596636,0.8016666104128837,-0.5309088081879523,0.1017270623536654,13.0
2025-12-05,-0.3429057176717093,0.28894985286241,-0.1118614189922093,0.8775503480909566,4.0
2025-12-06,1.4688175287211538,1.3809784836205712,-0.5032603425783334,0.12909402019923247,3.0
2025-12-08,-0.059574554009813596,1.0,0.0920517537468642,1.0,1.0
2025-12-09,0.41215730241500187,1.0624445198580186,1.0558757793902769,1.475327206932898,6.0
2025-12-10,0.8376944338104024,1.4477484942680396,0.08945240032984503,1.543721221108235,7.0
2025-12-11,-0.39636242032941693,1.709606060093489,1.1585656295198679,1.5030817595543178,3.0
2025-12-12,0.0869421989942651,0.7966767159948306,1.616037285195236,2.2290246050790214,6.0
2025-12-13,-0.27070891471471675,0.457635931480992,0.9164643722042015,1.2801980433593465,3.0
2025-12-14,0.45687646057466486,1.0325814196491858,-0.5419414811512857,0.1102837403988567,4.0
2025-12-15,1.3566431921607398,1.1305626703918834,-0.4985451401387133,0.08483002137597775,2.0
2025-12-16,0.5796944893416122,1.1390638484600033,-0.4970726507355979,0.09136534010739006,8.0
2025-12-17,0.0025974746438699736,0.48701580466685673,-0.3226159071033912,0.3355400350211117,2.0
2025-12-18,0.8386294635292415,1.0,1.0940238838883576,1.0,1.0
2025-12-19,0.05923162653804896,0.35926814472042906,0.7173468544081042,2.0326391071191554,5.0
2025-12-20,0.4137297789138601,0.8685617693822443,0.4487148623672473,1.4318357263506571,9.0
2025-12-21,0.2086658614962269,0.8794625861466374,0.3820194835013991,1.1206859944748573,17.0
2025-12-22,0.6013876583405691,1.208369309229616,-0.492064006995033,0.07230370840909113,8.0
2025-12-23,0.16737757765822203,0.7835065855638267,0.38126821524429827,1.1918939911451203,24.0
2025-12-24,0.03108024141239942,0.7397461635617704,1.6242090897659782,1.7158420382899242,8.0
2025-12-25,0.25953872978455733,0.7447505460786428,0.02085833740683808,1.0406037959205812,12.0
2025-12-26,0.27606326226065175,1.3697963008471548,0.04189942975861919,1.276962239713557,12.0
2025-12-27,-0.2799758590753677,1.0685262705456966,0.0018498188224022188,0.8696078026467252,40.0
2025-12-28,0.11808815745740295,1.1342511658424275,0.05290255148664169,1.0918102914090613,16.0
2025-12-29,-0.07436580863528494,0.557155907700452,-0.1695458203279204,0.7048052903842416,26.0
2025-12-30,0.054270705498223916,0.5806000247138758,0.03119638044299782,0.8135708340865407,24.0
2025-12-31,0.4866074357467589,0.8085017980937067,0.1370803813944415,1.3569844661233161,8.0
2026-01-01,0.27090327560075195,0.18024679081733208,0.49250382746740917,1.4031868984957054,2.0
2026-01-02,0.08699440014840092,0.8734307349318244,0.13242234830351302,0.8517753083274696,23.0
2026-01-03,0.25315734207212126,0.6755732199693876,0.20549970419444027,1.0681487521704274,40.0
2026-01-04,0.4052343212398411,0.9136372129654519,0.5327658871019783,1.0890098460045463,30.0
2026-01-05,0.13207448898097687,1.019271805933058,0.03617112388453635,0.8740456634774277,19.0
2026-01-06,-0.2822032919987698,0.9030751512631258,-0.1306611895875144,0.8129506584261144,30.0
2026-01-07,-0.1335725196376478,1.1737144776568698,0.018812003835095046,1.2234568620720763,26.0
2026-01-08,0.03940391114682713,1.0669901839568607,-0.290378946102756,0.6318353243583307,56.0
2026-01-09,0.11335209532480937,0.8099677794899846,-0.07666100601460242,0.7557750339825986,67.0
2026-01-10,-0.5525854623692663,0.8954151617478837,0.13791350261495564,1.1000255253874345,28.0
2026-01-11,-0.13292678568009847,1.0342793819324574,-0.05787248557916518,0.9856139565172539,44.0
2026-01-12,-0.22537820921664808,1.0914023707752476,-0.2874510519859724,0.5647808891618297,78.0
2026-01-13,-0.06154562163647297,0.9606053538716341,0.04753344875756997,0.9454781971125947,47.0
2026-01-14,0.6978412194500657,1.3482322769254829,-0.2521849796535372,0.5920668076831733,15.0
2026-01-15,0.08911946243432939,0.7545889891768544,-0.07463236698943065,0.8421591890474565,9.0
2026-01-16,0.587577240387319,0.7595969588043927,0.1616341358567561,1.5497328368880776,11.0
2026-01-17,1.466072323685218,1.0,-0.49969914373102386,1.0,1.0
2026-01-18,0.5196929346873937,0.4687114108172179,1.002022111918086,2.076257363614537,2.0
2026-01-19,0.14884610001734858,1.4824368067598224,0.1720405675235143,1.0764417307538319,6.0
2026-01-20,0.447110101796768,1.0454733556681233,-0.5022388737357921,0.04461666445519541,9.0
2026-01-21,-1.3395430143839417,1.0,-0.4661135493822564,1.0,1.0
2026-01-22,-0.2632021247724176,0.45939351355403407,1.2585465453567064,0.546318178748844,3.0
2026-01-23,-0.16593592961846748,0.915696659444471,0.1274875911999862,0.990848996824701,32.0
2026-01-24,-0.40171892294635175,1.0333898595845137,0.3534201893235374,1.4685237438324155,32.0
2026-01-25,-0.3704380731640115,1.0561353049846394,0.2576405394821722,1.2698569185953947,38.0
2026-01-26,0.11544335735777099,1.2473434308671472,0.21333357240014642,1.2448547549709277,47.0
2026-01-27,-0.3377014383882857,0.9641720447611793,0.522479654114621,1.6334888198709738,30.0
2026-01-28,-0.1594157183745629,0.8601377815777583,0.23600730004731582,1.1611211178088188,21.0
2026-01-29,-0.3280187063317483,1.0859552562349295,0.26772801978310856,0.8112565319403182,21.0
2026-01-30,0.17788159571206097,0.926686434094295,0.15881459266452083,1.0594893756011707,36.0
2026-01-31,-0.6259228738889506,1.0780243502302542,0.6074942673577316,1.3293512462248562,19.0
2026-02-01,-0.2456535151581366,1.0637428042683486,0.14176393568793824,1.2402939991791044,18.0
2026-02-02,0.13723698076276725,0.909001715769003,-0.12267471899516992,0.7133333438382542,27.0
2026-02-03,0.030431082283555833,1.0430149436720475,-0.28030055682265786,0.6572313777679061,37.0
2026-02-04,-0.1686693588641737,0.987127532149237,0.015809338013591228,1.0253645794944148,40.0
2026-02-05,-0.3748979348139447,0.9694140494245189,0.03875916239206872,1.0921842586838044,28.0
2026-02-06,-0.24722048423475335,1.2413267728829882,-0.30986289448597326,0.7540472018396628,47.0
2026-02-07,0.37842564396314593,1.559113578077068,-0.1566873147918017,0.8298968728229692,19.0
2026-02-08,-0.33450571289967046,1.0469908187221095,-0.29149101626369955,0.6907465046152219,8.0
2026-02-09,-0.2419042374359908,0.3153972438525143,0.5120006337349385,1.4296043045660842,3.0
2026-02-10,0.07344359120799862,1.2294593218130794,-0.3010031084770343,0.7659213923436223,19.0
2026-02-11,-0.3650741264969403,0.7903282242951403,-0.09397012496339412,0.5943744873176862,8.0
2026-02-12,-0.44858025280900177,0.8754828594796817,0.39070222302655494,1.327451707528453,20.0
2026-02-13,0.026540443690580263,1.0192175303585567,0.16942037468643711,1.0323228798618294,27.0
2026-02-14,-0.32198403909706064,1.1067966604411983,-0.5201226932300295,0.08288386119020244,13.0
2026-02-15,-0.24519601235455227,0.870142934669647,-0.12450722524929182,1.0412992874573201,13.0
2026-02-16,-0.2564893451727238,0.8923372454362525,-0.366741782921648,0.5081898156402243,28.0
2026-02-17,-0.4763418404505893,0.6015434120919436,0.24298229365784244,1.1527332546675388,21.0
2026-02-18,-0.7431508103056846,0.9024592659566935,-0.25208301005889505,0.8819011993185042,18.0
2026-02-19,0.14574267408856642,1.0573997579037895,0.09237260539949875,1.066201448233135,47.0
2026-02-20,-0.03527661938914893,0.7206495304383509,-0.35373589037405273,0.6874722113433603,42.0
2026-02-21,-0.13928308964067412,0.6510629735577772,0.06652033092894954,0.7101372383694063,19.0
2026-02-22,-0.272426049188948,1.1420539412690693,-0.2490188420014922,0.6401840601263448,14.0
2026-02-23,-0.2031526247904155,0.8354967953274817,-0.30802404358471125,0.5644518341326522,15.0
2026-02-24,0.3600811703858444,0.3569117305270693,0.06618264590944162,1.1882378867487204,9.0
2026-02-25,-0.012826339994693145,1.1848116318672415,-0.48891924539096787,0.09844309227821535,3.0
2026-02-26,0.21799663913085407,0.49040686300183617,0.22132184156001838,0.9950052278128811,4.0
2026-02-27,0.30683600895910296,0.760529804913856,0.01948890223280351,0.7370131679288838,6.0
2026-02-28,0.5289587956202805,1.097537129253577,0.652202098253266,1.0773641557663274,10.0
2026-03-01,0.24987266186675425,0.4946675902940739,0.7992951087174693,0.25528653509826343,2.0
2026-03-02,0.6376118241953096,0.5633453701767555,-0.09362403901669027,0.8040494046301253,3.0
2026-03-03,0.3099312006323648,1.9269594369256438,-0.011285901219712846,0.7739186454468204,2.0
2026-03-04,0.16131501141889565,0.3982190560593761,0.23585118815562758,0.9537632262548831,2.0
2026-03-05,1.384153457990502,1.5717866469305706,-0.5189714602078872,0.06468442861285933,3.0
2026-03-06,0.40040878291760884,0.9728900482131809,0.05833842429242166,0.8978301083355392,3.0
2026-03-08,-0.4523522204436349,1.1117415111454692,1.581899049511991,2.403579501021488,4.0
