day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.9503574063417745,1.0,-0.48260968110877395,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-10-01,0.18612250733313868,0.4596064043207676,1.1963671925945683,1.7977526964691763,4.0
2025-10-02,0.7922746603761059,0.24308057995150237,-0.42283228380765325,0.0,2.0
2025-10-03,-0.6502168067789884,1.0,1.4612554017900232,1.0,1.0
2025-10-05,-0.6078950747801715,0.44875280970015613,-0.502982475269663,0.0,2.0
2025-10-06,-0.3605854469301249,1.0835553305831949,-0.2764260218350905,0.5208252064704352,12.0
2025-10-07,-0.31568851064083375,0.3154813178897738,0.24924485199051036,0.8757012446724044,6.0
2025-10-08,0.4113744593559332,0.8492123811714181,-0.4686950277054621,0.0838105240419184,11.0
2025-10-10,-0.12938432897920865,1.0695461844120706,0.2458431801235316,1.1951338812193162,4.0
2025-10-12,0.868997828435274,2.6925319604160194,-0.5496470476249887,1.0,2.0
2025-10-13,-0.08739320383876671,1.4056749058006603,0.4494874472779298,1.1409164567318701,13.0
2025-10-14,-0.48776229511556196,1.2752521958419738,-0.486239665716321,0.08967157944980833,3.0
2025-10-15,-0.0672820188813691,0.9721178573910421,-0.31683330037022683,0.3733600588364611,12.0
2025-10-16,-0.15627785408919476,1.261166983119932,-0.47106494067711435,0.04456923913954113,9.0
2025-10-17,-0.037655274464567866,0.6841441464265776,0.28947718492876673,1.2669739279322578,12.0
2025-10-18,0.397046263819311,0.5759144714885132,-0.2577815812011272,0.33896525602845795,3.0
2025-10-19,0.7179627278865028,0.3583031702752033,0.18704245726121665,1.3353278360753071,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08051372834189752,2.0499270110495433,-0.3330085866063817,0.0,2.0
2025-10-22,-0.37651493572272743,0.9921619284237085,-0.41869382730181365,0.21232006658424274,15.0
2025-10-23,-0.6287658434779906,1.4760597101042687,0.06768090824601883,1.0705312613037075,17.0
2025-10-24,-0.2382317866960992,0.6390216984488177,-0.2180482084003999,0.6675587290139228,15.0
2025-10-25,0.008954221542276385,1.470309253566902,-0.29111464923896613,0.6597424243594688,10.0
2025-10-26,0.4044813323587289,0.9130002293584754,-0.29977326285898603,0.6089982850931339,14.0
2025-10-27,0.33858711604028446,1.5594544088943767,0.02500960150629019,1.0278275467644769,11.0
2025-10-28,0.4218713354667893,1.1951346263222549,0.17670360781269176,1.178481415278123,9.0
2025-10-29,0.27318934159077807,1.186699412448291,-0.49740166945586367,0.04765262036229619,4.0
2025-10-30,-0.09796889779540705,0.9391017499979023,0.5897882264712715,1.950725354194197,8.0
2025-10-31,-0.20890670753977744,1.2804102002871152,-0.5375162487009916,0.14988010487911607,4.0
2025-11-01,0.4972177884919476,1.023425361706891,0.25479571343410984,1.1291164876999,6.0
2025-11-02,0.6866152082650194,0.8476514473789838,-0.4238252031937559,0.1666595234088071,9.0
2025-11-03,-0.4497710808591897,0.8072300767358698,1.5213611217928735,1.1631915845485572,7.0
2025-11-04,0.47827053687297766,0.914355384137626,0.4036939477958697,1.6811870774424233,14.0
2025-11-05,0.5429188650102965,0.9965325415144582,0.25220148408301146,1.5858519588343032,11.0
