day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-12-09,0.8272037881160875,1.3012796349990392,0.7137064791298764,1.9012609145071613,2.0
2024-12-10,0.5234703188185655,1.0965116505132473,0.02931815652558456,1.0677080018448637,4.0
2024-12-11,-0.12579449890015215,0.40726335620178117,-0.20940501432356803,0.5415284979332564,5.0
2024-12-12,-0.6125380563147048,0.15395534089592822,-0.119528875268635,0.4227554049479927,4.0
2024-12-13,-0.37172693064746526,1.6336562651645954,0.11942241290144029,1.2935893161054814,5.0
2024-12-14,0.19655530493392626,0.40088092584069057,0.947933539000472,2.188607212941277,4.0
2024-12-15,0.3273223184213654,0.6715669922887545,-0.6383204733979984,0.3109267091717654,2.0
2024-12-16,-0.24196591041590898,0.14038303248529083,-0.4895067450118042,0.08516250676112191,3.0
2024-12-17,0.01811394931683976,1.336079813412214,-0.09956142743929375,0.809393571216603,5.0
2024-12-18,0.22489562387053058,1.2524063758941117,-0.46089354127111604,0.06003371751159889,5.0
2024-12-19,-0.23440258384214785,2.1132789072845575,-0.045848729249840625,0.8132741851948262,2.0
2024-12-20,-0.30113589662066303,0.5663399058938909,0.8634429788248648,1.5307414125817156,12.0
2024-12-21,-0.9096167524810982,1.1839798926831222,0.15696886424416048,0.8393255769553863,4.0
2024-12-22,-0.04290835559632116,0.5373438458972087,-0.037096743503951854,0.7111196878073659,11.0
2024-12-23,-0.5014100371808001,0.5299705808413586,0.32839356506887046,1.7310714670771676,11.0
2024-12-24,-0.7670898030740376,0.876165472755556,-0.4184620888906256,0.0,2.0
2024-12-25,0.7348613435627172,0.1000326723224301,1.060041883042483,2.090920369130292,2.0
2024-12-26,-0.32530946751584217,0.2513937306194191,-0.6383204733979984,0.31092670917176535,2.0
2024-12-27,-0.15682175560331066,0.7246157681124754,0.8033499163374827,2.8037088790180893,11.0
2024-12-28,0.11001560663743165,0.2508966821907544,0.7131952544462942,1.3186525085443328,4.0
2024-12-29,-0.28464456826289475,0.8257954051816865,-0.10842466341308991,0.7324542289480129,3.0
2024-12-30,0.3813800760642434,1.3247678898652593,0.9962780557342459,1.7575803463190374,6.0
2024-12-31,0.8751269980041271,1.108031381414382,-0.3123334189645644,0.4460213027336873,3.0
2025-01-01,0.19133831208800203,1.0020269776624195,-0.11502590940491635,0.8385358620702437,29.0
2025-01-02,-0.10577114541106884,0.8699872108090679,-0.3225788193017546,0.5428793391811373,36.0
2025-01-03,-0.3986771635647662,0.8042855462919813,-0.26637153516066675,0.6500857893836355,32.0
2025-01-04,-0.27591556732043715,1.0196393698381994,0.06444087164479564,1.0862062347240906,46.0
2025-01-05,-0.19363267813152396,0.7852600375457838,-0.14959373610013268,0.8980346160915578,49.0
2025-01-06,0.3841763193281165,0.696042472609874,-0.36517879454979185,0.34499930757107233,20.0
2025-01-07,-0.004518901074781212,0.9617393559336811,-0.3809072726014861,0.26012942313504195,10.0
2025-01-08,-0.5107507251459102,0.8314347624610104,-0.28591950655169107,0.7790966057113624,25.0
2025-01-09,-0.13587701928121576,0.7670052268036378,0.20858871335982368,1.401874436984287,24.0
2025-01-10,-0.12994477882478267,1.0481039253793303,-0.21675237374270984,0.801272701176031,31.0
2025-01-11,0.17011248922579073,1.0799599443618237,-0.10592626024429425,1.1056124950741482,45.0
2025-01-12,-0.08055164716193687,0.526262198637942,-0.3987661773772379,0.36101320763026,15.0
2025-01-13,0.06928364433006716,0.8926698520516485,-0.4866984463813961,0.06285479528110686,5.0
2025-01-14,0.09708347736791033,1.0635310463778165,-0.07426005657062212,0.7890753674547968,42.0
2025-01-15,-0.04054999640880792,0.7683880982034835,0.6388787332453906,1.3417924261896776,55.0
2025-01-16,0.031008250202233228,0.5467332882777441,0.12998350686897137,1.1320634535733116,9.0
2025-01-17,-0.3270202249853119,0.8019208461411464,-0.19167687558689478,0.6233404323461502,7.0
2025-01-18,-0.27706765859546534,0.5040633228389977,0.558021765741118,1.188508445081018,5.0
2025-01-19,-0.04027516892381122,0.8180938179638509,-0.19600871303709586,0.6537516814970885,6.0
2025-01-20,-0.3720775431311203,0.721110578074649,0.273834840181403,1.1612444625477534,11.0
2025-01-21,0.07039289841904749,1.2050822108508812,0.28929980375048053,0.9612177961075545,11.0
2025-01-22,0.006044897197996013,0.8830028906414559,0.08969214098053344,1.0266773597077565,32.0
2025-01-23,0.14944693170309775,0.7121844222493623,-0.1146866309673183,0.7758021080026589,14.0
2025-01-24,-0.16070673940996294,1.261231241309615,-0.3969448038861414,0.33238474676041213,12.0
2025-01-25,-0.6621649333853185,1.1370414246547826,-0.267976954946406,0.4647415723150501,16.0
2025-01-26,0.013681195204685201,0.657147824918606,-0.10496086895074981,1.19112935089707,6.0
2025-01-27,0.4639631758430103,1.0590612369641181,-0.2972362713860872,0.67925957943418,18.0
2025-01-28,0.12006566056160836,1.02047615443242,-0.4006342706704129,0.356456998688791,8.0
2025-01-29,0.25483582830554063,1.1312659756416918,-0.3517009953735646,0.41112684022403795,10.0
2025-01-30,0.11735919548950785,0.3462224182978766,-0.5293452220782067,0.03701011504939653,2.0
2025-01-31,-0.11860268251928127,1.402347918931074,-0.2792598144683706,0.5091801242327326,8.0
2025-02-01,-0.0782316404115653,1.2058326580080043,-0.460637182172663,0.33051190243138706,16.0
2025-02-02,-0.37583538985958653,0.7404218038435045,0.1310335863310817,0.9075319176609276,11.0
2025-02-03,-0.08982183012402536,0.7794950183013017,0.1575833003042722,0.8138591028144154,11.0
2025-02-04,0.27858643075696643,0.6026440389794698,0.43062390204124756,1.2007889239968537,2.0
2025-02-05,-0.15185513684258395,0.6719298145985471,-0.24881141396986037,0.7656219739795692,17.0
2025-02-06,-0.3999381066100065,0.3319058704573939,-0.4640994843270899,0.05620675621242047,6.0
2025-02-07,-0.1723776096474164,0.6222876226480526,0.13406962629317776,1.3763003868293142,9.0
2025-02-08,1.1896989383973076,0.5403088505590845,0.2574537027347809,1.0259929343160206,3.0
2025-02-09,0.17046765315870716,1.3370183140071272,-0.14356267443220055,0.5963030466790994,11.0
2025-02-10,-0.003845123395050213,0.7283417138914213,-0.10721637429223808,0.7296655472322925,7.0
2025-02-11,0.2877217974947118,1.2543796491747923,-0.2691732937148341,0.5286896030927277,15.0
2025-02-12,-0.28336323421996656,0.8600421946306032,-0.0745297419382932,0.9771703770904611,12.0
2025-02-13,-0.0777445699463266,0.7174360531787175,-0.2074671074747956,0.6092311792719546,24.0
2025-02-14,0.051002722396387826,0.8495921538365975,0.8094473759378008,1.706535745858124,38.0
2025-02-15,0.5824644436114282,1.1209690390487212,-0.23158866387871913,0.4121153780548296,9.0
2025-02-16,0.15979784003910305,1.1930091762169979,0.7689250412062635,1.6526891378769824,7.0
2025-02-17,0.5619940419067416,1.5003982557727393,-0.5494172714357425,0.06046118903770299,7.0
2025-02-18,-0.9951191395267058,0.815509167598546,0.2505224322151329,1.7025706528681301,10.0
2025-02-19,0.4941805971909414,1.1494487980696548,-0.3057958447359305,0.5481355958290312,6.0
2025-02-20,0.576395858860352,0.8811787895430881,-0.45298139303264817,0.2734244613758842,8.0
2025-02-21,1.0046426349729745,0.5456593749578572,-0.5067386987213152,0.06502746970817841,3.0
2025-02-22,-0.10507224821044116,0.8571601129853741,-0.20903123525057443,0.6139547214315423,4.0
2025-02-23,-0.45066495801738055,0.8263042722620123,0.13284273114229997,0.9861652958279412,6.0
2025-02-24,0.5389486199079496,1.0555100423381034,0.2547610258455582,1.0244989843128594,7.0
2025-02-25,-0.03456113630113282,0.7089712025506729,-0.3208715344254145,0.5983339549478831,17.0
2025-02-26,0.031432516326107135,0.8604395229443332,-0.3918751991716081,0.5100088066008958,18.0
2025-02-27,-0.37414830348490435,1.3835438245858698,-0.11121521251203045,1.1389530658109168,17.0
2025-02-28,0.06569529646133589,0.9818369088922269,-0.4155579311097625,0.28887250864362235,17.0
2025-03-01,0.15979742661834054,1.1667415616261432,-0.20405876623286953,0.5289714057155964,19.0
2025-03-02,0.20454114043098,0.8608071088837108,0.28325364123824687,0.998515051316397,14.0
2025-03-03,0.48655260022213465,1.100714639362841,-0.07143318931431146,0.7971033986640419,15.0
2025-03-04,0.13932720562461423,0.8613747475405267,0.11564855476100133,1.1834694894293776,12.0
2025-03-05,0.5427268952848209,0.976582592793736,-0.524827124784298,0.06759910966358457,11.0
2025-03-06,0.03936804644050037,0.7329742987798046,0.16167600292313342,1.0523422324895981,22.0
2025-03-07,0.033284929850377405,0.974984664102332,-0.20649585619836197,0.7815491501234733,22.0
2025-03-08,0.7038671441242842,0.7246922158115371,0.5786189131625574,1.2231248919854714,17.0
2025-03-09,0.42612482564540866,0.4999529624613682,0.23526727232831202,0.9169743113534741,8.0
2025-03-10,0.18980812277854128,1.7009305462752393,-0.5916710323379631,0.1305973623842743,7.0
2025-03-11,-0.2683802548885304,1.3229459870885334,0.03469663071962531,0.991925118365325,16.0
2025-03-12,-0.30088138087187544,1.22201867635896,0.3301286368499271,1.3113975069206079,26.0
2025-03-13,-0.2906760258962242,0.9831578228997665,-0.1047554128601497,1.3406117291484703,16.0
2025-03-14,0.07922983811281345,1.09788511192684,-0.18245508957941933,0.8712045826169188,19.0
2025-03-15,0.1490526928758335,0.9131412067287198,-0.1246381335164783,1.0739411992468773,16.0
2025-03-16,0.16182907524034298,0.9750076849225154,0.053194538943896405,0.7961742992460108,30.0
2025-03-17,-0.1247693250274809,1.3085960411872999,0.41456638912050814,1.3218276272947223,15.0
2025-03-18,0.08439137959623648,0.6847777926977495,-0.3148606356075464,0.530522869957282,26.0
2025-03-19,-0.07177150227163079,1.2437770982922345,-0.15957903115802152,0.6978057488215975,39.0
2025-03-20,0.5233292161658509,1.2460057380390777,-0.2743566960074066,0.4645089804025502,27.0
2025-03-21,0.4283381505438713,1.04106039794897,0.1067016337783894,0.9670074078557893,21.0
2025-03-22,0.058492158905395955,0.6735768867919606,0.05181021146671524,0.819259973410509,9.0
2025-03-23,-0.1868713412764692,0.995973064324993,-0.09730889756263475,0.5520094951176769,9.0
2025-03-24,-0.2428655160712574,1.2086636136777302,-0.3159296712145616,0.43164591815200587,9.0
2025-03-25,0.277150889993592,1.022353607339327,0.3166274081602406,1.1917178698734399,13.0
2025-03-26,-0.00782025786801227,0.6556406238721886,0.0007603999971411924,1.2117093364442864,5.0
2025-03-27,0.01532622735390623,1.0051862576521753,0.13425054295032357,0.810266866168374,16.0
2025-03-28,0.13616195369597414,0.6774090757707378,0.2871741223255803,1.1738068509795165,16.0
2025-03-29,0.15092143505783562,0.7671572700186029,-0.025303771469572918,0.8289399167133041,16.0
2025-03-30,0.09740884727314153,0.7201814104367044,0.16358881066851777,1.0162366375861067,15.0
2025-03-31,-0.27538437194605064,1.3574774871219661,-0.16922618367386866,0.8428590913660428,15.0
2025-04-01,0.10274815446721844,0.8916687087828118,0.7906694362596897,1.3349037635866314,13.0
2025-04-02,0.4183513991406487,0.8791792136316943,-0.20781296394084378,1.2745033974329318,10.0
2025-04-03,-0.055233373218085996,0.909679110793853,-0.2099923701166336,0.7325218499628292,11.0
2025-04-04,-0.39023382838546805,0.7362512507239367,0.37428704803738544,1.529751893073096,22.0
2025-04-05,0.1928641134618898,0.5617670591329614,0.8733733441627097,1.9144930913169331,13.0
2025-04-06,0.009946267579621623,1.0806247786479415,-0.03600724134487604,1.025014411805104,21.0
2025-04-07,-0.054436358409532204,0.8796469358620466,-0.10741448408288516,0.630623830899733,12.0
2025-04-08,-0.10761242081946232,1.1825712977287546,0.09851324865444741,0.9241787704047547,38.0
2025-04-09,0.21224728567201268,1.233197150454454,0.14554857519038705,0.9910886586762667,13.0
2025-04-10,-0.24324445092765154,1.2043901986633183,0.5415159724335178,1.1577904678930047,12.0
2025-04-11,-0.033551462247057975,0.5420704406417002,0.16352682792132636,0.8060835924844362,10.0
2025-04-12,0.3448093249561567,0.7710777048670877,0.10400243409758288,1.132056195019756,9.0
2025-04-13,0.1329480594350797,0.7983842675549654,0.16098857901612282,1.6361907507642082,12.0
2025-04-14,-0.10310393702693284,0.8502140209653,-0.24132028767006888,0.6178334298354327,10.0
2025-04-15,-0.014795941541373044,0.6999773612519965,0.05635153726790931,1.2754661025668814,12.0
2025-04-16,-0.05962444302963719,0.8518710101245828,0.2814549310724428,0.9062521635618235,17.0
2025-04-17,0.25753214610359004,1.037686133585036,-0.08426113922917208,0.6862240698169542,26.0
2025-04-18,-0.24051246184669206,0.8185199183590186,-0.08534469236542197,0.7860091974086288,10.0
2025-04-19,0.5972620737798997,0.8534295729293739,-0.48799647677127195,0.07437289527917623,11.0
2025-04-20,-0.29814815193042504,0.9350165780978047,-0.1327143437044971,0.9633267863848683,10.0
2025-04-21,0.04522648144248443,0.7831735066178241,0.08187121976684296,1.0026341033375565,12.0
2025-04-22,-0.4019963313103517,0.7878295181564985,0.17008979482155334,0.7288586842807644,9.0
2025-04-23,0.04154362343620047,0.8104932306620941,-0.15714601442677928,0.8495231039440405,23.0
2025-04-24,0.3711403415454609,1.512660972403258,0.11611759627601678,0.9773649471182992,13.0
2025-04-25,0.3281204127366079,1.0317241916469941,0.10670520497630541,1.056358187339372,18.0
2025-04-26,0.07040975129505307,0.8437606413684785,0.1184836728908647,1.047463497899196,15.0
2025-04-27,-1.214289623989758,0.6335526095091619,-0.5551601057654785,0.04218491458569942,2.0
2025-04-28,-0.002447932291251916,0.86194149664292,-0.0587400101371518,0.8668956371213273,18.0
2025-04-29,0.2083053015032614,1.114220068131084,0.06613677896010642,0.8165051429816218,7.0
2025-04-30,-0.03523165709131376,0.7739488122846353,-0.16955502538514397,0.705257563860813,16.0
2025-05-01,0.2839266937585078,1.0363894100677,-0.044533703749957666,0.8628497737736514,9.0
2025-05-02,-0.037904197910411934,0.6604762592724628,-0.3260299064879456,0.46003585106378886,11.0
2025-05-03,-0.3194347499504287,0.9532090999154404,0.010892739497834897,0.6855737671247951,16.0
2025-05-04,-0.42995583115201147,0.7753784371360674,-0.2988195144237672,0.4975834970183262,29.0
2025-05-05,-1.1524692597870385,1.239591451038205,-0.37554777391476,0.2777248638051599,4.0
