day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.08674415673915475,1.0,,1.0,1.0
2025-10-06,-0.15044816897488775,0.21276584099848536,-0.3554513943985933,0.5026841827229186,2.0
2025-10-07,0.20310522161838604,0.7127658409984854,-0.0018980038053195702,1.0026841827229185,2.0
2025-10-08,0.5773502691896258,1.0,,1.0,1.0
2025-10-10,0.5773502691896258,1.0,,1.0,1.0
2025-10-13,-0.33366129513432174,1.0,1.7747348786859136,1.0,1.0
2025-10-15,-0.8232681549239544,0.4687161716921216,-0.547692662858561,1.0,2.0
2025-10-16,-0.09639958063281848,1.0,-0.547692662858561,1.0,1.0
2025-10-17,-0.3304600229032433,0.04180936421491952,-0.6292977258278738,0.1154069868095126,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,0.24760563812921352,0.8837932176599331,-0.23696759626572886,0.41043991647971134,3.0
2025-10-23,-0.26757823126646796,1.1427163256512531,0.5882424351102944,1.4469856367856229,4.0
2025-10-24,-0.2945773832787479,0.6537652078309895,-0.024769588850376407,0.8119255068131649,7.0
2025-10-25,-0.11453982075292661,1.1850501167859813,0.0,1.0,3.0
2025-10-26,-0.03363211264992517,0.2521361231435251,0.46482105421354497,0.8050936823255875,3.0
2025-10-27,0.4439416779239455,1.3716018244940988,-0.1702509390631084,0.822851668792454,7.0
2025-10-28,0.06527675635993457,1.6088291536619843,-0.547692662858561,1.0,2.0
