day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.664538015135238,0.838351245316814,-0.0414325522201305,0.7453847259654502,9.0
2022-09-27,-0.1771827364343732,1.3210746279141004,-0.43735045135552814,0.24961345006240226,5.0
2022-09-28,-0.03363962347658143,1.1899754049639661,0.8100589778061353,1.7359783865648883,8.0
2022-09-29,0.2642262985536953,0.8374494558845342,-0.3040249820516317,0.4874470947677176,11.0
2022-09-30,0.18811847211942306,0.9382189008783768,-0.06971673512825659,0.7520598384312025,23.0
2022-10-01,0.07689603130510105,1.3206661432769566,-0.18858123144697586,0.7834329213610662,9.0
2022-10-02,0.71909202657641,1.1052438382589251,0.0031396796271640492,0.9027282641407666,9.0
2022-10-03,-0.8346834545982289,0.6908132289777766,-0.3690557306233376,0.5566264351956393,7.0
2022-10-04,-0.24388106883391172,0.5305230973399695,0.08151340127112904,0.8613249509988484,12.0
2022-10-05,-0.19521933506394964,1.1525758594692639,-0.18816102592122821,0.814043939383278,19.0
2022-10-06,-0.06835700273491573,1.0292326519133201,-0.24393181086388413,0.5309833989305887,21.0
2022-10-07,0.009389729433897827,0.6461967971251401,0.4855469972216916,1.624222204134452,27.0
2022-10-08,-0.12118124671791386,1.1114569017915186,-0.536525972043831,0.12335247364109068,14.0
2022-10-09,0.02340860875476817,0.8146214862615576,-0.21578531740242643,0.6842621468576542,13.0
2022-10-10,-0.18979877855371227,1.2809148525519314,0.2531983240993688,1.032891444429845,19.0
2022-10-11,0.07494042527094957,1.0013190901521447,0.16708294263215942,0.9459976132261859,28.0
2022-10-12,-0.055060978012428034,0.8071568700773336,-0.3769261817015845,0.38926633249688086,26.0
2022-10-13,-0.22296575286346937,1.0061275873706323,-0.34640717387894915,0.51523234550332,26.0
2022-10-14,0.006065246308960456,0.8679620675469362,-0.2938602259152731,0.6879091481648679,29.0
2022-10-15,0.3466310299735972,1.1776018760558356,0.2289148862028376,1.1292320123158415,21.0
2022-10-16,0.05539964191544491,0.8429341689538052,0.2569801458192311,1.1947146000732345,29.0
2022-10-17,0.015257524138199072,1.0812737940344501,0.034729276905580794,1.1908951492260336,32.0
2022-10-18,-0.15208882293715342,1.0198035051588499,-0.12679458692872472,0.725446506103361,26.0
2022-10-19,-0.28775307638907655,1.0183051573688227,-0.11897121642070103,0.8846688232626564,23.0
2022-10-20,-0.09980130831085697,1.0515075092898765,0.7026177508440069,1.489199594161574,24.0
2022-10-21,0.13227273582590715,0.9050648362389142,-0.1552896707808199,0.8102513651631569,44.0
2022-10-22,0.193405955642562,1.5245437804748045,-0.45973455064378504,0.29356319379139384,12.0
2022-10-23,0.09283677319153812,1.0036629698658461,0.09409520898232428,0.9275828805187838,21.0
2022-10-24,0.06303197545684167,1.0710875589528124,-0.11946432240712312,0.816989224200183,32.0
2022-10-25,0.03225023775232462,0.6967069092531489,0.4193265053751865,1.3213273105819974,18.0
2022-10-26,0.020967449082890742,0.704540881129001,-0.22987801159950824,0.858201081602944,32.0
2022-10-27,0.06452820050144822,0.948298601840664,-0.00876153552912002,1.0862418606678965,67.0
2022-10-28,0.3207657751513949,0.9280425934824704,0.019597772590382288,1.0801452870677923,31.0
2022-10-29,0.109511835718004,0.946503299720377,-0.05440590433891923,0.8043888298504782,16.0
2022-10-30,-0.015185550699941597,0.9916399039543687,0.28556247824915615,0.7979154391419194,18.0
2022-10-31,0.10549606239591172,0.9837648391383761,0.3398825299938876,1.03484454919764,30.0
2022-11-01,0.03268397778752018,0.9248418732852549,-0.0479143473336988,0.9095498500201655,71.0
2022-11-02,-0.004835804522827208,1.0214110171514246,-0.12309243240496756,0.6842913299888613,22.0
2022-11-03,-0.02382598269650148,1.0293349218241052,-0.0018307353922352933,0.691710624697299,28.0
2022-11-04,-0.08274568848470906,1.0175566460812362,-0.3433140179693627,0.5820355595658702,40.0
2022-11-05,0.09036184131627292,0.8467413569122684,-0.050790415329160996,1.0509959148746413,20.0
2022-11-06,-0.4816714685076466,1.3731139149334108,-0.16602528665423502,0.7800929474097725,23.0
2022-11-07,0.2861656002398558,1.0534906933481176,0.3619208553750116,1.4617431744035934,25.0
2022-11-08,-0.3838482250240416,0.7658692349024103,0.4605524561517147,1.416630410804898,16.0
