day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.262151988981175,1.0,-0.5574988836831866,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.27612356789462217,0.3344709734628024,1.1766421157416267,1.6692410292229978,4.0
2025-10-02,0.8548752087537652,0.21235415882626943,-0.4381963866737717,0.0,2.0
2025-10-03,-0.5044894538202128,1.0,2.898580132957539,1.0,1.0
2025-10-05,-0.5020083168162476,0.420126450818204,-0.49822264494531726,0.0,2.0
2025-10-06,-0.24279813700896577,1.0200175310898973,-0.2998951207292988,0.6103111334850437,12.0
2025-10-07,-0.15638440554245267,0.33389185511400715,0.2692916033279699,0.9670753593094445,6.0
2025-10-08,0.5268945279034619,0.7269193050611512,-0.5123569320581137,0.07854455569642062,11.0
2025-10-10,-0.11420888139742905,1.0283775025455466,-0.2430391745688681,0.8421298844679166,4.0
2025-10-12,0.7556075530847026,2.5321738951740214,-0.6966449444428738,1.0,2.0
2025-10-13,0.1014018357950984,1.4873249644436726,0.3640298325283492,1.0415681396183096,13.0
2025-10-14,-0.27015078646005836,1.082814335245946,-0.5674206655583227,0.18275072778641535,3.0
2025-10-15,0.03766348062767344,0.9449174873403556,-0.3283886808081894,0.37567979568360566,12.0
2025-10-16,0.014352001219783738,1.1114592050322118,-0.5088083884784393,0.08509720211294669,9.0
2025-10-17,0.10034545709619593,0.6504394035967845,0.2512370897807389,1.1820621356947212,12.0
2025-10-18,0.5480018677675375,0.49605859221551696,-0.2862368088278835,0.37134309867629983,3.0
2025-10-19,0.7280121264006262,0.43906098153711237,0.1323866838500603,1.1560212620345018,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.07913485110309915,1.9034256073430922,-0.4661135493822564,0.0,2.0
2025-10-22,-0.27472215252450716,0.8835341758800087,-0.4460218479726979,0.21532697325567657,15.0
2025-10-23,-0.5662179251536095,1.4634513543090406,0.03956418304584933,1.055325953833294,17.0
2025-10-24,-0.11947068676558466,0.6309350495348626,-0.26707907881252174,0.6891399615535921,15.0
2025-10-25,0.17830097698641656,1.546720880745859,-0.3151505211155369,0.6078052693351476,10.0
2025-10-26,0.5133277525302236,0.924419093226427,-0.3310229737894043,0.5706813224628836,14.0
2025-10-27,0.42354625384047273,1.5354015483991896,0.013093954590576284,1.004166114423651,11.0
2025-10-28,0.4624688549580171,1.144420613527491,0.2913693633105826,1.5159414145672914,9.0
2025-10-29,0.37101176538721836,1.0794922829669225,-0.5832935255075373,0.10090886412975597,4.0
2025-10-30,0.08462159835575718,0.8049856661376991,0.5280328184224828,1.904399905860792,8.0
2025-10-31,-0.15141094109867187,1.3342414909144287,-0.11654566262905323,0.6631228048095011,4.0
2025-11-01,0.5970281870267952,0.9151488584016901,0.26163197514161934,1.148233573311101,6.0
2025-11-02,0.711442806665235,0.8829396615199331,-0.443117980555005,0.18488642546783307,9.0
2025-11-03,-0.3249385014841636,0.7644380603433858,1.3875647308043466,1.395834379853072,7.0
2025-11-04,0.5364609231342026,0.8970469773468884,0.22134079248775504,1.3448870780271016,14.0
2025-11-05,0.6198481739367484,1.085993525839216,0.1712787873675375,1.4392518238089533,11.0
2025-11-06,0.1774797902743299,0.7617832354453018,0.6860462641431854,1.0678621065701104,8.0
2025-11-07,0.5795872549351948,0.38931595784816037,-0.4381963866737717,0.0,2.0
2025-11-08,0.036005736750126305,1.1510539873293868,0.08573662406630822,0.7559005389067655,6.0
2025-11-09,-0.12202218183123582,0.30662176300233,-0.2640623757645234,0.5717498355545442,4.0
2025-11-10,0.10596501092297923,0.5652670811129088,0.010224306294496138,0.8294497485450246,12.0
2025-11-11,0.3923397844523003,0.9144850245257667,-0.1896021858560661,0.5907438052737511,13.0
2025-11-12,0.3895512542767366,0.8375040056698324,-0.3447590430965783,0.44890318289426784,6.0
2025-11-13,0.7265059432436333,0.7405972889789461,-0.6554521304732888,0.021734005648849305,2.0
2025-11-14,-0.44893080553744874,1.0025847839080027,-0.1068353779482262,0.532037298050618,5.0
2025-11-15,0.14208874585441897,0.8699511208640672,-0.15401791562441358,0.5998291476848653,9.0
2025-11-16,0.27435196676244755,0.6451447671246562,-0.08924673976357951,0.9357833760672631,16.0
2025-11-17,0.05134367601455725,0.6561331217505626,0.3024360273834204,1.2580065846861435,22.0
2025-11-18,-0.05500658458207764,0.9271306872012646,-0.10365253775473182,0.8204101295061619,24.0
2025-11-19,-0.11606417023148355,0.6534973311276558,-0.38602663143900495,0.5387997883475077,26.0
2025-11-20,0.2666817198943372,0.9869368448025755,-0.20006867506498424,0.7596296936983157,32.0
2025-11-21,-0.000210698745860368,0.7504913799051239,-0.24882603382412916,0.7584257485946314,19.0
2025-11-22,-0.11869958692648823,0.7345980999111218,-0.00485470219405491,0.8647801130237088,19.0
2025-11-23,-0.06252939553288596,1.1407847327756733,-0.4204642170630574,0.341080835801375,36.0
2025-11-24,0.28762711270390023,0.8632290857297664,-0.1388574476636282,0.7259584091470568,83.0
2025-11-25,-0.44771654969386504,0.9781956259126925,-0.5085735328763312,0.3471368860965869,15.0
2025-11-26,-0.018097178561425956,0.8068205094790935,0.09599360892717314,0.9263770001878219,15.0
2025-11-27,-0.21457962266662864,0.878150169863265,0.2433050782568663,1.0643131175644707,5.0
2025-11-28,0.19529607745816543,0.8004840538169521,-0.00029177477578221485,1.1233638156187953,14.0
2025-11-29,-0.13537893855688898,0.24834225436842922,-0.23026213677418353,0.2983303896135289,2.0
2025-11-30,0.5029570704572877,0.7556027491457566,-0.16030996935227196,0.5912169873646294,7.0
2025-12-01,-0.28026429255158336,0.7916973627815025,-0.08583115099437888,1.1288229110717818,8.0
2025-12-02,0.13109009285674988,0.6895794097309607,0.005644062706383612,0.7884793145776794,10.0
2025-12-03,-0.7869194985335898,0.7554550854328372,0.07151333871794723,1.2893878569952386,6.0
2025-12-04,-0.18966626410519136,0.8015361543514613,-0.5301254210097388,0.10180247073670992,13.0
2025-12-05,-0.3419757529664685,0.29233071995443854,-0.10822766722769861,0.8816097561894402,4.0
2025-12-06,1.4916512462092715,1.3908349844809218,-0.4945457487147227,0.12710473839297262,3.0
2025-12-08,-0.059574554009813596,1.0,0.0920517537468642,1.0,1.0
2025-12-09,0.4087623569981295,1.055453155942469,1.0584400405849728,1.4764917247317597,6.0
2025-12-10,0.8395568522784185,1.4509317884598112,0.09065308180611753,1.5443190707331105,7.0
2025-12-11,-0.40908841956629843,1.685302553374377,1.1680251460683657,1.505790121756167,3.0
2025-12-12,0.08154962116676634,0.7946073820680314,1.6268182116458068,2.2391063145150025,6.0
2025-12-13,-0.269120868176051,0.45139824651754695,0.9214816536301115,1.282434257067397,3.0
2025-12-14,0.45544429213651494,1.03385917072456,-0.5414811389294121,0.1105880613416177,4.0
2025-12-15,1.3567255531786373,1.130679146460405,-0.4983627050878193,0.08508802349920425,2.0
2025-12-16,0.5789435667129622,1.138587905468468,-0.4964081961435901,0.09126284204536537,8.0
2025-12-17,0.005697412325777168,0.48263183075459215,-0.32142607833178904,0.33385736303541014,2.0
2025-12-18,0.8381910903405184,1.0,1.0952553805190781,1.0,1.0
2025-12-19,0.05659736207636705,0.35566529014118087,0.718909395079951,2.0339237898408506,5.0
2025-12-20,0.4102412503808334,0.8718741949023024,0.45198058043957545,1.431886293423177,9.0
2025-12-21,0.20635507177951706,0.8765002792629981,0.3853258959677154,1.1229520326954059,17.0
2025-12-22,0.6083443632050577,1.1932504353519255,-0.48948199078004784,0.07441505257050468,8.0
2025-12-23,0.16456797861824604,0.7808116919847933,0.3836021543338916,1.194119884455212,24.0
2025-12-24,0.02801596236444707,0.7446646815173299,1.6296569587753071,1.715790672043371,8.0
2025-12-25,0.256791631822929,0.7451322876102232,0.02379774658764986,1.043105094135508,12.0
2025-12-26,0.2806504703250457,1.3715216259904897,0.04386845351052774,1.2767713999164723,12.0
2025-12-27,-0.28101131564593934,1.068230833001927,0.00429741311699138,0.8724829608203956,40.0
2025-12-28,0.11293454829418423,1.131830882240528,0.05432968200526654,1.0928101467164635,16.0
2025-12-29,-0.07522589004698234,0.5587298322585668,-0.16822007114103218,0.7058324579354623,26.0
2025-12-30,0.054651554321698916,0.5850402683476061,0.03384091892014667,0.8164720747508943,24.0
2025-12-31,0.4873072048204411,0.8099955633104061,0.1389600708043902,1.3601359259247452,8.0
2026-01-01,0.2607079509707111,0.18173566230770535,0.5073782668717801,1.42213444782649,2.0
2026-01-02,0.08530757043486217,0.8688056103869586,0.13419405920818514,0.8530828413150591,23.0
2026-01-03,0.24959342070237095,0.673030053302345,0.209135496178446,1.072661515247441,40.0
2026-01-04,0.403468659603221,0.9161206121425034,0.5360153796407066,1.0907982744056053,30.0
2026-01-05,0.13051677476986354,1.0166210667619737,0.03823559360832783,0.8749686629415476,19.0
2026-01-06,-0.28393982648766986,0.9032843572743853,-0.12905138584407058,0.8141915498247839,30.0
2026-01-07,-0.13413257852412294,1.1726752182066762,0.02034612778211535,1.2237498393454498,26.0
2026-01-08,0.03771097724803356,1.0665847026033637,-0.28784498116955,0.6341045378279272,56.0
2026-01-09,0.11002125257468057,0.8075720182452991,-0.07458054161495953,0.7563423190524919,67.0
2026-01-10,-0.557244634541573,0.8960320505610598,0.14172411334953033,1.1012637806668686,28.0
2026-01-11,-0.1354847099349838,1.032543166921886,-0.05613744963074947,0.9876822481052244,44.0
2026-01-12,-0.22779892505063865,1.0904799759036896,-0.285737923612816,0.5665406212179566,78.0
2026-01-13,-0.06503796575480622,0.9591870306982244,0.05029649961781546,0.9473301041047647,47.0
2026-01-14,0.6967167944020775,1.349407555052312,-0.2500536577834212,0.5944205391242368,15.0
2026-01-15,0.08578392916080053,0.7518070981619495,-0.07294811628579495,0.8434127452316964,9.0
2026-01-16,0.5834279475813852,0.7550432846542487,0.16314648499971376,1.5509785847051802,11.0
2026-01-17,1.4501939784911628,1.0,-0.49822264494531726,1.0,1.0
2026-01-18,0.5196929346873937,0.4687114108172179,1.002022111918086,2.076257363614537,2.0
2026-01-19,0.14956625911699914,1.4831210934356935,0.172558800481311,1.0760356612235582,6.0
2026-01-20,0.4405603102845133,1.038512002197151,-0.501378055510201,0.04474023004810511,9.0
2026-01-21,-1.3395430143839417,1.0,-0.4661135493822564,1.0,1.0
2026-01-22,-0.26517190606945745,0.4584465275014034,1.2604476261153368,0.5494974901644432,3.0
2026-01-23,-0.16744144104998088,0.9159640239421419,0.13073672113323845,0.9928848552832598,32.0
2026-01-24,-0.40248686450809645,1.0313454791621082,0.3559877603808546,1.4687512803065932,32.0
2026-01-25,-0.37232527819615185,1.0555339984596461,0.2606501067838027,1.2714841674404447,38.0
2026-01-26,0.11333703115774155,1.2480997695761862,0.21560372929453953,1.2468149659758574,47.0
2026-01-27,-0.33968547102456337,0.9620790011106137,0.5255013585590524,1.6370527852223102,30.0
2026-01-28,-0.1615786077456902,0.8619571078440383,0.23935913797738903,1.1651612108349214,21.0
2026-01-29,-0.32704184208211373,1.0857191730320352,0.27123134350194666,0.813569268614654,21.0
2026-01-30,0.1750731620763326,0.9241467927171064,0.16195968533098626,1.0622089390545388,36.0
2026-01-31,-0.6271174491099092,1.0764839350491693,0.6114945188927555,1.3334190167914426,19.0
2026-02-01,-0.24785958272763128,1.0663321072724024,0.14364774717800177,1.2401818526480424,18.0
2026-02-02,0.13513826820313068,0.9083555624314905,-0.12112084074858324,0.7144196401259436,27.0
2026-02-03,0.029711398502251914,1.0417232248370205,-0.27941461491824093,0.6574378127863805,37.0
2026-02-04,-0.17123333733073473,0.9842547682253787,0.018242217360612035,1.0277537009607953,40.0
2026-02-05,-0.3770981864629837,0.9693652443779929,0.04048144517023626,1.092790195354032,28.0
2026-02-06,-0.24885769735670296,1.2390239926878897,-0.3086976022172335,0.754355848298461,47.0
2026-02-07,0.3756834442181959,1.5576986714923542,-0.15549184388045806,0.8307311897773229,19.0
2026-02-08,-0.33935672916867377,1.055739728585559,-0.2892638719572339,0.6901498421295431,8.0
2026-02-09,-0.2391184081536042,0.31678645929355537,0.5151353604107097,1.4340067479207903,3.0
2026-02-10,0.0702498486497402,1.2278274547130787,-0.29792458783149445,0.7745060771611616,19.0
2026-02-11,-0.36593538104570816,0.7911851468172149,-0.09202962654104323,0.5947007701219953,8.0
2026-02-12,-0.44944590768945236,0.8739210893675139,0.39332402530553984,1.3297617722802815,20.0
2026-02-13,0.027394624201674777,1.0164881025350079,0.17332104849429972,1.0359219222076912,27.0
2026-02-14,-0.3227290292785869,1.105729530864223,-0.5194206205084902,0.08292116186404373,13.0
2026-02-15,-0.25052428305751157,0.8642662514214015,-0.1215762014940854,1.042397084806312,13.0
2026-02-16,-0.25880378397095755,0.8905693783530292,-0.3657936871264284,0.5079473473540673,28.0
2026-02-17,-0.4768859200051528,0.600785927481094,0.2459979479132586,1.1555802620963436,21.0
2026-02-18,-0.7435187747863777,0.9019902087015605,-0.2509935525814464,0.8817640590035092,18.0
2026-02-19,0.1431975244144495,1.0518089780728934,0.09494464243332416,1.0681877284150814,47.0
2026-02-20,-0.038022185525397344,0.7190278187104331,-0.35202431400271245,0.6907235543977099,42.0
2026-02-21,-0.13880855398342504,0.6584887485936896,0.07001812273572505,0.7103790464048934,19.0
2026-02-22,-0.2753866068678725,1.1421437027296508,-0.24734365304398626,0.6412034988074025,14.0
2026-02-23,-0.2028828657410381,0.8428432972891013,-0.30407385105372176,0.5648569845416025,15.0
2026-02-24,0.40463872925139704,0.3663678157807421,0.0009110886105033244,1.139433625022052,10.0
2026-02-25,0.009609379145108251,1.154597045757659,-0.4819430076378112,0.10830898232306861,3.0
2026-02-26,0.21832292661951452,0.4902877487960572,0.2238433468915858,0.9981289990302008,4.0
2026-02-27,0.3013092679567813,0.7562746325189923,0.02074224318881977,0.7372463097229527,6.0
2026-02-28,0.5264240377190006,1.0988101941207014,0.6543500942979954,1.0785038268180738,10.0
2026-03-01,0.611833864018832,0.7239091951521305,0.3820366987724178,0.7488756809029342,3.0
2026-03-02,0.6368988169126905,0.5622848150980664,-0.0889509628428775,0.8017032150824664,3.0
2026-03-03,0.30134089957185717,1.914810916661006,-0.009623051688381734,0.7762702698062146,2.0
2026-03-04,0.15131803990150816,0.282507570170813,-0.056005540427865874,0.8428800184557693,3.0
2026-03-05,1.3800570964377494,1.5687041192975608,-0.5181600607777682,0.06437400747848415,3.0
2026-03-06,0.41631629413393684,0.9405721696513948,0.06389191460000176,0.8943930660001801,3.0
2026-03-08,-0.4509597305341957,1.1114727463155873,1.582585181423239,2.402770578621672,4.0
2026-03-10,0.7325878764016964,0.996401611199157,-0.4980351400618982,0.048705521687881004,4.0
2026-03-11,-0.013913703287429025,0.752100281072262,0.07327364347080678,0.6242736190625108,3.0
2026-03-12,1.4054511163909058,1.0,-0.4381963866737717,1.0,1.0
2026-03-13,0.8567765393651277,1.9268652481610578,0.7685562743233265,2.1423514293526806,3.0
2026-03-14,-0.08109928057221628,0.179965067709117,0.2854607194621344,1.4811279388308374,6.0
2026-03-15,-0.5246875100681062,0.5033182132175464,-0.48884558711775816,0.0877269885317247,3.0
2026-03-16,-0.11899903248862172,0.5937290260390264,0.13451265629080492,1.1795121097997885,16.0
2026-03-18,-0.2140572603593751,0.5007125794568903,1.2671678219396603,1.7920459195898428,2.0
2026-03-19,-0.18335574516766323,1.011695527631824,0.6156793463586627,2.1436867843472776,5.0
2026-03-20,-0.07015687993638546,1.4015528043979604,-0.26698285113672254,0.5332777913149507,5.0
