day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2716659972442708,1.0,-0.5502954361353328,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.27937483640101757,0.33132225467180204,1.15310334297982,1.6535554688123655,4.0
2025-10-02,0.858457060675965,0.21185117987975577,-0.4357967328490257,0.0,2.0
2025-10-03,-0.5022889238726251,1.0,1.466838027191286,1.0,1.0
2025-10-05,-0.4966354792283285,0.42437203112246513,-0.490778266318518,0.0,2.0
2025-10-06,-0.25195090798047576,1.040154887598597,-0.29345243723944925,0.6116494800144439,12.0
2025-10-07,-0.1422724598278531,0.3456091059622557,0.297658482577262,1.0075647286727698,6.0
2025-10-08,0.534143324752489,0.7357650308041902,-0.4957111229704814,0.08839149455124576,11.0
2025-10-10,-0.1373369030247385,1.0542035617762493,-0.30039839427249126,0.6828939684296714,4.0
2025-10-12,0.7694735632203253,2.551783394763822,-0.6815576416496283,1.0,2.0
2025-10-13,0.12247667881414098,1.4855967231523786,0.37140987932134517,1.0415821526630056,13.0
2025-10-14,-0.27466756975683276,1.089194036545047,-0.558677187249327,0.17377920516347473,3.0
2025-10-15,0.04329652387328666,0.9545609230134892,-0.3209453636671198,0.3743773178443286,12.0
2025-10-16,0.009003466766966641,1.1204519538361306,-0.502290308456081,0.0814401378138504,9.0
2025-10-17,0.10751892476760956,0.6558420376946282,0.24938507365915422,1.1761702205020654,12.0
2025-10-18,0.556437983619599,0.501746700043344,-0.28140241217148426,0.371021051105905,3.0
2025-10-19,0.821824218152416,0.5431358125337815,-0.09017946255499039,0.6528928961466167,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.07876043352696094,1.8971052422538979,-0.400024420000116,0.0,2.0
2025-10-22,-0.28180047636667993,0.9015878610505027,-0.43391526460521107,0.21535146494507412,15.0
2025-10-23,-0.5584345358269288,1.4737140389162928,0.044843966511260824,1.0495894803333072,17.0
2025-10-24,-0.11958483038673728,0.6325854136892008,-0.26908719100707534,0.6888684591038127,15.0
2025-10-25,0.18806012183056234,1.5592621939464886,-0.31175247005994516,0.6033189625418429,10.0
2025-10-26,0.5337116248228766,0.951487291475667,-0.3199797764621229,0.5644036757392352,14.0
2025-10-27,0.4340163584001359,1.5499695958313322,0.019306820267993515,0.9977733662004626,11.0
2025-10-28,0.47617767535115796,1.1519999510447478,0.3014304214086026,1.5436561707730025,9.0
2025-10-29,0.3791628338323732,1.0943185534889848,-0.5743804994708798,0.098435911847002,4.0
2025-10-30,0.07910276240129266,0.8296623262601743,0.5286398593431375,1.8943490942368288,8.0
2025-10-31,-0.14680325171282071,1.3348360303755795,-0.11334462883818665,0.660149282011913,4.0
2025-11-01,0.6070576168708227,0.9146926522316873,0.2536502730273657,1.1356801578049416,6.0
2025-11-02,0.7186471123152419,0.9028681121929191,-0.45012607524035253,0.19132818669504525,9.0
2025-11-03,-0.33800548381772877,0.7651104389638315,1.3939124243450514,1.4061796396061663,7.0
2025-11-04,0.5327464154948172,0.9138656118975269,0.14296108027743923,1.2650022268656211,14.0
2025-11-05,0.6326219271851244,1.0958484912208082,0.17089897399597373,1.4323148938973747,11.0
2025-11-06,0.17848605830554298,0.7758281194937079,0.659152862175447,1.0435533330499547,8.0
2025-11-07,0.5838211498678301,0.38839382977955184,-0.4357967328490257,0.0,2.0
2025-11-08,0.024946022269724977,1.178636524552611,0.07150670535417679,0.7758917208970697,6.0
2025-11-09,-0.07801693727542103,0.21702333967595905,-0.3129447707469838,0.5565027932967329,4.0
2025-11-10,0.10871735183063706,0.568747844716209,0.016730599577512145,0.8232490763564116,12.0
2025-11-11,0.3881592983869983,0.9183726699839276,-0.18493789711957523,0.588159845466726,13.0
2025-11-12,0.3797820671452729,0.8647211699454569,-0.3326997803126455,0.45854285643144255,6.0
2025-11-13,0.7323104236735256,0.7488060639254289,-0.6526141084233958,0.025747574922121763,2.0
2025-11-14,-0.461728068933153,1.0361763184235788,-0.13288120547721224,0.5468567027600331,5.0
2025-11-15,0.15834706404508295,0.8575498074451089,-0.14727172071609745,0.6050227307039967,9.0
2025-11-16,0.2792064515671938,0.6514878727852796,-0.0862003523719535,0.9395417267202942,16.0
2025-11-17,0.055932348283376655,0.6708650040596384,0.24310919195093186,1.1924244786994413,22.0
2025-11-18,-0.04749362421157476,0.9302999864820836,-0.12000252813224603,0.7955487996267332,24.0
2025-11-19,-0.11117603634517406,0.6593351228015963,-0.37891973919847227,0.5521372659224552,26.0
2025-11-20,0.2742807754422826,0.9888856165432995,-0.19530692708292802,0.7609637767925466,32.0
2025-11-21,0.02566770395824463,0.7316255024556794,-0.24018290592083116,0.760536085083226,19.0
2025-11-22,-0.1081399897970862,0.7455155009995428,-0.00042183320233972406,0.8618493056864907,19.0
2025-11-23,-0.05737263658601699,1.1421006633928203,-0.4161022827440611,0.3405457970993049,36.0
2025-11-24,0.2960327127006528,0.869630831371103,-0.13690119293363387,0.7206964300448203,83.0
2025-11-25,-0.42698458094942376,1.0185102491008737,-0.5432891141804848,0.27336492666016476,15.0
2025-11-26,-0.010568802923814798,0.8148487591790295,0.09438027332510265,0.9101041862211137,15.0
2025-11-27,-0.21380284320784765,0.8812436768787301,0.2451313791084757,1.0630505982505594,5.0
2025-11-28,0.21636066926374298,0.8319564724215022,-0.003233277110873995,1.1162660946067797,14.0
2025-11-29,-0.14953477769131643,0.25989813468631606,-0.2671469696010345,0.34102226260743207,2.0
