day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,1.1371942386899898,1.0,-1.1547005383792515,1.0,1.0
2024-12-09,0.5085543510497417,0.8930775084128441,0.7710909258541305,1.906983826093464,2.0
2024-12-10,0.6699540359056408,1.1073976774676493,-0.0648279170557588,0.7781606039670153,4.0
2024-12-11,0.10026490199929441,0.4091290241496736,-0.22632767267785212,0.35278427078507024,5.0
2024-12-12,-0.4824780476243209,0.459594250100523,-0.2525890126504074,0.22040080495422956,4.0
2024-12-13,-0.4462600240992881,1.800654052180826,-0.02998261705311589,0.850282267691554,5.0
2024-12-14,0.2510546444510084,0.33922489403204753,1.0531919830872403,1.9371967571602131,4.0
2024-12-15,0.48863761980662773,0.6754347636481517,-0.49577427952666253,0.20340332375093473,2.0
2024-12-16,0.3605312584390104,0.689415048323965,-0.5507699477541081,0.2811789436299595,3.0
2024-12-17,-0.16091622139271775,1.15220086641722,-0.37407815997426047,0.4304768767509591,5.0
2024-12-18,0.335396450565714,1.314640636106537,-0.3946589510922572,0.0594106519042612,5.0
2024-12-19,-0.24207955113059698,1.975345346237533,0.4812208947911295,1.0,2.0
2024-12-20,-0.22271742587561208,0.6536562438051029,0.767240594538723,1.3686417857161732,12.0
2024-12-21,-1.000807135789844,1.0630804671707565,0.13804871221850815,0.7589434266261577,4.0
2024-12-22,0.013797676807773884,0.5645299047975925,0.022745904979982377,0.6715956468399787,11.0
2024-12-23,-0.3864121714827052,0.623210372068867,0.2523016916801386,1.4690941230987347,11.0
2024-12-24,-0.7336004699479401,1.0530709193317425,-0.35194640998649385,0.0,2.0
2024-12-25,0.9179859998444199,0.3374840409837041,0.5417217571546851,1.2638376422321613,2.0
2024-12-26,-0.27477598504232353,0.40419511002937,-0.49577427952666253,0.20340332375093473,2.0
2024-12-27,0.041121733873503305,0.8544834988130228,0.7933700531922797,2.5911152647476587,11.0
2024-12-28,0.39619232103909297,0.2986465433934549,0.2273595746024408,0.7095861603799484,4.0
2024-12-29,-0.29981897074440006,0.9405709242409915,0.5185607690983982,0.40043043293799324,3.0
2024-12-30,0.516663471962678,1.4840739406815266,1.0511721801817455,1.6135895822161053,6.0
2024-12-31,0.9262498222096207,1.2640933895459987,-0.2652333370999838,0.6916439471076379,3.0
2025-01-01,0.35259874051005047,0.9722289074048536,-0.11080473057767544,0.7332105730541945,29.0
2025-01-02,0.007731005428291856,0.9896784085666197,-0.2976563542895452,0.46336599390983607,36.0
2025-01-03,-0.3582101826851129,0.8884026783974419,-0.2021213760401766,0.7686496708249421,32.0
2025-01-04,-0.20098892782922703,1.0556831981234942,0.010729847526070046,0.9351686644792605,45.0
2025-01-05,-0.12786336608110432,0.8740886497199241,-0.16380538559946972,0.6890580437298762,47.0
2025-01-06,0.5808289041001029,0.7176235897945044,-0.28987994078077506,0.3600128346293884,18.0
2025-01-07,0.2434065532261996,1.18079155426488,-0.31492739975806294,0.2591152460296095,8.0
2025-01-08,-0.46744911868501937,1.0145795199469283,-0.2569661253193112,0.7463182414961135,20.0
2025-01-09,-0.06948995708440948,0.8671081528883551,0.26315270877547475,1.3957965813046065,20.0
2025-01-10,-0.17011771198576497,1.130891280373978,-0.14771826953269043,0.8190678872419631,26.0
2025-01-11,0.3285312071086355,1.0784163054105729,-0.16441740180658418,0.9470559878834529,43.0
2025-01-12,-0.1729072961069858,0.40501001834435685,-0.5006349353436443,0.12252905155396258,10.0
2025-01-13,0.1285745879186027,0.9862207853138946,-0.4209035004638396,0.06307909540762907,5.0
2025-01-14,0.05900149125023433,1.0732766167663457,-0.019647637060401978,0.9124551420380362,40.0
2025-01-15,0.0921712132609442,0.79711360639373,0.5782586239638559,1.1643921207098653,53.0
2025-01-16,0.21513613726433023,0.4079190626080901,-0.16523217464403459,0.7534573340857351,6.0
2025-01-17,-0.5134919266456767,0.4197109460979234,0.12213605086889612,0.6040521352373798,4.0
2025-01-18,0.14623627021622004,0.9428702433824077,0.3893707356225435,1.0483807613400111,2.0
2025-01-19,0.8541809256930669,0.701380150120182,-0.43297486238730415,0.07017269820843985,3.0
2025-01-20,-0.4103982293254975,0.6476295096383554,0.3977846137444783,1.2531808160424904,6.0
2025-01-21,0.07975111931030972,0.766026860380933,0.15863610992635394,0.6008996278276955,10.0
2025-01-22,0.28078713607317785,0.7556164734834002,-0.1103250816281998,0.8657659502865241,21.0
2025-01-23,0.3325668834099955,0.40908680415479604,0.33051378626552785,0.6103579390390805,4.0
2025-01-24,-0.2333333333333333,1.0,0.0,1.0,1.0
2025-01-25,-0.7618177584183088,1.2463348106649308,-0.2726856912970959,0.3769588280792364,11.0
