day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,1.1371942386899898,1.0,-1.1547005383792515,1.0,1.0
2024-12-09,0.21934922647783892,0.6897933490189925,0.5904319399841802,1.834996857183885,2.0
2024-12-10,0.6501668630971801,1.0448159877986676,-0.10554608548242539,0.7257112757606988,4.0
2024-12-11,0.17346011675700468,0.3843114988282525,-0.2697027504282983,0.25322806996343716,5.0
2024-12-12,-0.4801442920948161,0.4575252646925685,-0.2522302039260753,0.2201589202203739,4.0
2024-12-13,-0.366614294450575,1.9017831177795108,-0.10222287906567135,0.7397613468746783,5.0
2024-12-14,0.24293966164069203,0.3418126730771979,0.9160940143821386,1.8666377001322534,4.0
2024-12-15,0.3835232580330797,0.5084493845958357,-0.6031988610107712,0.35684692031076,2.0
2024-12-16,0.2348958247618512,0.4097226838954325,-0.5450075024830467,0.2745519118679366,3.0
2024-12-17,-0.1550820367650636,1.1517951258386454,-0.37343230427046264,0.4305187845119696,5.0
2024-12-18,0.30719636621278024,1.3193884177443411,-0.3992320970466904,0.06623828535539712,5.0
2024-12-19,0.48,1.0,0.0,1.0,1.0
2024-12-20,-0.20965666141954686,0.6637031184479417,0.8271608630855511,1.3405377526293023,11.0
2024-12-21,-1.0431273647889177,1.041930602903597,0.10920942329779118,0.7268474533306463,4.0
2024-12-22,0.060621140193856046,0.46718729913270474,-0.02136166216179779,0.6370636361737172,10.0
2024-12-23,-0.4120123022737376,0.5987192012088732,0.26620207807657614,1.4770889075047462,10.0
2024-12-24,-0.7240063685445404,1.0578340340402441,-0.35086998381349743,0.0,2.0
2024-12-25,1.0728056409909235,0.14419509656686555,0.43625820226129675,1.113167356073107,2.0
2024-12-26,0.023995250295237414,1.0,-0.35086998381349743,1.0,1.0
2024-12-27,-0.3173242484651009,0.4302131109044393,1.0701754242554509,2.7595983168692424,8.0
2024-12-28,0.3507546054204804,0.33599416161573914,0.2453412338532452,0.6971423912012658,4.0
2024-12-29,-0.530987390350142,0.6610681482234672,0.26882448279539956,0.2957947391526537,3.0
2024-12-30,0.6168306402467358,1.8739991103533973,0.8451857342529089,1.6914782178434027,2.0
2024-12-31,0.7470254277630456,1.0207657287271792,-0.30818972834097125,0.6641206536938925,3.0
2025-01-01,0.2732680273172792,0.9446992085491791,-0.12227969431539155,0.7020383921444707,28.0
2025-01-02,-0.018076241671586186,0.9667745185433112,-0.32231298215472015,0.43448846480680053,36.0
2025-01-03,-0.2504338698221044,0.8407826331229417,-0.1562252187947047,0.8303521696910953,30.0
2025-01-04,-0.1936186796102342,1.0620338509970444,-0.008333607086840278,0.9212340567011186,45.0
2025-01-05,-0.0963890505746561,0.8773057495309283,-0.2367571733052759,0.5739924977251718,46.0
2025-01-06,0.6484376299733828,0.5167218926195334,-0.3847055562019612,0.24571856720638927,11.0
2025-01-07,0.7048685187263171,1.1600444253157436,-0.2222512774552369,0.287600170595155,5.0
2025-01-08,-0.5231553493534227,1.0560492225893732,-0.12725512490881188,0.839688447752029,14.0
2025-01-09,0.44594488143562483,0.5934816863826993,0.5972336230559662,1.3936243792083374,5.0
2025-01-10,-0.16900800760100565,1.4563916808736643,0.009005862425891768,0.9637474434783532,14.0
2025-01-11,0.3764712039555546,1.0995906645241138,-0.1719882635934871,0.93969217336675,39.0
2025-01-12,0.23506471101590695,0.667568297645992,-0.5092223010119761,1.0,2.0
2025-01-13,-0.19234813710217505,0.7157921429659585,-0.43004614241273675,0.09142475296134266,4.0
2025-01-14,-0.040932916181079464,1.0190466948642987,-0.013482504547960444,0.8697683137565903,37.0
2025-01-15,0.06883290287396711,0.8184197836228463,0.5092108193576834,1.1170505161241076,50.0
2025-01-16,0.229734499770194,0.003955271094535827,0.49410845094401407,1.7440837860827356,2.0
2025-01-17,-0.18556578072648963,0.2963640522158153,0.1132401426880642,0.6563508353332013,2.0
2025-01-18,-0.4689348891110087,1.0,2.1001259603827243,1.0,1.0
