day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-12-09,0.8216985370285652,1.273381355202282,0.7720079975250866,2.019545252860909,2.0
2024-12-10,0.5237357579966835,1.0807267818039774,0.04514262843691219,1.1000176691548562,4.0
2024-12-11,-0.11978901306967857,0.4010448669283394,-0.2089823538357832,0.5307408332892558,5.0
2024-12-12,-0.6001918288453247,0.15907287537279058,-0.13648695284122034,0.39019510992038003,4.0
2024-12-13,-0.36537494735828596,1.6274000018986523,0.11964517580350786,1.2952586064562794,5.0
2024-12-14,0.1803414198472637,0.41455361639151955,0.9375060932333178,2.203555404536911,4.0
2024-12-15,0.29974699024291096,0.632184554369673,-0.6589403733066943,0.34866560301010624,2.0
2024-12-16,-0.2178565589632472,0.14688491731012465,-0.4988276644002194,0.08568493593162772,3.0
2024-12-17,0.0222361810359883,1.3412257627041173,-0.10083342186330838,0.811389578016393,5.0
2024-12-18,0.22798343344020822,1.2515276054149584,-0.4551815899750496,0.06087994965656354,5.0
2024-12-19,-0.27756745730161025,2.049878633956208,-0.036395414523581804,0.7864409730193798,2.0
2024-12-20,-0.29619628345868565,0.5657774573399978,0.8732676547167029,1.5345420019720746,12.0
2024-12-21,-0.9022807957788094,1.189248490695834,0.14522998056377684,0.8315947965195299,4.0
2024-12-22,-0.037639879795458665,0.5170216880467309,-0.031100741859119426,0.7269385328932304,11.0
2024-12-23,-0.5098213662911412,0.5432186403710321,0.31900462875307484,1.7279531881966517,11.0
2024-12-24,-0.7691083221080428,0.8794051245715764,-0.4123965610517514,0.0,2.0
2024-12-25,0.7349342262043985,0.1052987152412795,1.0081353633932701,2.008935513334102,2.0
2024-12-26,-0.3571171553455076,0.29676162895808367,-0.6589403733066943,0.34866560301010635,2.0
2024-12-27,-0.14695201421321225,0.7221290073425917,0.8001047478051994,2.796617734704624,11.0
2024-12-28,0.14941920627550298,0.2757364906347126,0.7082585178200174,1.298846126548818,4.0
2024-12-29,-0.28689930012289394,0.8274371285862644,-0.1179027828677728,0.7228142616735654,3.0
2024-12-30,0.3835948603536852,1.326522345836599,0.9974194534996973,1.7382443328440746,6.0
2024-12-31,0.8773753613054954,1.0959505551118336,-0.31214144866712396,0.4563246714759487,3.0
2025-01-01,0.2013782250679344,1.0021284025014117,-0.109914875668329,0.8472139856606755,29.0
2025-01-02,-0.09664867735463761,0.8689820525653709,-0.31494573480042054,0.5593309720669106,36.0
2025-01-03,-0.3920261977509957,0.8048434718695429,-0.2550166597964501,0.6680447156267422,32.0
2025-01-04,-0.2655739316819772,1.0173052086358398,0.06885249690373606,1.0880787229290199,46.0
2025-01-05,-0.18672227289151147,0.7854248930294582,-0.14260624099168745,0.9026931140303724,49.0
2025-01-06,0.3871942892006038,0.708088959946052,-0.3498473264137004,0.3818830371957672,20.0
2025-01-07,-0.0026364806585403855,0.9638964322526861,-0.3754571172097813,0.26156313715350954,10.0
2025-01-08,-0.5049706310843766,0.8367036618851547,-0.2851016422912518,0.7796280117990629,25.0
2025-01-09,-0.1340197673722075,0.7613662695108717,0.23115044813364147,1.4519397631039463,24.0
2025-01-10,-0.12226967003657987,1.058564008912834,-0.21348413302733768,0.804632595155434,31.0
2025-01-11,0.18073806042002194,1.0802378023130035,-0.11106683475842642,1.084325228757416,45.0
2025-01-12,-0.06925028323540937,0.5262516734185939,-0.39298861018796793,0.3811400326192178,15.0
2025-01-13,0.07466834232028005,0.8938442413183785,-0.48150844231730205,0.06377214121897758,5.0
2025-01-14,0.10252767855752638,1.0662703490687322,-0.06702554920263745,0.7948832500715206,42.0
2025-01-15,-0.035140953340305654,0.7686705655843024,0.6362382786504738,1.3302059539860023,55.0
2025-01-16,0.03659638639111767,0.5374503296773551,0.13800292398197683,1.1474266381936418,9.0
2025-01-17,-0.3158266610934448,0.795203945202416,-0.19323119085249366,0.6251712715457516,7.0
2025-01-18,-0.27607722786382094,0.5053862598436685,0.5877732718216464,1.2077575246691696,5.0
2025-01-19,-0.03366000672653957,0.8143210250620042,-0.20467879653252674,0.623686411335519,6.0
2025-01-20,-0.3609056740848683,0.7397593997672128,0.2969961380701374,1.2226519479239712,11.0
2025-01-21,0.08134262254621105,1.172494804488542,0.2936610479185653,0.9396059236191215,11.0
2025-01-22,0.010248105196347465,0.8758975354942007,0.08985121668925979,1.033222423793085,32.0
2025-01-23,0.12745442233456758,0.7278446581964823,-0.11172894393947179,0.7759705961192336,14.0
2025-01-24,-0.16041397747118055,1.256421251738923,-0.40092646673947435,0.32092321441089927,12.0
2025-01-25,-0.648067856507637,1.138553612986257,-0.26548539176280883,0.4729672832777847,16.0
2025-01-26,0.02121602733554089,0.6506724733026968,-0.11387518423217806,1.164100011753064,6.0
2025-01-27,0.47465902690414435,1.0649120406331896,-0.2988785080437875,0.6793633205184298,18.0
2025-01-28,0.1342633963116245,1.0102740573971998,-0.39382046772006085,0.3630388629527386,8.0
2025-01-29,0.2665545514223751,1.139354076050545,-0.34199463295087085,0.4227211097535526,10.0
2025-01-30,0.126741457230447,0.36520004146545193,-0.5316583535435471,0.05050388604033413,2.0
2025-01-31,-0.10558829921939111,1.4078559567164706,-0.2886269128722458,0.495747297858568,8.0
2025-02-01,-0.06977911673310447,1.212639799578468,-0.4569907265780758,0.3310887867101024,16.0
2025-02-02,-0.369997297253258,0.7400812846547963,0.15233399906207767,0.9395679165087427,11.0
2025-02-03,-0.07501014991381182,0.7831481000287969,0.17095612557902976,0.8188303690004479,11.0
2025-02-04,0.2757782270266217,0.5982876043558875,0.45670957017246955,1.2291016779189041,2.0
2025-02-05,-0.14417986008071987,0.6692788630783076,-0.23321450189209586,0.7981237076757299,17.0
2025-02-06,-0.39038893728396923,0.33920525598210327,-0.4541391267167552,0.060170255261342245,6.0
2025-02-07,-0.1732396382498926,0.6174917781553446,0.17069928313513583,1.4372692019215711,9.0
2025-02-08,1.1976104155186367,0.5372466718207851,0.2607177390847021,1.0332444583452032,3.0
2025-02-09,0.17342368247314813,1.3427780893893886,-0.13733336910944882,0.5998535694141773,11.0
2025-02-10,0.0005776675134843146,0.7300270590341351,-0.09229350850867524,0.748046702224616,7.0
2025-02-11,0.2896426561128666,1.2558727819490465,-0.2630297325660637,0.5396143106149248,15.0
2025-02-12,-0.28071769997221024,0.8632420365944646,-0.07248375112032593,0.969896166643868,12.0
2025-02-13,-0.07213066513207647,0.7218955167786184,-0.1991195509528593,0.6103717699539326,24.0
2025-02-14,0.05838800530291058,0.8482720545540562,0.8272263817756362,1.7143618578692545,38.0
2025-02-15,0.5831368307089753,1.1219918792534993,-0.22681065384678137,0.4153011219849199,9.0
2025-02-16,0.16116619509599722,1.1775510261128865,0.7560744676004597,1.646847483175812,7.0
2025-02-17,0.572261111664232,1.503983242120615,-0.5475607592612816,0.06265359690911965,7.0
2025-02-18,-0.9860515402761635,0.8001114262771075,0.28622254067201436,1.7958591447255272,10.0
2025-02-19,0.49645237080799637,1.1518074537753022,-0.28850636776046173,0.5817616810133213,6.0
2025-02-20,0.5681294557236235,0.904276459559465,-0.4359819190345655,0.3343787167371754,8.0
2025-02-21,1.0014269611915259,0.5649239109321373,-0.49502790042438577,0.08201717865521511,3.0
2025-02-22,-0.07590293241263658,0.8350091694939069,-0.20708821571440988,0.6151334524885709,4.0
2025-02-23,-0.4329868448171767,0.8342807729052987,0.14976514821922657,0.9864810131186607,6.0
2025-02-24,0.387409556016444,1.117780066308212,0.5375801830679457,1.1961504981236015,7.0
2025-02-25,-0.02531191394203133,0.7090363223185728,-0.30965121488226155,0.6210426040631174,17.0
2025-02-26,0.04468971622666643,0.8597370084106857,-0.3850214307343726,0.5250543253068366,18.0
2025-02-27,-0.4225247240658763,1.4058363121044353,-0.11127943667729319,1.1284366364168303,17.0
2025-02-28,0.07537467504404241,0.9869356747174322,-0.4115624586906723,0.29945311077389675,17.0
2025-03-01,0.16788633923771365,1.1618444810543667,-0.20262123069617977,0.5250511645019782,19.0
2025-03-02,0.21863871642523142,0.8638036165080006,0.29125711691090655,1.0007196250550086,14.0
2025-03-03,0.500013553608948,1.1020187565146196,-0.06998563767284631,0.7917369213761434,15.0
2025-03-04,0.14578170096414056,0.8646685134516803,0.1184031813928202,1.1775011851269779,12.0
2025-03-05,0.5456428058983764,0.9762096851808627,-0.5223342711187929,0.0743505717037061,11.0
