day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.1663567403800867,1.0,-0.5462020768431404,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.31428239590490936,0.4625799018219766,1.2933464799308703,1.8578590962484984,4.0
2025-10-02,0.8107571926073986,0.22274174908905084,-0.4097424193107792,0.0,2.0
2025-10-03,-0.7151709113373534,1.0,1.9527244539145745,1.0,1.0
2025-10-05,-0.6079770567590073,0.443012384558673,-0.5136706766149337,0.0,2.0
2025-10-06,-0.3145191821330622,1.0398520706240197,-0.28325490574002166,0.588786666864851,12.0
2025-10-07,-0.27099259962015637,0.3337965450339611,0.2391881410232921,0.8650371239150368,6.0
2025-10-08,0.4805197201970234,0.7257988990292664,-0.5090009248860073,0.07999142489514031,11.0
2025-10-10,-0.13200609741966698,0.9416742415082526,-0.026265709780201818,1.1377002534045788,4.0
2025-10-12,0.6998324310804165,2.453295961192546,-0.647496570945858,1.0,2.0
2025-10-13,0.023737370426256198,1.4800472728389915,0.39171120542297694,1.080723544856821,13.0
2025-10-14,-0.3506006807295201,1.1515890045631278,-0.5286194951283186,0.16811757287641887,3.0
2025-10-15,-0.01903168205930905,0.9744612266312177,-0.3207052563370865,0.3672946890343317,12.0
2025-10-16,-0.07181468842886632,1.1609841419326203,-0.4947238735588416,0.08102393769420024,9.0
2025-10-17,0.02121896534473994,0.6720442261110681,0.2951818224957403,1.2648184792621542,12.0
2025-10-18,0.4844344240373066,0.5231108498142206,-0.27921660682858995,0.3509511708451966,3.0
2025-10-19,0.756332141832177,0.4101152374856802,0.11729091757044399,1.166307063668798,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.11971638663243866,1.7949574861902038,-0.42748628499923136,0.0,2.0
2025-10-22,-0.37136250766554374,0.9405255026045636,-0.43494574253859863,0.2087809479544816,15.0
2025-10-23,-0.641413351079435,1.474826772907145,0.05161143705436893,1.0739734988214242,17.0
2025-10-24,-0.20434987750816938,0.645851344634278,-0.2603102087242272,0.7003240691733852,15.0
2025-10-25,0.09799181742540024,1.5366700990782705,-0.29010262543156917,0.6603426278150281,10.0
2025-10-26,0.4514810927394803,0.9082458465703952,-0.3155943158508474,0.6178092594423711,14.0
2025-10-27,0.371779898593711,1.567398172188627,0.015278980498219175,1.0278788580208784,11.0
2025-10-28,0.4041022162341914,1.1510194467015542,0.26091334296081176,1.3871631170069731,9.0
2025-10-29,0.3089622725404524,1.1426578676909613,-0.5882609995597976,0.08703716045257433,4.0
2025-10-30,-0.01768472116495052,0.8770744012560724,0.577876754623124,1.9523281057438404,8.0
2025-10-31,-0.09256733753113411,1.2533855439033217,-0.26366242546181834,0.3774141090916746,4.0
2025-11-01,0.533224905523828,0.9570074815303464,0.30246765453744834,1.1669560660895404,6.0
2025-11-02,0.6981757316499713,0.8812251760215982,-0.4408615920659438,0.18661835686848768,9.0
2025-11-03,-0.40625180594166327,0.7920236333975864,1.5085153074532591,1.3802105269671248,7.0
2025-11-04,0.5224049808351011,0.9120131142207342,0.2643450484073911,1.4074396727925846,14.0
2025-11-05,0.5782319121749353,1.0713470590348586,0.20457033704104907,1.4959231828058674,11.0
2025-11-06,0.10584849733152549,0.7410371049267783,0.8302723277492163,1.1600805497645807,8.0
2025-11-07,0.5220031570113283,0.40835987332992624,-0.4097424193107792,0.0,2.0
2025-11-08,0.050217594585153735,1.0581029018502026,0.07724172509492637,0.7737127583686461,6.0
2025-11-09,-0.11762557891322487,0.3648000237166964,-0.19602393045909694,0.744871569753492,4.0
2025-11-10,0.04596884140744992,0.5834101235476707,0.07201880592301238,0.8956710652593753,12.0
2025-11-11,0.31374652164886574,0.9380907184192966,-0.1250249201874067,0.6964868485565254,13.0
2025-11-12,0.307630808507739,0.8865665366943479,-0.35174414930836795,0.4860052301608561,6.0
2025-11-13,0.6914323515473199,0.6909957399208833,-0.674513233656701,0.005222464986925046,2.0
