day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-12-09,0.6747615683723591,1.0474209131543015,0.6520128722462017,1.9924423295136313,2.0
2024-12-10,0.5837240473246631,1.1964520320924978,0.02790836830940957,1.0882535639202495,4.0
2024-12-11,-0.08250889476152097,0.4055878419886634,-0.2042326409742438,0.530793703434835,5.0
2024-12-12,-0.8056967660525499,0.24823130262672924,-0.15416414403802997,0.35854473499458656,4.0
2024-12-13,-0.44853411588393455,1.6265728053999982,0.18991518913686076,1.5065091544294815,5.0
2024-12-14,0.22721757463247538,0.4609377081420153,0.9830462199894929,2.274455861289439,4.0
2024-12-15,0.28005964994398236,0.5615606877963629,-0.6317241273072189,0.31682707019136885,2.0
2024-12-16,-0.2945493549362614,0.1540123442360274,-0.5278376017388138,0.10439715550631232,3.0
2024-12-17,-0.012222327284061585,1.3011003335033795,-0.13132921413340953,0.7403291017689384,5.0
2024-12-18,0.22516429175686045,1.3469992937058397,-0.4441339327606414,0.05707641222274119,5.0
2024-12-19,-0.22056404309428823,2.2081019749660453,-0.03692471914556031,0.7261202939673792,2.0
2024-12-20,-0.28475273295975717,0.5906753151425171,0.8668031664563985,1.5522287861961572,12.0
2024-12-21,-0.9642930993061632,1.2022263066894312,0.10537408311438556,0.8045309627399395,4.0
2024-12-22,-0.053478154872843214,0.5847587770145738,-0.05149862995317058,0.685189920912605,11.0
2024-12-23,-0.5126064602947936,0.5488497703145112,0.3316400575911502,1.7647612585273724,11.0
2024-12-24,-0.7642576745946879,0.9153270359874094,-0.40769355751143577,0.0,2.0
2024-12-25,0.789674841543773,0.1259300366324799,0.9771791941119936,1.9585058275068006,2.0
2024-12-26,-0.32980366002495753,0.3009162763554587,-0.6317241273072189,0.31682707019136885,2.0
2024-12-27,-0.1694646070953164,0.7934697648393968,0.7987313946433222,2.7911953491871073,11.0
2024-12-28,0.24621493839216455,0.38084191906484616,0.6848351903151977,1.2654744404910927,4.0
2024-12-29,-0.3088624757293499,0.8446209117083351,-0.11368805461677478,0.6661581906302917,3.0
2024-12-30,0.42942319350140473,1.3796776708469427,0.9627284341669428,1.679437979415927,6.0
2024-12-31,0.8621624549632045,1.0327353081757582,-0.2771552924404035,0.552010501394557,3.0
2025-01-01,0.2173780306364162,1.0076477583951753,-0.12112468477322809,0.822155252786135,29.0
2025-01-02,-0.07624489701765749,0.8962859571958267,-0.3216292367397087,0.5462227769686142,36.0
2025-01-03,-0.3891179330516065,0.8180258225495222,-0.22096418081556438,0.7513336734791446,32.0
2025-01-04,-0.24857859604677426,1.0337272837620777,0.07619760169766847,1.090441716928361,46.0
2025-01-05,-0.17464116801525656,0.8106990896372623,-0.1258317969859653,0.9608804481162453,49.0
2025-01-06,0.40011226929213706,0.7318702964939314,-0.3618217846080431,0.34820764734106197,20.0
