day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.2833333333333333,1.0,0.0,1.0,1.0
2025-10-06,-0.3326380136179135,1.0,-0.6666666666666667,1.0,1.0
2025-10-17,-0.48904773312780925,0.22119674661786617,-0.5569401310833124,0.1551767547741938,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,1.0817283434976244,1.0,-0.6666666666666667,1.0,1.0
2025-10-23,-0.7280255989856271,0.889807576857651,0.8185070162221662,1.3062084472639661,3.0
2025-10-24,0.6574184363629627,1.0,-0.6666666666666667,1.0,1.0
2025-10-25,-0.6666666666666666,1.0,0.0,1.0,1.0
2025-10-26,-0.06631900680895676,0.37663195134695926,0.6666666666666666,0.9428090415820634,2.0
2025-10-27,0.40962929981446095,1.3665084311413558,-0.05694013108331236,0.9326045085513799,4.0
2025-10-28,0.449784311329896,1.0,-0.447213595499958,1.0,1.0
