day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.7402130786067875,1.0,-0.3383461459483682,1.0,1.0
2025-09-30,0.0,1.0,0.0,1.0,1.0
2025-10-01,0.02168549644298401,0.4800281591354905,1.39943359272953,1.3015378189658648,4.0
2025-10-02,0.6685254300704895,0.23946605871889196,-0.5147283142194569,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.5797135559344204,0.3933100512312757,-0.5177410936619004,0.0,2.0
2025-10-06,-0.2547212235333864,0.9025789027126444,-0.33321418525556207,0.4882834663951466,12.0
2025-10-07,-0.35653028885382837,0.27722156592648617,0.30853290961033614,0.9028047568457931,6.0
2025-10-08,0.3754643544011223,0.6669787223064951,-0.41377175148963163,0.15949749487891401,11.0
2025-10-10,-0.19225627347737043,0.8799695971402576,0.33237457499456463,1.3105906194912929,4.0
2025-10-12,0.751266668611921,2.062451511709832,-0.5459066130178966,1.0,2.0
2025-10-13,-0.22782540912644486,1.3475524469981441,0.23947430037994707,0.9155702492454912,13.0
2025-10-14,-0.5594612244836502,1.102537377333692,-0.5303174636186767,0.022046386506237095,3.0
2025-10-15,-0.1495872666883761,0.8406416578736136,-0.37602421218387083,0.3919540034054097,12.0
2025-10-16,-0.2505261682659118,1.2129626693318707,-0.457610422323738,0.09568957886648673,9.0
2025-10-17,-0.14326203237803956,0.6073982407324985,0.15178919082253622,1.114764509112119,12.0
2025-10-18,0.24261200668669314,0.5476415227321609,-0.2550026634272244,0.3099193282054155,3.0
2025-10-19,0.8711376888826318,0.1563268544115125,-0.17329510130764997,0.5892863804356259,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.09356765047176752,1.751554437997042,-0.39238192505920794,0.0,2.0
2025-10-22,-0.3031356244500631,0.8874140820278463,-0.4088431036700801,0.1950633465483046,15.0
2025-10-23,-0.5787712905520221,1.2853270943811441,-0.014584570433900731,0.9976343010199721,17.0
2025-10-24,-0.2510664172100282,0.5889114101766743,-0.24189184411463668,0.6089014714017221,15.0
2025-10-25,0.08380498790608784,1.3953689408888394,-0.2845316373640037,0.5718813026697789,9.0
2025-10-26,0.1676370375440336,0.7618994747070565,-0.28888446877900326,0.550700890419715,12.0
2025-10-27,0.2762113518728601,1.3483468332552522,-0.028503748448291056,0.941271559987927,11.0
2025-10-28,0.38842886985242153,0.925517325238424,0.2389237481539515,1.004110570881627,9.0
2025-10-29,-0.26634249077530375,0.3417123412661348,-0.4619355430135619,0.1187530260471107,2.0
2025-10-30,-0.15495644402919406,0.8120469740231637,0.4652426984015654,1.7781944341718872,8.0
2025-10-31,0.43938439770888943,0.4926578339315763,-0.1066730729741841,0.32763520183674294,3.0
2025-11-01,0.3510956218610906,0.9913825575622394,0.2393897059630027,1.182540189609318,6.0
2025-11-02,0.6143090007015363,0.7833632168198151,-0.4244184424473481,0.17700262600416802,9.0
2025-11-03,-0.4597199987148879,0.8767735956365296,1.392972602497091,1.3096036031504747,6.0
2025-11-04,0.5078051478303153,0.7861548990254095,0.23229001660870927,1.4044629745048594,13.0
2025-11-05,0.6697293629552232,0.5229803404985766,0.22591530735225968,1.346860908092693,9.0
2025-11-06,-0.2007482077085379,0.5040818442374804,0.6541629345751395,1.2723439995059673,7.0
2025-11-07,0.35809062776622474,0.4390211076513016,-0.5147283142194569,0.0,2.0
2025-11-08,-0.057823079021698504,0.8689213573435292,0.21433823929119475,1.3705171578580488,4.0
2025-11-09,0.29074390742444367,0.8680991067345367,-0.12598815766974245,0.7400128699009548,3.0
2025-11-10,-0.1494131962722998,0.5695239649175063,0.4983296110102251,0.9095105491495682,6.0
2025-11-11,0.1888141026246829,1.066000134108244,0.03866688731194474,0.6686820073146056,9.0
2025-11-12,-0.5359812043947474,0.006991500853326773,1.2538518741015867,2.251708033938235,2.0
2025-11-14,-1.177207848942328,1.0,-0.3779644730092272,1.0,1.0
