day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2387089702014937,1.0,-0.5476522680404826,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.3040425560252007,0.3997257527480692,1.1940619493773903,1.750924040246054,4.0
2025-10-02,0.8139241372383084,0.21336618340487562,-0.41600749887467403,0.0,2.0
2025-10-03,-0.7788050165051414,1.0,2.0931923519943916,1.0,1.0
2025-10-05,-0.5606530716529617,0.4338777683379618,-0.524845020535116,0.0,2.0
2025-10-06,-0.25901732486266466,1.0029968384602121,-0.30368698016514345,0.601853747114544,12.0
2025-10-07,-0.22121314415410112,0.3283523806818677,0.21112958173346383,0.8674048205638591,6.0
2025-10-08,0.4959540303685737,0.7227829293169397,-0.5192989014648673,0.0934961916922876,11.0
2025-10-10,-0.13184865463964957,0.9250469716933342,-0.19103886246160334,0.8579120455046948,4.0
2025-10-12,0.7044086882459195,2.4597677661409074,-0.7038435397821119,1.0,2.0
2025-10-13,0.06027981584652379,1.4804798500710687,0.35241926556424974,1.034499558201934,13.0
2025-10-14,-0.2803775775008169,1.086308580669589,-0.559925519328393,0.2035308163955378,3.0
2025-10-15,0.004780115227211897,0.9532328783538067,-0.33474861244497484,0.3671313566714601,12.0
2025-10-16,-0.018051809989913292,1.1221311992517677,-0.5049100113748044,0.09424014914000091,9.0
2025-10-17,0.05875040493458276,0.6502278292617619,0.26323661313768504,1.227290973243065,12.0
2025-10-18,0.5254808239076721,0.5148877060595116,-0.28854426975492675,0.34118993494153915,3.0
2025-10-19,0.7458623356373688,0.4169025183697215,0.13609284911269887,1.15345956358838,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08066664444824634,1.8639678301522733,-0.44176775309273847,0.0,2.0
2025-10-22,-0.3263946286557347,0.9075343603632396,-0.4520532040103821,0.2148672894234975,15.0
2025-10-23,-0.6066684007185008,1.4681175034061147,0.03245312784386954,1.051647466537385,17.0
2025-10-24,-0.16275461635909558,0.6286379397682323,-0.28223247084518466,0.6910831181944805,15.0
2025-10-25,0.14032221813424212,1.5330475459487056,-0.30113583888026885,0.6379358028173057,10.0
2025-10-26,0.4672804243439722,0.8855912608037007,-0.3410137363588985,0.6053334564025179,14.0
2025-10-27,0.39963914629937586,1.5517891540213646,-0.0037278339619407023,1.0063786227821843,11.0
2025-10-28,0.4247769946827067,1.1551408107078143,0.268525573031943,1.4895075759687688,9.0
2025-10-29,0.3645240248578969,1.1032637627619422,-0.6011970177644661,0.09074013076055407,4.0
2025-10-30,0.03839070293709585,0.8414557982659181,0.5408553642446998,1.90958687058709,8.0
2025-10-31,-0.04882682114527925,1.2387830452131325,-0.26623418238223073,0.3791795159007032,4.0
2025-11-01,0.5522678504163331,0.9203463136902197,0.2468521664966028,1.1094359945817478,6.0
2025-11-02,0.69822354409252,0.8554701146266824,-0.45237279343114356,0.19726529780214028,9.0
2025-11-03,-0.36231554149522044,0.7748482633269063,1.4590007279074706,1.4425328284864816,7.0
2025-11-04,0.5213278607959142,0.8965854960081673,0.2660705960938331,1.4113094989725303,14.0
2025-11-05,0.592806907806177,1.0583116970119244,0.168277384460001,1.4592628463454975,11.0
2025-11-06,0.16345719389104468,0.7024649214068426,0.6979525363172825,1.061218848234102,8.0
2025-11-07,0.5373242327755949,0.3911713362422717,-0.41600749887467403,0.0,2.0
2025-11-08,0.05036058463455358,1.1202041484166725,0.0552623329609326,0.7543883322507996,6.0
2025-11-09,-0.07736910150713354,0.35024164286074055,-0.31026631981023917,0.5337308601157656,4.0
2025-11-10,0.07190714982756782,0.5602570568403853,0.04437058220853549,0.8720640108608482,12.0
2025-11-11,0.359819572528099,0.9077764226712757,-0.1451548881480497,0.6660610730746781,13.0
2025-11-12,0.371166540347347,0.8660476459543176,-0.32890976539481515,0.48763524174396494,6.0
2025-11-13,0.7435406909889843,0.764688060272026,-0.6610374417277287,0.013835182722745242,2.0
2025-11-14,-0.4623519062079472,0.9478630195239258,-0.132295923526509,0.5497128508443115,5.0
2025-11-15,0.12431706866723273,0.8574068219841079,-0.1583404704988488,0.5756601932857208,9.0
2025-11-16,0.23352154080040216,0.6593496511779903,-0.08167267915843694,0.9528156966093705,16.0
2025-11-17,0.010130646311185794,0.6764090475277268,0.2778628480538528,1.2345706124437603,22.0
2025-11-18,-0.11244036057985136,0.9473187384574029,-0.10775296318994022,0.8385643965359312,24.0
2025-11-19,-0.16173881530208734,0.6483657861287316,-0.38559472849026355,0.5887748393038179,26.0
2025-11-20,0.2223899872314008,0.9723528306781105,-0.19586500191242762,0.7582097704883726,32.0
2025-11-21,0.03126064715747214,0.6702408686057085,-0.20937683555659217,0.7584675632954675,19.0
2025-11-22,-0.1762708960220132,0.7405144061161661,-0.0246371945429046,0.8377446245995341,19.0
2025-11-23,-0.08668287813684936,1.124925382134864,-0.4260864395768906,0.3320470866319794,36.0
2025-11-24,0.25393017450304484,0.8564844516803795,-0.1458887165427817,0.7264768814838494,83.0
2025-11-25,-0.47819158796829664,0.9790948547187938,-0.5302590137676403,0.2876171917177968,15.0
2025-11-26,-0.07050736636660895,0.8113768403268846,0.08656591666749792,0.9109852882185268,15.0
2025-11-27,-0.26327733959093846,0.9108573107816391,0.21691465003581065,1.0548946330314133,5.0
2025-11-28,0.15858428179919923,0.8152130905190959,-0.01659982621874872,1.0932676417202913,14.0
2025-11-29,-0.09098853619277056,0.3030799725947782,-0.20536508048965207,0.42811752248123297,2.0
2025-11-30,0.5022540619661152,0.7548527907028911,-0.18722289249064067,0.5700250101791933,7.0
2025-12-01,-0.31211070033052624,0.7954769460301593,-0.09095300765113667,1.1056183686752732,8.0
