day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.090025618539435,1.0,-0.5273961211077185,1.0,1.0
2025-09-30,-0.7727697877610932,1.0,-1.1294327667277517,1.0,1.0
2025-10-01,0.2226630314312334,0.47638869250335936,1.2172753069835371,1.8451352612552263,4.0
2025-10-02,0.8216565724553434,0.2489292742127299,-0.4139614991131628,0.0,2.0
2025-10-03,-0.7853814687406598,1.0,1.639483748823959,1.0,1.0
2025-10-05,-0.6396592730135826,0.46032989237546856,-0.5287828507015978,0.0,2.0
2025-10-06,-0.3727740492870888,1.0945913923352149,-0.2940111217967956,0.5188388105927191,12.0
2025-10-07,-0.31939200084959624,0.33193191847503856,0.22863036710682008,0.8497497475479826,6.0
2025-10-08,0.4181911476559884,0.8521659815634325,-0.4829896353112975,0.08997829360477175,11.0
2025-10-10,-0.11915896241937801,1.0493484051775959,0.21670522437251197,1.2225828186715229,4.0
2025-10-12,0.8674017229151376,2.6902747263424636,-0.6169126127538304,1.0,2.0
2025-10-13,-0.07426604122288691,1.4728572005976905,0.3672596889187243,1.0461627629871493,13.0
2025-10-14,-0.47553649839114426,1.2595028188954485,-0.5154370559334966,0.1435081087046776,3.0
2025-10-15,-0.06329009022068734,0.9933463025419057,-0.32278955951169436,0.3547114922770936,12.0
2025-10-16,-0.1415034186945114,1.279718292361394,-0.48859654800422153,0.07357689269814299,9.0
2025-10-17,-0.034291714501997084,0.6984915331712919,0.28001296917524304,1.2558008288536389,12.0
2025-10-18,0.43842191593947355,0.5809025236740223,-0.2866823077601242,0.3236989218366535,3.0
2025-10-19,0.7315285106436324,0.39057475522967555,0.22363932230679628,1.4254238842861733,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.05911030010907703,2.086412282592699,-0.35315688873059875,0.0,2.0
2025-10-22,-0.387831824989018,1.0110407641837829,-0.42906071460319484,0.2073028840713215,15.0
2025-10-23,-0.6727712261465948,1.5097636568934336,0.03987935565221127,1.0403355599823523,17.0
2025-10-24,-0.22674926524250286,0.677669700507615,-0.26399867190397236,0.6768352710459202,15.0
2025-10-25,0.04257863115880478,1.5389193925296443,-0.2999093089735423,0.6644774709461548,10.0
2025-10-26,0.40898251565055477,0.9185390370628352,-0.3123771164924352,0.6144175642280247,14.0
2025-10-27,0.35775651703563244,1.610413156281681,-0.00453833987726053,1.0006089033137473,11.0
2025-10-28,0.42730928564160775,1.1996128959186467,0.17904010052124875,1.1983039088569005,9.0
2025-10-29,0.2705893639266544,1.2069545038735863,-0.5563361374439557,0.04170450178561031,4.0
2025-10-30,-0.0928348071145828,0.9543220994214403,0.558933125685514,1.905401704532882,8.0
2025-10-31,-0.1783654352697353,1.3350585969249742,-0.25880013348413894,0.3713415869432088,4.0
2025-11-01,0.5086212337166924,1.0498989758156436,0.2591713133620413,1.1131701573204376,6.0
2025-11-02,0.7126428579001907,0.8795870783377466,-0.43140426829887535,0.1775648820843475,9.0
2025-11-03,-0.4084354792842652,0.8321079701635956,1.3413317440957406,1.124234950080981,7.0
2025-11-04,0.5210239266361548,0.9237097104952005,0.3806099741225872,1.650029360636294,14.0
2025-11-05,0.5635126482093585,1.0171792070799448,0.2527246552362321,1.5922614651850524,11.0
2025-11-06,0.0813278468993999,0.710202012790119,0.8245543651545666,1.0785287513057018,8.0
2025-11-07,0.4989540130972877,0.4563703360566711,-0.4139614991131628,0.0,2.0
2025-11-08,-0.013709719642820714,1.002796737864861,0.08895990855239412,0.7707321526416614,6.0
2025-11-09,-0.10232516369068459,0.5131004139990665,-0.05336465872808342,0.8451293762269193,4.0
2025-11-10,0.02721961017917653,0.6046490044516196,0.07410824236910372,0.8920362076171835,12.0
2025-11-11,0.2355188672403255,1.0112037371284321,-0.05730771888431755,0.6868365028627017,13.0
