day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.08674415673915475,1.0,,1.0,1.0
2025-09-30,0.0,1.0,0.0,1.0,1.0
2025-10-01,0.011434586437194916,0.4899903910654976,1.208739699009106,1.3227706848547616,4.0
2025-10-02,0.6486673415430988,0.25248279409506913,-0.5137011669140813,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.798505024223909,0.3891554082849921,-0.5098760110251328,0.0,2.0
2025-10-06,0.041916248352668606,0.9773266128159341,-0.6475092133056888,0.16596461807480029,7.0
2025-10-07,-0.1848970848435294,0.7411523041501791,0.3734940714000038,0.7432513124233207,4.0
2025-10-08,0.4715077554568405,0.6405691702213753,-0.4688199400645777,0.35247045231837487,6.0
2025-10-10,0.8589556903873333,1.0,,1.0,1.0
2025-10-13,-0.5997671472606996,1.0669216181886227,0.507745434135091,1.1556492049658569,4.0
2025-10-15,-0.8771759440910386,0.3977734660239775,-0.511788588969607,0.002704793668171098,4.0
2025-10-16,0.027018260177303462,1.0,-0.5098760110251328,1.0,1.0
2025-10-17,-0.3208733863093784,0.05959818660333612,-0.511788588969607,0.0027047936681711764,2.0
2025-10-19,0.6071761765440837,0.32834669772857317,-0.24893578047198478,0.882378442793323,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,0.09252968370739158,0.7086449335304037,-0.2558942944848035,0.2954854061304826,5.0
2025-10-23,-0.30282353807685203,1.077706716656666,0.7012922009876614,1.4922432712999656,5.0
2025-10-24,-0.3286697239403468,0.5983927469804672,0.05077212747105169,0.843652041698886,7.0
2025-10-25,0.171702465091382,1.1449069294189391,-0.7071067811865475,1.0,4.0
2025-10-26,-0.2694528148900461,0.36036215904521274,0.05290017904698754,0.7340402754749465,5.0
2025-10-27,0.24780232140021802,1.3206240047704498,-0.2221342655228859,0.6658385537031861,9.0
2025-10-28,0.24288508421671642,1.3032998066314738,0.2906067200774145,1.1320535347706777,3.0
2025-10-31,0.7071067811865475,1.0,,1.0,1.0
2025-11-01,0.6516951451640184,0.9247544915194708,0.2367852261402593,1.1375934262720362,5.0
