day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.3050248888389049,1.0,-0.5678800177486596,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.2778936220310443,0.33124588766098123,1.1783340525482136,1.67434639291216,4.0
2025-10-02,0.8500660997634719,0.20819992234735382,-0.43064238343937944,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.49660693108834,0.418734330961454,-0.487077828793734,0.0,2.0
2025-10-06,-0.24478910177117774,1.012741087125755,-0.2833124809217148,0.616765499423737,12.0
2025-10-07,-0.14819340442879642,0.3404305168436967,0.3311968284306822,1.0580519101177626,6.0
2025-10-08,0.5304083631950245,0.7011683151749869,-0.5104996978135228,0.109467661074025,11.0
2025-10-10,-0.12663620842077764,1.084286884700931,-0.2840971329003258,0.6531614801504763,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.10743357234585359,1.450432791263295,0.3905443194085977,1.0594090738151536,13.0
2025-10-14,-0.26008603359286325,1.076119905915357,-0.5590527547344807,0.18159968863489695,3.0
2025-10-15,0.04380451161662378,0.9479912632219337,-0.3120837118846876,0.37614075053033985,12.0
2025-10-16,0.0020004644822490597,1.1024262370183942,-0.5047853684650594,0.08736063329515739,9.0
2025-10-17,0.10762106574294701,0.6516581723361355,0.2654232805389048,1.1902504375607128,12.0
2025-10-18,0.5583427668830635,0.4920528591969903,-0.28093355950988513,0.3843298305515585,3.0
2025-10-19,0.8062341073344199,0.48541277339039196,-0.06511478011968393,0.725843355639414,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08038025462078613,1.7625301194022522,-0.38663042347160287,0.0,2.0
2025-10-22,-0.28632672500678297,0.8886961295539745,-0.426064365420371,0.2144031877714184,15.0
2025-10-23,-0.5500067977372912,1.4566094241309993,0.05788439725813863,1.0647815400684288,17.0
2025-10-24,-0.11570951383400198,0.6424183774082427,-0.27675429709838906,0.6778853171325777,15.0
2025-10-25,0.202192676219798,1.575700522515155,-0.31052982743311375,0.6134636634749343,10.0
2025-10-26,0.5457989625518328,0.9694436716932191,-0.31642353457516353,0.5721422452776411,14.0
2025-10-27,0.41290620214512397,1.5716387841396946,0.025190799315110004,1.0164322407677249,11.0
2025-10-28,0.45996362953374725,1.1328676715748727,0.3210157062403634,1.5695194455715458,9.0
2025-10-29,0.3621998352503725,1.082226939319994,-0.5712786808521987,0.10067279408572258,4.0
2025-10-30,0.07422059648041181,0.8202985218178875,0.5456481976331864,1.92362816911201,8.0
2025-10-31,-0.13087941043846096,1.3373701014067307,-0.11748803957274682,0.6648013097882899,4.0
2025-11-01,0.601077568168192,0.9012834287357128,0.2698724180622675,1.1539602538494862,6.0
2025-11-02,0.7112667922222554,0.9196100629917119,-0.4531763658456216,0.19737343147798125,9.0
2025-11-03,-0.34867050599099736,0.7568193190175163,1.4196215640124552,1.4181481576665416,7.0
2025-11-04,0.5340347136662834,0.9105661541845851,0.14307288370855806,1.2477427165054031,14.0
2025-11-05,0.6313125739076185,1.0954828682351332,0.17205499266242888,1.4256238641196723,11.0
2025-11-06,0.18175897860454668,0.7510386842950119,0.6835000710469805,1.0569530768631399,8.0
2025-11-07,0.5801635420505401,0.38169985763681497,-0.43064238343937944,0.0,2.0
2025-11-08,0.01127492609030123,1.1869088132764682,0.07025875285570826,0.7881326936501056,6.0
2025-11-09,-0.07692534678784299,0.24918373221768148,-0.290998534975397,0.6062667934286097,4.0
2025-11-10,0.10175070429306958,0.5687771031767237,0.031528051116838374,0.837459662000204,12.0
2025-11-11,0.3892618515346695,0.914228682663749,-0.18280002323346156,0.6059054701724798,13.0
2025-11-12,0.39104361874786836,0.8892753989218944,-0.34123663317451003,0.4705782502458762,6.0
2025-11-13,0.7212054914611532,0.7331013181814581,-0.6471581665208409,0.03346344195623474,2.0
