day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.9219903003903732,1.0,-0.9226961358995606,1.0,1.0
2024-12-09,0.6767572684772661,1.1117295962825864,0.6268879563845058,2.1112983213989107,2.0
2024-12-10,0.5167789631056758,1.0550371245346302,0.03369750503403392,0.99312292281265,4.0
2024-12-11,-0.013000341897041957,0.41388913474866273,-0.12369201698844794,0.6089173063297723,5.0
2024-12-12,-0.6975220191295434,0.15993596973565882,-0.29616018789257553,0.10050956622097512,4.0
2024-12-13,-0.47759792336766804,1.783666064233422,0.15954776943734644,1.4227268708188257,5.0
2024-12-14,0.11009738350076725,0.5662073745825221,1.098639425013936,2.0781716800431735,4.0
2024-12-15,0.13361406294413328,0.30039025578250567,-0.5669898299875414,0.28250138672237696,2.0
2024-12-16,0.36255150688753807,0.9932608763884131,-0.5195807483019884,0.16302427427655666,3.0
2024-12-17,-0.07584163821595738,1.2661032432778834,-0.03502587657248819,1.0418717026730706,5.0
2024-12-18,0.2219480842162227,1.3848524700579057,-0.39419471069032225,0.04840061545287406,5.0
2024-12-19,0.157675795966421,2.6637640968344436,0.04303708850882795,0.6382139034438615,2.0
2024-12-20,-0.3032878388235072,0.6628653924486045,0.8334305792029525,1.441434460710905,12.0
2024-12-21,-1.0143186563988649,1.1148725572683855,0.1923667730511327,0.8130404147532935,4.0
2024-12-22,-0.08482176354739156,0.530544682555055,-0.0074065503094417565,0.6598541794810876,11.0
2024-12-23,-0.5221239861148214,0.6755595187439771,0.28052808576597826,1.5806202217590728,11.0
2024-12-24,-0.7915030038121386,1.0079228468070298,-0.3672311837415454,0.0,2.0
2024-12-25,0.7678735974650761,0.35328184198280754,0.8891402932659249,1.7767775821626817,2.0
2024-12-26,-0.5511792835954681,0.6680537823166574,-0.5669898299875414,0.28250138672237696,2.0
2024-12-27,-0.09714634178028815,0.836626878857727,0.7490039495133458,2.6155117466076536,11.0
2024-12-28,0.2491440086731905,0.3469709810199409,0.4541435205885277,0.9691487119969898,4.0
2024-12-29,-0.24844317456571785,0.9513685935713644,0.5115240661482543,0.3409138002630342,3.0
2024-12-30,0.46918210656186193,1.436091876867245,1.034379365990951,1.6391810324140716,6.0
2024-12-31,0.8353035308843976,1.1329230902740284,-0.3162153148564802,0.5422044623283415,3.0
