day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.9219903003903732,1.0,-0.9226961358995606,1.0,1.0
2024-12-09,0.6743094234424005,1.115191371929481,0.5845620240555971,2.0514404138592823,2.0
2024-12-10,0.6172880776588182,1.084170520257843,-0.032896842165473436,0.8731746331517954,4.0
2024-12-11,0.06920288754020565,0.39160751926151416,-0.1533305727388586,0.5186557343305387,5.0
2024-12-12,-0.6651336284294403,0.20305198354605686,-0.28989946500722363,0.10218624951237382,4.0
2024-12-13,-0.47382551443623094,1.7883141639336746,0.09268614083450717,1.2393003014548793,5.0
2024-12-14,0.20687534241020902,0.4202207486712615,1.07054667019743,2.0617108054694606,4.0
2024-12-15,0.36424079968721335,0.5603994805698339,-0.5778820296745056,0.30508259916708336,2.0
2024-12-16,0.39524551835573657,0.9648908865809804,-0.5375816796086704,0.19692466081715812,3.0
2024-12-17,-0.11124256704533064,1.2192793688128314,-0.24031356010982602,0.5658492247120116,5.0
2024-12-18,0.26650744150385586,1.3099460515508916,-0.4004541213510874,0.052605426477397126,5.0
2024-12-19,0.047694406365189956,2.4623720518037184,0.02789518767892707,0.6719052847741575,2.0
2024-12-20,-0.2809421168260576,0.6586292896146044,0.8209816030913695,1.4196541587721112,12.0
2024-12-21,-0.996542347588545,1.090712359150082,0.13297329291456295,0.768525581973428,4.0
2024-12-22,-0.06272024273374255,0.5822050985660077,-0.02299301426840351,0.6596856432520581,11.0
2024-12-23,-0.42217681434200016,0.6448486070683725,0.27038116912284516,1.5525511970417871,11.0
2024-12-24,-0.7651358344965049,1.036780272520058,-0.36215605498144365,0.0,2.0
2024-12-25,0.8191330575403095,0.3913322920635803,0.7386267468002992,1.556741967506795,2.0
2024-12-26,-0.37574174844047153,0.4860938749117396,-0.5778820296745056,0.30508259916708336,2.0
2024-12-27,-0.04204323134875536,0.8541772026397206,0.7272909884547385,2.583116171919069,11.0
2024-12-28,0.331028730648684,0.3367998151239399,0.337763874349602,0.8301639616997402,4.0
2024-12-29,-0.2679287500898752,0.9454766155613485,0.54216681776682,0.3898347368926699,3.0
2024-12-30,0.4549912100153546,1.4510810172531514,0.9963672714363748,1.5984880003298212,6.0
2024-12-31,0.8531522057305662,1.1110235337648742,-0.32298626586914364,0.5681289862328746,3.0
2025-01-01,0.3220760125739943,0.994737539414895,-0.06913853691004072,0.7797038116558597,29.0
2025-01-02,-0.04040508302250427,0.9760766608251934,-0.2924471799076406,0.48706713850446137,36.0
2025-01-03,-0.38189115516788374,0.8541714905587751,-0.18733180897815413,0.7036973972351832,32.0
2025-01-04,-0.19879244291467008,1.0667799729195822,0.0620322871819716,0.9910305367573471,46.0
2025-01-05,-0.15193569435500923,0.8706820215294215,-0.12395110895304937,0.8214401483701652,49.0
2025-01-06,0.4968127600750612,0.6753732435323567,-0.3017242743527046,0.3688084460950115,20.0
2025-01-07,0.1416881136854972,1.10246575465828,-0.3183954185660024,0.23694609637241826,10.0
2025-01-08,-0.461179804316727,0.9558934590288497,-0.2735031122802182,0.7131194838025993,25.0
2025-01-09,-0.08054351328035765,0.8294443573863044,0.2632244852360759,1.464612815710176,24.0
2025-01-10,-0.0705308088586199,1.1457450212474396,-0.18878387325838494,0.7753992335151119,31.0
2025-01-11,0.2757573564162633,1.0450290893436227,-0.15577598588657315,0.9351492555972353,45.0
2025-01-12,-0.08003752159012557,0.46010591898687286,-0.3842295853123739,0.36352854366832504,15.0
2025-01-13,0.11744068691188858,0.9514117444831294,-0.41903666760508285,0.05201196792792853,5.0
2025-01-14,0.128981777669159,1.1158934839669925,-0.015866450014907746,0.8691917685322257,42.0
2025-01-15,0.036046742864392176,0.8010323873787956,0.6035844362267957,1.205301005510697,55.0
2025-01-16,0.15976359640845184,0.5208616688855867,0.13291664133447448,1.126976880856097,9.0
2025-01-17,-0.4020752230522713,0.9210448960054402,-0.251458796567864,0.5329758682628813,7.0
2025-01-18,-0.19474065364882492,0.6011482047107201,0.6130302570989695,1.1622603934975344,5.0
2025-01-19,0.07081597206627212,0.9503772435992197,-0.06642505354333102,0.6568130075102212,6.0
2025-01-20,-0.3840167572183366,0.8280974506536164,0.3650921401070135,1.2799838731401083,11.0
2025-01-21,-0.12222807062311021,1.0053905480442995,0.11515489339127503,0.7268824176983498,11.0
2025-01-22,-0.04817883121236723,0.8304117351333666,0.11683846850589605,1.0345969717650114,32.0
2025-01-23,0.17756736984538238,0.6454624586351444,-0.1314909747266949,0.714133700241739,14.0
2025-01-24,0.061781211686958465,1.3342760111330045,-0.2696872755803602,0.44452906994120756,12.0
2025-01-25,-0.5792047268078876,1.1815899908202914,-0.2105143700751396,0.5024008058290168,16.0
2025-01-26,0.19192727929748674,0.6098307410690824,0.015901644323456383,1.0169077684140329,6.0
2025-01-27,0.49295675299544706,1.1011423258738025,-0.3136707356196467,0.3893965269046754,18.0
2025-01-28,0.24013196008693596,1.1614661933019046,-0.38392051961401186,0.39957629084975194,8.0
2025-01-29,0.39584443894032073,1.2060784833143694,-0.3294348449333805,0.32965515362049164,10.0
2025-01-30,-0.009261974642378115,0.2562187687372762,-0.5019031163462752,0.05393594717358431,2.0
2025-01-31,-0.06909487800617078,1.0779258431233338,-0.34579460835102754,0.41720605026810315,8.0
2025-02-01,0.059665831908115086,1.1920084691812296,-0.43063913218358213,0.34371814329322375,16.0
2025-02-02,-0.3551836802337243,0.7716149053449336,0.32380088957879666,1.2279354306502157,11.0
2025-02-03,0.032701445584023665,0.8402769956045647,0.06557193173095865,0.730740375163178,11.0
2025-02-04,0.2790013490067677,0.4398526933683151,0.6109559120965102,1.376188141549203,2.0
2025-02-05,-0.10524343605374663,0.7850629490717262,-0.06787231191178568,0.9068622310119163,13.0
2025-02-06,-0.30828452282734853,0.39759930506027885,-0.3943887026350275,0.06090425961022532,6.0
2025-02-07,-0.17544881244505336,0.7114024216478637,0.16639107628063776,1.3008650087845437,9.0
2025-02-08,1.3965353415991908,0.41903854834770327,0.1927690518061468,1.0570787756754276,3.0
2025-02-09,0.21260932169084865,1.5633806837889856,0.007275162662724094,0.8371316184218577,11.0
2025-02-10,0.10896469506839175,0.8622805337224196,-0.07349220263511257,0.6431277751107749,5.0
2025-02-11,0.37213906722577605,1.3902868368473018,-0.2064252425446688,0.5288911599139515,13.0
2025-02-12,-0.46664715149471586,1.1308522279969928,-0.08374962523902789,1.0372021067753063,7.0
2025-02-13,0.10102355763931227,0.5252772154585503,-0.07990807552572798,0.7754169153646826,9.0
2025-02-14,0.042035372820107136,0.8902524722313931,0.8058261590036092,1.6222896447479498,26.0
2025-02-15,0.715720607171268,1.615733291801792,-0.026747864106106106,0.7259069491244404,2.0
2025-02-16,0.5391102597553984,1.7533065807082757,1.5953708618311637,1.9161188422849904,3.0
2025-02-19,-0.21823122175579682,1.0,-0.45941671430076786,1.0,1.0
2025-02-20,0.7609865511889347,0.9364684620328955,-0.3977425770984914,0.30567607540116043,7.0
2025-02-21,1.2029325311616441,0.7166038418840746,-0.47132049137514676,0.2015572761518068,2.0
2025-02-22,-0.2983078516286324,0.7673035946490798,-0.5368070352342763,0.25564608159411156,3.0
2025-02-23,-0.42330710370237334,0.9701366639346841,0.14068459558983465,1.3653989126522714,5.0
2025-02-24,0.6189839286843742,1.0500752018152788,0.17664199595617996,0.8413104109713344,5.0
2025-02-25,-0.0793629925346178,0.6410102874145379,-0.2385294965094275,0.5667504781110861,16.0
2025-02-26,0.18061843111255263,0.46096890670502416,0.01873504329407195,0.7207393772417849,5.0
2025-02-27,-0.667438723830102,0.05609910470647892,-0.7899891710652585,0.11721339984836775,2.0
2025-02-28,0.008929369926100614,1.154364134467254,-0.39637730522709663,0.3629770385662278,14.0
2025-03-01,-0.38196541162170616,0.44550228384438684,0.3139008541337829,0.5075059236033107,4.0
