day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.311260035885891,1.0,-0.5759274611962152,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.27867675148325544,0.3305254074349704,1.1829663108325164,1.6770829476811278,4.0
2025-10-02,0.8515157810397089,0.2084559172094377,-0.4311650808442339,0.0,2.0
2025-10-03,-0.4704447026548854,1.0,1.557432167983782,1.0,1.0
2025-10-05,-0.4921253022108033,0.4180952452489795,-0.4862413867812409,0.0,2.0
2025-10-06,-0.24675694273662807,1.0125088560718074,-0.280286891052901,0.6163491474133597,12.0
2025-10-07,-0.15102665409023247,0.33377423510113763,0.35063202061742,1.09339338719201,6.0
2025-10-08,0.52998863495688,0.7042487741719915,-0.508581773915824,0.1118558617553808,11.0
2025-10-10,-0.12492613516126008,1.0861285125117361,-0.2835711363428456,0.653052223604076,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.11690363321783373,1.4486463140729398,0.3963189617693426,1.0621109507400963,13.0
2025-10-14,-0.26022630503309346,1.076200313503175,-0.5593141034369079,0.18123008575541577,3.0
2025-10-15,0.04796351394535376,0.9495680557369607,-0.3111842949813615,0.3762703065260506,12.0
2025-10-16,0.0027326436103657986,1.1038715189696544,-0.5054253764693423,0.08957497249969927,9.0
2025-10-17,0.11141594037481299,0.6546611490261274,0.2666100123346818,1.191078157439206,12.0
2025-10-18,0.5601729838869764,0.4931273681679924,-0.28328359391909747,0.38831170142368754,3.0
2025-10-19,0.7680845944157393,0.5219779246472315,-0.05755182945067362,0.7205999313116521,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08449554749091992,1.769731538150418,-0.38452643724168206,0.0,2.0
2025-10-22,-0.2907122732537645,0.8921799748493744,-0.42284563019718036,0.21282808926945115,15.0
2025-10-23,-0.5501953990589928,1.4628133738785918,0.06026411391751387,1.065073147368884,17.0
2025-10-24,-0.11347426177936436,0.6408297955322053,-0.27675561038971713,0.6788370623367636,15.0
2025-10-25,0.20670485307029302,1.582688534541765,-0.3109693623188066,0.6143778511064851,10.0
2025-10-26,0.5532462429014813,0.9785249736542586,-0.31355563818094906,0.5714833909250392,14.0
2025-10-27,0.40617379455887226,1.5872101455278242,0.027834161440690296,1.0164782900595886,11.0
2025-10-28,0.4488243548863239,1.1561264438810264,0.3383002428830883,1.605130984581011,9.0
2025-10-29,0.3632726836470431,1.0817130090963958,-0.569548390060856,0.10025902703411317,4.0
2025-10-30,0.07563340784736307,0.8197129433637598,0.5479447136220132,1.9250279149095075,8.0
2025-10-31,-0.1793581163692834,1.394413346520875,-0.06493370722523499,0.7631395547655319,4.0
2025-11-01,0.6044474879711083,0.9022583613765714,0.2723880694075858,1.1572186338662895,6.0
2025-11-02,0.7161281840679785,0.9266136565627258,-0.45202805308378097,0.19734142049833003,9.0
2025-11-03,-0.34595942600923646,0.7537255466407581,1.4250205261792028,1.4167607643793485,7.0
2025-11-04,0.5375590699266969,0.9147966478384044,0.14634324263603782,1.2554476833716361,14.0
2025-11-05,0.6366550980020098,1.0988925040949282,0.17440423925600285,1.429684873200569,11.0
2025-11-06,0.1860616346318652,0.7536065525806797,0.6879491778686799,1.063479138074672,8.0
2025-11-07,0.5812813612047416,0.3821691815506356,-0.4311650808442339,0.0,2.0
2025-11-08,0.013299318820711744,1.188449154260749,0.07226543701429074,0.7910661805542838,6.0
2025-11-09,-0.07681936538126574,0.24923641240190406,-0.2911292093266106,0.6063069800869441,4.0
2025-11-10,0.1049458074773863,0.5672200522101222,0.033261862927535045,0.8394719082900394,12.0
2025-11-11,0.392544768629293,0.9169275021645907,-0.18331863144639632,0.6098706639425615,13.0
2025-11-12,0.34274664440213626,0.813434653510158,-0.3338533158485541,0.4811985352653163,6.0
2025-11-13,0.7243134124137567,0.7374965821434134,-0.6445340269506487,0.03717453572596053,2.0
2025-11-14,-0.44690041325755,1.053083024766555,-0.13033496736210265,0.5655156794711192,5.0
2025-11-15,0.16324941080868008,0.838284410714484,-0.14346240680626796,0.6026133722329091,9.0
2025-11-16,0.27502088754765314,0.64283853269596,-0.08020739417546326,0.9403343487199801,16.0
2025-11-17,0.048222999517822746,0.6640504430943911,0.25102923247070064,1.2181785686231892,22.0
