day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.8807086091864105,1.0,-0.4761770981003521,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-10-01,0.2525233958027602,0.5187083279819064,1.3532896599726936,2.0094515945786213,4.0
2025-10-02,0.7945685996979315,0.24008321068278932,-0.3944348302992698,0.0,2.0
2025-10-03,-0.6502168067789884,1.0,1.4612554017900232,1.0,1.0
2025-10-05,-0.591819894737511,0.4499670763762353,-0.47384458627306913,0.0,2.0
2025-10-06,-0.35697493475305436,1.0603653893633616,-0.25470411982662294,0.5394046963809848,12.0
2025-10-07,-0.3127974397563843,0.30788975736529733,0.2762227401812131,0.8958483682652846,6.0
2025-10-08,0.40316305878971265,0.8314457855481621,-0.45516638823273253,0.07848683093369926,11.0
2025-10-10,-0.10750000410294616,1.0508376571466271,0.23433477006176281,1.20543807360618,4.0
2025-10-12,0.9644509294382516,2.363939584654912,-0.5710401608705132,1.0,2.0
2025-10-13,-0.09215409030645844,1.3978916847671528,0.5343470995565673,1.204138065534819,13.0
2025-10-14,-0.5397308329928059,1.0987990460971926,-0.48273749558489154,0.12487882684061812,3.0
2025-10-15,-0.06175571046740111,0.9575666955284841,-0.28847755031541156,0.3890615838625552,12.0
2025-10-16,-0.1443632873482668,1.256300185239047,-0.4515278221681054,0.05921486552133125,9.0
2025-10-17,-0.0315961212532247,0.6637678608258417,0.3937651282498549,1.419076311304114,12.0
2025-10-18,0.38896523481492445,0.5802254091591159,-0.22256128283174,0.37074431612301495,3.0
2025-10-19,0.696916124445119,0.38992071793918714,0.19564556370619438,1.3283755123033518,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.10853358478033392,2.0282563214517046,-0.34614070354616333,0.0,2.0
2025-10-22,-0.3536428941203916,0.973771063057658,-0.38434218575668155,0.20175538722753553,15.0
2025-10-23,-0.6196901937793765,1.4691640560624304,0.14566443494106954,1.1582448095285327,17.0
2025-10-24,-0.23061250411526116,0.6311183202611186,-0.17943865107761064,0.7263219364887231,15.0
2025-10-25,0.00609118824686763,1.4417646072296442,-0.24329422223165853,0.7420435959059873,10.0
2025-10-26,0.40511147879056353,0.8898516444350169,-0.26289952399012134,0.6823147705735433,14.0
2025-10-27,0.3427879709938371,1.552423738010549,0.09430422910210864,1.1161439794469297,11.0
