day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,0.7030351764314341,0.8580701662269363,-0.03656608796966333,0.733517353504235,9.0
2022-09-27,-0.19234656783449164,1.3164879822730744,-0.4203331257294458,0.23624522572273615,5.0
2022-09-28,-0.03409393208007548,1.2466670087475888,0.788920715167201,1.766398409419828,8.0
2022-09-29,0.24120245988775071,0.8341928246702591,-0.29367566907026926,0.48032247848200027,11.0
2022-09-30,0.24932324483114818,0.9583866409066512,-0.08148592109167434,0.7878212028350814,23.0
2022-10-01,0.1043118702119028,1.3324283456466068,-0.18716082649612797,0.7639655453042902,9.0
2022-10-02,0.6999760403765167,1.0747621589590837,0.0450298747493571,0.9469179022838438,9.0
2022-10-03,-0.7110760991693662,0.7018541385768615,-0.38156666489553226,0.5984970355563903,7.0
2022-10-04,-0.30185537869716456,0.5474989855956638,0.07323812549996508,0.9074500256324282,12.0
2022-10-05,-0.20286955772945847,1.1727289468486315,-0.1811679948750346,0.8340861263096816,19.0
2022-10-06,-0.07115556902962249,1.070495729253127,-0.23565637294499509,0.5277017067952822,21.0
2022-10-07,0.03078851348862475,0.6538257744583298,0.4928683793018023,1.662015486380315,27.0
2022-10-08,-0.08363648407714049,1.1114222265551088,-0.5651771638679076,0.09453854074108838,14.0
2022-10-09,0.06011442157301691,0.8266439324662758,-0.246128834920579,0.7166942585187179,13.0
2022-10-10,-0.16020641749362513,1.2881983591258739,0.24191660184966401,1.0877325215134275,19.0
2022-10-11,0.08310405769872563,1.0190622330993804,0.1607251732332698,0.9534122577835402,28.0
2022-10-12,-0.053858998177236,0.8116219727349577,-0.3719001300181284,0.4060088816916542,26.0
2022-10-13,-0.1951051587176516,1.0477351815911722,-0.32663885280930566,0.563243580063128,26.0
2022-10-14,-0.013035903717235313,0.8871504250124089,-0.30422402276836324,0.700928583723632,29.0
2022-10-15,0.38908447416048136,1.2005042282418596,0.24003047375834669,1.1379481042217807,21.0
2022-10-16,0.07068538220006343,0.8590486429676426,0.26189804391127264,1.2258203566494608,29.0
2022-10-17,0.025260752970105098,1.0796611539500183,-0.004865345611904673,1.093545170153563,32.0
