day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.7662356745637737,1.0,-0.32474755152771784,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-10-01,0.05013496376844129,0.49746982651446997,1.629709733106977,1.3554667698151672,4.0
2025-10-02,0.6826539369612217,0.24238796037063598,-0.4751584603530716,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.5990121810116885,0.4081717216942113,-0.46046368465996607,0.0,2.0
2025-10-06,-0.2983584614010953,0.9397484787216244,-0.30915603576617984,0.5406862931418129,12.0
2025-10-07,-0.3589088391896594,0.2899538062319687,0.2754129865495097,0.8685072888228189,6.0
2025-10-08,0.36632375668690303,0.6986335087835677,-0.3947881012439028,0.15079005887063848,11.0
2025-10-10,-0.23881901593571328,0.9221664328014411,0.17075552102410746,0.9931633470041356,4.0
2025-10-12,0.7730230005762254,2.0932196114412425,-0.5447811654463273,1.0,2.0
2025-10-13,-0.1860007450769574,1.3862349307593071,0.3540465450478543,1.0192009399551452,13.0
2025-10-14,-0.579922827656191,1.1227483684859239,-0.5099698128996994,0.049230686895992255,3.0
2025-10-15,-0.13763535669404275,0.8790390095562316,-0.3335543502117498,0.4183034805703145,12.0
2025-10-16,-0.2696799901639866,1.2479117908562676,-0.42691004038429703,0.08640616837711561,9.0
2025-10-17,-0.13106669057336573,0.6357479899226126,0.23153712071510427,1.182390815937186,12.0
2025-10-18,0.2497572079455772,0.5639528492435667,-0.19980567971136856,0.354729075441106,3.0
2025-10-19,0.6681533178407226,0.08378840329162107,-0.17209027752386158,0.5883859414978011,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.09356765047176752,1.751554437997042,-0.39238192505920794,0.0,2.0
2025-10-22,-0.3150497123878366,0.910237726101388,-0.374662523978016,0.20253136925395815,15.0
2025-10-23,-0.6085884911426523,1.3325113972205138,0.0543923000344906,1.0900149696913262,17.0
2025-10-24,-0.28236436417889177,0.585827983116951,-0.19996132725395785,0.6661345197375906,15.0
2025-10-25,0.05206299822946435,1.489852510013194,-0.22980949638603676,0.5924376050561944,9.0
2025-10-26,0.19211660537427858,0.8046154060744226,-0.25430616527571076,0.5797080815990825,12.0
2025-10-27,0.2945412552320735,1.3961480408046183,0.05197053256334032,1.0228845115042537,11.0
2025-10-28,0.3748590671705736,0.9764945142517301,0.2921763304671617,1.1272578270893805,9.0
2025-10-29,0.2076906933117305,1.0862269747969677,-0.49241529136130724,0.04048499849250103,4.0
2025-10-30,-0.15639380863089836,0.8408610324773036,0.5714703600681903,1.922327782572743,8.0
2025-10-31,0.4480585963612182,0.500765224148215,-0.09987377576385892,0.3180195435072955,3.0
2025-11-01,0.3777709341044672,1.0052100032612772,0.3521383694733795,1.2915361413939666,6.0
2025-11-02,0.6065016144590342,0.8253844114434357,-0.4147507761411733,0.17050612750354288,9.0
2025-11-03,-0.4258951926463916,0.8235244768962423,1.3538693766847165,1.0674166037512849,7.0
2025-11-04,0.44825665126834935,0.8023685578371851,0.22825237560143083,1.449473128198302,14.0
2025-11-05,0.480642899164688,0.7431417732158055,0.17617994848751486,1.3376039051758493,11.0
2025-11-06,-0.19579966544056626,0.5154651188111489,0.6509189907906131,1.382512661155306,7.0
2025-11-07,0.36843129112512496,0.44437792734616555,-0.4751584603530716,0.0,2.0
2025-11-08,-0.023097200704510972,0.8672183649741698,0.048025056249339004,0.9825214205244583,6.0
2025-11-09,0.1973358935697381,0.7853816681543446,-0.18002057495577392,0.7728015412913086,3.0
2025-11-10,-0.03281761030812575,0.6280765371154193,0.09647104315102265,0.8816408492262876,11.0
2025-11-11,0.035097904765449155,1.0109176447591854,0.004363779043279378,0.5802994076221338,12.0
2025-11-12,0.0826079936454903,1.1894618395784988,0.46601883990270176,1.7014388188321494,4.0
2025-11-13,0.3617725053169077,1.0,-0.5773502691896256,1.0,1.0
2025-11-14,-0.3185037583146496,0.9343967753377361,-0.03431587605044377,0.6284877487153919,5.0
2025-11-15,0.38806506699425963,1.1967270511098198,-0.2582248828894642,0.414332032228518,4.0
2025-11-16,0.01328865942591594,0.7344742838767416,-0.12548949406746465,1.0539242370488189,11.0
2025-11-17,0.2867349299043165,0.8634668152304561,-0.08246803679752217,0.7728380090094594,8.0
2025-11-18,-0.302524409434994,0.5842878310332846,-0.4498843599428899,0.06264025800167022,6.0
