day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2978093819429573,1.0,-0.5606023238067365,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.27690282612475126,0.33237970125821703,1.1749176261745358,1.671624267941339,4.0
2025-10-02,0.8517794755193951,0.21009385316133314,-0.4313063187780462,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.4926013105450801,0.41709732792118165,-0.48572145581377374,0.0,2.0
2025-10-06,-0.24367403116319267,1.0132568449259267,-0.2799516409506601,0.6155876487541518,12.0
2025-10-07,-0.13802381113812706,0.3421338305356189,0.30384532335638836,1.0105233532848727,6.0
2025-10-08,0.5288509699309888,0.7288506583286436,-0.49746702194929515,0.09739210573151649,11.0
2025-10-10,-0.12489393054556563,1.0839740276504306,-0.2835913407165639,0.6520965793466518,4.0
2025-10-12,0.7776144192778593,2.5632963038097136,-0.6811260975840915,1.0,2.0
2025-10-13,0.10714351209684511,1.447894613180658,0.39283583994199933,1.0585433554917045,13.0
2025-10-14,-0.2641600880837816,1.0784925139717423,-0.5562162081810689,0.17664925966827794,3.0
2025-10-15,0.04142013972813388,0.9467826327777579,-0.3126141932400977,0.3762250034085542,12.0
2025-10-16,0.0046702751627463795,1.1102998288963806,-0.5007231135571607,0.08548027100582116,9.0
2025-10-17,0.10501911611874187,0.6531775470262403,0.2644674220174877,1.1889941593075448,12.0
2025-10-18,0.5543973551037249,0.49401471305066535,-0.2786164982015474,0.38195098149722795,3.0
2025-10-19,0.8048560813634973,0.4872464711899466,-0.049595622388637184,0.7150055244563109,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.06948692383659838,1.7987803111689056,-0.39094428318204566,0.0,2.0
2025-10-22,-0.2844834031621247,0.8923561557051642,-0.4253433455584728,0.21395004158614664,15.0
2025-10-23,-0.5521205658892282,1.4584107392745473,0.05912772874375114,1.0625748193694158,17.0
2025-10-24,-0.1196909223107688,0.6238396239567402,-0.2778528764325126,0.6768517190448227,15.0
2025-10-25,0.19510099015058963,1.5734919287365599,-0.3077701217332348,0.6115513855455845,10.0
2025-10-26,0.53163215816607,0.9464180270192843,-0.313261611393244,0.5699196783993034,14.0
2025-10-27,0.4308392933885259,1.5386059120354894,0.029156814747394257,1.0125378456488672,11.0
2025-10-28,0.4729477160655744,1.1463536031981614,0.32123849544213057,1.5683280428027713,9.0
2025-10-29,0.3699883194622009,1.0723009145094502,-0.5690162372508459,0.09901632862342101,4.0
2025-10-30,0.0748985656889223,0.8202715769792116,0.5469336714537951,1.9195694889354429,8.0
2025-10-31,-0.1372769856797033,1.3404334285560184,-0.11528345337166136,0.6625030515247913,4.0
2025-11-01,0.6011577783628149,0.9071235146504584,0.26796328281817516,1.1517891640162383,6.0
2025-11-02,0.7152419600710707,0.9125194314887244,-0.4507313762581502,0.1964065811472427,9.0
2025-11-03,-0.33729868796975854,0.7670352791334394,1.4177070735405481,1.4178563009951641,7.0
2025-11-04,0.5316028499296207,0.9102765492727228,0.14552650688322485,1.2586646282894498,14.0
2025-11-05,0.6305929005049369,1.0930924576063894,0.17612040776701315,1.4330706410997947,11.0
2025-11-06,0.1908415120976495,0.7635207339849843,0.6817924470160708,1.0520041068797015,8.0
2025-11-07,0.5794216970500812,0.3851720641291107,-0.4313063187780462,0.0,2.0
2025-11-08,0.011833224917354057,1.1868673682182809,0.0703741591292572,0.7880255242081879,6.0
2025-11-09,-0.07839421888788478,0.24847107028150772,-0.29116451881006367,0.6063178577890949,4.0
2025-11-10,0.10173149787461817,0.5697696012807694,0.030674329280323764,0.8369285085384942,12.0
2025-11-11,0.38975742949523706,0.9155484259809387,-0.17951835712497538,0.6035538951965038,13.0
2025-11-12,0.3817037395761165,0.8791355687712895,-0.32636823557337974,0.46971358559426163,6.0
2025-11-13,0.7212054914611532,0.7331013181814581,-0.6471581665208409,0.03346344195623474,2.0
2025-11-14,-0.4676658942694759,1.048829203342323,-0.13562140012194124,0.5580604434336044,5.0
2025-11-15,0.15998778078721135,0.8390010492062662,-0.14320874734244693,0.6032314215106716,9.0
2025-11-16,0.2743805703967689,0.6445534727509253,-0.0812862698801345,0.9365925537156113,16.0
2025-11-17,0.045984994977438354,0.6647247557999907,0.2506037054417235,1.207195815013642,22.0
2025-11-18,-0.03655159684331766,0.9370259198048813,-0.11026461302704416,0.8028821709944903,24.0
