day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.20084628727211995,1.0,-0.3535533905932738,1.0,1.0
2025-09-30,0.0,1.0,0.0,1.0,1.0
2025-10-01,-0.0841295516437687,0.5847441472643999,1.6275768500339396,1.685612971432924,4.0
2025-10-02,0.6478017394845377,0.2746863981578427,-0.4047737737423268,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.6692397723174914,0.37789570016989155,-0.4780352759764634,0.0,2.0
2025-10-06,-0.20711235141297432,0.9953591427960511,-0.31880367022141276,0.6306066066043287,12.0
2025-10-07,-0.4472952640656825,0.31028061768448645,0.2116951862747842,0.8719031459392736,6.0
2025-10-08,0.24272753107238187,0.754623059377095,-0.44484039460989916,0.21229718390132804,11.0
2025-10-10,-0.2893738427170129,0.9304697659453748,0.16627339749433187,0.9166711060471474,4.0
2025-10-13,-0.5960318088790842,1.2516325038786398,0.49918039131331965,1.078739428192581,5.0
2025-10-15,-1.1237095486856528,0.6105550052233469,-0.4536147752317512,0.042297548036115136,5.0
2025-10-16,-0.16022584019792618,0.4138326942693272,-0.4414045248593951,0.051803705029671354,2.0
2025-10-17,-0.050998252445593535,0.46902148950156747,-0.429194274487039,0.04229754803611512,3.0
2025-10-18,-0.45284974459246674,1.0,-0.4047737737423268,1.0,1.0
2025-10-19,0.7813937847485706,0.2981154005465571,-0.21096842045264652,0.5074635379274329,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,0.21224240293758534,0.852071214482448,-0.29426968323959674,0.2574641660170402,5.0
2025-10-23,-0.44814578150222256,0.8948699786534341,0.21338053886215574,1.2727406874062923,9.0
2025-10-24,-0.3238000070368169,0.5570498180527768,-0.001311825853698434,0.9091174200474875,8.0
2025-10-25,0.29821637665752726,1.3993719066295862,-0.4714045207910316,0.20412414523193143,4.0
2025-10-26,0.28095027256539323,0.7607420989525064,-0.12195750284119591,0.7862951133761139,8.0
2025-10-27,0.27427793085709834,1.3602046688933092,-0.13141605111526922,0.7373310379226214,9.0
2025-10-28,0.06685690565642537,0.9902893416148871,0.5055163286847367,1.0890621900349948,6.0
2025-10-29,-0.4434232471131674,1.0,-0.6558803458962559,1.0,1.0
2025-10-30,1.430287894743262,1.0,-0.4780352759764634,1.0,1.0
2025-10-31,0.4539765342293337,0.3579802282937426,-0.3535533905932738,1.0,2.0
2025-11-01,0.5767603963552247,0.9485397014268192,0.4724353496617912,1.2662381370339066,5.0
2025-11-02,0.34070013230976115,0.8715981601509543,-0.4414045248593951,0.042297548036115136,4.0
2025-11-03,-0.36828030025394115,0.8403617140922202,1.020180231378996,1.1956375960910748,6.0
2025-11-04,0.6367543352004139,0.9248258821650864,-0.5064340850467345,0.2530788441346057,10.0
2025-11-05,-0.17746155116877338,0.1968657622888338,1.2374368670764582,1.75,2.0
