day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.9219903003903732,1.0,-0.9226961358995606,1.0,1.0
2024-12-09,0.6647698628458877,1.1286823479041495,0.6640126062646041,2.1638005047576985,2.0
2024-12-10,0.5753762670817617,1.0351385172984495,-0.021644975035877353,0.8906011221045335,4.0
2024-12-11,0.044112243568293005,0.41875550857800403,-0.1522109592087778,0.5340838430586338,5.0
2024-12-12,-0.6624363648703671,0.20033547298998683,-0.2912857410030975,0.10414673982693094,4.0
2024-12-13,-0.4736633051130119,1.7767593052008004,0.13804313872797663,1.3433725602225939,5.0
2024-12-14,0.22633573992095798,0.4401952985882142,1.074018993487914,2.0481911912685358,4.0
2024-12-15,0.36826921350114195,0.5547024431193249,-0.5792683056703796,0.30312210885252616,2.0
2024-12-16,0.37443013656285706,0.9885366757938134,-0.5406047646136115,0.19910838330377112,3.0
2024-12-17,-0.07214668580274346,1.2424318525810876,-0.08339844754218415,0.907023366721169,5.0
2024-12-18,0.25181468849398686,1.3484591676513105,-0.39814615615501836,0.047281368227855114,5.0
2024-12-19,0.17198069134945593,2.643533919775427,0.046415395872523746,0.6429915515354651,2.0
2024-12-20,-0.2706942635278869,0.6519241157160266,0.8306154744488983,1.4241544270752808,12.0
2024-12-21,-0.9857159699825588,1.1038031291681212,0.16197033858899146,0.7843936072216241,4.0
2024-12-22,-0.04627952799784604,0.5751266064646794,0.0012952494365541648,0.6776276126661162,11.0
2024-12-23,-0.41002958470214995,0.6495052611072174,0.2656488511262448,1.5496400076352561,11.0
2024-12-24,-0.7545419393036714,1.0331923171610118,-0.36492860697319146,0.0,2.0
2024-12-25,0.8659387305795362,0.331013218034913,0.8278264447788081,1.6868103707767006,2.0
2024-12-26,-0.37171333462654294,0.49179091236224853,-0.5792683056703796,0.3031221088525262,2.0
2024-12-27,-0.05842848935824248,0.8657083983588915,0.7331851832210858,2.5884338581549984,11.0
2024-12-28,0.3160002571391905,0.3528897960955884,0.3462069251994092,0.8465346923754958,4.0
2024-12-29,-0.2378193026452112,0.9380037090055858,0.5206688047315928,0.36560587294030017,3.0
2024-12-30,0.4775452324424032,1.4416192910800851,1.0379917019301708,1.6215461435507545,6.0
2024-12-31,0.8896726298497604,1.0833008301904012,-0.3042881020694739,0.6014483292545161,3.0
2025-01-01,0.33854028064460573,1.0109182346875596,-0.07791067456052578,0.79484676347513,29.0
2025-01-02,-0.04695584491514539,0.9582392670450772,-0.29837259463217575,0.4993974137869672,36.0
2025-01-03,-0.3677511288719849,0.8556798797377225,-0.19028614935032312,0.7023144769882818,32.0
2025-01-04,-0.19995697160778894,1.0710944184912856,0.06307836991108888,1.0070438358240625,46.0
2025-01-05,-0.14592993292247594,0.8706868747837833,-0.12346858713361969,0.8588824135960161,49.0
2025-01-06,0.4851065081301991,0.7014801746522931,-0.30590605187471726,0.3673368882111486,20.0
2025-01-07,0.14711348510336056,1.1017961258227744,-0.3247726548256791,0.23859146882001908,10.0
2025-01-08,-0.4570943283105182,0.9574175840235704,-0.27650309256298883,0.7105280794376967,25.0
2025-01-09,-0.07478174921690377,0.8381198355400132,0.222224925466774,1.355147030793244,24.0
2025-01-10,-0.05457882761773657,1.146781764486813,-0.19464716818990221,0.7747888452368251,31.0
2025-01-11,0.26205994899842944,1.05184547544669,-0.143822349661183,0.954965635917225,45.0
2025-01-12,-0.07831087759397937,0.41896813539608363,-0.36841043929022244,0.3869935132483475,15.0
2025-01-13,0.125997757600464,0.9528566419663442,-0.4316737962386973,0.061233161049630884,5.0
2025-01-14,0.13509012095400794,1.1115069357612544,-0.036499199505749966,0.8175059873530409,42.0
2025-01-15,0.04766159505744887,0.7943445789352263,0.6161456026105497,1.216491859030588,55.0
2025-01-16,0.13803639599943218,0.5275482349318175,0.11110854214464179,1.1140961156451283,9.0
2025-01-17,-0.4158141904204181,0.9138594373153829,-0.23384065171832805,0.5196763005445015,7.0
2025-01-18,-0.18778307846436537,0.599964019145188,0.5620669120165801,1.1197218374782683,5.0
2025-01-19,0.05385477127257358,0.9823544913859655,-0.03811785095693099,0.7412955982835974,6.0
2025-01-20,-0.3550652783624809,0.866686942871951,0.27774026692281695,1.1568676902790858,11.0
2025-01-21,-0.08409624804239017,1.0207298948570735,0.07512470898189486,0.7038324342438506,11.0
2025-01-22,-0.019160651108712377,0.7662621451396977,0.12849174353193887,1.072023515671194,32.0
2025-01-23,0.1855868801653665,0.6764028570643912,-0.12851514214070767,0.7524752927407079,14.0
2025-01-24,-0.01282193877721477,1.3257352299299394,-0.3123920360337385,0.4240533427011181,12.0
