day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.317275997342207,1.0,-0.5806382684818759,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.2804471396993082,0.33815866728313254,1.2125841717407648,1.6622250587204737,4.0
2025-10-02,0.8508831652522979,0.20852411239203028,-0.4308345902949821,0.0,2.0
2025-10-03,-0.5085080508506831,1.0,1.5744125953511445,1.0,1.0
2025-10-05,-0.4921253022108033,0.4180952452489795,-0.4862413867812409,0.0,2.0
2025-10-06,-0.23611810394813829,0.9962844101011233,-0.2735326430348321,0.625693209942441,12.0
2025-10-07,-0.15325254047894657,0.3321681974336595,0.3514471437792472,1.0925678665842105,6.0
2025-10-08,0.532385755904245,0.70415464258913,-0.510145861656463,0.11054931772676488,11.0
2025-10-10,-0.13074450409901422,1.1447355983556107,-0.33025089091979964,0.5991581024712563,4.0
2025-10-12,1.1604714655897668,1.8134999822704585,-0.6874631260295819,1.0,2.0
2025-10-13,0.11749644240101366,1.4542254196077793,0.3971380195906059,1.0637282935735528,13.0
2025-10-14,-0.25595470440133666,1.084330929458655,-0.559148858162282,0.1814637778639098,3.0
2025-10-15,0.049028709783703626,0.9467073929041899,-0.3110560925752823,0.37599391687241657,12.0
2025-10-16,-0.00048002316284370374,1.1060549759533937,-0.5078627069213588,0.08955931385126471,9.0
2025-10-17,0.10985986524658065,0.6521520810608537,0.26737234513111535,1.191370999407932,12.0
2025-10-18,0.5600015583624027,0.493677165201194,-0.28474369949790046,0.3900303135565042,3.0
2025-10-19,0.7720529714650571,0.5251753972575757,-0.05638524209260189,0.7197027592390126,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.11374576363082001,1.7679367573138747,-0.38866793084427714,0.0,2.0
2025-10-22,-0.2894578599590639,0.8965787499252389,-0.4236461195577034,0.21236191255634404,15.0
2025-10-23,-0.5509775875203179,1.4631194176713063,0.061032111163411965,1.064835946531351,17.0
2025-10-24,-0.11800725537962949,0.6411897278271406,-0.27382529465111566,0.6772599646987832,15.0
2025-10-25,0.1843870579776578,1.6262382097094916,-0.31641729541068425,0.6178327586252353,10.0
2025-10-26,0.47305311936459776,1.0092454391263903,-0.31303164446540827,0.5715040118057273,14.0
2025-10-27,0.4074306417297189,1.5892842774074813,0.027584988273281718,1.016908904802283,11.0
2025-10-28,0.44455675221175006,1.1583340469686603,0.3429978685811859,1.617692141572676,9.0
2025-10-29,0.36310046968518744,1.0817659945086933,-0.5682690088475352,0.09945990791232032,4.0
2025-10-30,0.07402022806244216,0.821425777691939,0.5466663377026689,1.9264186927201732,8.0
2025-10-31,-0.17819310973726493,1.3969411487804941,-0.06639381280403799,0.7646411509598724,4.0
2025-11-01,0.6018915614461271,0.9017104915065768,0.27447376288641856,1.1589486929716133,6.0
2025-11-02,0.7103899867709506,0.9427703841212114,-0.4481990716304691,0.19138303158136083,9.0
2025-11-03,-0.3479628448765067,0.7531858780768521,1.4749452430380554,1.5042522691644964,7.0
2025-11-04,0.5384419233035675,0.910032828869661,0.15799272902060763,1.2660880266570846,14.0
2025-11-05,0.6341470388633821,1.0959403921435733,0.17665269017354163,1.4315068925166972,11.0
2025-11-06,0.1819549209235721,0.7495955560867299,0.6910255857826351,1.0690590421265762,8.0
2025-11-07,0.5805603397445622,0.38229420605205516,-0.4308345902949821,0.0,2.0
2025-11-08,-0.007185374048042685,1.2265478543428792,0.08208430893180646,0.7853594956037555,6.0
2025-11-09,-0.08873856830387386,0.23735243186125174,-0.27930278854513924,0.5968428050723985,4.0
2025-11-10,0.10609516996370712,0.5676312254039614,0.033488458578579565,0.8395037128186381,12.0
2025-11-11,0.39154568679785484,0.919642325978301,-0.18564261137664323,0.6115427710792596,13.0
2025-11-12,0.33951149026968014,0.8159705607894109,-0.3339749465805874,0.47908947672018043,6.0
2025-11-13,0.7045185328286367,0.7742398754784603,-0.6589014036221517,0.06473034772381786,2.0
2025-11-14,-0.4755778757172468,1.0859705222894969,-0.11926553697223027,0.5560805267807283,5.0
2025-11-15,0.16047557159121106,0.8411962941501243,-0.14139865749520952,0.6062144900124835,9.0
2025-11-16,0.2727732161300622,0.6436340930621278,-0.08006015342145202,0.9408373193038246,16.0
2025-11-17,0.0444552784862768,0.6656639817061983,0.24609114512678953,1.2181495497067099,22.0
2025-11-18,-0.03455716887300773,0.9342470722535483,-0.09735830023419934,0.8358287638291096,24.0
2025-11-19,-0.1094654810822005,0.6703078089895633,-0.3699896633999326,0.5753415149480141,26.0
2025-11-20,0.273911031277985,0.9842130552107194,-0.18621352731119697,0.7811970818528821,32.0
2025-11-21,-0.0037592634871870985,0.7319540885945887,-0.23165569102293515,0.7610982308267682,19.0
2025-11-22,-0.09868677607910606,0.7456930587089391,0.0061316836689424,0.8713966060543077,19.0
2025-11-23,-0.05601452800997871,1.1388782869356264,-0.409486839545442,0.34307416513496214,36.0
2025-11-24,0.2832784994399702,0.8669126728148283,-0.12188829900864674,0.7309765412389062,83.0
2025-11-25,-0.392875296022953,1.0034433137100895,-0.5430714462020545,0.2681544839477366,15.0
2025-11-26,-0.010594431809662538,0.8220130704848359,0.10912848124553376,0.9076866312293977,15.0
2025-11-27,-0.21758886664973626,0.8937713167338744,0.28395933559891423,1.11762666387973,5.0
2025-11-28,0.20609024858069153,0.8201600623488173,0.0074541392988650935,1.139101390260007,14.0
