day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-12-09,0.6863805664896231,1.0309891684356793,0.7156023658757473,2.082371453828972,2.0
2024-12-10,0.5933356059823727,1.2024036142573495,0.0336721322829977,1.1015778654127037,4.0
2024-12-11,-0.07848285064793784,0.42651854875370215,-0.20614944776887323,0.5070406604210278,5.0
2024-12-12,-0.639359452796768,0.11642103726305926,-0.13837905104271256,0.36881718742870534,4.0
2024-12-13,-0.40831405603771864,1.611053549270068,0.15819371182037484,1.4130256054976131,5.0
2024-12-14,0.2421977978398828,0.4545652048918597,1.0075629393066474,2.269259879650402,4.0
2024-12-15,0.3215647526056162,0.5791159242247017,-0.631724380388579,0.32887846826564027,2.0
2024-12-16,-0.27824944493606113,0.16539936199031308,-0.5158687236284042,0.10198262560770202,3.0
2024-12-17,0.048068415552080836,1.3272654664611547,-0.08627278203132627,0.8024253317246096,5.0
2024-12-18,0.27087975742072323,1.268636827761454,-0.4410413305224316,0.05993400696984483,5.0
2024-12-19,-0.28439822705648055,2.058920620062954,-0.056085101659409,0.789213087327921,2.0
2024-12-20,-0.26950341791524074,0.5818437390338722,0.892393006215781,1.5515232693006218,12.0
2024-12-21,-0.9111089286555388,1.200396307545334,0.12439169009370113,0.8298205025460155,4.0
2024-12-22,-0.048581500014439415,0.6081650210558635,-0.037995666389206324,0.7187521210287885,11.0
2024-12-23,-0.49617722293138483,0.5596704007113151,0.34847530595145465,1.7574761453771444,11.0
2024-12-24,-0.7218046047522374,0.8964311715152752,-0.3991721852917,0.0,2.0
2024-12-25,0.7656729922445451,0.1719450593705541,1.0830561827358787,2.096187460598741,2.0
2024-12-26,-0.3207589657674204,0.32926698973236307,-0.631724380388579,0.32887846826564027,2.0
2024-12-27,-0.14106644526974269,0.7721118638755343,0.805491870149374,2.807609462031353,11.0
2024-12-28,0.25957641937390835,0.3732218646014247,0.6952222127617048,1.2668746991357622,4.0
2024-12-29,-0.2892936708560703,0.8201135026034198,-0.07956538556793036,0.6960299165633865,3.0
2024-12-30,0.4097094344213108,1.3623384158492227,1.0071438310436662,1.702573738637628,6.0
2024-12-31,0.8721738519890422,1.0454974801983252,-0.27057984598701706,0.5182205230899118,3.0
2025-01-01,0.22234022117446456,0.9941090565975725,-0.1080238192727093,0.8402013707521094,29.0
2025-01-02,-0.06974255363102096,0.8834561601347458,-0.30917732405905934,0.5560022925728786,36.0
2025-01-03,-0.367458709310062,0.8072483888622255,-0.2156269941411084,0.7376129229576416,32.0
2025-01-04,-0.24511110804509015,1.0369987452012217,0.08806989217505674,1.0902036545116753,46.0
2025-01-05,-0.16250029137764269,0.7989353811171355,-0.12384027289998845,0.9267990487880757,49.0
2025-01-06,0.41705659856494537,0.6975482606319424,-0.34195562337214236,0.37052385562402645,20.0
2025-01-07,0.04623807369404178,0.99161943719028,-0.359956943736882,0.26743275591726656,10.0
2025-01-08,-0.4700143473645925,0.8459488061097408,-0.26813291602955247,0.7922965801835089,25.0
2025-01-09,-0.10714322551089583,0.7708208199354649,0.24234437996633532,1.4589860953215164,24.0
2025-01-10,-0.11226785970303084,1.0575238141579764,-0.19209301560554465,0.8342403198196695,31.0
2025-01-11,0.2120849702152725,1.0777049123455777,-0.10963216736744236,1.050468111135617,45.0
2025-01-12,-0.07036195105191569,0.5161015405932351,-0.38551547082441623,0.3793130354791119,15.0
2025-01-13,0.09038900291532832,0.9045147648853664,-0.4704197053934106,0.06536483878229375,5.0
2025-01-14,0.10099599659810073,1.0727452137630935,-0.05618692558514556,0.7979014067768042,42.0
2025-01-15,-0.01328894145790572,0.7805612428068298,0.6351913028009885,1.3368801983962753,55.0
2025-01-16,0.048462355309278865,0.5760863053643158,0.10377998873353729,1.0909506671405595,9.0
2025-01-17,-0.3080599413208244,0.8098163386601737,-0.19912424460919181,0.5944509047184225,7.0
2025-01-18,-0.23606374580455056,0.5239820863731964,0.6168721867325178,1.2314135366311905,5.0
2025-01-19,0.03698509394289943,0.799513149785883,-0.1576690892651954,0.7254227393778169,6.0
2025-01-20,-0.3513906621314329,0.8393923715695664,0.3267634717088038,1.232881610675806,11.0
2025-01-21,0.09309936669701922,1.1173400320886806,0.3135373986350137,0.9281588126457716,11.0
2025-01-22,-0.017412586403699457,0.8652789733310442,0.14375013689589444,1.1171496676949304,32.0
2025-01-23,0.16338542913655643,0.7176328294089609,-0.1093768468102353,0.7558388332397242,14.0
2025-01-24,-0.14647541225054506,1.2701842960739995,-0.37112126815392393,0.358614444213662,12.0
2025-01-25,-0.6129739301642815,1.152825857423423,-0.2566687687145068,0.4728430405347919,16.0
2025-01-26,0.006936335286275778,0.6559710720464808,-0.13214532759190775,1.1501909199407274,6.0
2025-01-27,0.49058848576573477,1.0525111618758236,-0.3158147960188057,0.6219687271712151,18.0
2025-01-28,0.18492530623145986,1.0363025474637173,-0.36472232649090364,0.4140539082234068,8.0
2025-01-29,0.2840217288501118,1.132415648939156,-0.33413179514009894,0.4168495001841723,10.0
2025-01-30,0.07306377343818223,0.3887230936664071,-0.5152141762388366,0.051016188842376096,2.0
2025-01-31,-0.08026753848773313,1.3984833814465343,-0.2794237570213877,0.511506796887708,8.0
2025-02-01,-0.07209248009157448,1.1861354879887145,-0.4430079331364813,0.3312656692197123,16.0
2025-02-02,-0.3723880667739573,0.7383174333053616,0.16403133413418594,0.946436945413405,11.0
2025-02-03,-0.06293240520377961,0.7684560981608477,0.2644396719484016,0.961577724557234,11.0
2025-02-04,0.36299274515839336,0.6377039531547307,0.6366756426345083,1.464910046807956,2.0
2025-02-05,-0.1300378623056549,0.6741711573537491,-0.21365394069431187,0.8029017523694771,17.0
2025-02-06,-0.37283655768360147,0.36655532403405117,-0.42721527027613293,0.08559779202405512,6.0
2025-02-07,-0.1722546881693231,0.6370441484042627,0.23144939572431228,1.582115486255502,9.0
2025-02-08,1.2371580375208298,0.5398791605634868,0.2793284538787262,1.0688890839479035,3.0
2025-02-09,0.18852455711299337,1.3833147570976358,-0.10405326674019397,0.6496390359288915,11.0
2025-02-10,0.08128739237997262,0.671452503582078,-0.07052390891150491,0.6771204400521124,7.0
2025-02-11,0.3115229444874581,1.2678713696405084,-0.259842435894497,0.532122351169067,15.0
2025-02-12,-0.23515498389721765,0.8819148251973834,-0.0624983400485734,0.9572399090945793,12.0
2025-02-13,-0.05626208979862952,0.7395111673383719,-0.19636263036128657,0.5893978126874382,24.0
2025-02-14,0.07590331525743989,0.8474909465865152,0.8091015417769062,1.699549871605038,38.0
2025-02-15,0.6389376032149138,1.1208331331891508,-0.20799787007436407,0.4253946263599681,9.0
2025-02-16,0.2031299515889111,1.2801997693653775,0.7606169976701656,1.6636919219919453,7.0
2025-02-17,0.580391668423489,1.4897460652623316,-0.5439747873612961,0.06971024284703116,7.0
2025-02-18,-0.9668948434007545,0.7804902564628905,0.29803485947955327,1.7883674654418011,10.0
2025-02-19,0.45235146999946774,1.209720091938052,-0.30423927502658993,0.6055285930866038,6.0
2025-02-20,0.6154205978275482,0.9154042515835613,-0.44958708565120453,0.3167255994196495,8.0
2025-02-21,0.9627540526390693,0.53261167887214,-0.46544877900227855,0.13276526997337645,3.0
2025-02-22,-0.13285752184237623,0.9280726812606467,-0.1736097142245278,0.5978094419649148,4.0
2025-02-23,-0.4450829274791539,0.835161046500746,0.18634416251039565,0.9708415501924686,6.0
2025-02-24,0.3823047358220415,1.1105386140671147,0.5562698275663923,1.1718513620375341,7.0
2025-02-25,-0.011038627533807433,0.7167620749468634,-0.29969605189408605,0.6182991381112544,17.0
2025-02-26,0.05721697639294551,0.8660856401733231,-0.37117865149766843,0.51986764583618,18.0
2025-02-27,-0.4276655686127374,1.4429941121275827,-0.1188192030828984,1.1127526352906743,17.0
2025-02-28,0.09167582325138085,0.9723040187942104,-0.40115474604119905,0.2943667689706764,17.0
2025-03-01,0.17856773894982403,1.202330722042323,-0.15205054968757448,0.6174443839827484,19.0
2025-03-02,0.19348922311651826,0.8522471348135262,0.30099760197083,0.9977742933453251,14.0
2025-03-03,0.5027816874869317,1.0754517853848553,-0.043868127252028204,0.7911883648656703,15.0
