day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-12-09,0.8272592498987494,1.3012012001938051,0.7054513229837087,1.8895863607257435,2.0
2024-12-10,0.5173795266719833,1.0911515285903008,0.029271032708887396,1.0678429471118076,4.0
2024-12-11,-0.12823240689628218,0.4065978334784378,-0.20658652205996172,0.539821886897125,5.0
2024-12-12,-0.6107901134278328,0.15753949314504243,-0.12062129513402362,0.4173544847903255,4.0
2024-12-13,-0.3776751368230202,1.634893084688746,0.12062474621872395,1.29163817859084,5.0
2024-12-14,0.1890465946933515,0.3922185358624828,0.9519384735398126,2.194994469020375,4.0
2024-12-15,0.32513281990110726,0.6746634107908993,-0.6369571696966259,0.3128547117558798,2.0
2024-12-16,-0.24521414307534328,0.13763401148896912,-0.4921317495720172,0.08513686911743949,3.0
2024-12-17,0.013653998313326365,1.339714678600609,-0.09714824585043962,0.808005286131948,5.0
2024-12-18,0.22426257864837873,1.25179961338808,-0.45872738979238104,0.060052711731388854,5.0
2024-12-19,-0.23557359989843452,2.1149349740731145,-0.0441752607857932,0.8156408269928858,2.0
2024-12-20,-0.3028116052835103,0.5667329454003053,0.8653265401930578,1.533420565591024,12.0
2024-12-21,-0.9134038445159969,1.1842992738965783,0.15682219368838776,0.837033092446729,4.0
2024-12-22,-0.047900027501821346,0.538639523519213,-0.03479971700254863,0.7073882330114161,11.0
2024-12-23,-0.5036730047711399,0.5301349995193808,0.33244357532602087,1.7341709169925144,11.0
2024-12-24,-0.7734795461485859,0.8790090970673721,-0.4157354814878806,0.0,2.0
2024-12-25,0.7475824372729206,0.08022429869851466,1.035668168956774,2.052594726936649,2.0
2024-12-26,-0.3274989660361003,0.2482973121172742,-0.6369571696966259,0.3128547117558798,2.0
2024-12-27,-0.1573640803957604,0.7244189348587475,0.8056998747950956,2.8057817773633067,11.0
2024-12-28,0.10827723703506534,0.251383004605474,0.7145585581476667,1.317092556618537,4.0
2024-12-29,-0.28506757860319504,0.8296768215603109,-0.10782141504300079,0.7327072246512286,3.0
2024-12-30,0.3788106593144196,1.327747692608119,1.0170367752844267,1.7567174131647636,6.0
2024-12-31,0.8761228698150826,1.1347580168873992,-0.29868596812149456,0.4672484403148176,3.0
2025-01-01,0.19349856589878703,0.9944708744283075,-0.11345117460451469,0.8359839640298004,29.0
2025-01-02,-0.10824929723557157,0.8729650494005078,-0.32010868264804804,0.5411330571620833,36.0
2025-01-03,-0.4018808998528895,0.8070161076708586,-0.25588022747509165,0.6720243879557825,32.0
2025-01-04,-0.2764206114750264,1.0193262655993376,0.06891352049687989,1.0880814956744205,46.0
2025-01-05,-0.19398107809029763,0.7882715900229187,-0.14686731147197465,0.8969249317461332,49.0
2025-01-06,0.38143488455913854,0.6949887570423909,-0.36279364015143556,0.3452705061310467,20.0
2025-01-07,-0.007117239011436749,0.963448675017894,-0.3770367848019487,0.2600388966173991,10.0
2025-01-08,-0.5143187972249751,0.8337247275633358,-0.2839053074919603,0.7801913000125456,25.0
2025-01-09,-0.13629887964631127,0.7710116903705544,0.22330349840763122,1.4349887845489837,24.0
2025-01-10,-0.13269073494077416,1.0476241804453632,-0.21486502255680348,0.8034928552791557,31.0
2025-01-11,0.1700166605728969,1.081041356087471,-0.10623640535413212,1.0957720401170268,45.0
2025-01-12,-0.08080497507623591,0.5324631677454322,-0.3986971910520905,0.35782006004693795,15.0
2025-01-13,0.0651348240090326,0.8954357262399297,-0.48530422477465435,0.06371085394676754,5.0
2025-01-14,0.09668952325399773,1.0635440857985623,-0.07138186976162741,0.7880297096559854,42.0
2025-01-15,-0.042908144678038364,0.7682221840828287,0.6401852479607176,1.3374562023255248,55.0
2025-01-16,0.027396648407206854,0.5401258861661317,0.13924287223471687,1.1425521800281393,9.0
2025-01-17,-0.32444280419204424,0.79832813767066,-0.19472652221253378,0.6257347424966591,7.0
2025-01-18,-0.28159318382773224,0.5055743568000023,0.5755670904554873,1.2005105962182396,5.0
