day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.2629442554803201,0.5558064607628462,0.17937743283518873,1.231011329604838,8.0
2025-08-02,0.05097432300440565,0.49179551210737626,-0.4937534276537964,0.20273471100441368,10.0
2025-08-03,0.37236340228999165,0.06820107403705586,-0.53574173174494,0.07865261049221331,2.0
2025-08-04,-0.2641858543422121,1.169230188192908,0.7098853860465777,1.7570633451700508,5.0
2025-08-05,-0.20098115731166663,0.8344773085266484,0.5252682813550793,1.1872276449734216,19.0
2025-08-06,0.2070093629443968,0.578707141876645,0.037518937338600435,1.0567198338383375,7.0
2025-08-07,0.9357417739420546,1.4118781080955773,-0.2785671558587507,0.6054854103919372,10.0
2025-08-08,-0.08032657283034433,0.835758545485643,0.30160513992964766,1.1463181992121325,10.0
2025-08-09,-0.49789506940488576,0.2677011985397233,-0.11961834484215707,0.5098347268863291,2.0
2025-08-10,-0.21727772630150932,1.0011888586655922,0.19279138923468028,1.5338446304604967,12.0
2025-08-11,0.510564414094995,1.076136272248682,-0.09310273476658072,0.8089126580520891,14.0
2025-08-12,-0.5297477271861772,0.9087221784191484,-0.3486557614302848,0.4952919494928284,7.0
2025-08-13,0.08887178150000635,0.9119081451700741,0.050187379756713536,1.1206861521543812,9.0
2025-08-14,0.09292221571674543,1.3267174506124484,-0.11880175286973708,0.8044234515296429,19.0
2025-08-15,-0.2753924390244752,0.7112998531437944,-0.12278171440227975,0.78978424451062,23.0
2025-08-16,0.48500267700130606,1.2883145268161036,-0.011204526988516659,0.6558864789165803,8.0
2025-08-17,0.16795597536540863,0.48198672112858076,0.02232650378946477,1.110934605803709,4.0
2025-08-18,0.0845524872898096,0.8057987483093966,0.11383782660549473,1.1190352612316412,31.0
2025-08-19,0.08479305918616133,1.0096136046046011,0.13153436114148429,1.4584762836185008,23.0
2025-08-20,0.32559470342841407,1.2819457600501252,-0.3386945975459695,0.5191677793634654,17.0
2025-08-21,0.0439996849173967,1.1785384861138237,0.41924849014898846,1.2094278384197112,14.0
2025-08-22,0.27294700111134906,1.0818422853141296,0.11442004872846112,0.774224148288683,12.0
2025-08-23,-0.12095819906907605,0.5308353403495074,0.10309022809361013,1.3875258966324893,10.0
2025-08-24,0.36986403013003816,1.0165946574826121,-0.20567136127261854,0.6558021358900511,16.0
2025-08-25,0.4104231922877017,1.1800620805244106,-0.10860097863825897,0.7263025473525971,30.0
2025-08-26,0.3833609314153088,0.7346025845444792,0.31396126730890356,1.379704043793709,15.0
2025-08-27,-0.22988640822775167,0.939578432692468,-0.23979644414246173,0.7810175569075068,11.0
2025-08-28,-0.009726837829843146,1.0750539414759488,-0.1720852658839566,0.7644731614358147,21.0
2025-08-29,-0.3467920172454145,0.8897635511222017,0.058512124410393176,1.334187437735507,32.0
2025-08-30,-0.07677029503495424,1.171299159078509,-0.09934019711338031,0.961699890076443,13.0
2025-08-31,-0.5687827982634717,0.46173586162272495,-0.39902400754383366,0.43065337803195736,5.0
2025-09-01,0.018241663898877807,0.6178002805721162,-0.07454639284704179,0.7634945551287744,15.0
2025-09-02,-0.06752067715208425,0.8658793680042112,0.1388256231912985,0.8986391114978726,25.0
2025-09-03,0.20497328355983796,1.0978734940277293,-0.19070964096005588,0.6080845448457386,15.0
2025-09-04,0.06861904403910521,0.7828557823608189,-0.09159420704900942,0.7330170310275687,7.0
2025-09-05,-0.049145863669054136,1.1057125316690928,-0.024236732932684607,0.8355456601649844,12.0
2025-09-06,-0.379936738115796,0.10088292663579393,-0.07698374791771082,0.5701291520831913,2.0
2025-09-07,-0.28865535721967944,1.3583060138337517,-0.20371539590939566,0.7000459144310331,6.0
2025-09-08,-0.08135755595510796,0.7789933731425207,0.11993679038738987,0.9914407193944749,10.0
2025-09-09,0.22878635416118048,1.0795388290827108,-0.10972874648357586,0.7446548494307272,20.0
2025-09-10,0.031245187869029283,1.7080132003701518,-0.2017849794301744,0.9025751275176117,7.0
2025-09-11,-0.23192125090919993,1.1262487497727474,-0.09320258446880865,0.6593331120899003,12.0
2025-09-12,-0.10547721788827347,0.9826706480295648,-0.19252138372053734,0.7312830378165142,16.0
2025-09-13,-0.34260683475161346,0.8567283747253396,-0.2666719688594572,0.648541312935246,13.0
2025-09-14,-0.3277465268066555,0.7400807759052626,-0.14906604272956997,0.6093682827607875,26.0
2025-09-15,-0.5115984253183888,0.8545119342096356,-0.3524369059099278,0.5687521977120552,17.0
2025-09-16,-0.2776592205861214,1.656922603878118,0.46362519627907445,1.2532017833982874,9.0
2025-09-17,0.2685482634957047,0.940021429314402,0.5543523537355399,1.1870662548759885,12.0
2025-09-18,0.3084951989099768,0.6069309433961037,0.4879248900868797,1.5826949331209528,15.0
2025-09-19,0.3841810392578675,0.7948133924607226,-0.23543528349010726,0.5787910780266291,27.0
2025-09-20,-0.015323766385407504,1.1013703126502452,0.06463022750055213,0.8594417249440021,15.0
2025-09-21,0.11293159166765955,0.8520329546342933,-0.09881819049497297,0.7288963407810904,16.0
2025-09-22,-0.07350832855925689,0.8458582752994973,0.2951064554703029,1.3908194135891514,15.0
2025-09-23,0.03220088618218358,1.2905588081662867,-0.07957456639253013,1.0009798055328396,7.0
2025-09-24,-0.04788800381354614,0.8729482133203958,0.5596007252184094,1.3608436213570936,9.0
