day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-09-26,0.705684499782232,0.8850021737758806,-0.0709121106702959,0.7192335492627677,9.0
2022-09-27,-0.16645312734007295,1.3126786033192743,-0.4453422343776235,0.24917629769755958,5.0
2022-09-28,-0.030787848812884752,1.2474665847983395,0.7944744585829826,1.7845870144113543,8.0
2022-09-29,0.27245816332628364,0.8642670873087054,-0.2818853743032931,0.4775186823848375,11.0
2022-09-30,0.2591462077059496,0.9656866652225581,-0.08446498925889372,0.8159828926472706,23.0
2022-10-01,0.09311243835070389,1.3487077765151647,-0.2059706825619434,0.7793589622041351,9.0
2022-10-02,0.7711049829320972,1.0776580473802413,0.13748084783608913,1.0680994564281483,9.0
2022-10-03,-0.721877727569531,0.6891090961840154,-0.37986742997233325,0.5959450928863116,7.0
2022-10-04,-0.2869845143776509,0.5665677733617458,0.077731209069754,0.9071162480713505,12.0
2022-10-05,-0.16030045210315835,1.2005817912436634,-0.18799760890904837,0.8292430668496927,19.0
2022-10-06,-0.027069553408421765,1.0791616408327873,-0.24949913594459586,0.5175213699638003,21.0
2022-10-07,0.03525127722681048,0.6492339387201486,0.4226289318380907,1.6065725312336725,27.0
2022-10-08,-0.0841487143375205,1.123222466736511,-0.581163989896481,0.1235940161109034,14.0
2022-10-09,0.061329248925977686,0.8340871436857836,-0.26919958884600814,0.6080775741277483,13.0
2022-10-10,-0.1247674614417698,1.2799916238594609,0.19386059878226122,1.0326020083052478,19.0
2022-10-11,0.10048332426456112,1.0210696793259635,0.13766043316240317,0.9324631240478309,28.0
2022-10-12,-0.06518266330719708,0.8338584908810706,-0.38476198173861037,0.4030730639591122,26.0
2022-10-13,-0.1962295360162179,1.0327718760279134,-0.33865715923283446,0.5703385365205337,26.0
2022-10-14,0.0018180573034275564,0.8906694561691852,-0.3392921457113488,0.6344373447924154,29.0
2022-10-15,0.407880124623609,1.2149867467363402,0.23050402752586407,1.1185069165196972,21.0
2022-10-16,0.08877514151220631,0.8471119641974018,0.23009618678946936,1.164959566826898,29.0
2022-10-17,0.04959851604336107,1.0936880098507389,-0.0171295048653114,1.0905947333121235,32.0
2022-10-18,-0.1616452334560405,1.061554040554539,-0.17139120629946158,0.676501830831006,26.0
2022-10-19,-0.26678808411551863,1.0636388366289926,-0.12340391168277655,0.8861019510227475,23.0
2022-10-20,-0.09336056013095473,1.0810938830922046,0.5872029739235347,1.2976495793911909,24.0
2022-10-21,0.18321749848883598,0.9012822925965872,-0.1693371417447558,0.8037258982412794,44.0
2022-10-22,0.197387409675012,1.5708993358171777,-0.48984654557106505,0.21807462964798013,12.0
2022-10-23,0.11524647723842232,0.9958637289093871,0.09047897830016496,0.9270856138266925,21.0
2022-10-24,0.07356335412749573,1.084046080970929,-0.12513390404235,0.801718337386872,32.0
2022-10-25,0.08213636287655982,0.7061777903191087,0.30723431576294963,1.277258150039152,20.0
2022-10-26,0.07211333697877079,0.671128164166673,-0.28236646280812283,0.718973602563521,32.0
2022-10-27,0.10349548714456129,0.9404327668470808,-0.041782822124054673,1.0442773634683458,69.0
2022-10-28,0.42928095146053924,0.9906058988735555,-0.02683213797319496,1.0081253167941013,32.0
2022-10-29,0.28013699884338417,1.069849707039078,-0.10874940321689659,0.7315972359246102,17.0
2022-10-30,0.10261716518170896,1.085055574424369,0.2387817028837919,0.759861159981787,21.0
2022-10-31,0.06723914307154369,0.8962675143668571,0.23554329125775444,0.9930644347704903,32.0
2022-11-01,0.011577593476957884,0.9303052294111536,-0.06779378121663751,0.873692052737576,76.0
2022-11-02,0.09380465882518971,1.0142101080268329,-0.1999654372045232,0.6159207523863015,25.0
2022-11-03,0.046728498387166445,0.9931746768837857,0.05172241639334182,0.7658436515428377,34.0
2022-11-04,-0.1323561431809134,1.0925299270487014,-0.3922760333314265,0.5082055670133582,46.0
