day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-12-09,0.6927199580075524,1.0220239149738308,0.6827983661294001,2.035979592487604,2.0
2024-12-10,0.583702202308367,1.1859192290539369,0.037484230838695176,1.0895587730658152,4.0
2024-12-11,-0.07455083224923659,0.4072059024127897,-0.19801617541058508,0.5412494010357319,5.0
2024-12-12,-0.811359973132585,0.24005884164268218,-0.12769160377834915,0.3956980010892421,4.0
2024-12-13,-0.4343923506999504,1.6228483794233475,0.18304323459492267,1.4884433996931143,5.0
2024-12-14,0.24752354340763158,0.4441197307216681,0.9908558670997462,2.25186418495041,4.0
2024-12-15,0.32145659186097175,0.6031253979765502,-0.6354246017272733,0.3223448906744772,2.0
2024-12-16,-0.28724372749126614,0.15786768029701465,-0.526329152558664,0.10311273911321817,3.0
2024-12-17,0.031873541042327334,1.3426786433131372,-0.0926909030024671,0.8059478902237721,5.0
2024-12-18,0.2425178722647463,1.3148377782166736,-0.4457704801448398,0.05647305481397476,5.0
2024-12-19,-0.2890186263726221,2.065454851439421,-0.05895899700487345,0.7851487855535242,2.0
2024-12-20,-0.2711687388934844,0.5859185252715176,0.8735435019409844,1.5493035182725994,12.0
2024-12-21,-0.9275637907449072,1.1985692249215196,0.11894475039115274,0.8092178911375026,4.0
2024-12-22,-0.024092944469073285,0.562694650807719,-0.03531728871550383,0.6988769364519531,11.0
2024-12-23,-0.4981485369250567,0.5416537865475695,0.3335865549381454,1.752214225738791,11.0
2024-12-24,-0.7471535866242679,0.9081176093272094,-0.4074923436505141,0.0,2.0
2024-12-25,0.7433663807346558,0.1973080708498695,0.956271096737557,1.928652753265402,2.0
2024-12-26,-0.2977078883570201,0.2725054072874218,-0.6354246017272733,0.32234489067447725,2.0
2024-12-27,-0.1402464013331479,0.7723090629479827,0.8067179251112795,2.7930890819929832,11.0
2024-12-28,0.2536097772472091,0.3759838830235831,0.6880101256842569,1.268513105244254,4.0
2024-12-29,-0.3007246875025125,0.8347831596721029,-0.10731562806439145,0.671457873684891,3.0
2024-12-30,0.42161913159661885,1.3716629605867054,0.9835693173466845,1.7023457109988742,6.0
2024-12-31,0.8719165000343545,1.029064094978058,-0.26132654808662525,0.5636042200788266,3.0
2025-01-01,0.2225934441711521,0.9973230264981774,-0.11101440455700007,0.8321045449034961,29.0
2025-01-02,-0.06661523345398584,0.8893595243770207,-0.31499069848804995,0.5509747217667657,36.0
2025-01-03,-0.3746132540111468,0.807834286682821,-0.21651654452604913,0.7589123744997602,32.0
2025-01-04,-0.2426747374344177,1.034574348348551,0.08638877079948902,1.097374877272565,46.0
2025-01-05,-0.16501001085960998,0.8000794821885748,-0.12105626026408772,0.960001346155297,49.0
2025-01-06,0.4093476724997004,0.7242048132364968,-0.3527043902299677,0.3581863692001806,20.0
2025-01-07,0.03877964227932047,0.9983372868721446,-0.367415035288325,0.26560959875532225,10.0
2025-01-08,-0.4831059884157026,0.851742677052542,-0.2707603043515072,0.7915306619363061,25.0
2025-01-09,-0.11030964842605862,0.7554745067081358,0.24038249465894534,1.4770755838765985,24.0
2025-01-10,-0.11200663951928627,1.0576445050110885,-0.19760180114845832,0.8305128325294064,31.0
2025-01-11,0.21762458236258872,1.0798799200215172,-0.1218708161847981,1.0310376319096777,45.0
2025-01-12,-0.08344536740640986,0.49004517263212577,-0.3922128835976296,0.3679766362402279,15.0
2025-01-13,0.09188101790778888,0.919979404705128,-0.4739978840854825,0.06136420144312054,5.0
2025-01-14,0.10758756664391299,1.0748583274597805,-0.07475406456496772,0.7835091995027467,42.0
2025-01-15,-0.009215376601355588,0.7793209488866484,0.6174714633114042,1.3144331867243426,55.0
2025-01-16,0.05512030409436905,0.5714481142524843,0.11170617898375809,1.0916663765036163,9.0
2025-01-17,-0.3163521638858696,0.8159217182069273,-0.21180210295710053,0.6042881896853357,7.0
2025-01-18,-0.24831748916630386,0.5269616359486898,0.6151666165019736,1.2345954771417744,5.0
2025-01-19,0.04631078500992223,0.7974725175943156,-0.13072959366643708,0.8035321343911055,6.0
2025-01-20,-0.35437480641253777,0.8367116080757142,0.3699848937574437,1.283462888059911,11.0
2025-01-21,0.11205922873704338,1.1127250231746106,0.30621344142021667,0.930286359254228,11.0
2025-01-22,0.0036091000247582827,0.8497823994985394,0.14599401601507864,1.13266023614308,32.0
2025-01-23,0.1725787967126983,0.71358280711136,-0.11430081511837586,0.7498248475880346,14.0
2025-01-24,-0.13152722254839821,1.2885004384223935,-0.38538786089015065,0.3460214017867376,12.0
2025-01-25,-0.6300580869448955,1.1810072310794362,-0.2630360603541607,0.47454826325337035,16.0
2025-01-26,0.0021984468905452462,0.6196444267439791,-0.1426672995908869,1.0996669286882836,6.0
2025-01-27,0.4501775849449278,1.0996835959113287,-0.3210891334000438,0.6232387348157912,18.0
2025-01-28,0.19235309683890786,1.0332015000372687,-0.3527314776584823,0.43155519723985286,8.0
2025-01-29,0.2758629147600026,1.133334825804521,-0.34147929811770916,0.4159300524006942,10.0
2025-01-30,0.04976818536470773,0.362929835703143,-0.527378061589244,0.07625445089420631,2.0
2025-01-31,-0.08000338359979134,1.3104804777820693,-0.27993678470902705,0.5088671547519966,8.0
2025-02-01,-0.07363213422792642,1.1759107463588172,-0.4433201935714026,0.3311258054237709,16.0
2025-02-02,-0.3708218053615857,0.7374525299226589,0.16998358445033493,0.9531444657981871,11.0
2025-02-03,-0.06357899440374026,0.7683477624443094,0.2629438378744973,0.9596161658446359,11.0
2025-02-04,0.3545669844625832,0.6499505642492469,0.6829642143002743,1.5421384534326879,2.0
2025-02-05,-0.12405248854564987,0.6780280867977807,-0.21316675488428305,0.8128318331383081,17.0
2025-02-06,-0.3344441170919181,0.3851888087639272,-0.4273898950053054,0.08810104528276465,6.0
2025-02-07,-0.17661882487466962,0.6435360074961223,0.22256577642111514,1.5640564188392454,9.0
2025-02-08,1.244269644804403,0.557825715596788,0.27088435944379374,1.0623850972671913,3.0
2025-02-09,0.17659287608615892,1.404909295718545,-0.10333466697365308,0.6724254230309519,11.0
2025-02-10,0.06812841393056128,0.6815382027914086,-0.08604885327975922,0.6828494633314706,7.0
2025-02-11,0.31482182308081563,1.2813780301068678,-0.26852660333570527,0.5254163735064438,15.0
2025-02-12,-0.24317882679306888,0.8752708619671536,-0.06537086251125337,0.9530341102674438,12.0
2025-02-13,-0.06180733343353275,0.7407716506308168,-0.1963905476947688,0.6081839100873108,24.0
2025-02-14,0.07826743353736502,0.8497312086181391,0.8104758913901939,1.6946488964634079,38.0
2025-02-15,0.6285273749891187,1.1320087782958597,-0.2195912690735178,0.42594041462050264,9.0
2025-02-16,0.19919465239782339,1.261464844995221,0.7317930530575408,1.6526982697384214,7.0
2025-02-17,0.5785973423842614,1.4835520216379665,-0.5488290646297279,0.06828682647511217,7.0
2025-02-18,-0.9789521917862395,0.76246030189763,0.3017780090554303,1.8248805004094124,10.0
2025-02-19,0.45584014149395147,1.2095044770437298,-0.3018673708698629,0.6175053268800262,6.0
2025-02-20,0.6265386345179105,0.9058718545198801,-0.45780346457190374,0.2887531964554787,8.0
2025-02-21,0.9469934552184314,0.5035797666213047,-0.4712570410468085,0.15040351854763,3.0
2025-02-22,-0.13357761096196705,0.9235698813659339,-0.1718400680494858,0.5981922661795069,4.0
2025-02-23,-0.4461822418561041,0.821855601854901,0.1745372041714277,0.9459122701641164,6.0
2025-02-24,0.3719578195842704,1.0670998195364636,0.5185376956064607,1.1293955481385567,7.0
2025-02-25,-0.0135449927778292,0.7185097188021144,-0.3043661261505858,0.6219216046895988,17.0
2025-02-26,0.06654325190735912,0.8493806302965715,-0.3832251205809661,0.5215496402092934,18.0
2025-02-27,-0.4181867014131322,1.443986856698964,-0.11793896075063393,1.1075406646209864,17.0
2025-02-28,0.10172230422109133,0.9769673749560884,-0.4048021837959115,0.2939805738543494,17.0
2025-03-01,0.17946179320496447,1.202912025167251,-0.15287128484371892,0.6175543734929451,19.0
2025-03-02,0.19309796989814693,0.8501738439714187,0.3261840937009039,1.0388703287958043,14.0
2025-03-03,0.5057825728882798,1.0797020904438346,-0.05124759624853259,0.7936030412113576,15.0
2025-03-04,0.15678797287106308,0.8747768448978444,0.09970536845191517,1.1446604745652758,12.0
2025-03-05,0.581871994655851,0.9853886959858018,-0.5182219266200231,0.0800810173253431,11.0
2025-03-06,0.04469733069309874,0.7348955088834165,0.16057479478605183,1.0461326993518583,22.0
2025-03-07,0.0780350579206272,0.9955007070089095,-0.1837514647134877,0.7776014028095516,22.0
2025-03-08,0.7117822530363872,0.7315143771763073,0.6676468977963874,1.356009372340219,17.0
2025-03-09,0.4222802138828188,0.4532708026319521,0.3109095218774654,1.1175663422996691,8.0
2025-03-10,0.17645772435436488,1.685697541563058,-0.5756343507420717,0.1104866501100257,7.0
2025-03-11,-0.24231075906924537,1.3318422034497555,0.04791634981030088,1.0340453935140321,16.0
2025-03-12,-0.2845589287066214,1.2050666029114512,0.29335779401423046,1.2719168731704096,26.0
2025-03-13,-0.2696728358363126,0.9448812267530615,-0.13810193479682675,1.2387621453473217,16.0
2025-03-14,0.10383736607597864,1.0780381442652478,-0.1764785366121381,0.8403099298627545,19.0
2025-03-15,0.17033039980208886,0.9479145896789911,-0.1224150031191941,1.0798353696917355,16.0
2025-03-16,0.21583229809131427,1.0269470141776518,0.0901218533803348,0.8631404415286656,30.0
2025-03-17,-0.09777565893488521,1.3261378108113897,0.4213636000444741,1.3352862327410422,15.0
2025-03-18,0.12589086623409937,0.694039655595561,-0.2980959142958757,0.5294083150317682,26.0
2025-03-19,-0.05576948210075505,1.2438047755330324,-0.137590984592357,0.7123440666905656,39.0
2025-03-20,0.542818158187321,1.2506926631511328,-0.2729974559247878,0.4541019658701516,27.0
2025-03-21,0.45436010092599055,1.0299575370444851,0.16223873201000222,1.0445644458020444,21.0
2025-03-22,0.07836096931186612,0.6606117174340213,0.07262473782917406,0.8045015786728241,9.0
2025-03-23,-0.19201517079762376,0.9772231516860539,-0.12205210947552175,0.5324998349935414,9.0
2025-03-24,-0.1857904418109308,1.1762045886937624,-0.3030114759783819,0.43709399866993154,9.0
2025-03-25,0.34898797198727743,1.0482028795426732,0.33762262661543146,1.2095576322145003,13.0
2025-03-26,-0.09126810175551472,0.8216694200945184,-0.04774439134902264,1.1812368576448746,5.0
2025-03-27,0.0348035785207107,0.9913804340996744,0.131287973223759,0.7875767244686099,16.0
2025-03-28,0.169109914181924,0.7476393904311873,0.25885678446853905,1.1171388172877872,16.0
2025-03-29,0.17049270469905708,0.7382562777440116,-0.019267705865757347,0.8085646394716153,16.0
2025-03-30,0.11263115607817817,0.7471242442807621,0.16056199385891753,0.9889232521223249,15.0
2025-03-31,-0.23721020207662064,1.402986047796658,-0.15621379203440483,0.8658288124686072,15.0
2025-04-01,0.12439275016778165,0.9156913725056957,0.8009784454639598,1.3904946084865375,13.0
2025-04-02,0.43059608332057575,0.9336090166443144,-0.21558014829273361,1.224439880650728,10.0
2025-04-03,-0.0545143333220876,0.9321802892792102,-0.21477923764245013,0.7383155469955565,11.0
2025-04-04,-0.3571603553561633,0.7561234445839227,0.40232027612429117,1.5202092506643634,22.0
2025-04-05,0.18696549850497407,0.5659521987374568,0.8444238063270496,1.8176719959725636,13.0
2025-04-06,0.04291380385810693,1.07907355548778,-0.04245914682464375,0.9859626662819577,21.0
2025-04-07,-0.05646340754931326,0.8778308687079881,-0.06685835732538305,0.6149929309688087,12.0
2025-04-08,-0.1019802896363735,1.1366663312612102,0.12053587544400515,0.9680823876192142,38.0
2025-04-09,0.264081261660946,1.2598045607368922,0.15671000372456248,0.9882956360444783,13.0
2025-04-10,-0.2643134269982727,1.2286857916317755,0.5018612067645903,1.1274636007741399,12.0
2025-04-11,0.03062023376628601,0.540100456526941,0.25137930491843435,0.9940145652044982,10.0
2025-04-12,0.3684212504301919,0.7841019617595194,0.09631755064868022,1.1059495951672595,9.0
2025-04-13,0.16619435212449962,0.8205912105048895,0.2178184002105655,1.709257884441603,12.0
2025-04-14,-0.10929465932051588,0.8586194563401842,-0.2252971523095143,0.6330102059086422,10.0
2025-04-15,-0.032086057026368034,0.630337719814949,0.03971288929192062,1.1981114369136017,12.0
2025-04-16,-0.03702771344864156,0.8910674267700374,0.29923049586201694,0.9039066572757888,17.0
2025-04-17,0.24811905977638116,1.0235958489075307,-0.08963379009325377,0.6780030493532112,26.0
2025-04-18,-0.25069432410434034,0.8272695280903412,-0.09992642184091186,0.7458262167263331,10.0
2025-04-19,0.6321864884899137,0.8949963336559608,-0.4752333879767935,0.07846201989180944,11.0
2025-04-20,-0.2889336159622796,0.9763888910293842,-0.10942183772902185,0.9180519951998526,10.0
2025-04-21,0.045954502373112736,0.8154934767037121,0.09871516839930296,0.9968904942364336,12.0
2025-04-22,-0.44247262096516443,0.7640516052645961,0.25749692280612013,0.8476827937391583,9.0
2025-04-23,0.053221097085505986,0.7671769850726895,-0.10169614314548457,0.8992441138407641,23.0
2025-04-24,0.4350296674046072,1.5521562105797835,0.07597341462961849,0.9346678198969762,13.0
2025-04-25,0.34682747609466186,1.0178961089227956,0.15722722772564812,1.121561883448477,18.0
2025-04-26,0.09283377114080636,0.8316104608249059,0.10451618903431013,0.9881100539655576,15.0
2025-04-27,-1.3055932584731846,0.7380033140465481,-0.5472948256395068,0.05126684369886178,2.0
2025-04-28,0.03353904044538655,0.8343284479007821,-0.023969254399172895,0.9281067880765461,18.0
2025-04-29,0.22941677813826963,1.1514811396426672,0.13302956754153866,0.9689836045668673,7.0
2025-04-30,-0.01134224002132881,0.8034200336448837,-0.10990553173892072,0.941018666544777,16.0
2025-05-01,0.28041244558022843,1.0669740281917355,-0.01592908441950802,0.8239452814444022,9.0
2025-05-02,-0.027270228456741038,0.7048425785263731,-0.3058077058487292,0.5142660302500917,11.0
2025-05-03,-0.2888415848157422,0.9793793672330883,0.05833340781122141,0.7217382749008927,16.0
2025-05-04,-0.4145215245463701,0.7961987075782215,-0.2903115219481326,0.4926088306028275,29.0
2025-05-05,-1.146025719027247,1.2859279937197023,-0.38926350820565253,0.26025670314192473,4.0
2025-05-06,-0.12330264308434286,0.9382572781052828,-0.11761829801038763,0.7637262989547811,15.0
2025-05-07,0.23375611995083945,0.9771791618045619,0.08478994072187031,1.1683632125409273,11.0
2025-05-08,0.07045826873225229,0.7556487973165122,0.2252546146186715,1.3609271704574541,12.0
2025-05-09,0.7221869518597632,0.8475447317772961,0.7194502263027609,1.2438844524091068,10.0
2025-05-10,0.5518819929489991,0.23494449552934302,-0.13378809728695212,0.5739168347659198,4.0
2025-05-11,0.30714815863001876,1.1939146434188166,-0.0733363678015338,1.1110260840211572,11.0
2025-05-12,0.15999873229536066,0.8830206956717909,-0.27805060493384065,0.5570672432262159,15.0
2025-05-13,-0.19984530994346747,1.0387899055009207,0.1502082769880662,0.8705232539379598,12.0
2025-05-14,0.04461369979691128,0.7648410986396306,0.6599288622099533,1.163729187791545,10.0
2025-05-15,-0.03044496506235042,1.02952545445934,-0.4545921963541676,0.2922605013979089,14.0
2025-05-16,0.5339939576626821,1.0189364640699654,0.5046777754983154,1.6434214160284457,11.0
2025-05-17,-0.1515436804967719,1.054875376683621,0.1595668573299446,0.7743114625866936,14.0
2025-05-18,-0.22283383146098287,0.8110157290573776,0.0003742075002348688,1.0953401656248214,10.0
2025-05-19,0.18524822103734326,0.7687871908115663,-0.3409079067789014,0.5079014194321135,20.0
2025-05-20,-0.07662519986489792,0.9019625403247966,-0.22452334740945615,0.4946577620976362,13.0
2025-05-21,-0.14302125800380155,0.5476546067782945,-0.12324052974294074,0.9227488707637425,9.0
2025-05-22,-0.5777656161547007,1.1582471528258247,-0.34798536712918443,0.41327915104791124,30.0
2025-05-23,-0.8431461253330098,0.9483555069999925,0.002085165808744969,0.8404619578726624,12.0
2025-05-24,0.08985795648784362,0.7394302391644102,-0.4184103151077,0.4134300855657947,16.0
2025-05-25,-0.767599939016623,0.9282155408026592,0.234231633209667,1.2262189799386396,19.0
2025-05-26,0.3006356283687928,0.6190865904573208,-0.23889673248933185,0.6490956744590702,8.0
2025-05-27,0.2526524816516328,1.3087836628627156,-0.3130982374895141,0.39574694362883855,12.0
