day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2614376087067667,1.0,-0.5423108604655151,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.29357452137972934,0.3497677094854341,1.1841335054366993,1.7031089185025763,4.0
2025-10-02,0.837404309073472,0.21151866180849405,-0.42505321996697487,0.0,2.0
2025-10-03,-0.5123483913951187,1.0,2.350435408019324,1.0,1.0
2025-10-05,-0.5168319085729918,0.425686312615448,-0.5019516830987867,0.0,2.0
2025-10-06,-0.23582923792849741,0.9914121973258827,-0.3002576633003005,0.6189082814434544,12.0
2025-10-07,-0.18948000611140559,0.32060735107263144,0.20392907903505697,0.8808801528974282,6.0
2025-10-08,0.5070777571853238,0.7313873300004574,-0.5266757534975982,0.0966594388550515,11.0
2025-10-10,-0.16187119789657278,0.9689836661569219,-0.15192073902374406,0.9799740807806929,4.0
2025-10-12,0.7233055513190236,2.4864919661851985,-0.7392606212502479,1.0,2.0
2025-10-13,0.08735273283433924,1.4720712221005006,0.368253556660852,1.0488312306058423,13.0
2025-10-14,-0.2712108918768583,1.0820564834526598,-0.5821569206086115,0.22217818414640506,3.0
2025-10-15,0.030669074275437785,0.9454900123981229,-0.32867471292772615,0.37624764956595785,12.0
2025-10-16,-0.003123324225308514,1.1157979619193934,-0.5086187335339692,0.09852675875150867,9.0
2025-10-17,0.0904558507699344,0.6473721984273101,0.26164200693124645,1.2023644003432419,12.0
2025-10-18,0.5443214730759108,0.505644951664312,-0.27773186796937743,0.3615020870055448,3.0
2025-10-19,0.7229761137284306,0.4448025303681284,0.13688897749597254,1.153199213530159,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08091538994851177,1.9035916163992619,-0.4749085974998556,0.0,2.0
2025-10-22,-0.29907290019234495,0.8997922746103719,-0.4550564104130273,0.2233543175303294,15.0
2025-10-23,-0.575266454307616,1.4591166467351575,0.042837500898738834,1.0626220520917344,17.0
2025-10-24,-0.11871964370500478,0.6659856309972866,-0.27048262134567336,0.6978225285142706,15.0
2025-10-25,0.1700417279979628,1.5465892422161749,-0.3063881147275075,0.619981526036191,10.0
2025-10-26,0.48278274320180137,0.8885167528291029,-0.34380110090787913,0.5908823507412505,14.0
