day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-09-26,0.65362542368191,0.7666888123911494,-0.12467227893174387,0.6325689091160058,9.0
2022-09-27,-0.09444043062929822,1.4372878399888125,-0.5959234994601003,0.08456892779702188,5.0
2022-09-28,-0.04518954845852972,1.252693769484991,1.0353020489425597,2.033587689551294,8.0
2022-09-29,0.2648248439210417,0.8510712201064966,-0.24723968846495686,0.4876288113173102,11.0
2022-09-30,0.2639973449352556,0.8827390873620263,-0.23892669502100933,0.5979592252136575,23.0
2022-10-01,0.1405675626253681,1.4218704450162307,-0.17091325774856927,0.8352190711759636,9.0
2022-10-02,0.7824855832962527,1.0740241910823691,0.11090559232616116,1.0477670834880162,9.0
2022-10-03,-0.7056304857537655,0.7106511671886167,-0.3265885908206861,0.5852282459089355,7.0
2022-10-04,-0.2027435665619893,0.514416389303505,0.002193869178746625,0.8126367746458755,12.0
2022-10-05,-0.10234114341340694,1.2747961051791032,-0.2455426266242102,0.7363010075352696,19.0
2022-10-06,-0.0409827350680063,0.9745988746925812,-0.24381354969829022,0.5221949209922735,21.0
2022-10-07,0.07179018615484896,0.6565336280131872,0.3995240020592259,1.4979007700718616,27.0
2022-10-08,-0.03436582732532757,1.1947812940313338,-0.5834014689167735,0.09751705980565607,14.0
2022-10-09,0.00031976833094501304,0.9627611562529522,-0.39697909344129495,0.5710252106571152,13.0
2022-10-10,-0.10323517960898858,1.265777368705381,0.11234465344699243,0.9840637096245182,19.0
2022-10-11,0.19193436605276276,1.0111263016421652,0.11037392824069177,0.9155289579457779,28.0
2022-10-12,-0.06396072802212069,0.8397520945893958,-0.38788395093721406,0.3482135391954201,26.0
2022-10-13,-0.26482063686400414,1.0586327878334483,-0.3589221236018987,0.5962019993584982,26.0
2022-10-14,0.010819958515289755,0.912732297196945,-0.35354688369695886,0.62827944253257,29.0
2022-10-15,0.4331348710553261,1.1669124933878727,0.17719832701525404,1.1389636834314825,21.0
2022-10-16,0.08656561475743663,0.873670709735116,0.14610821737793683,1.1894803515306187,29.0
2022-10-17,0.03967234000637383,1.0750841318456905,-0.0695710683747845,0.999079738535098,32.0
