day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.9589102224016369,1.0,-0.4285934363544366,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-10-01,0.24923103785913048,0.522533799408521,1.5603633979768354,2.0713503590602644,4.0
2025-10-02,0.7998343420152754,0.2425952439861384,-0.41219272646041993,0.0,2.0
2025-10-03,-0.4610876275255925,1.0,1.2632123817760783,1.0,1.0
2025-10-05,-0.6496604800264207,0.4530714007935323,-0.47820936968261796,0.0,2.0
2025-10-06,-0.3327428589978863,1.043252695895523,-0.27810705627576676,0.5298595209857249,12.0
2025-10-07,-0.34347300100764433,0.32822606944719795,0.3701973984365254,1.0203637420981924,6.0
2025-10-08,0.4780045749548471,0.7618567305616061,-0.44815244532076004,0.06981107858046935,11.0
2025-10-10,-0.1136318087678356,1.054595199804877,0.23378673379627576,1.2053344437355884,4.0
2025-10-12,0.8819417723266215,2.247254015647672,-0.5655051053603967,1.0,2.0
2025-10-13,-0.08207592312137194,1.4515847192912081,0.5277803843575822,1.1997922918701078,13.0
2025-10-14,-0.5482544980664783,1.1059981033075283,-0.4888489159104083,0.10840822276001491,3.0
2025-10-15,-0.08265562615318808,0.9598013055735153,-0.30266863839514496,0.3917374915019053,12.0
2025-10-16,-0.15589781381504586,1.2451968745006836,-0.4472279195348388,0.052105511394648044,9.0
2025-10-17,-0.05422430350178903,0.6628118999203204,0.37423713363293626,1.4132850009046696,12.0
2025-10-18,0.3942906251816112,0.5580526484343113,-0.21689683758489517,0.3525612139343981,3.0
2025-10-19,0.6755312024140371,0.41016649350423523,0.2204246502182282,1.3103431376353232,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.11502108409294687,1.9908795261316004,-0.35331986785274105,0.0,2.0
2025-10-22,-0.35395997289847936,0.9707341442978968,-0.3806972434954428,0.20417120055079643,15.0
2025-10-23,-0.6502927968373062,1.4757115754377652,0.13064554858357227,1.1466910555910805,17.0
2025-10-24,-0.2618282522661298,0.6480150797153538,-0.1835240241160296,0.715934362367411,15.0
