day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6347471132396745,1.0,-0.6423686547011939,1.0,1.0
2024-12-09,0.6863280260006945,1.0310634719076957,0.718579367888821,2.086581570451073,2.0
2024-12-10,0.595477866936207,1.2013384018679254,0.034688922474392064,1.100402376616671,4.0
2024-12-11,-0.07489470281892308,0.42926026950711915,-0.2089038423965294,0.5083305429423086,5.0
2024-12-12,-0.6395263785224647,0.11667207532224573,-0.14074335543163832,0.3721608187611024,4.0
2024-12-13,-0.4190892795962501,1.6084428092967826,0.1380294299346984,1.3902850205353736,5.0
2024-12-14,0.24801212563264113,0.4599841584780658,0.9968834690909203,2.244904797448931,4.0
2024-12-15,0.3233364610251798,0.5766103501491842,-0.6340886847775048,0.3255348369332432,2.0
2024-12-16,-0.2819393062422693,0.17120843315792197,-0.5237215764762263,0.1038550821730224,3.0
2024-12-17,0.04793850865096032,1.329951840559895,-0.08910994729803719,0.8038112273493723,5.0
2024-12-18,0.27837502306250184,1.2681121061251492,-0.4452725290103432,0.05852973267427478,5.0
2024-12-19,-0.28460615090803465,2.059214668793763,-0.05648627070098239,0.7886457486285237,2.0
2024-12-20,-0.2665558065416681,0.583690302369777,0.8825863510373981,1.5408291604656978,12.0
2024-12-21,-0.8992691939533749,1.2120059950056024,0.1220356024738708,0.8224864672664736,4.0
2024-12-22,-0.04005526918599022,0.5956531815603954,-0.04263575201053608,0.7241915473055209,11.0
2024-12-23,-0.4944304782294363,0.5613661620503763,0.341274916030283,1.742830249991624,11.0
2024-12-24,-0.7221715133877448,0.9019612068347966,-0.40390079406955154,0.0,2.0
2024-12-25,0.7713742791940507,0.17740111684003484,1.0717467923763708,2.0868808300349477,2.0
2024-12-26,-0.31898725734785677,0.33177256380788056,-0.6340886847775048,0.32553483693324325,2.0
2024-12-27,-0.13475643753870192,0.7726184100666107,0.7908141493740396,2.793651390287601,11.0
2024-12-28,0.2622254444063708,0.37353153244545695,0.692857908372779,1.269597931302167,4.0
2024-12-29,-0.2901549621196176,0.8213613796842428,-0.08326752852912067,0.6930693894386765,3.0
2024-12-30,0.4157358156138202,1.3664597780028698,1.0034966157666483,1.703562043552815,6.0
2024-12-31,0.8784619392968113,1.0384460705158722,-0.26435131398332135,0.5290020656043961,3.0
2025-01-01,0.22319849107467055,0.9946928249332786,-0.1108071833731172,0.8419160444176684,29.0
2025-01-02,-0.06604147618993661,0.8852066233031256,-0.3100592432761131,0.5564956444723971,36.0
2025-01-03,-0.3647373403523709,0.8082711921958953,-0.21547514993266037,0.7458065614170266,32.0
2025-01-04,-0.23909985148027868,1.0394589093820998,0.0864206719241839,1.0874026755337394,46.0
2025-01-05,-0.1585383554955695,0.8026532406308471,-0.12540575528457923,0.9220942486931227,49.0
2025-01-06,0.4155669068440062,0.709022581186814,-0.3441899453155018,0.3687765115456183,20.0
2025-01-07,0.051169049852183845,0.9965680709554979,-0.3638603186846893,0.26414856844995455,10.0
2025-01-08,-0.4690854897387053,0.8493555301757317,-0.27213593286876514,0.785214042823147,25.0
2025-01-09,-0.10411938344751433,0.7704560805171692,0.2504970501864942,1.4830015215960313,24.0
2025-01-10,-0.10924344046815022,1.0583631144296832,-0.19539300553666103,0.8266498778941127,31.0
2025-01-11,0.21668762235709407,1.0813910279325738,-0.11099912564127637,1.0495592076122575,45.0
2025-01-12,-0.06456317572850775,0.5220045257116771,-0.3848488106633893,0.380305541232681,15.0
2025-01-13,0.09407120007500423,0.907869273074007,-0.4726259194106854,0.06301735740796467,5.0
2025-01-14,0.10270680982340002,1.0733597966416504,-0.05592511225681364,0.7997346237977158,42.0
2025-01-15,-0.008676702930339118,0.7809108435561812,0.629714865710365,1.3282107508399958,55.0
2025-01-16,0.05004473239456472,0.5783269217264161,0.10518672438288137,1.0854107268291038,9.0
2025-01-17,-0.3038999016958103,0.8054785658220999,-0.2000917527309888,0.5945923565300522,7.0
2025-01-18,-0.23277406550569824,0.5268208479694042,0.6190091542376777,1.2326562066926876,5.0
2025-01-19,0.04036799942026115,0.8041760071866649,-0.15910734112605465,0.7259720846699517,6.0
2025-01-20,-0.35127616026981384,0.8384694143441563,0.3536957663151548,1.2731458690524358,11.0
2025-01-21,0.09826041452833835,1.1127225574181414,0.3131334717816277,0.9277533386309222,11.0
2025-01-22,-0.010670790633487606,0.8514286669702393,0.14422748226702878,1.1173085968385161,32.0
2025-01-23,0.1668246791407426,0.7162761106768786,-0.11050989805963751,0.7564323493300191,14.0
2025-01-24,-0.14339806056789575,1.2735483802778698,-0.37243474108516145,0.35843000310122536,12.0
2025-01-25,-0.6203987069941087,1.1712231198733813,-0.25754266714452545,0.4735108028609326,16.0
2025-01-26,0.008879061121490764,0.6602414450720916,-0.14869948862667093,1.1421129345426582,6.0
2025-01-27,0.4789173897947097,1.064927817324414,-0.31614210828531136,0.6216685632364809,18.0
2025-01-28,0.19228454126047084,1.0351345137298684,-0.3681462820619885,0.40500120205863993,8.0
2025-01-29,0.28312923262193584,1.1324025108208655,-0.3365063312841603,0.41698743168669555,10.0
2025-01-30,0.08907815531395723,0.41137084970815,-0.5189061858894752,0.045794898722030505,2.0
2025-01-31,-0.08570361747786948,1.3878321809159642,-0.2704879372751161,0.5215957201539658,8.0
2025-02-01,-0.07390647999991895,1.180720326160841,-0.4438964594240864,0.3310829362645098,16.0
2025-02-02,-0.37050314860674727,0.7396561995551106,0.17624253069936102,0.9561681467004427,11.0
2025-02-03,-0.060546003822933805,0.7672489513989316,0.26358933400089457,0.9597572760606138,11.0
2025-02-04,0.3713457209879485,0.6445056967080273,0.6498813177744064,1.490272954355887,2.0
2025-02-05,-0.12547746018237235,0.6740612993519808,-0.21060538144668878,0.8180716388214097,17.0
2025-02-06,-0.36960785410634217,0.3662577643925369,-0.43088827621849973,0.08300118024213565,6.0
2025-02-07,-0.1708605357912491,0.6370083246711775,0.23285956893700155,1.5849031713532293,9.0
2025-02-08,1.2430020247143474,0.5413945756278559,0.2719609786127429,1.056656415024022,3.0
2025-02-09,0.19553993491250446,1.388245005089361,-0.1035514796283971,0.6574939684493882,11.0
2025-02-10,0.07515839587051716,0.6723094745486659,-0.07376628614877825,0.6775209960138726,7.0
2025-02-11,0.3162151216002262,1.2693903969836706,-0.2605226365862341,0.532983578596311,15.0
2025-02-12,-0.23259388666668887,0.8813477923320041,-0.06593901006541737,0.9534950692754659,12.0
2025-02-13,-0.0559348877819491,0.7422552124980423,-0.20336567908388123,0.578710126693271,24.0
2025-02-14,0.08007512677367268,0.8486769740169906,0.810555161512994,1.6968558485703005,38.0
2025-02-15,0.6452289360857247,1.125611412467969,-0.21411442390861463,0.4211483802609204,9.0
2025-02-16,0.20610842310710412,1.278951930461281,0.7539423979974142,1.6534133521145915,7.0
2025-02-17,0.5818725712660155,1.4890282111081747,-0.544532059130911,0.06810988812478895,7.0
2025-02-18,-0.9699671729831929,0.7704174400166991,0.3141803220186871,1.8433217205586347,10.0
2025-02-19,0.4576751623521081,1.2124481209922275,-0.2984959294892439,0.623583860363725,6.0
2025-02-20,0.6221787845829294,0.9189227291059068,-0.44699651378108074,0.3145857034730861,8.0
2025-02-21,0.952663547790597,0.5167767319804282,-0.47145236071136926,0.13169566237694708,3.0
2025-02-22,-0.13401379726605034,0.9262548285803658,-0.17558820404781747,0.5985421387335116,4.0
2025-02-23,-0.44658799847560077,0.8289550351700762,0.19414190409032242,0.9868733638055476,6.0
2025-02-24,0.38971966956147025,1.1088171939486848,0.5573465863902302,1.1718131070899518,7.0
2025-02-25,-0.007943019019578683,0.7176207882932113,-0.297936178214417,0.6236955714949137,17.0
2025-02-26,0.05842403357595362,0.8637647579172197,-0.3728478398294528,0.519954849570411,18.0
2025-02-27,-0.41780730874265315,1.4449215072841584,-0.12062055017961595,1.109282623172258,17.0
2025-02-28,0.09354172755086292,0.9731024040869393,-0.39993235466918997,0.2976163842126306,17.0
2025-03-01,0.184484582425494,1.204067824738056,-0.15170287941090974,0.6182336449438958,19.0
2025-03-02,0.2003745043770259,0.8595445033130179,0.3082622931144624,1.0135157839951348,14.0
2025-03-03,0.5068061538847183,1.0812834341384254,-0.04509718367293594,0.7913652718668999,15.0
2025-03-04,0.15336885874387982,0.8743831206859723,0.10865517750843695,1.1480408248005816,12.0
2025-03-05,0.5833037554354287,0.9842201832860815,-0.5158491972075896,0.08198603888315803,11.0
2025-03-06,0.04296498561070782,0.7385221544131305,0.18875470675815034,1.051083214286699,22.0
2025-03-07,0.06998362080447093,0.9983269983208026,-0.1828246119560004,0.7901712308260819,22.0
2025-03-08,0.7204052007490575,0.7264690455792426,0.6801303986328476,1.3539454676925236,17.0
2025-03-09,0.4275361317288361,0.4613653454547399,0.3175823154545178,1.096268050571948,8.0
2025-03-10,0.1855526426541789,1.7298052736456366,-0.570023637323382,0.11051518838512561,7.0
2025-03-11,-0.2459186564575396,1.352917123180776,0.03566888326439391,0.9932188433671979,16.0
2025-03-12,-0.2884231402653895,1.2141698367110998,0.3155192338258344,1.2953336019611963,26.0
2025-03-13,-0.2668560958176988,0.9594818022666098,-0.12508481917772443,1.237303380004695,16.0
