day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.3109361117016531,1.0,-0.5848466257147553,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.2805767047228058,0.33176894518597655,1.1874631423438236,1.6743746237589279,4.0
2025-10-02,0.8508831652522979,0.20852411239203028,-0.4308345902949821,0.0,2.0
2025-10-03,-0.5085080508506831,1.0,1.5744125953511445,1.0,1.0
2025-10-05,-0.4921253022108033,0.4180952452489795,-0.4862413867812409,0.0,2.0
2025-10-06,-0.23443728450612608,0.9953949083396919,-0.2773957988226915,0.6209926209151083,12.0
2025-10-07,-0.15164680187859889,0.3333347905826456,0.3509424423609011,1.093084378402967,6.0
2025-10-08,0.5323562105537355,0.7056776447109784,-0.5112623215632977,0.1107819533028663,11.0
2025-10-10,-0.12200643489582824,1.1332997701485978,-0.33803917722527277,0.5842099888967328,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.1158693808046564,1.4522581151158716,0.3967499816496654,1.0640667214319095,13.0
2025-10-14,-0.2606032724686435,1.0764166439319351,-0.559148858162282,0.1814637778639098,3.0
2025-10-15,0.05009127743291353,0.9486847564074924,-0.3113313842580165,0.3762109953411389,12.0
2025-10-16,-0.0007902801988882836,1.1056682160707128,-0.5093583966655795,0.09008329011845807,9.0
2025-10-17,0.11089824530445876,0.6545883248596903,0.2671199944219423,1.1915669434802305,12.0
2025-10-18,0.5590219162331248,0.49330297741866325,-0.28614648524219355,0.39163092187169235,3.0
2025-10-19,0.7720529714650571,0.5251753972575757,-0.05638524209260189,0.7197027592390126,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.11374576363082001,1.7679367573138747,-0.38866793084427714,0.0,2.0
2025-10-22,-0.28884441465554966,0.8960707881401947,-0.42438618024119534,0.21274127526193687,15.0
2025-10-23,-0.5507545746527429,1.46272544862167,0.06085398125105456,1.0649500040749094,17.0
2025-10-24,-0.11488912774811363,0.6407219579660822,-0.2752441826570714,0.6780415640299287,15.0
2025-10-25,0.2057411158091889,1.5847102686625667,-0.3143781883608538,0.6160989217297697,10.0
2025-10-26,0.47487684624516796,1.0116008257201683,-0.31353634588375423,0.5717616812407241,14.0
2025-10-27,0.40630064396015586,1.5876930842273802,0.027202410343019956,1.01716137109071,11.0
2025-10-28,0.4464631785340932,1.1579692812888966,0.34197891062495545,1.6180616244999446,9.0
