day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.6765842248305537,1.0,-0.636882318766254,1.0,1.0
2024-12-09,0.699192658334762,1.074142575293151,0.7194151190032525,2.0254185532026185,2.0
2024-12-10,0.5405520187529855,1.1204580297925437,0.048813841276532516,1.0894719316755705,4.0
2024-12-11,-0.10520542889959925,0.4096230211356414,-0.211633922549894,0.5104539373902715,5.0
2024-12-12,-0.5980113064862485,0.14797460574133964,-0.1457064255343911,0.365504409756577,4.0
2024-12-13,-0.41203366540400416,1.6016863604580367,0.1055589733277567,1.2769264733063375,5.0
2024-12-14,0.19828075603013626,0.4173667368019451,1.0146546937333663,2.2401515675519055,4.0
2024-12-15,0.3043065237934118,0.6035227454734592,-0.6342168238561556,0.3253536209103452,2.0
2024-12-16,-0.2866351881265419,0.14339020625654483,-0.5118346694197654,0.09586099723969452,3.0
2024-12-17,0.04076539796675367,1.3321820151193378,-0.09379891682245915,0.8073782844091083,5.0
2024-12-18,0.24158886469846003,1.2604241099921847,-0.4469340115291215,0.062277975997226134,5.0
2024-12-19,-0.28653244765278296,2.0625570448973805,-0.03861567507895225,0.7833010504299728,2.0
2024-12-20,-0.28223531821881004,0.5654232877166301,0.8879838484576589,1.5537108322811215,12.0
2024-12-21,-0.9220594619948577,1.1921496546930712,0.1469663954495297,0.8261254902288565,4.0
2024-12-22,-0.027490717969756915,0.5059910533327573,-0.03190244696009554,0.7129009303269839,11.0
2024-12-23,-0.49870907475667536,0.541900614682165,0.3496730105419819,1.7585155315518084,11.0
2024-12-24,-0.743993298345659,0.8789970804289179,-0.4041570722268532,0.0,2.0
2024-12-25,0.7541560754385945,0.1125971182223408,1.0019036486701447,1.9884701410126255,2.0
2024-12-26,-0.3380171945796248,0.30486016848360553,-0.6342168238561556,0.3253536209103452,2.0
2024-12-27,-0.1354483359220998,0.7287812537994306,0.8130590304509976,2.8238559959470484,11.0
2024-12-28,0.16117417336138537,0.27549140095225905,0.709348097517406,1.2910592402256298,4.0
2024-12-29,-0.28409687199439465,0.8267495002829508,-0.08759928944204842,0.6889560701986377,3.0
2024-12-30,0.38871642138253265,1.3393593478383943,1.0016685210588416,1.728876723322942,6.0
2024-12-31,0.8386462003348578,1.0434641550351145,-0.3171418951014094,0.4400364158928491,3.0
2025-01-01,0.2081810306200373,1.0017359786703004,-0.11002591170712255,0.8392369304202829,29.0
2025-01-02,-0.08971427888661071,0.8723492439011197,-0.31269835178056815,0.5538134356671128,36.0
2025-01-03,-0.38886690124999734,0.8010566246120204,-0.24501291680954204,0.6580949687981207,32.0
2025-01-04,-0.2598561159664148,1.019884504476827,0.08036002214587075,1.0945345080876085,46.0
2025-01-05,-0.17735319228080065,0.7871524859379576,-0.14072837018728698,0.8880855586693787,49.0
2025-01-06,0.39677037996274606,0.7033409001814513,-0.34516828636212243,0.38455682431824173,20.0
2025-01-07,0.012319536131506315,0.9723036217794327,-0.3676176633688649,0.26770194246322193,10.0
2025-01-08,-0.4952280039272216,0.8310981614073017,-0.27766332211977146,0.7901518298367358,25.0
2025-01-09,-0.12995947723393764,0.7677707959983645,0.24360002395500127,1.4748808994098839,24.0
2025-01-10,-0.1249472207345713,1.0568723744061959,-0.19527408607292845,0.8293149117458801,31.0
2025-01-11,0.1852526105411068,1.0816724497483095,-0.10890819039334476,1.0696710163456886,45.0
2025-01-12,-0.06054006370927268,0.5379211115411362,-0.392192782629864,0.3720389413326041,15.0
2025-01-13,0.07468996840669047,0.8945410100572605,-0.4743648665941357,0.0652329109761562,5.0
2025-01-14,0.10272706553214309,1.0692339651134752,-0.06349972890926067,0.796552674608966,42.0
