day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.47122874443657853,1.0,-0.8660254037844386,1.0,1.0
2024-12-09,0.5316101554836344,0.8604716770910111,0.8756860112748717,2.054903614453049,2.0
2024-12-10,0.6795846717433558,1.1726425947849644,-0.007579027897148413,0.837805430819074,4.0
2024-12-11,0.12053248505286689,0.38134934262068126,-0.16586109719900693,0.48236400010989117,5.0
2024-12-12,-0.7173051999371719,0.07315823173093743,-0.37858199976477125,0.0385212374208177,4.0
2024-12-13,-0.5238678356744609,1.7442866699970305,0.04140713859049017,1.0422239269308413,5.0
2024-12-14,0.22284960815569282,0.4264798652406781,1.0464627263471957,1.9576929358234607,4.0
2024-12-15,0.37626125505819474,0.5433999895582915,-0.5724756879661909,0.3127283209338054,2.0
2024-12-16,0.3536687697373527,0.6948017916316329,-0.5119599809026739,0.22714618726798247,3.0
2024-12-17,-0.17256568888144502,1.159477659402127,-0.3737163369212526,0.4305002554670953,5.0
2024-12-18,0.29332403577377336,1.3652269234247,-0.4112922862152444,0.08546400937459021,5.0
2024-12-19,-0.26315186723104944,2.005146101457406,0.5187859684080913,1.0,2.0
2024-12-20,-0.2394841236594437,0.6602200764312447,0.8127403507834691,1.4048020383622262,12.0
2024-12-21,-1.0286366603774464,1.0710113237245433,0.11300919310380603,0.7347473202158192,4.0
2024-12-22,-0.021973141704195568,0.5336034705374574,0.05679979715671698,0.7188310482890242,11.0
2024-12-23,-0.4126694957708612,0.6489290832579939,0.25142352271576496,1.489700558566928,11.0
2024-12-24,-0.7530323330362519,1.0536623186258505,-0.3513433715648141,0.0,2.0
2024-12-25,0.859696444952504,0.39393836009684174,0.6261783078892846,1.3824244165977115,2.0
2024-12-26,-0.36372129306949014,0.503093365923282,-0.5724756879661909,0.3127283209338054,2.0
2024-12-27,0.01639910677278693,0.8740346066795811,0.8316040132677491,2.6586739267051573,11.0
2024-12-28,0.39506545508382634,0.30809048281797313,0.3370419856216411,0.8149380942415,4.0
2024-12-29,-0.30501614589841886,0.9492391715837493,0.5499653293915538,0.4257092693831649,3.0
2024-12-30,0.46469939032046365,1.5328219517706703,1.1565148239505223,1.715583017759923,6.0
2024-12-31,0.9864146191785572,1.2586637239561056,-0.20673167636044495,0.70541536503688,3.0
2025-01-01,0.30246300662719927,0.951918180351378,-0.04546781395059073,0.7936323803579826,29.0
2025-01-02,0.0021229397803806164,0.9914516922204518,-0.28395503390438354,0.4971147207406555,36.0
2025-01-03,-0.3705176101906654,0.8663186370626053,-0.1759180414494357,0.8074754962991305,32.0
2025-01-04,-0.1733371931141812,1.0730386827727953,0.05837929310275531,0.9601878530524101,46.0
2025-01-05,-0.13286355463400806,0.8581909744241888,-0.14717914662169276,0.74343293260523,49.0
2025-01-06,0.4729144068455827,0.7103303314301747,-0.3060801611974123,0.3415438071970363,20.0
2025-01-07,0.10698285332018274,1.1617613783705212,-0.31505398279742003,0.246156243243382,9.0
2025-01-08,-0.46887186600961045,0.9762990215676849,-0.28144251914301127,0.6971182246276432,24.0
2025-01-09,-0.06610855417157331,0.837877284178857,0.2587679036321423,1.3962794433428805,24.0
2025-01-10,-0.13363055538469115,1.1325125555475666,-0.15793712821929354,0.7821321560174567,29.0
2025-01-11,0.28342107380619713,1.0766703773871287,-0.1631908559014999,0.9622453728520745,45.0
2025-01-12,-0.04550477274928594,0.4448864615737634,-0.330914284917992,0.3966989483494916,14.0
2025-01-13,0.09655936163296377,0.998655505131977,-0.4012770314436076,0.04986576924510706,5.0
2025-01-14,0.10338596549216109,1.1213375910779304,0.011609027634406795,0.9516442207234952,42.0
2025-01-15,0.07652235834998848,0.7904456846159265,0.6115003557504783,1.1748192886938098,54.0
2025-01-16,0.274574927753894,0.47288213490837017,0.21431005719235907,0.9861748020024966,8.0
2025-01-17,-0.47755069799219624,0.8934699896663214,-0.18784820735696256,0.6768907654045979,7.0
2025-01-18,-0.05392640802488313,0.737882976012149,1.0282239651872735,1.248323419877144,3.0
2025-01-19,0.1168183117060874,1.1111659337376887,-0.1288905956354561,0.6300654262433623,5.0
2025-01-20,-0.36993486176599427,0.7406802423677477,0.3590511405680053,1.3150532120543945,8.0
2025-01-21,-0.1383362809581379,0.9309468619754989,0.17556291550939251,0.6752780181131939,11.0
2025-01-22,0.21359630498785756,0.6556043635837742,-0.07528820953886588,0.9251136669543449,22.0
2025-01-23,0.48204472215706534,0.47651639257873635,0.1714683763185823,0.8380817266778329,9.0
2025-01-24,0.094979025293058,0.98938228119258,-0.17202008093321483,0.5676745510463249,8.0
2025-01-25,-0.5519918386749842,1.2634950067588804,-0.23254045578462734,0.46750111952140977,13.0
2025-01-26,-0.14546968461325985,0.19283094029678863,0.4415044332204761,1.145981675955664,3.0
2025-01-27,0.7170446303394531,0.799734810718753,-0.313657985260151,0.4298404703146702,16.0
2025-01-28,0.2613275936704459,1.1305757729108377,-0.37986651286271267,0.3752886966652272,5.0
2025-01-29,-0.12482087958892812,1.7603718569112594,-0.4732702612449916,0.1308594362481984,4.0
2025-01-30,-0.28514335569524774,1.0,-0.5524733917942863,1.0,1.0
2025-01-31,-0.602301152589994,1.0969333537853154,-0.4083826796881238,0.4517269109633076,4.0
2025-02-01,0.08590997578510604,1.1678034777881259,-0.524150591663563,0.1306636833867795,13.0
