day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2988693090754462,1.0,-0.5661987470405613,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.2771259159873437,0.3321410104015947,1.1754913855062,1.6725824195324737,4.0
2025-10-02,0.8529644752015837,0.2101668865351098,-0.4309739674628965,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.4934925950864864,0.4184798097634483,-0.4842236084091266,0.0,2.0
2025-10-06,-0.24306527692015267,1.0146035938394031,-0.27883469933087085,0.6169919045394137,12.0
2025-10-07,-0.13748722334629804,0.34366924803970145,0.3275084001846348,1.0507799173311962,6.0
2025-10-08,0.5300127212327105,0.7296564849760113,-0.4972527947885592,0.09823026221774805,11.0
2025-10-10,-0.12489393054556563,1.0839740276504306,-0.2835913407165639,0.6520965793466518,4.0
2025-10-12,0.7776144192778593,2.5632963038097136,-0.6811260975840915,1.0,2.0
2025-10-13,0.10651087040622823,1.4496863172763483,0.3960032640541758,1.061308109895344,13.0
2025-10-14,-0.2639429675463145,1.0783659927075147,-0.556050032523494,0.17688426753695655,3.0
2025-10-15,0.04179634935409887,0.9484770603358349,-0.31168808325016245,0.3771741576271619,12.0
2025-10-16,0.005039373270094454,1.112386344810637,-0.5015231244141503,0.08666419029358899,9.0
2025-10-17,0.10566234131310231,0.6535791399098142,0.266025815064896,1.190045304498491,12.0
2025-10-18,0.5558578229954936,0.4951522953206366,-0.27926261754903275,0.3858498978158281,3.0
2025-10-19,0.8096438816845655,0.4829400954610664,-0.04728318444989901,0.7134326184920623,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.06948692383659838,1.7987803111689056,-0.39094428318204566,0.0,2.0
2025-10-22,-0.28408205890088467,0.8930783876223335,-0.4246860156677838,0.2144057470932238,15.0
2025-10-23,-0.5519563651915979,1.4602433732190008,0.061256375065120494,1.065031076751589,17.0
2025-10-24,-0.12007221965882844,0.6249686708885956,-0.27698727280021396,0.6786392874067083,15.0
2025-10-25,0.19612026988707418,1.5753963785779206,-0.3083587620724352,0.6123637701394934,10.0
2025-10-26,0.5405030115225706,0.9600059224843754,-0.3100604519767563,0.5692365984069312,14.0
2025-10-27,0.4234572619836479,1.555516351741812,0.03330614149434653,1.0137311505099307,11.0
2025-10-28,0.47416297242466915,1.1481063029550482,0.3262592220932292,1.5824869377458586,9.0
2025-10-29,0.3716898229257957,1.0759335888790196,-0.5682673135485223,0.09985655551475862,4.0
2025-10-30,0.0763092065350051,0.8222794042310769,0.5493190278765954,1.9235289127361175,8.0
2025-10-31,-0.13690941295297288,1.3406852857234783,-0.11703814401121974,0.6643105842405586,4.0
2025-11-01,0.6023759111091086,0.90770020143607,0.26990824747406594,1.154567858126888,6.0
2025-11-02,0.7161892287262325,0.9129414443851617,-0.4502877375076232,0.19635315904397968,9.0
2025-11-03,-0.33790745764624663,0.7686672903245696,1.4195059297955548,1.4194380212639022,7.0
2025-11-04,0.5321243419209546,0.9113604010351183,0.14010337457336994,1.2424425496220666,14.0
2025-11-05,0.6316717936842836,1.0941687961489397,0.17146378906443088,1.4234817298951832,11.0
2025-11-06,0.19069765209819226,0.7635101470267838,0.6812979951938618,1.0532512606028746,8.0
2025-11-07,0.5805120190102108,0.3853059586477011,-0.4309739674628965,0.0,2.0
2025-11-08,0.012037317143302362,1.1869997337662874,0.07067919224922332,0.7877719934943834,6.0
2025-11-09,-0.07817112902529234,0.24857720370031025,-0.29108143098127626,0.6062922739190687,4.0
2025-11-10,0.10220324861857805,0.5703135640053779,0.03189930182494392,0.8383097382448157,12.0
2025-11-11,0.38964920275025905,0.9165565699323859,-0.18079590662870038,0.6051298747401616,13.0
2025-11-12,0.3872280355120213,0.8892112809449004,-0.32669208469216254,0.4705020540341779,6.0
2025-11-13,0.7212054914611532,0.7331013181814581,-0.6471581665208409,0.03346344195623474,2.0
2025-11-14,-0.4681125649039274,1.0494525865297444,-0.13525536037798186,0.5577818083079794,5.0
2025-11-15,0.1605697308862917,0.8411224635243479,-0.14438230704101127,0.5993347395820526,9.0
2025-11-16,0.27541589348903667,0.6461119513875474,-0.08069267963717636,0.9378885253864866,16.0
2025-11-17,0.046431597894653315,0.665697454013868,0.24751623114535895,1.208114720176676,22.0
2025-11-18,-0.03621212765298112,0.9380383516259316,-0.10392813908625033,0.818013316535008,24.0
