day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.1761340905325517,1.0,-0.5552953781044309,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.3042503770160525,0.3933045749907194,1.1757311814228188,1.755226338416902,4.0
2025-10-02,0.8217379475614066,0.22018007729740863,-0.40942195847583884,0.0,2.0
2025-10-03,-0.7788050165051414,1.0,2.0931923519943916,1.0,1.0
2025-10-05,-0.5706055706786227,0.4369117777523805,-0.5246697720441461,0.0,2.0
2025-10-06,-0.30086032422823156,1.0549557147804978,-0.31998310659797924,0.5973742296711197,12.0
2025-10-07,-0.23930477149418616,0.3315111563253928,0.22224053252437362,0.8638353923254799,6.0
2025-10-08,0.48106992860256775,0.7320186422994795,-0.5184731829882016,0.07933910050775238,11.0
2025-10-10,-0.1404826402825715,0.930588486247045,-0.03391030222577579,1.1413915804170893,4.0
2025-10-12,0.6998324310804165,2.453295961192546,-0.647496570945858,1.0,2.0
2025-10-13,0.04608896703098472,1.4854576242595265,0.34117712977407366,1.0307958038746363,13.0
2025-10-14,-0.34070124681747543,1.145690589450885,-0.5284592647108484,0.16834417290590997,3.0
2025-10-15,-0.00404425558722489,0.969811929828849,-0.3359847133312925,0.3663279867552135,12.0
2025-10-16,-0.06536488390817509,1.156066187681838,-0.49908203032286225,0.08338551132666361,9.0
2025-10-17,0.04327971233491254,0.6706285878073839,0.2653983660940767,1.2321004089223804,12.0
2025-10-18,0.49658548496249644,0.5187329536334968,-0.2901525999784775,0.34080680997599117,3.0
2025-10-19,0.7429862323537025,0.41371234629855036,0.125266290440759,1.1606789209214547,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08659756115952366,1.7928767494038205,-0.4580646547815273,0.0,2.0
2025-10-22,-0.3445228469046107,0.916814683063465,-0.44925856033026706,0.20940490180222968,15.0
2025-10-23,-0.6145536525838066,1.455790960954542,0.027813395253071894,1.0515999044168547,17.0
2025-10-24,-0.1840093771954333,0.6323685877978207,-0.27280551478297427,0.6841645400090023,15.0
2025-10-25,0.11539261209334395,1.5418607118556378,-0.30017847680319504,0.6426556262121808,10.0
2025-10-26,0.4637496138797605,0.9123687652631254,-0.3351045614826411,0.6058461955368093,14.0
2025-10-27,0.3917953856880073,1.5553199309415615,-0.003996077923508746,1.0038482228828556,11.0
2025-10-28,0.408287219755885,1.1604080356839561,0.2577041904358778,1.4571994511511814,9.0
2025-10-29,0.32733387061923425,1.133262944368108,-0.5977964249346298,0.08657873468889217,4.0
2025-10-30,-0.0024306435258705274,0.87479960902638,0.5484167821197002,1.9013094967869824,8.0
2025-10-31,-0.08058515314809916,1.2419311609206232,-0.2665867056039351,0.38077865392232685,4.0
2025-11-01,0.5590602306533571,0.9473146592823428,0.23593001596877294,1.0904360699140456,6.0
2025-11-02,0.7061845730363556,0.8762422783352669,-0.44319901521634425,0.1877723210627148,9.0
2025-11-03,-0.37912804643887593,0.7820967184997253,1.450480405722509,1.404904928357501,7.0
2025-11-04,0.5259201811943093,0.909044189691195,0.22852099612073679,1.3601969295827687,14.0
2025-11-05,0.5966258167810997,1.0707757204580297,0.16582121409529194,1.4502774659274829,11.0
2025-11-06,0.12053471755363236,0.7578787839894303,0.7109433243195433,1.0142146208880285,8.0
2025-11-07,0.5363047670395844,0.4036634750452489,-0.40942195847583884,0.0,2.0
2025-11-08,0.06814015581373689,1.0719893372910148,0.059463286265933245,0.7517557397536163,6.0
2025-11-09,-0.11231427489007655,0.3656500311203355,-0.19594381525036186,0.7448409374919576,4.0
2025-11-10,0.06485694634438953,0.5790488240347313,0.05065051502365999,0.8791409108220061,12.0
2025-11-11,0.3175099525602002,0.9361622256955358,-0.13619285937446973,0.6828734450014344,13.0
2025-11-12,0.3173233785907205,0.8995644077851501,-0.34705252462502284,0.48666952587328366,6.0
2025-11-13,0.7213321902826421,0.7332804973731444,-0.6825849889771529,0.01663765083326543,2.0
2025-11-14,-0.4292028057518801,0.9305209828563766,-0.13406090438833002,0.5399036888790028,5.0
2025-11-15,0.11173222667765123,0.8645498883912521,-0.16360272886846874,0.5560791013753738,9.0
2025-11-16,0.21553689482707186,0.6683667631534816,-0.08101631675702223,0.9647029333293757,16.0
2025-11-17,-0.024894778379222483,0.684843741766812,0.29448160698366266,1.2503218938918836,22.0
2025-11-18,-0.12695613831700278,0.9477725665304475,-0.11176881820330568,0.8207360589878205,24.0
2025-11-19,-0.17639283348254875,0.6518973506132014,-0.3870840363135424,0.5795320103577387,26.0
2025-11-20,0.20976383501701887,0.9911226433861419,-0.19635021005788106,0.7532856127644966,32.0
2025-11-21,0.01667787216436414,0.6739183391217921,-0.2069396153066476,0.7678803923901386,19.0
2025-11-22,-0.19448780203465643,0.7433833766881449,-0.02700523265149318,0.8283584699687846,19.0
2025-11-23,-0.09680345510444914,1.1465936101723646,-0.42618966890111715,0.3292570278395492,36.0
2025-11-24,0.23724286653288348,0.8730103075800228,-0.1461262093335911,0.7315087038833245,83.0
2025-11-25,-0.5077097498087539,0.9915082005951905,-0.5698789651105857,0.36704900546855485,15.0
2025-11-26,-0.07655756756272784,0.8163894425545491,0.07240393398385932,0.8932149296842748,15.0
2025-11-27,-0.2757620143325648,0.8874818634673107,0.2092142346469516,1.0429257889504957,5.0
2025-11-28,0.1336748352900564,0.8151407596697411,-0.025494920645601136,1.0827397916515624,14.0
2025-11-29,-0.20846824788849413,0.26121020493197095,-0.2217732891206983,0.4679810183789867,2.0
2025-11-30,0.48252263674120216,0.7354985307164409,-0.11575605926872805,0.7270634696977687,7.0
2025-12-01,-0.32585543418570617,0.811541548246969,-0.10271074209132774,1.0803971241817767,8.0
2025-12-02,0.11162051590954154,0.7573453751674692,-0.003926022095687672,0.7243104548635368,10.0
2025-12-03,-0.7763109367031332,0.8070795339750065,0.04576665905325169,1.4021042215972166,6.0
2025-12-04,-0.26977002668391514,0.8012148635473282,-0.5254607310717394,0.0926881494776153,13.0
2025-12-05,-0.40609394514737546,0.2857040444141956,-0.14158627716016053,0.8238240560497646,4.0
2025-12-06,1.4233361377273193,1.4184363949821719,-0.5518023575890592,0.14246388637385599,3.0
2025-12-08,-0.12161955517290383,1.0,0.20963945681081814,1.0,1.0
2025-12-09,0.38466464411332274,1.0787558583485155,1.046571325926153,1.5281111047809743,6.0
2025-12-10,0.8433256839098171,1.4018834467215968,0.09545577416474506,1.6380336244068874,7.0
2025-12-11,-0.5278921842968638,1.7042295702204122,1.2875524233977278,1.6406269687266906,3.0
2025-12-12,0.03404596752930539,0.6915037806708156,1.5146893853162386,2.090927621015454,6.0
2025-12-13,-0.32944370663209993,0.46177219596669683,0.843205706121242,1.2151872435386786,3.0
2025-12-14,0.31954879098007205,0.921944653687671,-0.5543566671348769,0.11135781759870857,4.0
2025-12-15,1.4154892660018712,1.0685361693621294,-0.5283576184511085,0.16820042338682126,2.0
2025-12-16,0.5388653046960005,1.1808424653654834,-0.4779017762224147,0.08951525215947272,8.0
2025-12-17,-0.09501226091217019,0.4397698376706707,-0.2674858955550805,0.40702407360087395,2.0
2025-12-18,0.8044389669237204,1.0,1.1928274462356003,1.0,1.0
2025-12-19,0.009431554790002314,0.3803738061909768,0.7645667250295991,2.1242775896568515,5.0
2025-12-20,0.3604096516570247,0.8629057523101542,0.4616508221887605,1.495439803298308,9.0
2025-12-21,0.13245619364541197,0.8999619804795885,0.41131477782956183,1.0472365291638963,17.0
2025-12-22,0.5514650283208562,1.2582186475844634,-0.5019055182882691,0.07553885698382667,8.0
2025-12-23,0.1504813498940447,0.7744431452623541,0.38690179699272526,1.180728469194574,24.0
2025-12-24,-0.030426132304271353,0.7549451026132175,1.6777270885244506,1.7746558264198855,8.0
2025-12-25,0.2166277795686319,0.7857384646004304,-0.0009951978454826316,0.9936492882659672,12.0
2025-12-26,0.24019598464398348,1.3556957961461165,0.1278374525879069,1.4768737309201014,12.0
2025-12-27,-0.3391768925986359,1.0705759942837316,0.021271689900547463,0.913335389063058,40.0
2025-12-28,0.06856373338003241,1.153877268129248,0.04867490870622523,1.0564997508293894,16.0
2025-12-29,-0.1324137039285663,0.5675529515042061,-0.17163560852904455,0.6968453020010547,26.0
2025-12-30,-0.005226922043369907,0.5597312619505852,0.07618381757587023,0.9049214083216532,24.0
2025-12-31,0.41530877575338954,0.8376868484329039,0.1328701974697969,1.2902796070981966,8.0
2026-01-01,0.2328730230772526,0.17444500889112002,0.4529805033692151,1.382606278747367,2.0
2026-01-02,0.04015577771901187,0.9032797780432308,0.17588888737568817,0.9094739459470135,23.0
2026-01-03,0.20589004397577643,0.70030184191786,0.21019615514620799,1.0622342328290815,40.0
2026-01-04,0.3549205258136688,0.9395815905383611,0.5347599828244964,1.0954398544803436,30.0
2026-01-05,0.08791814378745229,1.06234581374077,0.05516109829574761,0.8879650056388373,19.0
2026-01-06,-0.22075676505020914,0.6548374149278237,-0.2960268843824122,0.4674965336383767,26.0
2026-01-07,-0.14325062959236803,1.1644063631167392,0.03758044158485391,1.2764165191620869,25.0
2026-01-08,-0.024166461373125087,1.1127311585318025,-0.26287405627800975,0.6867223802666859,54.0
2026-01-09,0.07230721045222159,0.8037491576307946,-0.056331228504721984,0.7748217996437426,64.0
2026-01-10,-0.6073122556757723,0.9083151764018067,0.13545366871189274,1.1079374663163055,28.0
2026-01-11,-0.19310899617146776,1.0798602091748521,-0.034556334054089116,0.956523719009285,43.0
2026-01-12,-0.2965389291198753,1.105663827136683,-0.26929335017190564,0.613100760083766,75.0
2026-01-13,-0.04297652032731908,0.946922708851881,0.0659305689593694,0.9677665634849635,43.0
2026-01-14,0.6528828690185523,1.4336402673944715,-0.20604744468805497,0.6884021666738469,15.0
2026-01-15,0.09548653965311955,0.7236159185579034,-0.2493117569666344,0.5855676009445453,6.0
2026-01-16,0.6061936671061503,0.8041112551402708,0.23177954512328558,1.6766332584730492,10.0
2026-01-17,1.459593131911804,1.0,-0.5246697720441461,1.0,1.0
2026-01-18,0.501568517614568,0.4414891695228627,1.225514267327189,2.3809401449716234,2.0
2026-01-19,0.0749855494516148,1.3954351914036247,0.24707202156823435,1.1938941090780106,6.0
2026-01-20,0.4194694836618011,1.1508535198195389,-0.5221991892969716,0.06938354037364135,8.0
2026-01-21,-1.2496850600856195,1.0,-0.4580646547815273,1.0,1.0
2026-01-22,-0.3564789897078209,0.6863911301431395,0.8689114668693598,0.29524509340036864,2.0
2026-01-23,-0.05288632703357228,0.6879443291474693,-0.22175109130829534,0.5538165376916439,18.0
2026-01-24,-0.7082657559208055,0.9666498886307531,0.16579960507711058,1.4478772650599616,25.0
2026-01-25,-0.48783372497091,1.0700729877234185,0.4370945027578248,1.4417905918534795,21.0
2026-01-26,0.09697496911840968,1.4685011674639286,0.13967303977895637,1.0308255701885802,19.0
2026-01-27,-0.49124793865515204,0.9544767663754573,0.9565368190941432,1.839818857875093,19.0
2026-01-28,-0.2773814242728166,1.0870745628934704,0.27882620843839623,1.1119121342464182,13.0
2026-01-29,-0.6358317330368967,1.1609347880980296,0.26560774523825337,0.7601079759920766,10.0
2026-01-30,0.15998727366760734,0.7744884086778534,0.06453212665242303,0.9873019046826028,17.0
