day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.3043935856525886,1.0,-0.5640686391879998,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.27709765313265966,0.3321661203312072,1.1766276186380507,1.6729853650622664,4.0
2025-10-02,0.8529644752015837,0.2101668865351098,-0.4309739674628965,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.4941154355879004,0.41875993303494957,-0.485753878775492,0.0,2.0
2025-10-06,-0.24257097790598284,1.0146535962644727,-0.28011721429071373,0.6167684500015126,12.0
2025-10-07,-0.13771367874989207,0.3439828475682116,0.3271691201793562,1.0503445892662093,6.0
2025-10-08,0.531366943151992,0.7286039179665591,-0.4985514250037058,0.09711014680549777,11.0
2025-10-10,-0.12489393054556563,1.0839740276504306,-0.2835913407165639,0.6520965793466518,4.0
2025-10-12,0.7776144192778593,2.5632963038097136,-0.6811260975840915,1.0,2.0
2025-10-13,0.1080688399921497,1.4519760242518045,0.3941526659564446,1.0620952797636098,13.0
2025-10-14,-0.2639429675463145,1.0783659927075147,-0.556050032523494,0.17688426753695655,3.0
2025-10-15,0.041940679283800665,0.9493187521234611,-0.3121320268068014,0.3767927196326503,12.0
2025-10-16,0.006438637565213518,1.1121561119191106,-0.5030505980725324,0.08497800668743546,9.0
2025-10-17,0.1058097197757027,0.6542413306347,0.2655735394180547,1.1899061132298738,12.0
2025-10-18,0.5573343532310823,0.4958160136723704,-0.2791302404953399,0.3840735826408737,3.0
2025-10-19,0.8096438816845655,0.4829400954610664,-0.04728318444989901,0.7134326184920623,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.06948692383659838,1.7987803111689056,-0.39094428318204566,0.0,2.0
2025-10-22,-0.2844870687503692,0.8935746647665854,-0.42599285603291653,0.21415151714062586,15.0
2025-10-23,-0.5525255982298691,1.461178628671969,0.06052260556832088,1.064587224833192,17.0
