day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.5422687973524746,1.0,-0.6524356834655539,1.0,1.0
2024-12-09,0.819190624033874,1.276928079772626,0.7636959885345165,2.0077902970158776,2.0
2024-12-10,0.5295560080996778,1.0854444029941421,0.0474312690616058,1.0988847969066113,4.0
2024-12-11,-0.11504765541750668,0.41051853419781464,-0.20695079651724152,0.5192087636519355,5.0
2024-12-12,-0.6463267204954255,0.10722856639778053,-0.14925799707692602,0.35789912695891185,4.0
2024-12-13,-0.3631107247826735,1.6122938291922908,0.11593663237688881,1.2710565558853395,5.0
2024-12-14,0.1859240591941726,0.4083163757560895,0.9975456240022914,2.2165692834827624,4.0
2024-12-15,0.2983736803915106,0.6119130530758636,-0.6333037361078878,0.3266449219875822,2.0
2024-12-16,-0.2135362902371525,0.15015314538037083,-0.4954724429597415,0.09080565649555042,3.0
2024-12-17,0.025410796388269485,1.3327655370932392,-0.09781294519675812,0.81093148070755,5.0
2024-12-18,0.23809650650901207,1.2468316500695629,-0.44683539444353937,0.06442941057367584,5.0
2024-12-19,-0.27602635556578303,2.0476991869804047,-0.03505326007366322,0.788339066045254,2.0
2024-12-20,-0.2893016897994135,0.5646760212757587,0.8841466337674441,1.5443911556420529,12.0
2024-12-21,-0.9040155071662028,1.1857462300842043,0.14833688846620022,0.8374539772808626,4.0
2024-12-22,-0.03904526350550513,0.5153784628495726,-0.027340857560990514,0.7200009291979842,11.0
2024-12-23,-0.5007632501462869,0.5385636635691884,0.3429788029868259,1.7405666411101646,11.0
2024-12-24,-0.7558222849047375,0.878945178445087,-0.4023308967303177,0.0,2.0
2024-12-25,0.7411644515819856,0.11410958446690435,1.013168195553987,2.001818013835269,2.0
2024-12-26,-0.343950037981526,0.2964698608812011,-0.6333037361078878,0.32664492198758216,2.0
2024-12-27,-0.1411416701975947,0.7240814896601527,0.811448281766213,2.8131558837655737,11.0
2024-12-28,0.15582664086544157,0.275189417547605,0.7132913499807342,1.2930563983027068,4.0
2024-12-29,-0.2880094541738444,0.820602400111377,-0.11433998914977128,0.7254795641506158,3.0
2024-12-30,0.381502947398143,1.332337780570447,1.0021767515808544,1.740337751231052,6.0
2024-12-31,0.8607968511564934,1.0847720470422073,-0.31659278083041986,0.44715771246814257,3.0
2025-01-01,0.2041743347932592,1.0017896030632565,-0.10787503670878044,0.845947227778955,29.0
2025-01-02,-0.09371583871378514,0.8701181799252554,-0.3131238511984328,0.5580874069235006,36.0
2025-01-03,-0.38610277306523916,0.8031049345094052,-0.25136455121770657,0.6656928267411043,32.0
2025-01-04,-0.2624422166027274,1.018811615551531,0.07093077652765804,1.0858094948969619,46.0
2025-01-05,-0.18114379083118914,0.7846342351592221,-0.13985848925244887,0.8946622828431393,49.0
2025-01-06,0.3924634035304864,0.7068382460774224,-0.3456989039526265,0.38370148290135553,20.0
2025-01-07,0.007046737888183108,0.965645379058599,-0.36794003954813304,0.2656416030337954,10.0
2025-01-08,-0.49886183996127687,0.833290012089257,-0.2809134345542168,0.7835868001837871,25.0
2025-01-09,-0.13089234802696922,0.7622135134672828,0.2376241851017685,1.4605355003992073,24.0
2025-01-10,-0.1204047462618075,1.060627136744664,-0.2088964059800942,0.8122198243560764,31.0
2025-01-11,0.18181710032901702,1.0798075569746786,-0.10960105355745067,1.0848425341970922,45.0
2025-01-12,-0.07043280977687401,0.5295702322358536,-0.39345909683119945,0.3787703891436206,15.0
2025-01-13,0.07909546443492174,0.891226615104559,-0.47593813723727935,0.06810799036791769,5.0
2025-01-14,0.10075461249834451,1.0638728732442488,-0.06614491498864407,0.7949048032685402,42.0
2025-01-15,-0.03373566038336595,0.7680606760961958,0.6389473125663964,1.333967554877243,55.0
2025-01-16,0.029224166871690035,0.5366604136657293,0.13539520212920586,1.1442851276602521,9.0
2025-01-17,-0.31406283087297465,0.7915597905312366,-0.19176303150967125,0.6250576892443592,7.0
