day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.2949741461102422,1.0,-0.5539915828361603,1.0,1.0
2025-09-30,-1.160295825892842,1.0,-1.063652029507686,1.0,1.0
2025-10-01,0.28038181638590554,0.3299922080483853,1.1645238866583933,1.6665515933501085,4.0
2025-10-02,0.8617315344668648,0.21025989302939307,-0.43269697542191116,0.0,2.0
2025-10-03,-0.45154744899834093,1.0,1.5198391575487598,1.0,1.0
2025-10-05,-0.4873422152028051,0.42167565337878804,-0.49026904254655046,0.0,2.0
2025-10-06,-0.25094683463666045,1.0385175481351525,-0.2868436303019956,0.6130895332333844,12.0
2025-10-07,-0.13876727673718348,0.3413272828307777,0.2966720124919481,1.0075170550887584,6.0
2025-10-08,0.5337143995036061,0.7361375531196497,-0.49959461605501365,0.09757051564645017,11.0
2025-10-10,-0.14437269765916796,1.080031129870601,-0.29516742535084667,0.6622627003011575,4.0
2025-10-12,0.7818614416259257,2.569302500414051,-0.6882211424685863,1.0,2.0
2025-10-13,0.13273381442169901,1.485758969686507,0.3806506130737949,1.0485384911698687,13.0
2025-10-14,-0.27347433461579923,1.0907009196525839,-0.5604590589452487,0.1806828712757482,3.0
2025-10-15,0.04871627448925351,0.9503448344713039,-0.31721797379865735,0.3738539570568027,12.0
2025-10-16,0.014108410426981929,1.1131855828780974,-0.5015165253727708,0.0857020350365049,9.0
2025-10-17,0.113381609475367,0.6520277852668903,0.2563144902319949,1.1827450276705316,12.0
2025-10-18,0.5656027956665538,0.49841257448304416,-0.280615791545147,0.37341441286609495,3.0
2025-10-19,0.8232813402989214,0.5505645091242988,-0.07077703781028831,0.6805236943466642,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.0822417604696345,1.8042968965669632,-0.393156157118331,0.0,2.0
2025-10-22,-0.2787896853651021,0.8958216719037031,-0.4286575047088765,0.21330590353419043,15.0
2025-10-23,-0.545477118131136,1.463810145296362,0.05019629407468352,1.053574110633089,17.0
2025-10-24,-0.11572017724759937,0.630232037631297,-0.2710249755637018,0.6946245918386001,15.0
2025-10-25,0.20092362627864632,1.5666280602018796,-0.30887126385335245,0.6079035884116895,10.0
2025-10-26,0.5359410376765404,0.9509033306753649,-0.3173832175594219,0.5682460273052679,14.0
2025-10-27,0.4405449933912795,1.5473317590722924,0.022490233965278647,1.0026870616270158,11.0
2025-10-28,0.47873267731949576,1.1526967988154089,0.3112959795749955,1.5544585961837718,9.0
2025-10-29,0.3788363150515254,1.0899088788188303,-0.5757917627896355,0.10116731908922517,4.0
2025-10-30,0.08180567249833702,0.8292772432035344,0.5359842096411361,1.9035310636602436,8.0
2025-10-31,-0.13593805958846128,1.336901042448018,-0.11354342526275764,0.6606240695279018,4.0
2025-11-01,0.6104709851348142,0.9080773534058586,0.25975825472459196,1.140666955564707,6.0
2025-11-02,0.719884748365976,0.9156046541330978,-0.4529938416227772,0.19761057559009212,9.0
2025-11-03,-0.3338671694255154,0.7664142359176502,1.400903153225949,1.4152855418560972,7.0
2025-11-04,0.5397438871548282,0.9097776000410646,0.1441392228336314,1.2633620253827964,14.0
2025-11-05,0.6375642518074573,1.0948510408538987,0.1731380376920487,1.4328493135251477,11.0
2025-11-06,0.19266191570220828,0.7579152320170386,0.6748244262475092,1.0473389663330785,8.0
2025-11-07,0.5891585081503548,0.3854764705538869,-0.43269697542191116,0.0,2.0
2025-11-08,0.018582061466798933,1.192712174040782,0.06541382912181244,0.7828366034823716,6.0
2025-11-09,-0.06083179540080276,0.22003511580448482,-0.29022189003491405,0.6053708681873828,4.0
2025-11-10,0.11037397536835697,0.5703054151620297,0.023171186337420057,0.8286537930354706,12.0
2025-11-11,0.3948023726548361,0.9165398428146956,-0.18242833951058166,0.5950458819345921,13.0
2025-11-12,0.38804747080217544,0.8736905544122799,-0.32757841001232274,0.47018867087506694,6.0
2025-11-13,0.7323104236735256,0.7488060639254289,-0.6526141084233958,0.025747574922121763,2.0
2025-11-14,-0.46699508606862106,1.04889093402267,-0.13792622579953123,0.5578849413746731,5.0
2025-11-15,0.16394598754991443,0.8552265545187202,-0.14534735558075074,0.6038368982789254,9.0
2025-11-16,0.2836284687850298,0.6481997662987112,-0.08660690172844833,0.9293303989084057,16.0
2025-11-17,0.06478487465782978,0.6726144456036034,0.24829045414780831,1.2017665034101268,22.0
2025-11-18,-0.029696138866334477,0.9371890888112232,-0.11338674821272754,0.7975668988220803,24.0
2025-11-19,-0.1049208780380705,0.6652015003335415,-0.37431606432050213,0.5628452884595563,26.0
2025-11-20,0.2793406828886305,0.9864701463707476,-0.19180953683047072,0.7659027943864776,32.0
2025-11-21,0.024739025749756338,0.7408993457646946,-0.23628064415276362,0.7522985030840486,19.0
2025-11-22,-0.09906766940030495,0.7419048578163151,0.001700911688562775,0.8627150843442042,19.0
2025-11-23,-0.05054109135393878,1.140581332267794,-0.4116646822552024,0.34093779813722397,36.0
2025-11-24,0.2983647345207907,0.8699990853553854,-0.13143051492066976,0.722720711226968,83.0
2025-11-25,-0.39560478597126275,1.014054535719551,-0.5347983005322018,0.2675996727761332,15.0
2025-11-26,-0.0038864306913556725,0.81559091015083,0.09986384405329671,0.9079704284166218,15.0
2025-11-27,-0.20730880992264766,0.8873067613313669,0.24327657955464863,1.0576407204381906,5.0
2025-11-28,0.22340627509879774,0.8308800236667152,0.002532871007161898,1.1196687261433722,14.0
2025-11-29,-0.08652819754107445,0.37204103758825624,-0.23185301396908217,0.3168619109110552,2.0
2025-11-30,0.5707647708273915,0.8286713784485434,-0.20827536621095838,0.5218540172521795,7.0
2025-12-01,-0.26170948713182984,0.7957605953063036,-0.06819880383437527,1.1610156746261793,8.0
2025-12-02,0.15920115643126959,0.7066105278676124,0.016498059077825165,0.7974988377636838,10.0
2025-12-03,-0.782775106458346,0.7537624761913323,0.07610109747331388,1.2894928872329527,6.0
2025-12-04,-0.18084097171763414,0.8075039699182961,-0.522714849274487,0.09427196809154846,13.0
2025-12-05,-0.34281695473348617,0.29575336897026805,-0.11606860993636964,0.8581759823841937,4.0
2025-12-06,1.5726389049382519,1.4124200238289186,-0.5164014389119486,0.1051393499889934,3.0
2025-12-08,0.07168778413428163,1.0,0.09644212343488835,1.0,1.0
2025-12-09,0.4363130759383294,1.0445759527103358,1.0783905806046012,1.4732804264684083,6.0
2025-12-10,0.8520786577990228,1.4872774680784373,0.11445132222981454,1.5361966579650186,7.0
2025-12-11,-0.3995486696213315,1.6926784841528875,1.1968844141414643,1.5068049842123803,3.0
2025-12-12,0.08209800964966966,0.793898845303081,1.5880047098848447,2.1793355851511387,6.0
2025-12-13,-0.2713674088515466,0.4689877339456719,0.9183689487022524,1.2774892136838338,3.0
2025-12-14,0.48606247328974805,1.076078682562676,-0.5541325796150016,0.1146406317754917,4.0
2025-12-15,1.3373681082115327,1.1496007129043593,-0.4813285878254304,0.06877548582112851,2.0
2025-12-16,0.5820912263821997,1.1324457876434837,-0.48205322833215913,0.09665452716251974,8.0
2025-12-17,-0.00865940004271848,0.47408410911664645,-0.314550329311922,0.3386210681255925,2.0
2025-12-18,0.8452119571143489,1.0,1.1008299545986509,1.0,1.0
2025-12-19,0.11283192221608696,0.3791187434577127,0.7268939676094813,2.0323868243962075,5.0
2025-12-20,0.4323786970402681,0.9081690289080117,0.4524461750482881,1.4202476480402635,9.0
2025-12-21,0.21222123398036788,0.8786104193126789,0.38954475875704775,1.1176560477688384,17.0
2025-12-22,0.6120642246885091,1.1998240359771946,-0.48719678236328157,0.07729315953315082,8.0
2025-12-23,0.18101094167902299,0.7714815582138363,0.3910874654721018,1.1885469416963588,24.0
2025-12-24,0.04099854081052656,0.7433055442573467,1.6349546625488613,1.716966337965025,8.0
2025-12-25,0.25398712042543165,0.7524628582182991,0.023894122091988435,1.0376340306342018,12.0
2025-12-26,0.2844264754444265,1.4035740694295686,0.045471512350538736,1.2879777495772704,12.0
2025-12-27,-0.27975295225000607,1.0745672774868,0.017242647109635592,0.8762901491213128,40.0
2025-12-28,0.12032140545428452,1.1234502576106207,0.07432673965089245,1.0973463147286444,16.0
2025-12-29,-0.05701886955492718,0.5798368330284552,-0.18303982714433759,0.6878115497686912,26.0
2025-12-30,0.06684618511816502,0.6020577816047115,0.01011744797615463,0.7757936692681925,24.0
2025-12-31,0.500289370094786,0.8115859647898666,0.14312255765060972,1.344216438514865,8.0
2026-01-01,0.272329487679468,0.19068893496918915,0.5183260755528944,1.4263688949595286,2.0
2026-01-02,0.09496935603148869,0.8772219127636315,0.1391980417595678,0.8501950230979778,23.0
2026-01-03,0.26539321907320496,0.6725418729034541,0.21798771466849112,1.07421246458848,40.0
2026-01-04,0.41291784921836705,0.922888987304281,0.5387046236984749,1.0814720564698423,30.0
2026-01-05,0.13899411216702937,1.02161871319701,0.05491561424271482,0.8886171459437602,19.0
2026-01-06,-0.2719265136020166,0.8969254303143699,-0.10959227542636815,0.8298089498837865,30.0
2026-01-07,-0.12518708369626366,1.1737057847049297,0.028561301355306472,1.2270214184898645,26.0
2026-01-08,0.046618112375365096,1.0640495609774958,-0.2989471041965134,0.5763075212932518,56.0
2026-01-09,0.1216576332694966,0.8084573667918694,-0.06532224186333753,0.7564629198265908,67.0
2026-01-10,-0.5451898284017938,0.8971137280818036,0.14823986251607327,1.0985734008244707,28.0
2026-01-11,-0.12254397100559335,1.0271144226546023,-0.05288148628232215,0.9781332010004182,44.0
2026-01-12,-0.21825929273195463,1.0895088709745873,-0.28630942064525156,0.5372678777536944,78.0
2026-01-13,-0.05828645579848969,0.9694589101644989,0.05548670825760784,0.948418042157091,47.0
2026-01-14,0.6909769304998366,1.380044207680541,-0.24094727750463713,0.6022710802676198,15.0
2026-01-15,0.08623411593077046,0.7518367039236413,-0.06744850647407291,0.8443227716827161,9.0
2026-01-16,0.5927572186645474,0.7610419239354405,0.16822117362988867,1.5516736155208801,11.0
2026-01-17,1.472058762284169,1.0,-0.49026904254655046,1.0,1.0
2026-01-18,0.4998559713439928,0.44430133789336634,0.6919682662859781,1.5345976764406588,2.0
2026-01-19,0.19098415598110466,1.4868799701203985,0.052225784334288095,0.9234356754976744,6.0
2026-01-20,0.4454784980089959,1.0553314752147251,-0.4931740281192441,0.04220617844969444,9.0
2026-01-21,-1.2625526250065102,1.0,-0.393156157118331,1.0,1.0
2026-01-22,-0.2787144224753449,0.45302984174693567,1.3017295783787952,0.5182693847093385,3.0
2026-01-23,-0.161359692851493,0.9146846766288349,0.13073696326647558,0.9824155561646708,32.0
2026-01-24,-0.4051906746376628,1.0347162323576418,0.36364313688072053,1.4669155383715573,32.0
2026-01-25,-0.3698813571239436,1.0581293817465305,0.26506911398080596,1.265177168106915,38.0
2026-01-26,0.11513542500217115,1.2487618185113782,0.21302409144946416,1.2217654212076785,47.0
2026-01-27,-0.3300987686449758,0.9658691335998849,0.5333812637985961,1.624862178964959,30.0
2026-01-28,-0.14843657883976533,0.8595593707965081,0.2411220979879807,1.1593923757401143,21.0
2026-01-29,-0.31508031282849436,1.0926454695812047,0.26730043259203773,0.803097781482703,21.0
2026-01-30,0.19127818904391833,0.9300525448654859,0.14572629025535244,1.0320005057822914,36.0
2026-01-31,-0.6146814251367625,1.0839537211128447,0.6208039635889615,1.3422463642592068,19.0
2026-02-01,-0.23384959621724746,1.0704611108943232,0.1345399541437517,1.2501414013208145,18.0
2026-02-02,0.14471276733333377,0.9178806958226498,-0.11881463063714463,0.7097607014920698,27.0
2026-02-03,0.040135296754143554,1.0532757877494352,-0.2711013505191759,0.6574100484414,37.0
2026-02-04,-0.12517817322867825,0.9709068911367649,0.02586666820268505,1.021819983696131,40.0
2026-02-05,-0.3633404667442366,0.962660353163447,0.046092936114480856,1.092355755426074,28.0
2026-02-06,-0.24985990138325606,1.2420011321005906,-0.32194300006310184,0.7111813965333862,47.0
2026-02-07,0.37205027619037506,1.5709745014800738,-0.18867465133208833,0.7616970146416189,19.0
2026-02-08,-0.3294378684147469,1.0563240526535163,-0.28399522464864607,0.6901112554874124,8.0
2026-02-09,-0.2401019566943181,0.31731311121654693,0.5064568638073713,1.4189058983588367,3.0
2026-02-10,0.06899845133053602,1.232774686373391,-0.28637192417433954,0.8068078782563568,19.0
2026-02-11,-0.35849685379053303,0.7850845667393007,-0.08375297432090717,0.6017521342714769,8.0
2026-02-12,-0.43842673269836824,0.8754045280878672,0.36059995160303737,1.2802429877860413,20.0
2026-02-13,0.04057063470966503,1.0200058646411163,0.17279690736640527,1.0321162965080062,27.0
2026-02-14,-0.3102463491857233,1.099545134644606,-0.5125406183543654,0.08128229738852369,13.0
2026-02-15,-0.24137989586733527,0.8603670737692175,-0.11206802937302784,1.041153677261396,13.0
2026-02-16,-0.24346247937069748,0.8973882938556567,-0.35562596789870893,0.5201314402174152,28.0
2026-02-17,-0.4648141345502547,0.6081538617266907,0.24743180110288374,1.145959493350192,21.0
2026-02-18,-0.7369401668261815,0.8964764656557851,-0.2449552114939605,0.8720778816916046,18.0
