day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.3129557623267003,1.0,-0.5755106955432636,1.0,1.0
2025-09-30,-1.1139032132434534,1.0,-1.2312405208201902,1.0,1.0
2025-10-01,0.2786242449471038,0.33059023292099526,1.1805007898260214,1.675874504659425,4.0
2025-10-02,0.8505979561873461,0.2083352150626113,-0.43031156375910656,0.0,2.0
2025-10-03,-0.5139066743086806,1.0,1.510505798917131,1.0,1.0
2025-10-05,-0.49309096548911824,0.417985068338712,-0.4866590685228389,0.0,2.0
2025-10-06,-0.25028562951895855,1.012383176380807,-0.2824829785891345,0.6170298824049061,12.0
2025-10-07,-0.15138354620710523,0.3341259685903069,0.34995877562474503,1.0936235497845521,6.0
2025-10-08,0.5258597303061173,0.70829207436579,-0.5096941030092993,0.11150624674445547,11.0
2025-10-10,-0.12492613516126008,1.0861285125117361,-0.2835711363428456,0.653052223604076,4.0
2025-10-12,0.7039499106992448,2.4591189567122878,-0.6874631260295819,1.0,2.0
2025-10-13,0.11111705486148528,1.448478050048827,0.3940723685263984,1.0614475025944106,13.0
2025-10-14,-0.2602382657058513,1.0762071719615585,-0.5588873448943442,0.18183361347416788,3.0
2025-10-15,0.04698196957444265,0.9484680381722845,-0.31143965592823825,0.3762165986040716,12.0
2025-10-16,0.0018841663655923854,1.1025605973923758,-0.5056996568159943,0.08932055524598953,9.0
2025-10-17,0.11043525293746946,0.653522952938639,0.26621504139158775,1.1908340310533847,12.0
2025-10-18,0.5607738816537987,0.49325948221355453,-0.28311330750863434,0.3875615368216296,3.0
2025-10-19,0.757526515540375,0.5319581406358521,-0.0598231046853885,0.722185967031534,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.08449554749091992,1.769731538150418,-0.38452643724168206,0.0,2.0
2025-10-22,-0.2868817560776489,0.8928204158028739,-0.4257144456651416,0.21489674043283005,15.0
2025-10-23,-0.5506952837891481,1.4596170126826906,0.059231332000231784,1.0650199084528895,17.0
2025-10-24,-0.11368245213671768,0.6410851458313646,-0.27687496632839814,0.6785301060919247,15.0
2025-10-25,0.20472806667563748,1.579359343975183,-0.31122155318901656,0.6144150046144069,10.0
2025-10-26,0.5518847547448498,0.9773258850125122,-0.31425091214108825,0.5717937177593925,14.0
2025-10-27,0.40517106233998634,1.5866921292826404,0.02761332781902538,1.0159420409548148,11.0
2025-10-28,0.45567909101511833,1.1378906789062913,0.32985139174678935,1.594902783398082,9.0
2025-10-29,0.3627941311246984,1.0810869671727017,-0.5710693007167511,0.100906309108522,4.0
2025-10-30,0.07263286214900568,0.8226460253112851,0.5471128967431379,1.9243268012108068,8.0
2025-10-31,-0.17884358107270387,1.3949154879173542,-0.06451027964587536,0.762795262717233,4.0
2025-11-01,0.6031481215186821,0.9017202264172955,0.2711461171433432,1.1551044285646457,6.0
2025-11-02,0.713454854789972,0.9225273079356406,-0.45239494801997776,0.19737472874650824,9.0
2025-11-03,-0.3456908847130821,0.7539654036243875,1.4221478800510254,1.4176231286716083,7.0
2025-11-04,0.5370975775587301,0.9127532993629317,0.14446912612719878,1.2517794930701742,14.0
2025-11-05,0.6350177004932995,1.0975079693027505,0.1723636451350803,1.4274873422494234,11.0
2025-11-06,0.18582421534920132,0.7522125684136917,0.6856346796696048,1.0603474892301152,8.0
2025-11-07,0.5805200100810075,0.38194789428145376,-0.43031156375910656,0.0,2.0
2025-11-08,0.011846835762073496,1.1868557892382432,0.07038368284756961,0.7880314344509776,6.0
2025-11-09,-0.07692791007677971,0.2491824601787065,-0.29091583005532884,0.6062414157900214,4.0
2025-11-10,0.10435951529842573,0.5670100675985944,0.03297349592030283,0.8393107427725525,12.0
2025-11-11,0.3922495408540077,0.915491473910094,-0.18343541944147157,0.6098425921838506,13.0
2025-11-12,0.33717363137885076,0.8092489871358179,-0.3383343385283873,0.47672696540537535,6.0
2025-11-13,0.7212054914611532,0.7331013181814581,-0.6471581665208409,0.03346344195623474,2.0
2025-11-14,-0.4478885943540572,1.0518439997426499,-0.13133203354939488,0.5644245407727847,5.0
2025-11-15,0.1597108196312781,0.8434153949263388,-0.14538058223278016,0.5978869021012099,9.0
2025-11-16,0.27384467089473985,0.6419992421166539,-0.08125985628208411,0.9401528289804452,16.0
