day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,1.1248233387318203,1.0,-0.5798041980099573,1.0,1.0
2025-09-30,-0.9951321941361349,1.0,-0.8532526213572407,1.0,1.0
2025-10-01,0.24246009734070081,0.4700022527655101,1.2242015254636838,1.7822173967865031,4.0
2025-10-02,0.8027543118735363,0.23696467868299156,-0.41387929168533244,0.0,2.0
2025-10-03,-0.7151709113373534,1.0,1.9527244539145745,1.0,1.0
2025-10-05,-0.6136416087190336,0.4574663152506835,-0.5399702811972819,0.0,2.0
2025-10-06,-0.3793955293945584,1.0860036422742754,-0.3011381226125412,0.5240515676771915,12.0
2025-10-07,-0.3166858701612338,0.3234050059000213,0.2057164243586227,0.8518660677203079,6.0
2025-10-08,0.4287034815326916,0.8239474784497652,-0.4983715953468654,0.09003244325388866,11.0
2025-10-10,-0.0648912962498649,1.1268048285180754,0.005466164079278635,1.0333239836115065,4.0
2025-10-12,0.8135650305802231,2.61413814588912,-0.6241839322776389,1.0,2.0
2025-10-13,-0.02051227648021575,1.4733513838454941,0.3573687912309795,1.0404005419730953,13.0
2025-10-14,-0.4690027449140086,1.2644506595042602,-0.5190316119814857,0.14870783747781952,3.0
2025-10-15,-0.05917847532420157,0.9888663607733639,-0.3309285078993536,0.35591384985176905,12.0
2025-10-16,-0.11241240160507318,1.2319877378383526,-0.5061022936890112,0.08352747901619569,9.0
2025-10-17,-0.01975085932533629,0.6831979702865698,0.25867968776002837,1.2231999294531641,12.0
2025-10-18,0.46571850816397725,0.5753801582386623,-0.30777479060976254,0.337819046516145,3.0
2025-10-19,0.7645406011465052,0.3793296180625527,0.2011020126189248,1.373170883767512,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.03525890951788957,2.1778549175351523,-0.3706932128252934,0.0,2.0
2025-10-22,-0.4163966474402333,1.0146276823612421,-0.4420721783148906,0.21066026042503522,15.0
2025-10-23,-0.6958089225026747,1.5450662941999658,0.02522041277475556,1.032288490756238,17.0
2025-10-24,-0.21324391448674962,0.6712168806067538,-0.285405840184038,0.6766567260277364,15.0
2025-10-25,0.05710237876457169,1.5597373915631563,-0.3098363732612468,0.6430024582756038,10.0
2025-10-26,0.4175598713149718,0.9317767578800117,-0.3287288987353609,0.6013529329537817,14.0
2025-10-27,0.3720430888392862,1.6016724526027664,-0.02085759031837534,0.9936831606960924,11.0
2025-10-28,0.4151062582931266,1.1728980783676253,0.18014543186660412,1.262741534437825,9.0
2025-10-29,0.25311124878896846,1.2230139999958942,-0.5680775894401799,0.03969876145465153,4.0
2025-10-30,-0.0728242023241694,0.9405218505344061,0.5371574476336245,1.879110728848154,8.0
2025-10-31,-0.14266564549247013,1.3024198630348842,-0.27624208997560845,0.39099282835327515,4.0
2025-11-01,0.5144161856849272,1.005353994097536,0.2563414533969967,1.1122624783875639,6.0
2025-11-02,0.7244725732330268,0.8886033142465704,-0.4496536241201646,0.19156369659149755,9.0
2025-11-03,-0.4774402975862132,0.7856506156910407,1.3479791165904271,1.184923964975904,7.0
2025-11-04,0.49492824270294644,0.9482429809830758,0.2983181341177699,1.5377863432212515,14.0
2025-11-05,0.5774452171319734,1.020059248608139,0.20372884701653957,1.5188640147414638,11.0
2025-11-06,0.06335360197381673,0.7265685462552035,0.7742366209803195,1.0974719688445018,8.0
2025-11-07,0.49556220467640616,0.4344352442521509,-0.41387929168533244,0.0,2.0
2025-11-08,0.005340175420000833,1.0173057253556541,0.058449318708622,0.7765824857831589,6.0
2025-11-09,-0.09337685486474492,0.5809100677708672,-0.18328767234137194,0.7345423201601121,4.0
2025-11-10,0.02304759101124638,0.5990076057000745,0.0636037773075571,0.8890247810418426,12.0
2025-11-11,0.23776008724993358,0.9734710755676667,-0.083119796865695,0.6956748741374634,13.0
2025-11-12,0.24162812294684552,0.9148419795505177,-0.3703583822510506,0.4697644773009369,6.0
2025-11-13,0.5847412712867955,0.5401117672322133,-0.6195031281692269,0.0725735722610352,2.0
2025-11-14,-0.4849719080981769,0.8855020655353295,-0.11810897901100481,0.5851858578521846,5.0
2025-11-15,0.08935540650765471,0.8851417567214053,-0.17478662902633543,0.5658731816182593,9.0
2025-11-16,0.1493477458100569,0.7242184742442482,-0.08887310458751985,0.9096730159258509,16.0
2025-11-17,-0.04952236024794416,0.7529106382060835,0.3012923817616724,1.212893376253186,22.0
2025-11-18,-0.19985948046005123,1.0006420424382771,-0.09953507798271984,0.8544000517578326,24.0
2025-11-19,-0.23217938619240522,0.6770294463935272,-0.4013031562633588,0.5574318097846246,26.0
2025-11-20,0.17950951990700903,1.01888948350745,-0.19736335217756834,0.717717670658258,32.0
2025-11-21,-0.04600831374644983,0.7261603313106805,-0.19179261800307143,0.7131118453991847,19.0
2025-11-22,-0.2591676190732863,0.7770532201327149,-0.02815429956437436,0.8354081530950366,19.0
2025-11-23,-0.1401243529488577,1.1807890730501158,-0.42573470927534185,0.3292060057557634,36.0
2025-11-24,0.18418124437230984,0.8907920748150957,-0.1306235554786042,0.7203033234601786,83.0
2025-11-25,-0.669545423840209,1.0474825475714213,-0.5507447230920546,0.3679768838578578,15.0
2025-11-26,-0.17134317139196434,0.8264686555783377,0.1482651148460938,0.958248768269486,15.0
2025-11-27,-0.3449589463492513,0.9281621154898472,0.25441687762946097,1.0969907557992489,5.0
2025-11-28,0.08782158502761225,0.8446218179726263,-0.018667168152747216,1.0819343367075998,14.0
2025-11-29,-0.22651715055502963,0.28673520786893736,-0.18251153115203247,0.5235055289808839,2.0
2025-11-30,0.36431136836923445,0.8585675158661328,0.034251342024813024,0.7880844511058542,7.0
2025-12-01,-0.3837031347321709,0.854574604656794,-0.15213048600107354,0.90710718408861,8.0
2025-12-02,-0.0038959540174779705,0.7794007030092289,-0.012969926398865395,0.6709035207970214,10.0
2025-12-03,-0.8745012718192102,0.8610537766108637,0.04405328556719449,1.3959633999712517,6.0
2025-12-04,-0.33076742337292964,0.8596160362081572,-0.5102404369694402,0.0682723477748019,13.0
2025-12-05,-0.5125088679013629,0.35033613853865364,-0.09434699697612475,0.9272074308016681,4.0
2025-12-06,1.249799130130805,1.28985743907449,-0.5237033782245669,0.09568057888971077,3.0
2025-12-08,-0.12161955517290383,1.0,0.20963945681081814,1.0,1.0
2025-12-09,0.40190826368414617,1.1058087979434013,0.9946020775549397,1.5427548174381442,6.0
2025-12-10,0.7602515025744657,1.3855707015172734,0.08466278193722408,1.638286748527835,7.0
2025-12-11,-0.6187092531059935,1.7480557015805431,1.1606502289503016,1.5224388023705477,3.0
2025-12-12,-0.07545418802551361,0.6732545492966083,1.6933982092113715,2.334967800475219,6.0
2025-12-13,-0.3370562658774083,0.4546997719415516,0.9137002417411585,1.2950085894633963,3.0
2025-12-14,0.21779118950245266,0.8537683104279278,-0.5260111683867511,0.10584494832776688,4.0
2025-12-15,1.3872924819224997,1.2270320741112644,-0.5524365794273265,0.1959495954903595,2.0
2025-12-16,0.5210372479499872,1.2588844421896324,-0.47127109888143764,0.09499814672705349,8.0
2025-12-17,-0.12368766824676275,0.4123680532352589,-0.24340717297161624,0.4757372351511836,2.0
2025-12-18,0.7841366084070435,1.0,1.1836812610198868,1.0,1.0
2025-12-19,-0.07482324354334603,0.4230877201206055,0.7718073518099937,2.100695950450969,5.0
2025-12-20,0.29058417629600625,0.8578778818639831,0.4425954068693012,1.4117963912868368,9.0
2025-12-21,0.07753041245681018,0.9251680770018884,0.4431216916769755,1.0381450526684295,17.0
2025-12-22,0.5501616114985725,1.2661942833999988,-0.49074020546015823,0.08782692943127027,8.0
2025-12-23,0.12591755116651085,0.7890944385958247,0.37105339937808685,1.1846444567490644,24.0
2025-12-24,-0.10249240926590064,0.8076148435046064,1.6801568290949125,1.7478812585288006,8.0
2025-12-25,0.10191346330898032,0.7825117950180644,0.029845182562131683,0.975236598112087,12.0
2025-12-26,0.20296419300997248,1.4000821460656514,0.14875305574232892,1.526589085459059,12.0
2025-12-27,-0.44875179776916513,1.0800735790340674,-0.07478283446874726,0.8406368451946885,35.0
2025-12-28,0.017402193828222445,1.2284378406678147,0.025993323467946687,0.9950704274055763,16.0
2025-12-29,-0.171894734090165,0.6165745766335557,-0.12310187098002322,0.7366317600976395,24.0
2025-12-30,-0.05597398279172924,0.5763861843936303,0.07221147493323703,0.927612920490556,24.0
2025-12-31,0.14406705556792115,0.522896289295689,0.03414697103966965,1.4244074265959126,7.0
2026-01-01,0.13220030662646587,0.3176191936841193,0.46433593713464755,1.4203034747406493,2.0
2026-01-02,-0.05958079603871709,0.9836230596530569,0.24311421684612042,0.9637285025615113,22.0
2026-01-03,0.04940177529019083,0.7502907823386108,0.20200035778404946,1.083477629515863,31.0
2026-01-04,0.29495894870837697,1.0022728469048041,0.5999373828036629,1.111949643388628,29.0
2026-01-05,-0.019038223497205853,1.0628221034449798,0.12484946738290627,1.024654302844576,14.0
2026-01-06,-0.48243294060331615,0.36664569113124273,-0.33784344477072303,0.41052294712398435,11.0
2026-01-07,-0.0643303606009311,1.332795650340253,0.08283406431921295,1.4951101737235424,16.0
2026-01-08,-0.19549868829570274,1.245017269540346,-0.11987238987905698,0.990726001219376,23.0
2026-01-09,-0.057658407966658255,0.7683229169004832,-0.1824024422602844,0.7310710364140965,28.0
2026-01-10,0.8537779131955585,0.604200971171344,-0.5540780721428995,0.01995142929041671,2.0
