day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-07,0.5954253723696205,1.0,-0.6139543921685744,1.0,1.0
2024-12-09,0.8226733715614821,1.2720027309847612,0.7660189824990775,2.011075506585871,2.0
2024-12-10,0.5255164891608913,1.0869751779230032,0.05033660000825868,1.09668200565063,4.0
2024-12-11,-0.11032978410332801,0.40717023755241705,-0.21043329761572668,0.5099462985334539,5.0
2024-12-12,-0.6446275702530362,0.10803951125973614,-0.1485282890460191,0.3582870231942472,4.0
2024-12-13,-0.3767998312972907,1.5966159970388203,0.125847379235636,1.2951011341252905,5.0
2024-12-14,0.18552336375904543,0.4043091568916534,0.9969383954012143,2.2064801362526665,4.0
2024-12-15,0.29994041855361664,0.6096973507183258,-0.6330760241216355,0.32696695536685505,2.0
2024-12-16,-0.2124917981290818,0.1509883457015636,-0.4953206349689067,0.09103930624502342,3.0
2024-12-17,0.02513870002942218,1.3326279662830607,-0.09591902100396484,0.8094932942002216,5.0
2024-12-18,0.2403411208766899,1.2469226538902767,-0.4462999481466614,0.06417657603755858,5.0
2024-12-19,-0.28266826323063876,2.057092262880073,-0.03877178152265326,0.783080282580117,2.0
2024-12-20,-0.2899569782781719,0.5655788994080295,0.87919329889823,1.5379584696940645,12.0
2024-12-21,-0.9138139827318956,1.1908569816188612,0.14870627806136602,0.829356280642619,4.0
2024-12-22,-0.04010159333060253,0.5151712002318244,-0.027281520419352966,0.7173844764379773,11.0
2024-12-23,-0.5025763430088989,0.5397415246248405,0.3440463447231423,1.734141855349572,11.0
2024-12-24,-0.7543984520690385,0.8813629794533652,-0.40187547275781316,0.0,2.0
2024-12-25,0.7440463001198712,0.11818513375388726,1.0133959075402392,2.001495980455996,2.0
2024-12-26,-0.34238329981941995,0.29868556323873896,-0.6330760241216355,0.32696695536685505,2.0
2024-12-27,-0.1413152830855375,0.7280956879180078,0.8053402794182479,2.7978123717862786,11.0
2024-12-28,0.15777695288715,0.27561092405529763,0.7135190619669864,1.2927944449298003,4.0
2024-12-29,-0.285211885514503,0.8322294181554769,-0.08207399404111772,0.6945279886532363,3.0
2024-12-30,0.3785402278627165,1.337543389892245,0.9969026021169332,1.7253473145816673,6.0
2024-12-31,0.8431113245937775,1.0662684603130164,-0.3071767563427143,0.44244347034301995,3.0
2025-01-01,0.2008244308754656,1.000952946152292,-0.10818250482619739,0.8426991642567341,29.0
2025-01-02,-0.09533634246136802,0.8723561844897434,-0.31003556152920886,0.5575490515032101,36.0
2025-01-03,-0.3930828932881421,0.8021035928129571,-0.24832718763665765,0.6609873517052078,32.0
2025-01-04,-0.2619124572315088,1.0181523901620857,0.0687603132224686,1.0808088313820903,46.0
2025-01-05,-0.18284789991160283,0.7863246527262568,-0.13823938681481487,0.8981916341470813,49.0
2025-01-06,0.3913139597310353,0.7039380710647019,-0.3448594250380667,0.3825720709294239,20.0
2025-01-07,0.007259982568839418,0.9708260553776441,-0.3674832449855422,0.2646718602906527,10.0
2025-01-08,-0.5006633548741327,0.8338539040879347,-0.28387381687461,0.7826097790968279,25.0
2025-01-09,-0.13372741122970336,0.7649236095719469,0.2333750122352324,1.4488979279953174,24.0
2025-01-10,-0.1255317746936716,1.0588128866656306,-0.20732336766779902,0.8054523303171237,31.0
2025-01-11,0.18001440238984082,1.0799977891552954,-0.10586579328540258,1.0790974185257316,45.0
2025-01-12,-0.07115994274303858,0.5316104857034558,-0.3898541545008659,0.37908302082774453,15.0
2025-01-13,0.073114266488934,0.8924324048302107,-0.4758184729869376,0.06827487935486115,5.0
2025-01-14,0.09690846823012493,1.065083930285769,-0.06396697350804685,0.7939435468688482,42.0
2025-01-15,-0.03782002311008004,0.7693078158880083,0.6343085024554096,1.3273635086053848,55.0
2025-01-16,0.02604423688169519,0.5285113146816214,0.12796220443267384,1.1238899821975377,9.0
2025-01-17,-0.30397100688491496,0.798662004359065,-0.18816881834424354,0.6260309118162131,7.0
2025-01-18,-0.267267741366281,0.5098640965590207,0.5976539658088702,1.2091789597556524,5.0
2025-01-19,-0.021128165653189313,0.8073203944072144,-0.21337371118337925,0.5916958798407548,6.0
2025-01-20,-0.3795551466606741,0.7441045598309202,0.2965946740181148,1.2104865995049447,11.0
2025-01-21,0.08723356693994316,1.1608502393952136,0.29944001383200897,0.9363369086126315,11.0
2025-01-22,0.00695351548849353,0.879103810384662,0.09057187072536872,1.02380041897371,32.0
2025-01-23,0.1251943764353378,0.7200721930447135,-0.11377106231483287,0.7729329156138917,14.0
2025-01-24,-0.15831189135429502,1.2586419647548313,-0.3796865000012908,0.3552134709141404,12.0
2025-01-25,-0.6459697105799297,1.1375578878620232,-0.2560823487247532,0.46625266189400755,16.0
2025-01-26,0.01932472174734193,0.6530244021343542,-0.11068978910721156,1.1703401487070426,6.0
2025-01-27,0.4723725116225028,1.0613057286686522,-0.2960660609626887,0.6781881375626095,18.0
2025-01-28,0.14299001580839918,1.0136061679158896,-0.37317277858143233,0.37308782375997773,8.0
2025-01-29,0.26911795161912333,1.1405095763368809,-0.3369417552577857,0.4215349324821742,10.0
2025-01-30,0.11339509230814422,0.3953140790676592,-0.5124558101080354,0.040222620995556596,2.0
2025-01-31,-0.0959488938208185,1.4045714349160652,-0.2857681328567029,0.49979606579504005,8.0
2025-02-01,-0.078480337236189,1.2029876402957524,-0.45455588573474287,0.3330858837738464,16.0
2025-02-02,-0.3714212179095139,0.7328626104442253,0.1577945776607981,0.9357695611420963,11.0
2025-02-03,-0.07461717296391025,0.7724820801928534,0.17826148998686928,0.8175343426752673,11.0
2025-02-04,0.2753662190437943,0.5749441844870727,0.44317101424432737,1.1950762027541666,2.0
2025-02-05,-0.14649194244583374,0.6680551424628205,-0.2269173917385317,0.7967126848336327,17.0
2025-02-06,-0.3885592789987875,0.35099118819492675,-0.4367797313125372,0.07639508271741496,6.0
2025-02-07,-0.197429707311696,0.6231835868492297,0.17203936504293593,1.4266833651793434,9.0
2025-02-08,1.2040128600301392,0.5312879926345093,0.2663308864487112,1.0438627699012482,3.0
2025-02-09,0.1640482471767555,1.3476994315311672,-0.13341832487834768,0.5915088235058411,11.0
2025-02-10,0.0017568141189700753,0.72821640297517,-0.08978867010550591,0.7488628285738651,7.0
2025-02-11,0.2881003713518978,1.2581204225128302,-0.26015952886839316,0.5357327046827085,15.0
2025-02-12,-0.27805187211779786,0.8641961714479379,-0.06185867620112337,0.9649290694054163,12.0
2025-02-13,-0.0674993336962213,0.7239958135126376,-0.19227961498808635,0.6103806791763605,24.0
2025-02-14,0.06209118283806539,0.8460587535997569,0.825413336708841,1.7078427417673903,38.0
2025-02-15,0.5908005730394473,1.1112341322593615,-0.213622774952018,0.4154610528757227,9.0
2025-02-16,0.16333835623609455,1.17951555598727,0.7649827529490537,1.6490537004138754,7.0
2025-02-17,0.5731035832183159,1.5035742360388973,-0.5457970743458752,0.06646433872245566,7.0
2025-02-18,-0.9813920393214435,0.7890320626001394,0.29333758322509346,1.7820981951496124,10.0
2025-02-19,0.496156004635639,1.1639796063133554,-0.28519667721998904,0.5788549677301223,6.0
2025-02-20,0.5597126298703301,0.9099241790446665,-0.4292482536917219,0.3320782732252497,8.0
2025-02-21,0.9522606622128905,0.5614362411173724,-0.46500916926553765,0.10384296077101954,3.0
2025-02-22,-0.08403726213737742,0.8382221513370758,-0.19320924537825485,0.6104635284516216,4.0
2025-02-23,-0.44253816819996056,0.8282446252001531,0.17238828807488568,0.9780800562720113,6.0
2025-02-24,0.38249733393290014,1.1311949718658525,0.5359521039953067,1.1962680427626669,7.0
2025-02-25,-0.03142550819780681,0.7038319976066097,-0.30255187048117543,0.6189600014245342,17.0
2025-02-26,0.04341627884350462,0.855686610345078,-0.38023965425218986,0.5253328379556365,18.0
2025-02-27,-0.4305132711156586,1.416933255480979,-0.10624636682152264,1.1237622037554085,17.0
2025-02-28,0.07264022990485894,0.9797653949260862,-0.4084449747348757,0.29690227081338344,17.0
2025-03-01,0.16814747786595022,1.1697301001852503,-0.1935484306871128,0.5203609282166665,19.0
2025-03-02,0.21952833617525952,0.8663397919710015,0.29425718509855575,0.9958554552785696,14.0
2025-03-03,0.4947885010826257,1.0956061785043671,-0.06194766774970802,0.7851267667158619,15.0
2025-03-04,0.1388603269967255,0.870442119168804,0.11838723470389212,1.169725698434172,12.0
2025-03-05,0.5461978763955673,0.9772288011903459,-0.5196408832812764,0.07635183578278983,11.0
2025-03-06,0.038709472088515315,0.741470766802015,0.15424506985839484,1.0521246403412787,22.0
2025-03-07,0.04338248470030734,0.9796637516028124,-0.20193881371334613,0.779034919915696,22.0
2025-03-08,0.7031809091648552,0.7186003917052503,0.6275646454210801,1.2523993208844115,17.0
2025-03-09,0.4062841158220198,0.47134018678858264,0.2524895729763463,0.934542503321361,8.0
2025-03-10,0.18361773850875962,1.7384919550925622,-0.5892214169667087,0.14567848007630874,7.0
2025-03-11,-0.2581280973709337,1.3042663310189224,0.0241194348402443,0.9588532153493473,16.0
2025-03-12,-0.29567553385762496,1.2220411596372471,0.3225913842055125,1.3063143962587702,26.0
2025-03-13,-0.2996169953888803,0.9735834795998071,-0.10373536843631205,1.3151527747527827,16.0
2025-03-14,0.08537597249473702,1.0943949848728063,-0.17791024600677577,0.8571234758941149,19.0
2025-03-15,0.146662959197206,0.9178157038635982,-0.11715947897490009,1.077069428792236,16.0
2025-03-16,0.17188938295495365,0.9841914576312076,0.05599396517422699,0.7848930146992331,30.0
2025-03-17,-0.11464004565413269,1.3034024003188738,0.43320570159623145,1.3458195686216627,15.0
2025-03-18,0.0938071064997752,0.6852435768618079,-0.3076614400088246,0.5367356555461943,26.0
2025-03-19,-0.06480068206901107,1.2401609777900675,-0.15019729475736537,0.7015846811938217,39.0
2025-03-20,0.5203049577339067,1.2361488929779323,-0.26493921643385004,0.4658735521247178,27.0
2025-03-21,0.44319438286569846,1.041170765897646,0.1301216087415853,0.9844010053526412,21.0
2025-03-22,0.052455198171276946,0.6563250350712665,0.052066053248314446,0.799745435428844,9.0
2025-03-23,-0.19245396119300645,0.9855860511196618,-0.08239894444111487,0.5361987980725019,9.0
2025-03-24,-0.22032086657413524,1.185859397645743,-0.301600500809928,0.43948625807118247,9.0
2025-03-25,0.30173022282110157,1.0072468889313817,0.33457488013381026,1.2067692883551708,13.0
2025-03-26,-0.0029905321085783145,0.657889650219061,-0.04351230758205027,1.131829112028169,5.0
2025-03-27,0.018753806189178615,0.9774864283233939,0.13933876975960152,0.8027712269933037,16.0
2025-03-28,0.15619053078013853,0.6939129616190186,0.28268831575303177,1.149454479140587,16.0
2025-03-29,0.1580056888249336,0.7696360431106667,-0.014971938921849254,0.8215629924027581,16.0
2025-03-30,0.09726643316288174,0.7222631928461003,0.1694774896684003,1.0043039708191264,15.0
2025-03-31,-0.26792744969563226,1.3649941058094235,-0.15718627896629422,0.8525654546102983,15.0
2025-04-01,0.1075917528955673,0.9016507303251052,0.7929751577294373,1.3609975625707762,13.0
2025-04-02,0.4302116500150747,0.8809118368430057,-0.20838923468732098,1.253783658270622,10.0
2025-04-03,-0.05857115248738009,0.9088104546819756,-0.2028640677530159,0.7322199099727901,11.0
2025-04-04,-0.38639627778607594,0.7340408628702536,0.3751708763560011,1.5114637124521362,22.0
2025-04-05,0.19723472750144522,0.5609733260479319,0.8625138012019797,1.875448592209912,13.0
2025-04-06,0.01864940828370939,1.073051713119104,-0.04472519618031647,1.0126597494096012,21.0
2025-04-07,-0.045402657847898875,0.8772860834419528,-0.07623952447907238,0.634691744564435,12.0
2025-04-08,-0.10975790632630734,1.1715292176184555,0.11091685719557536,0.9267706154500118,38.0
2025-04-09,0.227346427342487,1.229324884832528,0.16736355065633818,1.0181580563808996,13.0
2025-04-10,-0.2495084376444211,1.2006474174867081,0.5360572830654786,1.1470735167563573,12.0
2025-04-11,0.021319857904645457,0.514663677556453,0.12513346860272534,0.8008090724986766,10.0
2025-04-12,0.3549390481080492,0.7800878418735901,0.12157022087309767,1.1337446022475226,9.0
2025-04-13,0.1359418779281137,0.7927883062231654,0.164624993952881,1.653759904149776,12.0
2025-04-14,-0.09806765720616216,0.8532385914863044,-0.2228685775835453,0.6230876301807131,10.0
2025-04-15,-0.019337136992465805,0.6917089985434606,0.05452365582523742,1.2436879696191636,12.0
