day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-29,0.7925235192341706,1.0,-0.34859549354785263,1.0,1.0
2025-09-30,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-10-01,0.10415789174401673,0.5778674885302003,2.328985808552991,1.2288227304165216,4.0
2025-10-02,0.8006819649734491,0.24390887414692403,-0.4165643468479053,0.0,2.0
2025-10-03,0.08333333333333333,1.0,0.25,1.0,1.0
2025-10-05,-0.5778290659512941,0.4306050939662308,-0.4360032840440386,0.0,2.0
2025-10-06,-0.2968129026242237,0.9842428599749528,-0.30177879038444994,0.5255056967210234,12.0
2025-10-07,-0.3317256534862791,0.29772795450641176,0.2897538797910365,0.8474705106271534,6.0
2025-10-08,0.3954669624536431,0.7459979911565524,-0.403244132787618,0.14371543316037233,11.0
2025-10-10,-0.22499898474562136,0.9521115773984633,0.15291219406169992,1.006819022515333,4.0
2025-10-12,0.8111705096462308,2.1471683361387948,-0.5267332304889222,1.0,2.0
2025-10-13,-0.15172746259495967,1.4040358258158336,0.4020604367087595,1.0398990935639363,13.0
2025-10-14,-0.5496637623897973,1.10599912374754,-0.47164878866841375,0.07790116469831473,3.0
2025-10-15,-0.06952002746660854,0.9005146647397633,-0.31309790278470023,0.40007280555672053,12.0
2025-10-16,-0.19716411295940858,1.2584225891011376,-0.4125447928920243,0.05524497835640679,9.0
2025-10-17,-0.05160468895942313,0.627663845648128,0.3137699708200434,1.290526867217201,12.0
2025-10-18,0.3367659196312798,0.5614517347919133,-0.1874145978944226,0.33974026894698106,3.0
2025-10-19,0.5835728293315351,0.22374640396551093,-0.16950599012914797,0.584581195567768,4.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-21,0.16123692413912805,1.754431773167005,-0.48180316786624316,0.0,2.0
2025-10-22,-0.285902454352568,0.9492504320317589,-0.37520800426426676,0.19952453779456517,15.0
2025-10-23,-0.5728384147800837,1.36645160561171,0.09245062731261189,1.0931610561777598,17.0
2025-10-24,-0.24388121480085687,0.6097372859673116,-0.17140165148787742,0.6706226983422613,15.0
2025-10-25,0.011261952596102232,1.4063829524366969,-0.21688483319862367,0.6398461907974574,10.0
2025-10-26,0.22237243627277234,0.8119012652529101,-0.227769745539084,0.6596383115338791,12.0
2025-10-27,0.3627264884521185,1.4497457863784662,0.08605519195074987,1.0295498832627632,11.0
2025-10-28,0.4212861830532461,1.012920096877424,0.34831763979454416,1.198233675829628,9.0
2025-10-29,0.25432602409991373,1.1537018233469232,-0.47567310731399226,0.04674133565673974,4.0
2025-10-30,-0.09247379438992034,0.8917020569902114,0.6328288998370579,1.9717503234152494,8.0
2025-10-31,-0.10397467119637271,1.1961918687252875,-0.21338661346525264,0.29501536635248804,4.0
2025-11-01,0.45867387216036265,1.0216849959255152,0.3741655644428537,1.2453925934944778,6.0
2025-11-02,0.6678495642883163,0.848066987527093,-0.3950859859777594,0.15809313707766834,9.0
2025-11-03,-0.3712551079214182,0.7996693228538968,1.3716481518921875,1.0406445558374837,7.0
2025-11-04,0.49814605073293355,0.8138979424638239,0.19649511117504082,1.390000910556811,14.0
2025-11-05,0.5413901234208661,0.7719870570190562,0.24632295653833333,1.4488946943588719,11.0
2025-11-06,-0.12326184029045283,0.4745685793474253,0.7146197078980874,1.4329302476400532,7.0
2025-11-07,0.4844876636551946,0.44716626926936043,-0.4165643468479053,0.0,2.0
2025-11-08,0.0025862839534300797,0.8808051437273843,0.0618674752695213,0.9740058510668647,6.0
2025-11-09,0.1973358935697381,0.7853816681543446,-0.18002057495577392,0.7728015412913086,3.0
2025-11-10,0.03140398735795632,0.5931974418381697,0.08985202507251078,0.8902690785815129,12.0
2025-11-11,0.16676187643262413,1.0096928697885568,0.009845414133778506,0.6198306699772698,13.0
2025-11-12,0.2962931956054259,1.1010996405259978,-0.13312515446415052,0.5992601650188522,5.0
2025-11-13,0.3617725053169077,1.0,-0.5773502691896256,1.0,1.0
2025-11-14,-0.2991319322576233,0.9405205085211541,-0.017704973226225017,0.6144367988101953,5.0
2025-11-15,0.3031773780865946,1.1785845795149554,-0.24446444963628172,0.4066766245888968,5.0
2025-11-16,0.04727677685652875,0.7290482872793108,-0.1287861497449934,1.0296293332175357,12.0
2025-11-17,-0.0935602363832408,0.7939232321882026,0.19866698561846868,1.2866269601264204,14.0
2025-11-18,-0.4508179656657218,0.9935234416556123,-0.17356390735129654,0.7042808060330032,15.0
2025-11-19,-0.239039673794103,0.6686104250510867,-0.06979679856046707,1.066258461374423,16.0
2025-11-20,-0.19932197686922165,0.9208751668071804,-0.4154918977688327,0.02679326065829076,10.0
2025-11-21,0.11360800730415699,0.6298083941036762,-0.42045213428713196,0.00869335699618065,5.0
